ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
sand-Kharia,Kharia,khar1287,,,,22.36,84.39,,vigesimal,Eighter:0.04 Fiver:0.00 Tener:0.40 Twentier:1.00,unknown,1.0
sand-Khasi,Khasi,khas1269,,,,24.98,92,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,unknown,1.0
sand-Pnar,Pnar,pnar1238,,,,24.82,92.26,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.35 Twentier:0.00,unknown,1.0
sand-Santali,Santali,sant1410,,,,25.03,87.82,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,1.0
sand-Mundari,Mundari,mund1320,,,,23.03,85.85,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.15 Twentier:0.92,unknown,1.0
sand-Korku,Korku,kork1243,,,,21.84,77.55,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.40 Twentier:1.00,unknown,1.0
sand-Sora,Sora,sora1254,,,,19.12,84.19,,vigesimal,Eighter:0.13 Fiver:0.05 Tener:0.00 Twentier:0.83,unknown,1.0
sand-CarNicobarese,Car Nicobarese,carn1240,,,,9.19,92.77,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.44 Twentier:0.00,unknown,1.0
sand-Sanenyo,Sanenyo,,,,,,,,decimal,Eighter:0.05 Fiver:0.09 Tener:0.44 Twentier:0.08,unknown,1.0
sand-Luro,Luro,,,,,,,,decimal,Eighter:0.01 Fiver:0.05 Tener:0.44 Twentier:0.00,unknown,1.0
sand-Kannada,Kannada,nucl1305,,,,13.59,76.12,,quinary,Eighter:0.00 Fiver:0.07 Tener:0.00 Twentier:0.00,unknown,1.0
sand-Toda,Toda,toda1252,,,,11.42,77.02,,unknown,Eighter:0.01 Fiver:0.00 Tener:0.02 Twentier:0.00,unknown,1.0
sand-Gondi,Gondi,nort2702,,,,18.16,81.38,,vigesimal,Eighter:0.01 Fiver:0.00 Tener:0.00 Twentier:0.08,unknown,1.0
sand-Kota,Kota,kota1263,,,,11.5,76.94,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,1.0
sand-Kodagu,Kodagu,koda1255,,,,12.24,75.92,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,1.0
sand-Tamil,Tamil,tami1289,,,,10.52,78.83,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,unknown,1.0
sand-Malayalam,Malayalam,mala1464,,,,9.59,76.77,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,unknown,1.0
sand-Telugu,Telugu,telu1262,,,,16.45,78.7,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,unknown,1.0
sand-Kurukh,Kurukh,kuru1301,,,,24.46,86.47,,decimal,Eighter:0.04 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,1.0
sand-Badaga,Badaga,bada1257,,,,11.31,76.6,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.15 Twentier:0.00,unknown,1.0
sand-Kulvi,Kulvi,kull1236,,,,31.83,77.38,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Gaddi,Gaddi,gadd1242,,,,32.36,76.57,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,1.0
sand-Kumaoni,Kumaoni,kuma1273,,,,29.56,80.02,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Garhwali,Garhwali,garh1243,,,,30.51,78.72,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Dogri,Dogri,dogr1250,,,,32.55,75.71,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,1.0
sand-Konkani,Konkani,goan1235,,,,15.27,74.21,,decimal,Eighter:0.01 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Nepali,Nepali,nepa1254,,,,28,85,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Kudmali,Kudmali,kudm1238,,,,25.92,87.33,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.15 Twentier:0.00,unknown,1.0
sand-Bengali,Bengali,beng1280,,,,24,90,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,1.0
sand-Assamese,Assamese,assa1263,,,,26.09,91.29,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Marwari,Marwari,marw1260,,,,27,75.07,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,1.0
sand-PakistaniPunjabi,Punjabi (Pakistan),west2386,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-IndianPunjabi,Punjabi (India),panj1256,,,,,,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,1.0
sand-Oriya,Oriya,adiv1239,,,,18.1,82.85,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.06 Twentier:0.00,unknown,1.0
sand-Kashmiri,Kashmiri,kash1277,,,,34.17,74.33,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,unknown,1.0
sand-Marathi,Marathi,mara1378,,,,17.93,76.67,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,unknown,1.0
sand-Gujarati,Gujarati,guja1252,,,,22.69,71.1,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Sindhi,Sindhi,sind1272,,,,26,69,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Pahari,Pahari,paha1251,,,,33.64,73.81,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,1.0
sand-Nagpuri,Nagpuri,,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Wagdi,Wagdi,wagd1238,,,,23.69,73.9,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,1.0
sand-Bajjika,Bajjika,,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Sanskrit,Sanskrit,sans1269,,,,20,77,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,1.0
sand-Panchparganiya,Panchparganiya,panc1246,,,,23.45,85.8,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Sylheti,Sylheti,sylh1242,,,,24.84,92.25,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Urdu,Urdu,urdu1245,,,,25,67,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Halbi,Halbi,halb1244,,,,20.31,81.37,,vigesimal,Eighter:0.03 Fiver:0.05 Tener:0.00 Twentier:0.92,unknown,1.0
sand-Khortha,Khortha,,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Sinhala,Sinhala,sinh1246,,,,8,81,,octal,Eighter:0.07 Fiver:0.00 Tener:0.04 Twentier:0.00,unknown,1.0
sand-Palula,Palula,phal1254,,,,35.51,71.84,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.92,unknown,1.0
sand-Rohingya,Rohingya,rohi1238,,,,20.83,92.39,,decimal,Eighter:0.02 Fiver:0.02 Tener:0.12 Twentier:0.00,unknown,1.0
sand-Rajbongshi,Rajbongshi,rajb1243,,,,26.52,88.04,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-TaiKhamti,Tai-Khamti,kham1290,,,,27.67,97.04,,decimal,Eighter:0.07 Fiver:0.02 Tener:0.54 Twentier:0.00,unknown,1.0
sand-Nihali,Nihali,niha1238,,,,21.19,76.33,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,unknown,1.0
sand-Burushaski,Burushaski,buru1296,,,,36.22,74.82,,vigesimal,Eighter:0.01 Fiver:0.02 Tener:0.33 Twentier:1.00,unknown,1.0
numerals-aari1239-1,"Aari, Ethiopia",aari1239,,,,5.95034,36.5721,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.67,vigesimal,0.775
numerals-abad1241-1,"Gabadi, Papua New Guinea",abad1241,,,,-9.03389,146.992,,decimal,Eighter:0.06 Fiver:0.09 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-abaz1241-1,"Abaza, Russia",abaz1241,,,,44.25,42.0,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-abee1242-1,"Abé (Abbey), Côte d'Ivoire",abee1242,,,,5.59682,-4.38497,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-aben1249-1,"Abenlen Ayta, Philippines",aben1249,,,,15.4131,120.2,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-abid1235-1,"Abidji, Côte d'Ivoire",abid1235,,,,5.65656,-4.58421,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-abkh1244-1,"Abkhaz, Georgia",abkh1244,,,,43.056218,41.159115,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-abro1238-1,"Abron, Ghana, Côte d'Ivoire",abro1238,,,,7.72094,-2.50289,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-abua1244-1,"Abuan, Nigeria",abua1244,,,,4.83057,6.61492,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-abui1241-1,"Abui, Nusa Tenggara, Indonesia",abui1241,,,,-8.31058,124.588,,quinary,Eighter:0.02 Fiver:0.17 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-abui1241-2,"Abui, Nusa Tenggara, Indonesia",abui1241,,,,-8.31058,124.588,,quinary,Eighter:0.02 Fiver:0.43 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-abun1252-1,"Abun, West Bird's Head, Indonesia",abun1252,,,,-0.57073,132.416,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-abur1243-1,"Abouré (Abure), Côte d'Ivoire",abur1243,,,,5.21534,-3.64123,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-abur1244-1,"Abureni, Bayelsa state, Nigeria",abur1244,,,,4.62301,6.50634,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-acha1249-1,"Lianghe Achang, China",acha1249,,,,24.3479,97.7438,,decimal,Eighter:0.05 Fiver:0.11 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-ache1245-1,"Acheron, Sudan",ache1245,,,,10.8827,30.3187,,decimal,Eighter:0.00 Fiver:0.49 Tener:0.55 Twentier:0.00,quinary,0.775
numerals-ache1246-1,"Aché (Guayakí), Paraguay",ache1246,,,,-25.5865,-56.4697,,decimal,Eighter:0.05 Fiver:0.03 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-achi1257-1,"Aceh, Sumatra, Indonesia",achi1257,,,,3.90757,96.6032,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-adam1253-1,"Adamawa Fulfulde, Cameroon",adam1253,,,,8.140326,13.077338,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-adan1247-1,"Dangme, Ghana",adan1247,,,,5.9437,0.13243,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-adan1248-1,"Adangbe, Ghana and Togo",adan1248,,,,6.50546,0.727155,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-adan1251-1,"Adang, Nusa Tenggara, Indonesia",adan1251,,,,-8.18958,124.448,,decimal,Eighter:0.03 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-adas1235-1,"Adasen, Philippines",adas1235,,,,17.8187,120.905,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-adel1244-1,"Adele, Togo, Ghana",adel1244,,,,8.16975,0.619185,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-adho1243-1,"Adhola, Uganda",adho1243,,,,0.73235,34.0341,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-adio1239-1,"Adioukrou, Côte d'Ivoire",adio1239,,,,5.38228,-4.52522,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-adiv1239-1,"Desiya, Chhattisgarh state, India",adiv1239,,,,18.1046,82.8487,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal,0.775
numerals-adiv1239-2,"Kotia (Adiwasi Oriya), India",adiv1239,,,,18.1046,82.8487,,vigesimal,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal,0.775
numerals-adiw1235-1,"Adiwasi Garasia, India",adiw1235,,,,24.0712,73.1426,,vigesimal,Eighter:0.05 Fiver:0.03 Tener:0.10 Twentier:1.00,vigesimal,0.775
numerals-adon1237-1,"Lamahotot (Adonara dialect), Indonesia",adon1237,,,,-8.32027,123.159,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-adyg1241-1,"Adyghe, Russia",adyg1241,,,,44.0,39.33,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,vigesimal,0.775
numerals-afad1236-1,"Afade, Nigeria, Cameroon",afad1236,,,,12.0551,14.6343,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-afar1241-1,"Afar, Ethiopia, Eritrea, Djibouti",afar1241,,,,12.2281,41.8083,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,unknown,0.775
numerals-afri1274-1,"Afrikaans, South Africa",afri1274,,,,-22.0,30.0,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-agat1236-1,"Agatu, Nigeria",agat1236,,,,7.97915,7.71639,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,vigesimal,0.775
numerals-aghe1239-1,"Aghem, Cameroon",aghe1239,,,,6.38956,10.0807,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-aghe1239-2,"Aghem, Cameroon",aghe1239,,,,6.38956,10.0807,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-aghu1253-1,"Aghul, Russia",aghu1253,,,,41.9242,47.5843,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-aghu1253-2,"Aghul, Russia",aghu1253,,,,41.9242,47.5843,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-agus1235-1,"Agusan Manobo, Philippines",agus1235,,,,8.62731,125.742,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-agut1237-1,"Agutaynen, Palawan, Philippines",agut1237,,,,10.5328,119.655,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-ahan1243-1,"Ahanta, Ghana",ahan1243,,,,4.85147,-1.94657,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-aher1237-1,"Aheri Gondi, Maharashtra, India",aher1237,,,,19.4131,80.0043,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-aheu1239-1,"Aheu (Thavung), Thailand, Laos",aheu1239,,,,17.7655,104.229,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-aich1238-1,"Ai-Cham, China",aich1238,,,,25.4908,107.844,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.83 Twentier:0.00,unknown,0.775
numerals-aigh1235-1,"Aighon, Papua New Guinea",aigh1235,,,,-5.99488,150.272,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.34 Twentier:0.00,quinary,0.775
numerals-aikl1237-1,"Aiklep (Kaul), Papua New Guinea",aikl1237,,,,-6.23575,149.571,,decimal,Eighter:0.02 Fiver:0.20 Tener:0.69 Twentier:0.00,quinary,0.775
numerals-aime1238-1,"Aimele, Papua New Guinea",aime1238,,,,-6.68656,142.656,,decimal,Eighter:0.05 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.75
numerals-aimo1244-1,"Aimol, India",aimo1244,,,,24.6437,94.3556,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-ainu1240-2,"Ainu, Japan, Russia",ainu1240,,,,43.633654,142.46167,,vigesimal,Eighter:0.03 Fiver:0.11 Tener:0.24 Twentier:1.00,vigesimal,0.775
numerals-ainu1240-3,"Ainu, Japan, Russia",ainu1240,,,,43.633654,142.46167,,vigesimal,Eighter:0.03 Fiver:0.09 Tener:0.24 Twentier:0.67,vigesimal,0.775
numerals-ainu1251-1,"Einu, China",ainu1251,,,,39.2714,76.4209,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-aito1238-1,"Aiton, India",aito1238,,,,26.5145,92.3169,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.24 Twentier:0.00,unknown,0.775
numerals-ajab1235-1,"Aja-Gbe (Aja), Togo, Benin",ajab1235,,,,7.06634,1.64992,,unknown,Eighter:0.02 Fiver:0.03 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-akan1250-1,"Akan (Akuapem Twi), Ghana",akan1250,,,,6.34756,-1.33254,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-akan1250-2,"Akan, Ghana",akan1250,,,,6.34756,-1.33254,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-akas1242-1,"Akaselem, Togo",akas1242,,,,8.8858,1.37035,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-akeb1238-1,"Akebu, Togo",akeb1238,,,,7.78365,0.77668,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-akeb1238-2,"Akebu, Togo",akeb1238,,,,7.78365,0.77668,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-akei1237-1,"Akei, Vanuatu",akei1237,,,,-15.6377,166.767,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-akeu1235-1,"Akeu, Myanmar, China, Thailand",akeu1235,,,,22.1959,101.0823,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.76 Twentier:0.00,decimal,0.775
numerals-akha1245-1,"Akha, Myanmar, China, Thailand",akha1245,,,,21.2309,100.964,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-akhv1239-1,"Akhvakh, Russia",akhv1239,,,,42.4003,46.3037,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,vigesimal,0.775
numerals-akla1241-1,"Inakeanon (Aklanon), Philippines",akla1241,,,,11.5543,122.354,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-akla1241-2,"Inakeanon (Aklanon), Philippines",akla1241,,,,11.5543,122.354,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-akoo1248-1,"Akoose (Bakoose), Cameroon",akoo1248,,,,4.9243,9.65522,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-akpe1248-1,"Akpes, Nigeria",akpe1248,,,,7.50256,5.95559,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-akwa1248-1,"Akwa, DR of the Congo",akwa1248,,,,-0.39897,15.4623,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-alab1237-1,"Alabama, USA",alab1237,,,,30.76738,-94.62848,,quinary,Eighter:0.02 Fiver:0.11 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-alab1254-1,"Alaaba, Ethiopia",alab1254,,,,7.39014,38.1732,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-alag1242-1,"Alago, Nigeria",alag1242,,,,8.34986,8.52085,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-alag1248-1,"Alagwa (Wasi), Tanzania",alag1248,,,,-4.64148,35.7231,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-alan1249-1,"Alangan, Philippines",alan1249,,,,13.0982,121.022,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-alas1253-1,"Northwest Pashai (Alasai), Afghanistan",alas1253,,,,,,,unknown,Eighter:0.01 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal,0.825
numerals-aleu1260-1,"Aleut (Unangan dialect), Russia, USA",aleu1260,,,,52.1228,-174.29,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-aleu1260-2,"Aleut (Qawalangin dialect), Russia, USA",aleu1260,,,,52.1228,-174.29,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,decimal,0.75
numerals-algo1255-1,"Algonquin, Canada",algo1255,,,,47.3876,-77.5258,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-alor1247-1,"Alor, Indonesia",alor1247,,,,-8.20382,124.264,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-aluk1238-1,"Alu Kurumba, India",aluk1238,,,,11.3456,76.7995,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,unknown,0.775
numerals-alum1246-1,"Alumu-Tesu, Nasarawa State, Nigeria",alum1246,,,,9.01513,8.55956,,decimal,Eighter:0.06 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-alun1238-1,"Alune, Maluku, Indonesia",alun1238,,,,-3.11477,128.394,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-alun1238-2,"Alune, Maluku, Indonesia",alun1238,,,,-3.11477,128.394,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-alur1250-1,"Alur, Uganda, DR of the Congo",alur1250,,,,2.36213,31.0016,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-alut1245-1,"Alyutor, Russia",alut1245,,,,60.3844,165.653,,quinary,Eighter:0.00 Fiver:0.20 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-amah1245-1,"Amahai (Kouro), Maluku, Indonesia",amah1245,,,,-3.32028,128.939,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-amar1272-1,"Amara, Papua New Guinea",amar1272,,,,-5.55778,148.68,,quinary,Eighter:0.00 Fiver:0.49 Tener:0.34 Twentier:0.00,quinary,0.775
numerals-amar1273-1,"Amarasi, Timor, Indonesia",amar1273,,,,-10.21751,123.96373,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,unknown,0.775
