ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
bowernnumerals-GuyaTorr,GuyaniTorrens,guya1249,,,,-34.739,137.661,
bowernnumerals-Guya,Guyani,guya1249,,,,-34.739,137.661,
bowernnumerals-NaruYork,NarunggaYorke,naru1238,,,,-34.69,137.535,
bowernnumerals-Naru,Narungga,naru1238,,,,-34.69,137.535,
bowernnumerals-Nugu,Nugunu,nugu1241,,,,-31.9899,133.908,
bowernnumerals-Bang,Banggarla,bang1339,,,,-33.3036,136.079,
bowernnumerals-Wirang,Wirangu,wira1265,,,,-32.0,134.0,
bowernnumerals-StreBay,WiranguStreakyBay,wira1265,,,,-32.0,134.0,
bowernnumerals-Dhang,Danghu,dhan1270,,,,-11.9493,135.752,
bowernnumerals-Dhuwa,Dhuwal,nucl1333,,,,-12.67,136.75,
bowernnumerals-Dhuwala,Dhuwala,dhuw1250,,,,,,
bowernnumerals-Djina,Djinang,djin1253,,,,-12.462,134.82,
bowernnumerals-Ritarungu,Ritarungu,rita1239,,,,-13.4559,135.259,
bowernnumerals-Yannhan,Yannhangu,yann1238,,,,,,
bowernnumerals-Wemba,WembaWemba,wemb1241,,,,-35.445,144.09,
bowernnumerals-Barrab,Barraba,gami1243,,,,-29.9037,149.543,
bowernnumerals-Bogab,Bogabrie,gami1243,,,,-29.9037,149.543,
bowernnumerals-Gamil,Gamilaraay,gami1243,,,,-29.9037,149.543,
bowernnumerals-Kamil,Kamilaroi,gami1243,,,,-29.9037,149.543,
bowernnumerals-KamilStat,KamilaroiStation,gami1243,,,,-29.9037,149.543,
bowernnumerals-More,Moree,gami1243,,,,-29.9037,149.543,
bowernnumerals-Namoi,Namoi,gami1243,,,,-29.9037,149.543,
bowernnumerals-Nundle,Nundle,gami1243,,,,-29.9037,149.543,
bowernnumerals-Muruw,Muruwari,muru1266,,,,-28.9618,146.546,
bowernnumerals-Ngiya,Ngiyambaa,wang1291,,,,-30.6481,146.18,
bowernnumerals-Culgoa,WayilwanCulgoa,wayi1238,,,,,,
bowernnumerals-BrewBar,WayilwanBrewarrinaBarwan,wayi1238,,,,,,
bowernnumerals-Carcoar,WiradjuriCarcoar,wira1262,,,,-34.0742,145.994,
bowernnumerals-Dubbo,WiradjuriDubbo,wira1262,,,,-34.0742,145.994,
bowernnumerals-HillEnd,WiradjuriHillEnd,wira1262,,,,-34.0742,145.994,
bowernnumerals-Bogan,WiradjuriBogan,wira1262,,,,-34.0742,145.994,
bowernnumerals-Wiradhurri,WiradjuriWiradhurri,wira1262,,,,-34.0742,145.994,
bowernnumerals-Wiradjuri,Wiradjuri,wira1262,,,,-34.0742,145.994,
bowernnumerals-Yuwlar,Yuwaalaraay,yuwa1242,,,,-29.758184,147.923684,
bowernnumerals-BalNer,BalonneNerran,yuwa1243,,,,,,
bowernnumerals-Yuwliy,Yuwaalayaay,yuwa1243,,,,,,
bowernnumerals-Wonar,Wonarua,wona1238,,,,,,
bowernnumerals-Awabak,Awabakal,awab1243,,,,-33.12847,151.43555,
bowernnumerals-Birrp,Birrpayi,birr1241,,,,,,
bowernnumerals-Hawk,Hawkesbury,hawk1239,,,,-33.11470744,150.4952383,
sand-Spiti,Spiti,spit1240,,,,32.53,77.83,
sand-Ladakhi,Ladakhi,lada1244,,,,33.47,80.6,
sand-Khoibu,Khoibu,khoi1251,,,,24.2,94.13,
sand-Ao,Ao,aona1235,,,,26.32,94.38,
sand-Adi,Adi,bori1243,,,,27.63,94.35,
sand-Bodo,Bodo,bodo1269,,,,26.1,92,
sand-Meiteilon,Meiteilon,meit1246,,,,,,
sand-Thangal,Thangal,than1255,,,,25.35,93.84,
sand-Tangkhul,Tangkhul,tang1336,,,,25.05,94.36,
sand-Tinkarlo,Tinkarlo,,,,,,,
sand-Lotha,Lotha,loth1237,,,,26.01,94.04,
sand-Rongmei,Rongmei,rong1266,,,,25.1,93.79,
sand-Angami,Angami,anga1288,,,,25.68,93.87,
sand-Jad,Jad,jadd1243,,,,30.24,79.15,
sand-Bhoti,Bhoti,stod1241,,,,32.5,77.12,
sand-Thadou,Thadou,thad1238,,,,24.1,93.72,
sand-Mao,Mao,maon1238,,,,25.38,94,
sand-Hajong,Hajong,hajo1238,,,,25.51,89.86,
sand-Ho,Ho,hooo1248,,,,23.96,87.12,
sand-Kharia,Kharia,khar1287,,,,22.36,84.39,
sand-Khasi,Khasi,khas1269,,,,24.98,92,
sand-Pnar,Pnar,pnar1238,,,,24.82,92.26,
sand-Santali,Santali,sant1410,,,,25.03,87.82,
sand-Mundari,Mundari,mund1320,,,,23.03,85.85,
sand-Korku,Korku,kork1243,,,,21.84,77.55,
sand-Sora,Sora,sora1254,,,,19.12,84.19,
sand-CarNicobarese,Car Nicobarese,carn1240,,,,9.19,92.77,
sand-Sanenyo,Sanenyo,,,,,,,
sand-Luro,Luro,,,,,,,
sand-Kannada,Kannada,nucl1305,,,,13.59,76.12,
sand-Toda,Toda,toda1252,,,,11.42,77.02,
sand-Gondi,Gondi,nort2702,,,,18.16,81.38,
sand-Kota,Kota,kota1263,,,,11.5,76.94,
sand-Kodagu,Kodagu,koda1255,,,,12.24,75.92,
sand-Tamil,Tamil,tami1289,,,,10.52,78.83,
sand-Malayalam,Malayalam,mala1464,,,,9.59,76.77,
sand-Telugu,Telugu,telu1262,,,,16.45,78.7,
sand-Kurukh,Kurukh,kuru1301,,,,24.46,86.47,
sand-Badaga,Badaga,bada1257,,,,11.31,76.6,
sand-Kulvi,Kulvi,kull1236,,,,31.83,77.38,
sand-Gaddi,Gaddi,gadd1242,,,,32.36,76.57,
sand-Kumaoni,Kumaoni,kuma1273,,,,29.56,80.02,
sand-Garhwali,Garhwali,garh1243,,,,30.51,78.72,
sand-Dogri,Dogri,dogr1250,,,,32.55,75.71,
sand-Konkani,Konkani,goan1235,,,,15.27,74.21,
sand-Nepali,Nepali,nepa1254,,,,28,85,
sand-Kudmali,Kudmali,kudm1238,,,,25.92,87.33,
sand-Bengali,Bengali,beng1280,,,,24,90,
sand-Assamese,Assamese,assa1263,,,,26.09,91.29,
sand-Marwari,Marwari,marw1260,,,,27,75.07,
sand-PakistaniPunjabi,Punjabi (Pakistan),west2386,,,,,,
sand-IndianPunjabi,Punjabi (India),panj1256,,,,,,
sand-Oriya,Oriya,adiv1239,,,,18.1,82.85,
sand-Kashmiri,Kashmiri,kash1277,,,,34.17,74.33,
sand-Marathi,Marathi,mara1378,,,,17.93,76.67,
sand-Gujarati,Gujarati,guja1252,,,,22.69,71.1,
sand-Sindhi,Sindhi,sind1272,,,,26,69,
sand-Pahari,Pahari,paha1251,,,,33.64,73.81,
sand-Nagpuri,Nagpuri,,,,,,,
sand-Wagdi,Wagdi,wagd1238,,,,23.69,73.9,
sand-Bajjika,Bajjika,,,,,,,
sand-Sanskrit,Sanskrit,sans1269,,,,20,77,
sand-Panchparganiya,Panchparganiya,panc1246,,,,23.45,85.8,
sand-Sylheti,Sylheti,sylh1242,,,,24.84,92.25,
sand-Urdu,Urdu,urdu1245,,,,25,67,
sand-Halbi,Halbi,halb1244,,,,20.31,81.37,
sand-Khortha,Khortha,,,,,,,
sand-Sinhala,Sinhala,sinh1246,,,,8,81,
sand-Palula,Palula,phal1254,,,,35.51,71.84,
sand-Rohingya,Rohingya,rohi1238,,,,20.83,92.39,
sand-Rajbongshi,Rajbongshi,rajb1243,,,,26.52,88.04,
sand-TaiKhamti,Tai-Khamti,kham1290,,,,27.67,97.04,
sand-Onge,Onge,onge1236,,,,,,
sand-Jarawa,Jarawa,jara1245,,,,11.61,92.66,
sand-GreatAndamanese,Great Andamanese,mixe1288,,,,,,
sand-Nihali,Nihali,niha1238,,,,21.19,76.33,
sand-Burushaski,Burushaski,buru1296,,,,36.22,74.82,
