ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
googleuninum-dgo,Dogri,dogr1250,Dogri,dgo,Eurasia,32.5534,75.7111,Indo-European,unknown,Fiver:0.00 Tener:0.03 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ell,Greek,mode1248,Modern Greek,ell,Eurasia,38.36,23.13,Indo-European,decimal,Fiver:0.00 Tener:0.45 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-eng_in,English,stan1293,English,eng,Eurasia,53.0,-1.0,Indo-European,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-epo,Esperanto,espe1235,Esperanto,epo,Eurasia,49.3273,2.81045,Artificial Language,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-eus,Basque,basq1248,Basque,eus,Eurasia,43.2787,-1.31622,Basque,vigesimal,Fiver:0.00 Tener:0.10 Twentier:0.83 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-fin,Finnish,finn1318,Finnish,fin,Eurasia,64.7628,25.5577,Uralic,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-fra_ch,French,stan1290,French,fra,Eurasia,48.0,2.0,Indo-European,decimal,Fiver:0.00 Tener:0.30 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-fry,Western Frisian,west2354,Western Frisian,fry,Eurasia,53.143,5.86091,Indo-European,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ful,Fulah,fula1264,Fula,ful,Africa,,,Atlantic-Congo,decimal,Fiver:0.13 Tener:0.56 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-gla,Scottish Gaelic,scot1245,Scottish Gaelic,gla,Eurasia,56.7574,-5.24366,Indo-European,decimal,Fiver:0.00 Tener:0.45 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-gle,Irish,iris1253,Irish,gle,Eurasia,53.2186,-7.61509,Indo-European,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-glg,Galician,gali1258,Galician,glg,Eurasia,42.2446,-7.5343,Indo-European,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-grn,"Guarani, Guaraní",para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian,decimal,Fiver:0.22 Tener:0.94 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hat,Haitian,hait1244,Haitian,hat,North America,18.795135,-72.136115,Indo-European,decimal,Fiver:0.00 Tener:0.18 Twentier:0.00 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hau,Hausa,haus1257,Hausa,hau,Africa,11.1513,8.7804,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-haw,Hawaiian,hawa1245,Hawaiian,haw,Papunesia,19.6297,-155.43,Austronesian,decimal,Fiver:0.00 Tener:0.20 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.7006369426751592,1.0,unknown
googleuninum-heb_no_diacritics,Hebrew,hebr1245,Modern Hebrew,heb,Eurasia,31.1056,35.0179,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.61 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hil,Hiligaynon,hili1240,Hiligaynon,hil,Papunesia,10.4018,122.974,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"10, 100, 1000 distinct",0.7006369426751592,1.0,unknown
googleuninum-hin,Hindi,hind1269,Hindi,hin,Eurasia,25.0,77.0,Indo-European,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hmn,Hmong,nucl1720,Nuclear Hmongic,,,,,Hmong-Mien,decimal,Fiver:0.00 Tener:0.73 Twentier:0.00 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hne,Chhattisgarhi,chha1249,Chhattisgarhi,hne,Eurasia,20.3601,82.0483,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hoj,Harauti,hado1235,Hadothi,hoj,Eurasia,24.8546,75.8366,Indo-European,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hrv,Croatian,croa1245,Croatian Standard,hrv,Eurasia,45.555,15.982,Indo-European,decimal,Fiver:0.00 Tener:0.79 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hun,Hungarian,hung1274,Hungarian,hun,Eurasia,46.9068585714,19.6555271429,Uralic,decimal,Fiver:0.00 Tener:0.34 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-hye,Armenian,nucl1235,Eastern Armenian,hye,Eurasia,40.0,45.0,Indo-European,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ibo,Igbo,nucl1417,Igbo,ibo,Africa,4.62705,7.23441,Atlantic-Congo,decimal,Fiver:0.04 Tener:0.87 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ilo,"Ilocano, Iloko",ilok1237,Iloko,ilo,Papunesia,15.9361,120.993,Austronesian,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.7006369426751592,1.0,unknown
googleuninum-ind,Indonesian,indo1316,Standard Indonesian,ind,Papunesia,-7.33458,109.716,Austronesian,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.7006369426751592,1.0,unknown
googleuninum-isl,Icelandic,icel1247,Icelandic,isl,Eurasia,63.4837,-19.0212,Indo-European,decimal,Fiver:0.00 Tener:0.39 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ita,Italian,ital1282,Italian,ita,Eurasia,43.0464,12.6489,Indo-European,decimal,Fiver:0.00 Tener:0.35 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-jav,Javanese,java1254,Javanese,jav,Papunesia,-7.001,109.287,Austronesian,decimal,Fiver:0.00 Tener:0.39 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,subtraction for 9 ?; 11 to 19 = n + x,0.7006369426751592,1.0,unknown
googleuninum-jpn,Japanese,nucl1643,Japanese,jpn,Eurasia,35.0,135.0,Japonic,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-kas,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.166825,74.330455,Indo-European,vigesimal,Fiver:0.00 Tener:0.06 Twentier:0.08 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-kat,Georgian,nucl1302,Georgian,kat,Eurasia,41.850397,43.78613,Kartvelian,vigesimal,Fiver:0.00 Tener:0.01 Twentier:0.08 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-kaz,Kazakh,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-khm,"Khmer, Central Khmer",cent1989,Central Khmer,khm,Eurasia,12.0515,105.015,Austroasiatic,decimal,Fiver:0.33 Tener:0.34 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-kin,Kinyarwanda,kiny1244,Kinyarwanda,kin,Africa,-1.56771,29.6441,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-kir,"Kyrgyz, Kirghiz",kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-kok,Konkani,konk1270,,,Eurasia,,,,decimal,Fiver:0.02 Tener:0.15 Twentier:0.00 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-kor,Korean,kore1280,Korean,kor,Eurasia,37.5,128.0,Koreanic,decimal,Fiver:0.11 Tener:1.00 Twentier:0.08 Twoer:0.04,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-lao,Lao,laoo1244,Lao,lao,Eurasia,19.0,102.46,Tai-Kadai,decimal,Fiver:0.00 Tener:0.59 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-lav,Latvian,latv1249,Latvian,lav,Eurasia,56.826108,24.309118,Indo-European,decimal,Fiver:0.00 Tener:0.54 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-lim,"Limburgish, Limburgan",limb1263,Limburgan,lim,Eurasia,51.015,5.87705,Indo-European,decimal,Fiver:0.00 Tener:0.34 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-lit,Lithuanian,lith1251,Lithuanian,lit,Eurasia,55.1429,23.9601,Indo-European,decimal,Fiver:0.00 Tener:0.55 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-lmo,Lombard,lomb1257,Lombard,lmo,Eurasia,45.8817,9.39509,Indo-European,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ltz,Luxembourgish,luxe1241,Moselle Franconian,ltz,Eurasia,49.6839,6.14931,Indo-European,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mad,Madurese,nucl1460,Madurese,mad,Papunesia,-7.0,113.0,Austronesian,decimal,Fiver:0.00 Tener:0.75 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n or 11 to 19 = n + x,0.7006369426751592,1.0,unknown
googleuninum-mag,Magahi,maga1260,Magahi,mag,Eurasia,25.0915,85.3335,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mai,Maithili,mait1250,Maithili,mai,Eurasia,26.3817,86.2211,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mak,"Makassarese, Makasar",maka1311,Makasar,mak,Papunesia,-5.65551,119.838,Austronesian,decimal,Fiver:0.00 Tener:0.58 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"(septenary) addition for 8 (1 + 7) (7 itself is from ‘point’/Malay); subtraction for 9 (one version has subtraction also for 8, as opposed to 1 + 7); 11 = 10 + 1; 20 = 2 ⋅ 10",0.7006369426751592,1.0,unknown
googleuninum-mar,Marathi,mara1378,Marathi,mar,Eurasia,17.9344,76.6665,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-min,Minangkabau,mina1268,Minangkabau,min,Papunesia,-0.896,100.44,Austronesian,decimal,Fiver:0.00 Tener:0.99 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.7006369426751592,1.0,unknown
googleuninum-mkd,Macedonian,mace1250,Macedonian,mkd,Eurasia,41.5957,21.7932,Indo-European,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mlg,Malagasy,mala1537,Malagasic,,,,,Austronesian,decimal,Fiver:0.00 Tener:0.58 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mlt,Maltese,malt1254,Maltese,mlt,Eurasia,35.8884,14.4508,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mon,Mongolian,mong1331,Mongolian,mon,Eurasia,,,Mongolic-Khitan,decimal,Fiver:0.00 Tener:0.25 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mos,"Mossi, Mooré",moss1236,Mossi,mos,Africa,11.95,-1.32,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.27 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mri,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = 10 + n,0.7006369426751592,1.0,unknown
googleuninum-mui,Musi,musi1241,Musi,mui,Papunesia,-2.93987,103.945,Austronesian,decimal,Fiver:0.00 Tener:0.80 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,"subtraction for 8, 9; 11 = 1 + x",0.7006369426751592,1.0,unknown
googleuninum-mup,Malvi,malv1243,Malvi,mup,Eurasia,23.488,75.562,Indo-European,decimal,Fiver:0.00 Tener:0.13 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mwr,Marwari,raja1256,Rajasthani,,,,,Indo-European,decimal,Fiver:0.00 Tener:0.11 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-mya,"Burmese, Myanmar",nucl1310,Burmese,mya,Eurasia,20.7926,93.9665,Sino-Tibetan,decimal,Fiver:0.02 Tener:0.65 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-nap,"Neapolitan, Napoletano-Calabrese",neap1235,Continental Southern Italian,nap,Eurasia,39.2288,16.4225,Indo-European,decimal,Fiver:0.00 Tener:0.38 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-nld,Dutch,dutc1256,Dutch,nld,Eurasia,52.0,5.0,Indo-European,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-npi,Nepali,nepa1254,Nepali,npi,Eurasia,28.0,85.0,Indo-European,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-nso,"Northern Sotho, Pedi",pedi1238,Pedi,nso,Africa,-24.7993,29.4718,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.59 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-nya,"Nyanja; Chewa; Chichewa, Nyanja, Chichewa",nyan1308,Nyanja,nya,Africa,-14.8047,32.8108,Atlantic-Congo,quinary,Fiver:0.36 Tener:0.35 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-orm,Oromo,nucl1736,Nuclear Oromo,,,,,Afro-Asiatic,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-pag,Pangasinan,pang1290,Pangasinan,pag,Papunesia,15.9377,120.365,Austronesian,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = x + n,0.7006369426751592,1.0,unknown
googleuninum-pam,"Kapampangan, Pampanga",pamp1243,Pampanga,pam,Papunesia,14.9603,120.502,Austronesian,decimal,Fiver:0.00 Tener:0.52 Twentier:0.00 Twoer:0.00,decimal,decimal,Russell Barlow,11 to 19 = x + n,0.7006369426751592,1.0,unknown
googleuninum-pcm,Nigerian Pidgin,nige1257,Nigerian Pidgin,pcm,Africa,9.65873,4.21068,Indo-European,decimal,Fiver:0.00 Tener:0.27 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-pes,Persian,west2369,Western Farsi,pes,Eurasia,32.9,53.3,Indo-European,decimal,Fiver:0.04 Tener:0.35 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-pnb_pk,"Punjabi, Western Punjabi, Panjabi",west2386,Western Panjabi,pnb,Eurasia,30.0948,75.3474,Indo-European,unknown,Fiver:0.00 Tener:0.04 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-pol,Polish,poli1260,Polish,pol,Eurasia,51.8439,18.6255,Indo-European,decimal,Fiver:0.00 Tener:0.51 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-por_br,Portuguese,port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-pus,"Pashto, Pushto",nucl1276,Nuclear Pashto,pus,Eurasia,,,Indo-European,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-que_quechua,Quechua,quec1387,Quechuan,,,,,Quechuan,decimal,Fiver:0.00 Tener:1.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-que_spanish,Quechua,span1267,Spanish-Quechua,,,,,Mixed Language,decimal,Fiver:0.00 Tener:0.31 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-rkt,Rangpuri,rang1265,Central-Eastern Kamta,rkt,Eurasia,26.3834,88.4536,Indo-European,decimal,Fiver:0.00 Tener:0.14 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-ron,Romanian,roma1327,Romanian,ron,Eurasia,46.3913,24.2256,Indo-European,decimal,Fiver:0.00 Tener:0.46 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
googleuninum-run,"Rundi, Kirundi",rund1242,Rundi,run,Africa,-2.94,29.97,Atlantic-Congo,decimal,Fiver:0.00 Tener:0.32 Twentier:0.00 Twoer:0.00,unknown,,,,0.7006369426751592,1.0,unknown
