ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases
sand-Mundari,Mundari,mund1320,,,,23.03,85.85,,Twentier,Eighter:0.06 Fiver:0.35 Tener:0.48 Twentier:0.95
sand-Korku,Korku,kork1243,,,,21.84,77.55,,Twentier,Eighter:0.06 Fiver:0.39 Tener:0.56 Twentier:0.78
sand-Sora,Sora,sora1254,,,,19.12,84.19,,Twentier,Eighter:0.13 Fiver:0.16 Tener:0.26 Twentier:0.95
sand-CarNicobarese,Car Nicobarese,carn1240,,,,9.19,92.77,,Tener,Eighter:0.10 Fiver:0.42 Tener:0.65 Twentier:0.45
sand-Sanenyo,Sanenyo,,,,,,,,Tener,Eighter:0.13 Fiver:0.46 Tener:0.65 Twentier:0.45
sand-Luro,Luro,,,,,,,,Tener,Eighter:0.10 Fiver:0.42 Tener:0.65 Twentier:0.45
sand-Kannada,Kannada,nucl1305,,,,13.59,76.12,,Fiver,Eighter:0.03 Fiver:0.11 Tener:0.06 Twentier:0.05
sand-Toda,Toda,toda1252,,,,11.42,77.02,,Fiver,Eighter:0.01 Fiver:0.08 Tener:0.07 Twentier:0.07
sand-Gondi,Gondi,nort2702,,,,18.16,81.38,,Twentier,Eighter:0.01 Fiver:0.09 Tener:0.16 Twentier:0.47
sand-Kota,Kota,kota1263,,,,11.5,76.94,,Fiver,Eighter:0.03 Fiver:0.22 Tener:0.18 Twentier:0.17
sand-Kodagu,Kodagu,koda1255,,,,12.24,75.92,,Tener,Eighter:0.02 Fiver:0.27 Tener:0.30 Twentier:0.20
sand-Tamil,Tamil,tami1289,,,,10.52,78.83,,Fiver,Eighter:0.03 Fiver:0.25 Tener:0.22 Twentier:0.20
sand-Malayalam,Malayalam,mala1464,,,,9.59,76.77,,Fiver,Eighter:0.04 Fiver:0.24 Tener:0.21 Twentier:0.23
sand-Telugu,Telugu,telu1262,,,,16.45,78.7,,Twentier,Eighter:0.02 Fiver:0.27 Tener:0.32 Twentier:0.42
sand-Kurukh,Kurukh,kuru1301,,,,24.46,86.47,,Tener,Eighter:0.15 Fiver:0.42 Tener:0.83 Twentier:0.70
sand-Badaga,Badaga,bada1257,,,,11.31,76.6,,Tener,Eighter:0.03 Fiver:0.28 Tener:0.29 Twentier:0.23
sand-Kulvi,Kulvi,kull1236,,,,31.83,77.38,,Tener,Eighter:0.00 Fiver:0.04 Tener:0.07 Twentier:0.00
sand-Gaddi,Gaddi,gadd1242,,,,32.36,76.57,,Twentier,Eighter:0.00 Fiver:0.05 Tener:0.05 Twentier:0.10
sand-Kumaoni,Kumaoni,kuma1273,,,,29.56,80.02,,Tener,Eighter:0.00 Fiver:0.05 Tener:0.09 Twentier:0.05
sand-Garhwali,Garhwali,garh1243,,,,30.51,78.72,,Tener,Eighter:0.00 Fiver:0.05 Tener:0.09 Twentier:0.05
sand-Dogri,Dogri,dogr1250,,,,32.55,75.71,,Twentier,Eighter:0.00 Fiver:0.04 Tener:0.04 Twentier:0.07
sand-Konkani,Konkani,goan1235,,,,15.27,74.21,,Twentier,Eighter:0.01 Fiver:0.10 Tener:0.12 Twentier:0.25
sand-Nepali,Nepali,nepa1254,,,,28,85,,Tener,Eighter:0.00 Fiver:0.08 Tener:0.11 Twentier:0.07
sand-Kudmali,Kudmali,kudm1238,,,,25.92,87.33,,Twentier,Eighter:0.03 Fiver:0.33 Tener:0.38 Twentier:0.45
sand-Bengali,Bengali,beng1280,,,,24,90,,Fiver,Eighter:0.01 Fiver:0.06 Tener:0.05 Twentier:0.05
sand-Assamese,Assamese,assa1263,,,,26.09,91.29,,Tener,Eighter:0.01 Fiver:0.10 Tener:0.12 Twentier:0.10
sand-PakistaniPunjabi,Punjabi (Pakistan),west2386,,,,,,,Tener,Eighter:0.02 Fiver:0.11 Tener:0.12 Twentier:0.10
sand-IndianPunjabi,Punjabi (India),panj1256,,,,,,,Fiver,Eighter:0.02 Fiver:0.05 Tener:0.04 Twentier:0.05
sand-Oriya,Oriya,adiv1239,,,,18.1,82.85,,Tener,Eighter:0.00 Fiver:0.02 Tener:0.04 Twentier:0.00
sand-Kashmiri,Kashmiri,kash1277,,,,34.17,74.33,,Twentier,Eighter:0.01 Fiver:0.11 Tener:0.18 Twentier:0.20
sand-Marathi,Marathi,mara1378,,,,17.93,76.67,,Twentier,Eighter:0.00 Fiver:0.11 Tener:0.17 Twentier:0.23
sand-Gujarati,Gujarati,guja1252,,,,22.69,71.1,,Twentier,Eighter:0.00 Fiver:0.13 Tener:0.17 Twentier:0.23
sand-Sindhi,Sindhi,sind1272,,,,26,69,,Twentier,Eighter:0.00 Fiver:0.16 Tener:0.21 Twentier:0.25
sand-Pahari,Pahari,paha1251,,,,33.64,73.81,,Twentier,Eighter:0.00 Fiver:0.05 Tener:0.05 Twentier:0.10
sand-Nagpuri,Nagpuri,,,,,,,,Tener,Eighter:0.00 Fiver:0.08 Tener:0.11 Twentier:0.07
sand-Wagdi,Wagdi,wagd1238,,,,23.69,73.9,,Fiver,Eighter:0.00 Fiver:0.03 Tener:0.03 Twentier:0.03
sand-Bajjika,Bajjika,,,,,,,,Tener,Eighter:0.00 Fiver:0.08 Tener:0.11 Twentier:0.07
sand-Sanskrit,Sanskrit,sans1269,,,,20,77,,Tener,Eighter:0.02 Fiver:0.16 Tener:0.23 Twentier:0.20
sand-Panchparganiya,Panchparganiya,panc1246,,,,23.45,85.8,,Tener,Eighter:0.01 Fiver:0.10 Tener:0.12 Twentier:0.12
sand-Sylheti,Sylheti,sylh1242,,,,24.84,92.25,,Tener,Eighter:0.02 Fiver:0.13 Tener:0.15 Twentier:0.10
sand-Urdu,Urdu,urdu1245,,,,25,67,,Tener,Eighter:0.01 Fiver:0.10 Tener:0.12 Twentier:0.12
sand-Halbi,Halbi,halb1244,,,,20.31,81.37,,Twentier,Eighter:0.03 Fiver:0.17 Tener:0.26 Twentier:0.97
sand-Khortha,Khortha,,,,,,,,Tener,Eighter:0.00 Fiver:0.06 Tener:0.10 Twentier:0.05
sand-Sinhala,Sinhala,sinh1246,,,,8,81,,Fiver,Eighter:0.04 Fiver:0.24 Tener:0.21 Twentier:0.23
sand-Palula,Palula,phal1254,,,,35.51,71.84,,Twentier,Eighter:0.02 Fiver:0.16 Tener:0.27 Twentier:0.95
sand-Rohingya,Rohingya,rohi1238,,,,20.83,92.39,,Twentier,Eighter:0.04 Fiver:0.29 Tener:0.33 Twentier:0.45
sand-Rajbongshi,Rajbongshi,rajb1243,,,,26.52,88.04,,Tener,Eighter:0.00 Fiver:0.06 Tener:0.09 Twentier:0.05
sand-TaiKhamti,Tai-Khamti,kham1290,,,,27.67,97.04,,Tener,Eighter:0.15 Fiver:0.40 Tener:0.72 Twentier:0.68
sand-Nihali,Nihali,niha1238,,,,21.19,76.33,,Tener,Eighter:0.00 Fiver:0.06 Tener:0.10 Twentier:0.07
sand-Burushaski,Burushaski,buru1296,,,,36.22,74.82,,Twentier,Eighter:0.06 Fiver:0.35 Tener:0.49 Twentier:0.78
