ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases
sand-Sindhi,Sindhi,sind1272,,,,26,69,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Nagpuri,Nagpuri,,,,,,,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Bajjika,Bajjika,,,,,,,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Sanskrit,Sanskrit,sans1269,,,,20,77,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00
sand-Panchparganiya,Panchparganiya,panc1246,,,,23.45,85.8,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Sylheti,Sylheti,sylh1242,,,,24.84,92.25,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Urdu,Urdu,urdu1245,,,,25,67,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Halbi,Halbi,halb1244,,,,20.31,81.37,,Twentier,Eighter:0.02 Fiver:0.05 Tener:0.00 Twentier:0.92
sand-Khortha,Khortha,,,,,,,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Sinhala,Sinhala,sinh1246,,,,8,81,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00
sand-Palula,Palula,phal1254,,,,35.51,71.84,,Twentier,Eighter:0.01 Fiver:0.00 Tener:0.00 Twentier:0.83
sand-Rohingya,Rohingya,rohi1238,,,,20.83,92.39,,Tener,Eighter:0.01 Fiver:0.02 Tener:0.12 Twentier:0.00
sand-Rajbongshi,Rajbongshi,rajb1243,,,,26.52,88.04,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.06 Twentier:0.00
sand-TaiKhamti,Tai-Khamti,kham1290,,,,27.67,97.04,,Tener,Eighter:0.07 Fiver:0.02 Tener:0.54 Twentier:0.00
sand-Nihali,Nihali,niha1238,,,,21.19,76.33,,Tener,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00
sand-Burushaski,Burushaski,buru1296,,,,36.22,74.82,,Twentier,Eighter:0.01 Fiver:0.02 Tener:0.33 Twentier:1.00
