ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
barlowpacific-abau1245-6,Abau (Ibaru village),abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.03184713375796178,0.1724137931034483,
barlowpacific-abau1245-7,Abau (Kobararu village),abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.03184713375796178,0.1724137931034483,
barlowpacific-abau1245-8,Abau (Mukvasi (Mukwas) village),abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.03184713375796178,0.1724137931034483,
barlowpacific-abau1245-9,Abau (Wauru No. 1 village),abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.03184713375796178,0.1724137931034483,
barlowpacific-abau1245-5,Abau (Hufi village),abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or dialectal differences for 4; 5 = 2 + 2 + 1; or 5 contains hand",0.025477707006369428,0.13793103448275862,
numerals-abaz1241-1,"Abaza, Russia",abaz1241,Abaza,abq,Eurasia,44.25,42.0,Abkhaz-Adyge,,Eugene Chan,,0.25477707006369427,1.0,
numerals-abee1242-1,"Abé (Abbey), Côte d'Ivoire",abee1242,Abé,aba,Africa,5.59682,-4.38497,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-aben1249-1,"Abenlen Ayta, Philippines",aben1249,Abenlen Ayta,abp,Papunesia,15.4131,120.2,Austronesian,decimal,Russell Barlow,11 to 19 = x + n,0.25477707006369427,1.0,
numerals-abid1235-1,"Abidji, Côte d'Ivoire",abid1235,Abidji,abi,Africa,5.65656,-4.58421,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
barlowpacific-abin1243-1,Abinomn,abin1243,Abinomn,bsa,Papunesia,-2.92281,138.891,Abinomn,binary,Russell Barlow,"3 = x + y, 4 = x + x, 5 = x + x + 1; or 5 = 6 (= ‘many’)?; possibly alternative binary+4",0.06369426751592357,0.3448275862068966,
numerals-abin1243-1,"Abinomn, Papua, Indonesia",abin1243,Abinomn,bsa,Papunesia,-2.92281,138.891,Abinomn,binary,Russell Barlow,"3 = x + y, 4 = x + x, 5 = x + x + 1; or 5 = 6 (= ‘many’)?; possibly alternative binary+4",0.03821656050955414,0.20689655172413793,
numerals-abkh1244-1,"Abkhaz, Georgia",abkh1244,Abkhaz,abk,Eurasia,43.056218,41.159115,Abkhaz-Adyge,,Eugene Chan,,0.25477707006369427,1.0,
numerals-abom1238-1,"Abom, Papua New Guinea",abom1238,Abom,aob,Papunesia,-8.42448,142.842,Anim,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.03184713375796178,0.1724137931034483,
numerals-abro1238-1,"Abron, Ghana, Côte d'Ivoire",abro1238,Abron,abr,Africa,7.72094,-2.50289,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-abua1244-1,"Abuan, Nigeria",abua1244,Abua,abn,Africa,4.83057,6.61492,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.24203821656050956,1.0,
barlowpacific-abua1245-1,Abu' Arapesh,abua1245,Abu' Arapesh,aah,Papunesia,-3.461612,142.917031,Nuclear Torricelli,quinary,Russell Barlow,4 < ‘dog’; may also use doubling for 4 (2 + 2) and 6 (3 + 3); 6 to 9 = 5 + n,0.07643312101910828,0.41379310344827586,
numerals-abui1241-1,"Abui, Nusa Tenggara, Indonesia",abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,quinary,Russell Barlow,simplex 6; 7 to 9 = x + n,0.25477707006369427,1.0,
numerals-abui1241-2,"Abui, Nusa Tenggara, Indonesia",abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,quinary,Russell Barlow,simplex 6; 7 to 9 = x + n,0.25477707006369427,1.0,
barlowpacific-abui1241-1,Abui,abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,quinary,Russell Barlow,simplex 6; 7 to 9 = x + n,0.20382165605095542,0.7241379310344828,
barlowpacific-abui1241-2,Abui (Alor),abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,quinary,Russell Barlow,simplex 6; 7 to 9 = x + n,0.17197452229299362,0.5517241379310345,
numerals-abui1241-3,"Papuna, Nusa Tenggara, Indonesia",abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,quinary,Russell Barlow,simplex 6; 7 to 9 = x + n,0.10828025477707007,0.41379310344827586,
numerals-abun1252-1,"Abun, West Bird's Head, Indonesia",abun1252,Abun,kgr,Papunesia,-0.57073,132.416,Abun,decimal,Russell Barlow,"4, 7 from Austronesian?; onset run from 5 to 9 ?; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-abun1252-1,Karón,abun1252,Abun,kgr,Papunesia,-0.57073,132.416,Abun,decimal,Russell Barlow,"4, 7 from Austronesian?; onset run from 5 to 9 ?; 11 to 19 = 10 + n",0.08917197452229299,0.41379310344827586,
barlowpacific-abun1252-2,Mádik,abun1252,Abun,kgr,Papunesia,-0.57073,132.416,Abun,decimal,Russell Barlow,"4, 7 from Austronesian?; onset run from 5 to 9 ?; 11 to 19 = 10 + n",0.08917197452229299,0.41379310344827586,
numerals-abur1243-1,"Abouré (Abure), Côte d'Ivoire",abur1243,Abure,abu,Africa,5.21534,-3.64123,Atlantic-Congo,decimal,Enock Appiah Tieku,quadragesimal,0.2611464968152866,1.0,
numerals-abur1244-1,"Abureni, Bayelsa state, Nigeria",abur1244,Abureni,mgj,Africa,4.62301,6.50634,Atlantic-Congo,vigesimal,Eugene Chan,,0.267515923566879,1.0,
barlowpacific-abuu1241-2,Adjora (Gwɨn),abuu1241,Abu,ado,Papunesia,-4.24027,144.474,Lower Sepik-Ramu,quinary,Russell Barlow,"subtraction for 4 ?; 5 contains arm; 10 = 5 ⋅ 2 (system looks possibly confused, e.g., 'eight' was perhaps misunderstood as 'head')",0.06369426751592357,0.3448275862068966,
barlowpacific-abuu1241-1,Adjora,abuu1241,Abu,ado,Papunesia,-4.24027,144.474,Lower Sepik-Ramu,quinary,Russell Barlow,"subtraction for 4 ?; 5 contains arm; 10 = 5 ⋅ 2 (system looks possibly confused, e.g., 'eight' was perhaps misunderstood as 'head')",0.03184713375796178,0.1724137931034483,
barlowpacific-abuu1241-3,Porapora #2 (Adjora),abuu1241,Abu,ado,Papunesia,-4.24027,144.474,Lower Sepik-Ramu,quinary,Russell Barlow,"subtraction for 4 ?; 5 contains arm; 10 = 5 ⋅ 2 (system looks possibly confused, e.g., 'eight' was perhaps misunderstood as 'head')",0.03184713375796178,0.1724137931034483,
numerals-acha1249-1,"Lianghe Achang, China",acha1249,Longchuan Achang,acn,Eurasia,24.3479,97.7438,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-acha1250-1,"Achagua, Colombia",acha1250,Achagua,aca,South America,4.38649,-72.2005,Arawakan,,Eugene Chan,,0.06369426751592357,0.3448275862068966,
numerals-ache1245-1,"Acheron, Sudan",ache1245,Acheron,acz,Africa,10.8827,30.3187,Narrow Talodi,quinary,Eugene Chan,,0.25477707006369427,1.0,
numerals-ache1246-1,"Aché (Guayakí), Paraguay",ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian,,Eugene Chan,,0.24203821656050956,1.0,
numerals-ache1246-2,"Aché (Guayakí), Paraguay",ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian,,Eugene Chan,,0.06369426751592357,0.3448275862068966,
googleuninum-ace,Acehnese,achi1257,Acehnese,ace,Eurasia,3.90757,96.6032,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.7006369426751592,1.0,
numerals-achi1257-1,"Aceh, Sumatra, Indonesia",achi1257,Acehnese,ace,Papunesia,3.90757,96.6032,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.25477707006369427,1.0,
barlowpacific-achi1257-1,Aceh,achi1257,Acehnese,ace,Papunesia,3.90757,96.6032,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.1592356687898089,0.6206896551724138,
barlowpacific-achi1257-2,"Bayau, Aceh",achi1257,Acehnese,ace,Papunesia,3.90757,96.6032,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = n + x",0.1592356687898089,0.6206896551724138,
numerals-achu1247-1,"Achumawi (Pit River), USA",achu1247,Achumawi,acv,North America,41.0979,-121.191,Palaihnihan,quinary,Eugene Chan,,0.09554140127388536,0.5172413793103449,
numerals-achu1248-2,"Achuar-Shiwiar, Ecuador, Peru",achu1248,Achuar-Shiwiar,acu,South America,-2.82646,-77.2641,Chicham,,Eugene Chan,,0.07643312101910828,0.41379310344827586,
numerals-achu1248-1,"Achuar-Shiwiar, Ecuador, Peru",achu1248,Achuar-Shiwiar,acu,South America,-2.82646,-77.2641,Chicham,,Eugene Chan,,0.03184713375796178,0.1724137931034483,
numerals-acol1236-1,"Acholi (Labwor), Uganda, Sudan",acol1236,Acoli,ach,Africa,3.57738,32.5147,Nilotic,quinary,Eugene Chan,,0.19745222929936307,0.7241379310344828,
numerals-adam1253-1,"Adamawa Fulfulde, Cameroon",adam1253,Adamawa Fulfulde,fub,Africa,8.140326,13.077338,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-adan1247-1,"Dangme, Ghana",adan1247,Adangme,ada,Africa,5.9437,0.13243,Atlantic-Congo,decimal,Enock Appiah Tieku,senary,0.25477707006369427,1.0,
numerals-adan1248-1,"Adangbe, Ghana and Togo",adan1248,Adangbe,adq,Africa,6.50546,0.727155,Atlantic-Congo,decimal,Enock Appiah Tieku,senary,0.25477707006369427,1.0,
numerals-adan1251-1,"Adang, Nusa Tenggara, Indonesia",adan1251,Adang,adn,Papunesia,-8.18958,124.448,Timor-Alor-Pantar,decimal,Russell Barlow,"subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 11 to 19 = 10 + n",0.2802547770700637,1.0,
numerals-adas1235-1,"Adasen, Philippines",adas1235,Adasen,tiu,Papunesia,17.8187,120.905,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-adel1244-1,"Adele, Togo, Ghana",adel1244,Adele,ade,Africa,8.16975,0.619185,Atlantic-Congo,vigesimal,Enock Appiah Tieku,senary,0.25477707006369427,1.0,
numerals-adho1243-1,"Adhola, Uganda",adho1243,Adhola,adh,Africa,0.73235,34.0341,Nilotic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-adho1243-2,"Adhola, Uganda",adho1243,Adhola,adh,Africa,0.73235,34.0341,Nilotic,decimal,Eugene Chan,,0.19745222929936307,0.7241379310344828,
numerals-adio1239-1,"Adioukrou, Côte d'Ivoire",adio1239,Adioukrou,adj,Africa,5.38228,-4.52522,Atlantic-Congo,vigesimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
sand-Oriya,Oriya,adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1,82.85,Indo-European,decimal,Mamta Kumari,,0.732484076433121,1.0,
numerals-adiv1239-1,"Desiya, Chhattisgarh state, India",adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1046,82.8487,Indo-European,vigesimal,Eugene Chan,,0.267515923566879,1.0,
numerals-adiv1239-2,"Kotia (Adiwasi Oriya), India",adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1046,82.8487,Indo-European,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-adiw1235-1,"Adiwasi Garasia, India",adiw1235,Adiwasi Garasia,gas,Eurasia,24.0712,73.1426,Indo-European,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
bowernnumerals-Adny,Adnyamathanha,adny1235,Adnyamathanha,adt,Australia,-30.1451,138.671,Pama-Nyungan,,,,0.025477707006369428,0.13793103448275862,
bowernnumerals-AdnyWono,AdnyamathanhaWonoka,adny1235,Adnyamathanha,adt,Australia,-30.1451,138.671,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 3, 2:2",0.025477707006369428,0.13793103448275862,
numerals-adon1237-1,"Lamahotot (Adonara dialect), Indonesia",adon1237,Adonara,adr,Papunesia,-8.32027,123.159,Austronesian,decimal,Russell Barlow,8 historically from 4 ⋅ 2 ?; 11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-adyg1241-1,"Adyghe, Russia",adyg1241,Adyghe,ady,Eurasia,44.0,39.33,Abkhaz-Adyge,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-adze1240-2,"Adzera, Papua New Guinea",adze1240,Adzera,adz,Papunesia,-6.39394,146.294,Austronesian,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = 2 + 1 + 1; or 5 = one hand (One informant said that counting on hands had been introduced)",0.07643312101910828,0.41379310344827586,
barlowpacific-adze1240-3,Ngariawan,adze1240,Adzera,adz,Papunesia,-6.39394,146.294,Austronesian,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = 2 + 1 + 1; or 5 = one hand (One informant said that counting on hands had been introduced)",0.044585987261146494,0.2413793103448276,
barlowpacific-adze1240-2,Adzera,adze1240,Adzera,adz,Papunesia,-6.39394,146.294,Austronesian,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = 2 + 1 + 1; or 5 = one hand (One informant said that counting on hands had been introduced)",0.03821656050955414,0.20689655172413793,
barlowpacific-adze1240-4,ˈacela,adze1240,Adzera,adz,Papunesia,-6.39394,146.294,Austronesian,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = 2 + 1 + 1; or 5 = one hand (One informant said that counting on hands had been introduced)",0.03184713375796178,0.1724137931034483,
numerals-adze1240-1,"Adzera, Papua New Guinea",adze1240,Adzera,adz,Papunesia,-6.39394,146.294,Austronesian,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = 2 + 1 + 1; or 5 = one hand (One informant said that counting on hands had been introduced)",0.03184713375796178,0.1724137931034483,
barlowpacific-adze1240-1,Adzera,adze1240,Adzera,adz,Papunesia,-6.39394,146.294,Austronesian,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = 2 + 1 + 1; or 5 = one hand (One informant said that counting on hands had been introduced)",0.025477707006369428,0.13793103448275862,
barlowpacific-aeka1244-1,Aeka,aeka1244,Aeka,aez,Papunesia,-8.855095,147.99477,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or 4 = 5 minus 1 in one dialect; 5 = hand one; quinary starting at 5",0.07643312101910828,0.41379310344827586,
barlowpacific-aeka1244-3,Aiga,aeka1244,Aeka,aez,Papunesia,-8.855095,147.99477,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or 4 = 5 minus 1 in one dialect; 5 = hand one; quinary starting at 5",0.06369426751592357,0.3448275862068966,
barlowpacific-aeka1244-2,Aeka (Siai village),aeka1244,Aeka,aez,Papunesia,-8.855095,147.99477,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or 4 = 5 minus 1 in one dialect; 5 = hand one; quinary starting at 5",0.03821656050955414,0.20689655172413793,
barlowpacific-aeky1238-1,Awin,aeky1238,Aekyom,awi,Papunesia,-5.88478,141.532,Kamula-Elevala,binary,Russell Barlow,3 = 2 + 1; body tally after 3; 5 = thumb,0.09554140127388536,0.5172413793103449,
numerals-afad1236-1,"Afade, Nigeria, Cameroon",afad1236,Afade,aal,Africa,12.0551,14.6343,Afro-Asiatic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-afar1241-1,"Afar, Ethiopia, Eritrea, Djibouti",afar1241,Afar,aar,Africa,12.2281,41.8083,Afro-Asiatic,,Eugene Chan,,0.2484076433121019,1.0,
numerals-afit1238-1,"Afitti, South Sudan",afit1238,Afitti,aft,Africa,12.446,30.7611,Nyimang,decimal,Eugene Chan,,0.12738853503184713,0.5517241379310345,
googleuninum-afr,Afrikaans,afri1274,Afrikaans,afr,Africa,-22.0,30.0,Indo-European,,,,0.7006369426751592,1.0,
numerals-afri1274-1,"Afrikaans, South Africa",afri1274,Afrikaans,afr,Africa,-22.0,30.0,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-agar1252-1,"Agarabi, Papua New Guinea",agar1252,Agarabi,agd,Papunesia,-6.20604,145.917,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand",0.12738853503184713,0.6896551724137931,
barlowpacific-agar1252-2,Agarabi (from IMP/SIL),agar1252,Agarabi,agd,Papunesia,-6.20604,145.917,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand",0.08917197452229299,0.4827586206896552,
barlowpacific-agar1252-1,Agarabi (from CSQs),agar1252,Agarabi,agd,Papunesia,-6.20604,145.917,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand",0.07643312101910828,0.3448275862068966,
numerals-agat1236-1,"Agatu, Nigeria",agat1236,Agatu,agc,Africa,7.97915,7.71639,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-aghe1239-1,"Aghem, Cameroon",aghe1239,Aghem,agq,Africa,6.38956,10.0807,Atlantic-Congo,decimal,Enock Appiah Tieku,"quinary 7=5*2. 6, 8, 9 are compounds whose forms are not discernible",0.25477707006369427,1.0,
numerals-aghe1239-2,"Aghem, Cameroon",aghe1239,Aghem,agq,Africa,6.38956,10.0807,Atlantic-Congo,decimal,Eugene Chan,,0.24203821656050956,1.0,
numerals-aghu1253-1,"Aghul, Russia",aghu1253,Aghul,agx,Eurasia,41.9242,47.5843,Nakh-Daghestanian,decimal,Eugene Chan,,0.267515923566879,1.0,
numerals-aghu1253-2,"Aghul, Russia",aghu1253,Aghul,agx,Eurasia,41.9242,47.5843,Nakh-Daghestanian,decimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-aghu1255-1,Digul Mappi,aghu1255,Aghu,ahh,Papunesia,-6.34674,140.043,Nuclear Trans New Guinea,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; or, alternative simplex 3 ?",0.06369426751592357,0.3448275862068966,
barlowpacific-agii1245-1,Agi,agii1245,Agi,aif,Papunesia,-3.49104,142.387,Nuclear Torricelli,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains arm?",0.03184713375796178,0.1724137931034483,
barlowpacific-agob1244-2,Bugi,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.08521,142.532,Pahoturi,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + x; also body tally (5 = thumb) and possibly borrowed senary system",0.044585987261146494,0.2413793103448276,
barlowpacific-agob1244-1,Agöb,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.08521,142.532,Pahoturi,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + x; also body tally (5 = thumb) and possibly borrowed senary system",0.03184713375796178,0.1724137931034483,
barlowpacific-agob1244-3,Dabu,agob1244,Agob-Ende-Kawam,kit,Papunesia,-9.08521,142.532,Pahoturi,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + x; also body tally (5 = thumb) and possibly borrowed senary system",0.03184713375796178,0.1724137931034483,
barlowpacific-agta1234-2,Palanan Dumagat,agta1234,Agta-Pahanan,apf,Papunesia,17.0538,122.2802,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10,0.08280254777070063,0.3793103448275862,
barlowpacific-agta1234-1,Agta of Dikaméy,agta1234,Agta-Pahanan,apf,Papunesia,17.0538,122.2802,Austronesian,decimal,Russell Barlow,20 = 2 ⋅ 10,0.07643312101910828,0.3793103448275862,
numerals-agua1253-3,"Aguaruna, Peru",agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,Chicham,,Eugene Chan,,0.12738853503184713,0.6896551724137931,
numerals-agua1253-1,"Aguaruna, Peru",agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,Chicham,,Eugene Chan,,0.12101910828025478,0.6551724137931034,
numerals-agua1253-2,"Aguaruna, Peru",agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,Chicham,,Eugene Chan,,0.06369426751592357,0.3448275862068966,
numerals-agus1235-1,"Agusan Manobo, Philippines",agus1235,Agusan Manobo,msm,Papunesia,8.62731,125.742,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-agut1237-1,"Agutaynen, Palawan, Philippines",agut1237,Agutaynen,agn,Papunesia,10.5328,119.655,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-agwa1247-1,"Agwagwune, Nigeria",agwa1247,Agwagwune,yay,Africa,5.81055,8.03166,Atlantic-Congo,quinary,Enock Appiah Tieku,,0.20382165605095542,0.7586206896551724,
numerals-ahan1243-1,"Ahanta, Ghana",ahan1243,Ahanta,aha,Africa,4.85147,-1.94657,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-aher1237-1,"Aheri Gondi, Maharashtra, India",aher1237,Aheri Gondi,esg,Eurasia,19.4131,80.0043,Dravidian,decimal,Mamta Kumari,Subtractive morphology (series of 8 and 9),0.267515923566879,1.0,
numerals-aheu1239-1,"Aheu (Thavung), Thailand, Laos",aheu1239,Thavung,thm,Eurasia,17.7655,104.229,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
barlowpacific-ahin1234-1,"Kallahan, Kayapa Proper",ahin1234,Ahin-Kayapa Kalanguya,kak,Papunesia,16.321,120.90003,Austronesian,decimal,Russell Barlow,11 to 19 = x + n,0.08280254777070063,0.3793103448275862,
numerals-ahte1237-1,"Ahtena, USA",ahte1237,Ahtena,aht,North America,61.7068,-144.889,Athabaskan-Eyak-Tlingit,decimal,Eugene Chan,,0.18471337579617833,0.7241379310344828,
