ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
sand-Garhwali,Garhwali,garh1243,Garhwali,gbm,Eurasia,30.51,78.72,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Nepali,Nepali,nepa1254,Nepali,npi,Eurasia,28,85,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Kudmali,Kudmali,kudm1238,Kudmali,kyw,Eurasia,25.92,87.33,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.15 Twentier:0.00,
sand-Assamese,Assamese,assa1263,Assamese,asm,Eurasia,26.09,91.29,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-PakistaniPunjabi,Punjabi (Pakistan),west2386,Western Panjabi,pnb,Eurasia,30.0948,75.3474,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Oriya,Oriya,adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1,82.85,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.06 Twentier:0.00,
sand-Kashmiri,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.17,74.33,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
sand-Marathi,Marathi,mara1378,Marathi,mar,Eurasia,17.93,76.67,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.10 Twentier:0.00,
sand-Gujarati,Gujarati,guja1252,Gujarati,guj,Eurasia,22.69,71.1,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Sindhi,Sindhi,sind1272,Sindhi,snd,Eurasia,26,69,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Nagpuri,Nagpuri,,,,,,,,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Bajjika,Bajjika,,,,,,,,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Sanskrit,Sanskrit,sans1269,Sanskrit,san,Eurasia,20,77,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
sand-Panchparganiya,Panchparganiya,panc1246,Panchpargania,tdb,Eurasia,23.45,85.8,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Sylheti,Sylheti,sylh1242,Sylheti,syl,Eurasia,24.84,92.25,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Urdu,Urdu,urdu1245,Urdu,urd,Eurasia,25,67,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Halbi,Halbi,halb1244,Halbi,hlb,Eurasia,20.31,81.37,Indo-European,Twentier,Eighter:0.02 Fiver:0.05 Tener:0.00 Twentier:0.92,
sand-Khortha,Khortha,,,,,,,,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Sinhala,Sinhala,sinh1246,Sinhala,sin,Eurasia,8,81,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.04 Twentier:0.00,
sand-Palula,Palula,phal1254,Palula,phl,Eurasia,35.51,71.84,Indo-European,Twentier,Eighter:0.01 Fiver:0.00 Tener:0.00 Twentier:0.83,
sand-Rohingya,Rohingya,rohi1238,Rohingya,rhg,Eurasia,20.83,92.39,Indo-European,Tener,Eighter:0.01 Fiver:0.02 Tener:0.12 Twentier:0.00,
sand-Rajbongshi,Rajbongshi,rajb1243,Rajbanshi,rjs,Eurasia,26.52,88.04,Indo-European,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.06 Twentier:0.00,
sand-TaiKhamti,Tai-Khamti,kham1290,Khamti,kht,Eurasia,27.67,97.04,Tai-Kadai,Tener,Eighter:0.07 Fiver:0.02 Tener:0.54 Twentier:0.00,
sand-Nihali,Nihali,niha1238,Nihali,nll,Eurasia,21.19,76.33,Nihali,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.08 Twentier:0.00,
sand-Burushaski,Burushaski,buru1296,Burushaski,bsk,Eurasia,36.22,74.82,Burushaski,Twentier,Eighter:0.01 Fiver:0.02 Tener:0.33 Twentier:1.00,
numerals-aari1239-1,"Aari, Ethiopia",aari1239,Aari,aiw,Africa,5.95034,36.5721,South Omotic,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.67,vigesimal
numerals-abad1241-1,"Gabadi, Papua New Guinea",abad1241,Abadi,kbt,Papunesia,-9.03389,146.992,Austronesian,Tener,Eighter:0.06 Fiver:0.09 Tener:0.34 Twentier:0.00,decimal
numerals-abar1238-1,"Mungbam (Abar), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.73 Twentier:0.00,decimal
numerals-abar1238-2,"Mungbam (Missong), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.27 Twentier:0.00,decimal
numerals-abar1238-3,"Mungbam (Munken), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,decimal
numerals-abar1238-4,"Mungbam (Biya), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.12 Tener:0.67 Twentier:0.00,decimal
numerals-abar1238-5,"Mungbam (Ngun), Cameroon",abar1238,Mungbam,mij,Africa,6.5805,10.2267,Atlantic-Congo,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,decimal
numerals-abau1245-1,"Abau, Papua New Guinea",abau1245,Abau,aau,Papunesia,-3.97222,141.324,Sepik,Tener,Eighter:0.00 Fiver:0.25 Tener:0.83 Twentier:0.00,
numerals-abaz1241-1,"Abaza, Russia",abaz1241,Abaza,abq,Eurasia,44.25,42.0,Abkhaz-Adyge,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,
numerals-abee1242-1,"Abé (Abbey), Côte d'Ivoire",abee1242,Abé,aba,Africa,5.59682,-4.38497,Atlantic-Congo,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal
numerals-aben1249-1,"Abenlen Ayta, Philippines",aben1249,Abenlen Ayta,abp,Papunesia,15.4131,120.2,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-abid1235-1,"Abidji, Côte d'Ivoire",abid1235,Abidji,abi,Africa,5.65656,-4.58421,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-abkh1244-1,"Abkhaz, Georgia",abkh1244,Abkhaz,abk,Eurasia,43.056218,41.159115,Abkhaz-Adyge,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-abro1238-1,"Abron, Ghana, Côte d'Ivoire",abro1238,Abron,abr,Africa,7.72094,-2.50289,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal
numerals-abua1244-1,"Abuan, Nigeria",abua1244,Abua,abn,Africa,4.83057,6.61492,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,
numerals-abui1241-1,"Abui, Nusa Tenggara, Indonesia",abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,Fiver,Eighter:0.02 Fiver:0.17 Tener:0.07 Twentier:0.00,decimal
numerals-abui1241-2,"Abui, Nusa Tenggara, Indonesia",abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,Fiver,Eighter:0.02 Fiver:0.43 Tener:0.31 Twentier:0.00,decimal
numerals-abui1241-3,"Papuna, Nusa Tenggara, Indonesia",abui1241,Abui,abz,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,decimal
numerals-abun1252-1,"Abun, West Bird's Head, Indonesia",abun1252,Abun,kgr,Papunesia,-0.57073,132.416,Abun,Tener,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal AND vigesimal
numerals-abur1243-1,"Abouré (Abure), Côte d'Ivoire",abur1243,Abure,abu,Africa,5.21534,-3.64123,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-abur1244-1,"Abureni, Bayelsa state, Nigeria",abur1244,Abureni,mgj,Africa,4.62301,6.50634,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.33,vigesimal
numerals-acha1249-1,"Lianghe Achang, China",acha1249,Longchuan Achang,acn,Eurasia,24.3479,97.7438,Sino-Tibetan,Tener,Eighter:0.05 Fiver:0.11 Tener:0.34 Twentier:0.00,decimal
numerals-ache1245-1,"Acheron, Sudan",ache1245,Acheron,acz,Africa,10.8827,30.3187,Narrow Talodi,Tener,Eighter:0.00 Fiver:0.49 Tener:0.55 Twentier:0.00,quinary
numerals-ache1246-1,"Aché (Guayakí), Paraguay",ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian,Tener,Eighter:0.05 Fiver:0.03 Tener:0.21 Twentier:0.00,
numerals-achi1257-1,"Aceh, Sumatra, Indonesia",achi1257,Acehnese,ace,Papunesia,3.90757,96.6032,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-achu1247-1,"Achumawi (Pit River), USA",achu1247,Achumawi,acv,North America,41.0979,-121.191,Palaihnihan,Fiver,Eighter:0.00 Fiver:0.20 Tener:0.00 Twentier:0.00,quinary
numerals-acol1236-1,"Acholi (Labwor), Uganda, Sudan",acol1236,Acoli,ach,Africa,3.57738,32.5147,Nilotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.60 Twentier:0.00,quinary
numerals-adam1253-1,"Adamawa Fulfulde, Cameroon",adam1253,Adamawa Fulfulde,fub,Africa,8.140326,13.077338,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.17 Tener:0.21 Twentier:0.00,quinary AND decimal
numerals-adan1247-1,"Dangme, Ghana",adan1247,Adangme,ada,Africa,5.9437,0.13243,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-adan1248-1,"Adangbe, Ghana and Togo",adan1248,Adangbe,adq,Africa,6.50546,0.727155,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal
numerals-adan1251-1,"Adang, Nusa Tenggara, Indonesia",adan1251,Adang,adn,Papunesia,-8.18958,124.448,Timor-Alor-Pantar,Tener,Eighter:0.03 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal
numerals-adas1235-1,"Adasen, Philippines",adas1235,Adasen,tiu,Papunesia,17.8187,120.905,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-adel1244-1,"Adele, Togo, Ghana",adel1244,Adele,ade,Africa,8.16975,0.619185,Atlantic-Congo,Twentier,Eighter:0.02 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal
numerals-adho1243-1,"Adhola, Uganda",adho1243,Adhola,adh,Africa,0.73235,34.0341,Nilotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal
numerals-adho1243-2,"Adhola, Uganda",adho1243,Adhola,adh,Africa,0.73235,34.0341,Nilotic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.50 Twentier:0.00,decimal
numerals-adio1239-1,"Adioukrou, Côte d'Ivoire",adio1239,Adioukrou,adj,Africa,5.38228,-4.52522,Atlantic-Congo,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal
numerals-adiv1239-1,"Desiya, Chhattisgarh state, India",adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1046,82.8487,Indo-European,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal
numerals-adiv1239-2,"Kotia (Adiwasi Oriya), India",adiv1239,Kotia-Adivasi Oriya-Desiya,ort,Eurasia,18.1046,82.8487,Indo-European,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,vigesimal
numerals-adiw1235-1,"Adiwasi Garasia, India",adiw1235,Adiwasi Garasia,gas,Eurasia,24.0712,73.1426,Indo-European,Twentier,Eighter:0.05 Fiver:0.03 Tener:0.10 Twentier:1.00,vigesimal
numerals-adon1237-1,"Lamahotot (Adonara dialect), Indonesia",adon1237,Adonara,adr,Papunesia,-8.32027,123.159,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal
numerals-adyg1241-1,"Adyghe, Russia",adyg1241,Adyghe,ady,Eurasia,44.0,39.33,Abkhaz-Adyge,Tener,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,vigesimal
numerals-adze1240-2,"Adzera, Papua New Guinea",adze1240,Adzera,adz,Papunesia,-6.39394,146.294,Austronesian,Fiver,Eighter:0.17 Fiver:0.40 Tener:0.33 Twentier:0.00,binary
numerals-afad1236-1,"Afade, Nigeria, Cameroon",afad1236,Afade,aal,Africa,12.0551,14.6343,Afro-Asiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-afar1241-1,"Afar, Ethiopia, Eritrea, Djibouti",afar1241,Afar,aar,Africa,12.2281,41.8083,Afro-Asiatic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-afit1238-1,"Afitti, South Sudan",afit1238,Afitti,aft,Africa,12.446,30.7611,Nyimang,Tener,Eighter:0.00 Fiver:0.09 Tener:0.20 Twentier:0.00,decimal
numerals-afri1274-1,"Afrikaans, South Africa",afri1274,Afrikaans,afr,Africa,-22.0,30.0,Indo-European,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-agar1252-1,"Agarabi, Papua New Guinea",agar1252,Agarabi,agd,Papunesia,-6.20604,145.917,Nuclear Trans New Guinea,Fiver,Eighter:0.11 Fiver:0.45 Tener:0.17 Twentier:0.00,
numerals-aghe1239-1,"Aghem, Cameroon",aghe1239,Aghem,agq,Africa,6.38956,10.0807,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal
numerals-aghe1239-2,"Aghem, Cameroon",aghe1239,Aghem,agq,Africa,6.38956,10.0807,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.03 Tener:0.21 Twentier:0.00,decimal
numerals-aghu1253-1,"Aghul, Russia",aghu1253,Aghul,agx,Eurasia,41.9242,47.5843,Nakh-Daghestanian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-aghu1253-2,"Aghul, Russia",aghu1253,Aghul,agx,Eurasia,41.9242,47.5843,Nakh-Daghestanian,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,decimal
numerals-agua1253-1,"Aguaruna, Peru",agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,Chicham,Fiver,Eighter:0.00 Fiver:0.30 Tener:0.00 Twentier:0.00,
numerals-agua1253-2,"Aguaruna, Peru",agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,Chicham,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
numerals-agua1253-3,"Aguaruna, Peru",agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,Chicham,Fiver,Eighter:0.00 Fiver:0.20 Tener:0.00 Twentier:0.00,
numerals-agus1235-1,"Agusan Manobo, Philippines",agus1235,Agusan Manobo,msm,Papunesia,8.62731,125.742,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-agut1237-1,"Agutaynen, Palawan, Philippines",agut1237,Agutaynen,agn,Papunesia,10.5328,119.655,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,decimal
numerals-agwa1247-1,"Agwagwune, Nigeria",agwa1247,Agwagwune,yay,Africa,5.81055,8.03166,Atlantic-Congo,Fiver,Eighter:0.00 Fiver:0.12 Tener:0.00 Twentier:0.00,vigesimal
numerals-ahan1243-1,"Ahanta, Ghana",ahan1243,Ahanta,aha,Africa,4.85147,-1.94657,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
numerals-aheu1239-1,"Aheu (Thavung), Thailand, Laos",aheu1239,Thavung,thm,Eurasia,17.7655,104.229,Austroasiatic,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,
numerals-ahte1237-1,"Ahtena, USA",ahte1237,Ahtena,aht,North America,61.7068,-144.889,Athabaskan-Eyak-Tlingit,Tener,Eighter:0.03 Fiver:0.00 Tener:0.30 Twentier:0.00,decimal
numerals-aich1238-1,"Ai-Cham, China",aich1238,Ai-Cham,aih,Eurasia,25.4908,107.844,Tai-Kadai,Tener,Eighter:0.00 Fiver:0.00 Tener:0.83 Twentier:0.00,
numerals-aigh1235-1,"Aighon, Papua New Guinea",aigh1235,Aighon,aix,Papunesia,-5.99488,150.272,Austronesian,Tener,Eighter:0.00 Fiver:0.17 Tener:0.34 Twentier:0.00,quinary
numerals-aikl1237-1,"Aiklep (Kaul), Papua New Guinea",aikl1237,Aiklep,mwg,Papunesia,-6.23575,149.571,Austronesian,Tener,Eighter:0.02 Fiver:0.11 Tener:0.69 Twentier:0.00,quinary
numerals-aime1238-1,"Aimele, Papua New Guinea",aime1238,Aimele,ail,Papunesia,-6.68656,142.656,Bosavi,Unknown,Eighter:0.05 Fiver:0.00 Tener:0.07 Twentier:0.00,
numerals-aimo1244-1,"Aimol, India",aimo1244,Aimol,aim,Eurasia,24.6437,94.3556,Sino-Tibetan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,decimal
numerals-ainu1240-1,"Ainu, Japan, Russia",ainu1240,Hokkaido Ainu,ain,Eurasia,43.633654,142.46167,Ainu,Eighter,Eighter:0.12 Fiver:0.00 Tener:0.00 Twentier:0.00,vigesimal
numerals-ainu1240-2,"Ainu, Japan, Russia",ainu1240,Hokkaido Ainu,ain,Eurasia,43.633654,142.46167,Ainu,Twentier,Eighter:0.03 Fiver:0.11 Tener:0.24 Twentier:1.00,vigesimal
numerals-ainu1240-3,"Ainu, Japan, Russia",ainu1240,Hokkaido Ainu,ain,Eurasia,43.633654,142.46167,Ainu,Twentier,Eighter:0.03 Fiver:0.09 Tener:0.24 Twentier:0.67,vigesimal
numerals-ainu1251-1,"Einu, China",ainu1251,Ainu (China),aib,Eurasia,39.2714,76.4209,Turkic,Unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,
numerals-aito1238-1,"Aiton, India",aito1238,Aiton,aio,Eurasia,26.5145,92.3169,Tai-Kadai,Tener,Eighter:0.02 Fiver:0.03 Tener:0.24 Twentier:0.00,
numerals-ajie1238-1,"Ajië (Houailou), New Caledonia",ajie1238,Ajië,aji,Papunesia,-21.3029,165.468,Austronesian,Fiver,Eighter:0.00 Fiver:0.55 Tener:0.50 Twentier:0.33,quinary AND vigesimal
numerals-akan1250-1,"Akan (Akuapem Twi), Ghana",akan1250,Akan,aka,Africa,6.34756,-1.33254,Atlantic-Congo,Tener,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal
