ID,Name,Concepticon_ID,Concepticon_Gloss
ninetyone,NINETY ONE,3499,NINETY ONE
ninetyseven,NINETY SEVEN,3595,NINETY SEVEN
ninetysix,NINETY SIX,3500,NINETY SIX
ninetythree,NINETY THREE,3592,NINETY THREE
ninetytwo,NINETY TWO,3591,NINETY TWO
seventy,SEVENTY,1721,SEVENTY
seventyeight,SEVENTY EIGHT,3581,SEVENTY EIGHT
seventyfive,SEVENTY FIVE,3578,SEVENTY FIVE
seventyfour,SEVENTY FOUR,3577,SEVENTY FOUR
seventynine,SEVENTY NINE,3582,SEVENTY NINE
seventyone,SEVENTY ONE,3576,SEVENTY ONE
seventyseven,SEVENTY SEVEN,3580,SEVENTY SEVEN
seventysix,SEVENTY SIX,3579,SEVENTY SIX
seventythree,SEVENTY THREE,3497,SEVENTY THREE
seventytwo,SEVENTY TWO,3496,SEVENTY TWO
sixty,SIXTY,1718,SIXTY
sixtyeight,SIXTY EIGHT,3574,SIXTY EIGHT
sixtyfive,SIXTY FIVE,3571,SIXTY FIVE
sixtyfour,SIXTY FOUR,3570,SIXTY FOUR
sixtynine,SIXTY NINE,3575,SIXTY NINE
sixtyone,SIXTY ONE,3568,SIXTY ONE
sixtyseven,SIXTY SEVEN,3573,SIXTY SEVEN
sixtysix,SIXTY SIX,3572,SIXTY SIX
sixtythree,SIXTY THREE,3495,SIXTY THREE
sixtytwo,SIXTY TWO,3569,SIXTY TWO
thirty,THIRTY,1715,THIRTY
thirtyeight,THIRTY EIGHT,3487,THIRTY EIGHT
thirtyfive,THIRTY FIVE,3484,THIRTY FIVE
thirtyfour,THIRTY FOUR,3483,THIRTY FOUR
thirtynine,THIRTY NINE,3488,THIRTY NINE
thirtyone,THIRTY ONE,3480,THIRTY ONE
thirtyseven,THIRTY SEVEN,3486,THIRTY SEVEN
thirtysix,THIRTY SIX,3485,THIRTY SIX
thirtythree,THIRTY THREE,3482,THIRTY THREE
thirtytwo,THIRTY TWO,3481,THIRTY TWO
thousand,THOUSAND,1843,THOUSAND
twentyeight,TWENTY EIGHT,3478,TWENTY EIGHT
twentyfive,TWENTY FIVE,1738,TWENTY FIVE
twentyfour,TWENTY FOUR,1736,TWENTY FOUR
twentynine,TWENTY NINE,3479,TWENTY NINE
twentyone,TWENTY ONE,1734,TWENTY ONE
twentyseven,TWENTY SEVEN,3477,TWENTY SEVEN
twentysix,TWENTY SIX,3476,TWENTY SIX
twentythree,TWENTY THREE,3165,TWENTY THREE
twentytwo,TWENTY TWO,3166,TWENTY TWO
onehundredandone,ONE HUNDRED AND ONE,3502,ONE HUNDRED AND ONE
onehundredandtwo,ONE HUNDRED AND TWO,3770,ONE HUNDRED AND TWO
onehundredandthree,ONE HUNDRED AND THREE,3783,ONE HUNDRED AND THREE
onehundredandten,ONE HUNDRED AND TEN,3503,ONE HUNDRED AND TEN
onehundredandeleven,ONE HUNDRED AND ELEVEN,3771,ONE HUNDRED AND ELEVEN
onehundredandtwenty,ONE HUNDRED AND TWENTY,3504,ONE HUNDRED AND TWENTY
onehundredandtwentythree,ONE HUNDRED AND TWENTY THREE,3164,ONE HUNDRED AND TWENTY THREE
onehundredandthirtythree,ONE HUNDRED AND THIRTY THREE,3505,ONE HUNDRED AND THIRTY THREE
onehundredandforty,ONE HUNDRED AND FORTY,3506,ONE HUNDRED AND FORTY
onehundredandfortyfour,ONE HUNDRED AND FORTY FOUR,3507,ONE HUNDRED AND FORTY FOUR
onehundredandfifty,ONE HUNDRED AND FIFTY,3508,ONE HUNDRED AND FIFTY
onehundredandsixty,ONE HUNDRED AND SIXTY,3509,ONE HUNDRED AND SIXTY
onehundredandeighty,ONE HUNDRED AND EIGHTY,3510,ONE HUNDRED AND EIGHTY
twohundred,TWO HUNDRED,2676,TWO HUNDRED
twohundredandone,TWO HUNDRED AND ONE,3511,TWO HUNDRED AND ONE
twohundredandtwo,TWO HUNDRED AND TWO,3785,TWO HUNDRED AND TWO
twohundredandten,TWO HUNDRED AND TEN,3772,TWO HUNDRED AND TEN
twohundredandsixteen,TWO HUNDRED AND SIXTEEN,3512,TWO HUNDRED AND SIXTEEN
twohundredandthirtyone,TWO HUNDRED AND THIRTY ONE,3786,TWO HUNDRED AND THIRTY ONE
twohundredandforty,TWO HUNDRED AND FORTY,3787,TWO HUNDRED AND FORTY
twohundredandfifty,TWO HUNDRED AND FIFTY,3788,TWO HUNDRED AND FIFTY
threehundred,THREE HUNDRED,3513,THREE HUNDRED
threehundredandninetynine,THREE HUNDRED AND NINETY NINE,3514,THREE HUNDRED AND NINETY NINE
fourhundred,FOUR HUNDRED,3515,FOUR HUNDRED
fivehundred,FIVE HUNDRED,3516,FIVE HUNDRED
sixhundred,SIX HUNDRED,3517,SIX HUNDRED
sevenhundred,SEVEN HUNDRED,3518,SEVEN HUNDRED
eighthundred,EIGHT HUNDRED,3519,EIGHT HUNDRED
ninehundred,NINE HUNDRED,3520,NINE HUNDRED
ninehundredandninetynine,NINE HUNDRED AND NINETY NINE,3521,NINE HUNDRED AND NINETY NINE
onethousandandone,ONE THOUSAND AND ONE,3773,ONE THOUSAND AND ONE
onethousandandtwo,ONE THOUSAND AND TWO,3774,ONE THOUSAND AND TWO
onethousandandsixty,ONE THOUSAND AND SIXTY,3775,ONE THOUSAND AND SIXTY
onethousandtwohundred,ONE THOUSAND TWO HUNDRED,3791,ONE THOUSAND TWO HUNDRED
onethousandtwohundredandtwentyone,ONE THOUSAND TWO HUNDRED AND TWENTY ONE,3522,ONE THOUSAND TWO HUNDRED AND TWENTY ONE
onethousandtwohundredandninetysix,ONE THOUSAND TWO HUNDRED AND NINETY SIX,3523,ONE THOUSAND TWO HUNDRED AND NINETY SIX
twothousand,TWO THOUSAND,3524,TWO THOUSAND
twothousandandtwo,TWO THOUSAND AND TWO,3776,TWO THOUSAND AND TWO
threethousand,THREE THOUSAND,3525,THREE THOUSAND
fourthousand,FOUR THOUSAND,3526,FOUR THOUSAND
fivethousand,FIVE THOUSAND,3527,FIVE THOUSAND
sixthousand,SIX THOUSAND,3792,SIX THOUSAND
seventhousand,SEVEN THOUSAND,3528,SEVEN THOUSAND
seventhousandsevenhundredandseventysix,SEVEN THOUSAND SEVEN HUNDRED AND SEVENTY SIX,3529,SEVEN THOUSAND SEVEN HUNDRED AND SEVENTY SIX
eightthousand,EIGHT THOUSAND,3793,EIGHT THOUSAND
ninethousand,NINE THOUSAND,3530,NINE THOUSAND
tenthousand,TEN THOUSAND,2078,TEN THOUSAND
fortysixthousandsixhundredandfiftysix,FORTY SIX THOUSAND SIX HUNDRED AND FIFTY SIX,3531,FORTY SIX THOUSAND SIX HUNDRED AND FIFTY SIX
onehundredthousand,ONE HUNDRED THOUSAND,3532,ONE HUNDRED THOUSAND
twomillion,TWO MILLION,3794,TWO MILLION
tenmillion,TEN MILLION,3597,TEN MILLION
zero,ZERO,1294,ZERO
onehundredmillion,ONE HUNDRED MILLION,3598,ONE HUNDRED MILLION
tenbillion,TEN BILLION,3600,TEN BILLION
onehundredbillion,ONE HUNDRED BILLION,3601,ONE HUNDRED BILLION
trillion,TRILLION,3602,TRILLION
