ID,Name,Concepticon_ID,Concepticon_Gloss
fiftythree,FIFTY THREE,3493,FIFTY THREE
fiftyfour,FIFTY FOUR,3563,FIFTY FOUR
fiftyfive,FIFTY FIVE,3494,FIFTY FIVE
fiftysix,FIFTY SIX,3564,FIFTY SIX
fiftyseven,FIFTY SEVEN,3565,FIFTY SEVEN
fiftyeight,FIFTY EIGHT,3566,FIFTY EIGHT
fiftynine,FIFTY NINE,3567,FIFTY NINE
sixty,SIXTY,1718,SIXTY
sixtyone,SIXTY ONE,3568,SIXTY ONE
sixtyfour,SIXTY FOUR,3570,SIXTY FOUR
sixtyseven,SIXTY SEVEN,3573,SIXTY SEVEN
sixtyeight,SIXTY EIGHT,3574,SIXTY EIGHT
sixtynine,SIXTY NINE,3575,SIXTY NINE
seventy,SEVENTY,1721,SEVENTY
seventytwo,SEVENTY TWO,3496,SEVENTY TWO
seventythree,SEVENTY THREE,3497,SEVENTY THREE
seventyeight,SEVENTY EIGHT,3581,SEVENTY EIGHT
eighty,EIGHTY,1722,EIGHTY
eightytwo,EIGHTY TWO,3584,EIGHTY TWO
eightyfive,EIGHTY FIVE,3586,EIGHTY FIVE
eightyeight,EIGHTY EIGHT,3589,EIGHTY EIGHT
eightynine,EIGHTY NINE,3590,EIGHTY NINE
ninety,NINETY,1724,NINETY
ninetysix,NINETY SIX,3500,NINETY SIX
ninetynine,NINETY NINE,3501,NINETY NINE
hundred,HUNDRED,1634,HUNDRED
onehundredandone,ONE HUNDRED AND ONE,3502,ONE HUNDRED AND ONE
onehundredandtwo,ONE HUNDRED AND TWO,3770,ONE HUNDRED AND TWO
onehundredandthree,ONE HUNDRED AND THREE,3783,ONE HUNDRED AND THREE
onehundredandten,ONE HUNDRED AND TEN,3503,ONE HUNDRED AND TEN
onehundredandeleven,ONE HUNDRED AND ELEVEN,3771,ONE HUNDRED AND ELEVEN
onehundredandtwenty,ONE HUNDRED AND TWENTY,3504,ONE HUNDRED AND TWENTY
onehundredandfifty,ONE HUNDRED AND FIFTY,3508,ONE HUNDRED AND FIFTY
twohundred,TWO HUNDRED,2676,TWO HUNDRED
twohundredandtwo,TWO HUNDRED AND TWO,3785,TWO HUNDRED AND TWO
twohundredandforty,TWO HUNDRED AND FORTY,3787,TWO HUNDRED AND FORTY
threehundred,THREE HUNDRED,3513,THREE HUNDRED
fourhundred,FOUR HUNDRED,3515,FOUR HUNDRED
fivehundred,FIVE HUNDRED,3516,FIVE HUNDRED
sixhundred,SIX HUNDRED,3517,SIX HUNDRED
sevenhundred,SEVEN HUNDRED,3518,SEVEN HUNDRED
eighthundred,EIGHT HUNDRED,3519,EIGHT HUNDRED
ninehundred,NINE HUNDRED,3520,NINE HUNDRED
thousand,THOUSAND,1843,THOUSAND
onethousandandone,ONE THOUSAND AND ONE,3773,ONE THOUSAND AND ONE
twothousand,TWO THOUSAND,3524,TWO THOUSAND
threethousand,THREE THOUSAND,3525,THREE THOUSAND
fourthousand,FOUR THOUSAND,3526,FOUR THOUSAND
fivethousand,FIVE THOUSAND,3527,FIVE THOUSAND
sixthousand,SIX THOUSAND,3792,SIX THOUSAND
seventhousand,SEVEN THOUSAND,3528,SEVEN THOUSAND
eightthousand,EIGHT THOUSAND,3793,EIGHT THOUSAND
ninethousand,NINE THOUSAND,3530,NINE THOUSAND
tenthousand,TEN THOUSAND,2078,TEN THOUSAND
onehundredthousand,ONE HUNDRED THOUSAND,3532,ONE HUNDRED THOUSAND
onemillion,ONE MILLION,3533,ONE MILLION
twomillion,TWO MILLION,3794,TWO MILLION
billion,BILLION,3599,BILLION
eightyfour,EIGHTY FOUR,3585,EIGHTY FOUR
eightyone,EIGHTY ONE,3583,EIGHTY ONE
eightyseven,EIGHTY SEVEN,3588,EIGHTY SEVEN
eightysix,EIGHTY SIX,3587,EIGHTY SIX
eightythree,EIGHTY THREE,3498,EIGHTY THREE
ninetyeight,NINETY EIGHT,3596,NINETY EIGHT
ninetyfive,NINETY FIVE,3594,NINETY FIVE
ninetyfour,NINETY FOUR,3593,NINETY FOUR
ninetyone,NINETY ONE,3499,NINETY ONE
ninetyseven,NINETY SEVEN,3595,NINETY SEVEN
ninetythree,NINETY THREE,3592,NINETY THREE
ninetytwo,NINETY TWO,3591,NINETY TWO
seventyfive,SEVENTY FIVE,3578,SEVENTY FIVE
seventyfour,SEVENTY FOUR,3577,SEVENTY FOUR
seventynine,SEVENTY NINE,3582,SEVENTY NINE
seventyone,SEVENTY ONE,3576,SEVENTY ONE
seventyseven,SEVENTY SEVEN,3580,SEVENTY SEVEN
seventysix,SEVENTY SIX,3579,SEVENTY SIX
sixtyfive,SIXTY FIVE,3571,SIXTY FIVE
sixtysix,SIXTY SIX,3572,SIXTY SIX
sixtythree,SIXTY THREE,3495,SIXTY THREE
sixtytwo,SIXTY TWO,3569,SIXTY TWO
onehundredandeight,ONE HUNDRED AND EIGHT,3784,ONE HUNDRED AND EIGHT
onehundredandtwentythree,ONE HUNDRED AND TWENTY THREE,3164,ONE HUNDRED AND TWENTY THREE
onehundredandthirtythree,ONE HUNDRED AND THIRTY THREE,3505,ONE HUNDRED AND THIRTY THREE
onehundredandforty,ONE HUNDRED AND FORTY,3506,ONE HUNDRED AND FORTY
onehundredandfortyfour,ONE HUNDRED AND FORTY FOUR,3507,ONE HUNDRED AND FORTY FOUR
onehundredandsixty,ONE HUNDRED AND SIXTY,3509,ONE HUNDRED AND SIXTY
twohundredandone,TWO HUNDRED AND ONE,3511,TWO HUNDRED AND ONE
twohundredandten,TWO HUNDRED AND TEN,3772,TWO HUNDRED AND TEN
twohundredandthirtyone,TWO HUNDRED AND THIRTY ONE,3786,TWO HUNDRED AND THIRTY ONE
twohundredandfifty,TWO HUNDRED AND FIFTY,3788,TWO HUNDRED AND FIFTY
threehundredandfour,THREE HUNDRED AND FOUR,3789,THREE HUNDRED AND FOUR
ninehundredandninetynine,NINE HUNDRED AND NINETY NINE,3521,NINE HUNDRED AND NINETY NINE
onethousandandtwo,ONE THOUSAND AND TWO,3774,ONE THOUSAND AND TWO
onethousandandtwentyseven,ONE THOUSAND AND TWENTY SEVEN,3790,ONE THOUSAND AND TWENTY SEVEN
onethousandtwohundred,ONE THOUSAND TWO HUNDRED,3791,ONE THOUSAND TWO HUNDRED
onethousandtwohundredandtwentyone,ONE THOUSAND TWO HUNDRED AND TWENTY ONE,3522,ONE THOUSAND TWO HUNDRED AND TWENTY ONE
twothousandandtwo,TWO THOUSAND AND TWO,3776,TWO THOUSAND AND TWO
tenmillion,TEN MILLION,3597,TEN MILLION
onehundredmillion,ONE HUNDRED MILLION,3598,ONE HUNDRED MILLION
tenbillion,TEN BILLION,3600,TEN BILLION
onehundredbillion,ONE HUNDRED BILLION,3601,ONE HUNDRED BILLION
