"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"36","numerals-dime1235-1-twentytwo-1","numerals-dime1235-1","Chan2019","twentytwo","22","ˈwajdʊ ˈkʼʌtʼɨm","wajduktim","","FALSE","20+2",NA,NA,"EK"
"37","numerals-dime1235-1-twentythree-1","numerals-dime1235-1","Chan2019","twentythree","23","ˈwajdʊ ˈmʌkʰɨm","wajdumkhim","","FALSE","20+3",NA,NA,"EK"
"38","numerals-dime1235-1-twentyfour-1","numerals-dime1235-1","Chan2019","twentyfour","24","ˈwajdʊ ʔʊdːʊ","wajduudu","","FALSE","20+4",NA,NA,"EK"
"39","numerals-dime1235-1-twentyfive-1","numerals-dime1235-1","Chan2019","twentyfive","25","ˈwajdʊ ˈʃənːə","wajdusana","","FALSE","20+5",NA,NA,"EK"
"40","numerals-dime1235-1-twentysix-1","numerals-dime1235-1","Chan2019","twentysix","26","ˈwajdʊ ˈlah","wajdulah","","FALSE","20+6",NA,NA,"EK"
"41","numerals-dime1235-1-twentyseven-1","numerals-dime1235-1","Chan2019","twentyseven","27","ˈwajdʊ ˈtʰʊsːʊm","wajduthusum","","FALSE","20+7",NA,NA,"EK"
"42","numerals-dime1235-1-twentyeight-1","numerals-dime1235-1","Chan2019","twentyeight","28","ˈwajdʊ ˈkʼʌʃnaʃ","wajduksnas","","FALSE","20+8",NA,NA,"EK"
"43","numerals-dime1235-1-twentynine-1","numerals-dime1235-1","Chan2019","twentynine","29","ˈwajdʊ ˈwʌklaʃ","wajduwklas","","FALSE","20+9",NA,NA,"EK"
"44","numerals-dime1235-1-thirty-1","numerals-dime1235-1","Chan2019","thirty","30","tʰamti ˈmʌkʰɨm","thamtimkhim","","FALSE","10·3",NA,NA,"EK"
"45","numerals-dime1235-1-thirty-2","numerals-dime1235-1","Chan2019","thirty","30","təmtʼi məkkim","tamtimakkim","","FALSE","10·3",NA,NA,"EK"
"46","numerals-dime1235-1-forty-1","numerals-dime1235-1","Chan2019","forty","40","tʰamt ʔʊdːʊ","thamtudu","","FALSE","10·4",NA,NA,"EK"
"47","numerals-dime1235-1-forty-2","numerals-dime1235-1","Chan2019","forty","40","təmtʼi ʔúddú","tamtiuddu","","FALSE","10·4",NA,NA,"EK"
"48","numerals-dime1235-1-fifty-1","numerals-dime1235-1","Chan2019","fifty","50","tʰamta ˈʃənːə","thamtasana","","FALSE","10·5",NA,NA,"EK"
"49","numerals-dime1235-1-fifty-2","numerals-dime1235-1","Chan2019","fifty","50","təmtʼi ʃinní","tamtisinni","","FALSE","10·5",NA,NA,"EK"
"50","numerals-dime1235-1-sixty-1","numerals-dime1235-1","Chan2019","sixty","60","tʰamta ˈlah","thamtalah","","FALSE","10·6",NA,NA,"EK"
"51","numerals-dime1235-1-sixty-2","numerals-dime1235-1","Chan2019","sixty","60","təmtʼi láxi","tamtilaxi","","FALSE","10·6",NA,NA,"EK"
"52","numerals-dime1235-1-seventy-1","numerals-dime1235-1","Chan2019","seventy","70","tʰamta ˈtʰʊsːʊm","thamtathusum","","FALSE","10·7",NA,NA,"EK"
"53","numerals-dime1235-1-seventy-2","numerals-dime1235-1","Chan2019","seventy","70","təmtʼi tússum","tamtitussum","","FALSE","10·7",NA,NA,"EK"
"54","numerals-dime1235-1-eighty-1","numerals-dime1235-1","Chan2019","eighty","80","tʰamte ˈkʼʌʃnaʃ","thamteksnas","","FALSE","10·8",NA,NA,"EK"
"55","numerals-dime1235-1-eighty-2","numerals-dime1235-1","Chan2019","eighty","80","təmtʼi kʼaʃnáʃiʃ","tamtikasnasis","","FALSE","10·8",NA,NA,"EK"
"56","numerals-dime1235-1-ninety-1","numerals-dime1235-1","Chan2019","ninety","90","tʰamta ˈwʌklaʃ","thamtawklas","","FALSE","10·9",NA,NA,"EK"
"57","numerals-dime1235-1-ninety-2","numerals-dime1235-1","Chan2019","ninety","90","təmtʼi wókláʃiʃ","tamtiwoklasis","","FALSE","10·9",NA,NA,"EK"
"58","numerals-dime1235-1-hundred-1","numerals-dime1235-1","Chan2019","hundred","100","ˈteʼətʰ","teath","","FALSE","100",NA,NA,"EK"
"59","numerals-dime1235-1-hundred-2","numerals-dime1235-1","Chan2019","hundred","100","sʼéét","seet","","FALSE","100",NA,NA,"EK"
"60","numerals-dime1235-1-twohundred-1","numerals-dime1235-1","Chan2019","twohundred","200","sʼéét kʼəstin","seetkastin","","FALSE","100·2",NA,NA,"EK"
"61","numerals-dime1235-1-thousand-1","numerals-dime1235-1","Chan2019","thousand","1000","sʼéét təmmi","seettammi","( 100 x 10 )","FALSE","100·10",NA,NA,"EK"
"62","numerals-furr1244-1-one-1","numerals-furr1244-1","Chan2019","one","1","díík","diik","","FALSE","1",NA,NA,"EK"
"63","numerals-furr1244-1-two-1","numerals-furr1244-1","Chan2019","two","2","òù","ou","","FALSE","2",NA,NA,"EK"
"64","numerals-furr1244-1-three-1","numerals-furr1244-1","Chan2019","three","3","ììs","iis","","FALSE","3",NA,NA,"EK"
"65","numerals-furr1244-1-four-1","numerals-furr1244-1","Chan2019","four","4","òŋàl","ongal","","FALSE","4",NA,NA,"EK"
"66","numerals-furr1244-1-five-1","numerals-furr1244-1","Chan2019","five","5","òòs","oos","","FALSE","5",NA,NA,"EK"
"67","numerals-furr1244-1-six-1","numerals-furr1244-1","Chan2019","six","6","òsàndík","osandik","( 5 + 1 )","FALSE","5{LIG}+1",NA,NA,"EK"
"68","numerals-furr1244-1-seven-1","numerals-furr1244-1","Chan2019","seven","7","sààbè","saabe","< Arabic","TRUE","7",NA,NA,"EK"
"69","numerals-furr1244-1-eight-1","numerals-furr1244-1","Chan2019","eight","8","tàmàn","taman","< Arabic","TRUE","8",NA,NA,"EK"
"70","numerals-furr1244-1-nine-1","numerals-furr1244-1","Chan2019","nine","9","tììsè","tiise","( < Arabic)","TRUE","9",NA,NA,"EK"
"71","numerals-furr1244-1-ten-1","numerals-furr1244-1","Chan2019","ten","10","wèyè","weye","","FALSE","10",NA,NA,"EK"
"72","numerals-furr1244-1-eleven-1","numerals-furr1244-1","Chan2019","eleven","11","wèyè nà díík","weyenadiik","","FALSE","10{LIG}+1",NA,NA,"EK"
"73","numerals-furr1244-1-twelve-1","numerals-furr1244-1","Chan2019","twelve","12","wèyè nà òù","weyenaou","","FALSE","10{LIG}+2",NA,NA,"EK"
"74","numerals-furr1244-1-thirteen-1","numerals-furr1244-1","Chan2019","thirteen","13","wèyè nà ììs","weyenaiis","","FALSE","10{LIG}+3",NA,NA,"EK"
"75","numerals-furr1244-1-fourteen-1","numerals-furr1244-1","Chan2019","fourteen","14","wèyè nà òŋàl","weyenaongal","","FALSE","10{LIG}+4",NA,NA,"EK"
"76","numerals-furr1244-1-fifteen-1","numerals-furr1244-1","Chan2019","fifteen","15","wèyè nà òòs","weyenaoos","","FALSE","10{LIG}+5",NA,NA,"EK"
"77","numerals-furr1244-1-sixteen-1","numerals-furr1244-1","Chan2019","sixteen","16","wèyè nà òsàndík","weyenaosandik","","FALSE","10{LIG}+5{LIG}+1",NA,NA,"EK"
"78","numerals-furr1244-1-seventeen-1","numerals-furr1244-1","Chan2019","seventeen","17","wèyè nà sààbè","weyenasaabe","","FALSE","10{LIG}+7",NA,NA,"EK"
"79","numerals-furr1244-1-eighteen-1","numerals-furr1244-1","Chan2019","eighteen","18","wèyè nà tàmàn","weyenataman","","FALSE","10{LIG}+8",NA,NA,"EK"
"80","numerals-furr1244-1-nineteen-1","numerals-furr1244-1","Chan2019","nineteen","19","wèyè nà tììsè","weyenatiise","","FALSE","10{LIG}+9",NA,NA,"EK"
"81","numerals-furr1244-1-twenty-1","numerals-furr1244-1","Chan2019","twenty","20","wèyèŋa òù","weyengaou","","FALSE","10{?}·2",NA,NA,"EK"
"82","numerals-furr1244-1-twentyone-1","numerals-furr1244-1","Chan2019","twentyone","21","wèyèŋa òù nà díík","weyengaounadiik","","FALSE","10{?}·2{LIG}+1",NA,NA,"EK"
"83","numerals-furr1244-1-twentytwo-1","numerals-furr1244-1","Chan2019","twentytwo","22","wèyèŋa òù nà òù","weyengaounaou","","FALSE","10{?}·2{LIG}+2",NA,NA,"EK"
"84","numerals-furr1244-1-twentythree-1","numerals-furr1244-1","Chan2019","twentythree","23","wèyèŋa òù nà ììs","weyengaounaiis","","FALSE","10{?}·2{LIG}+3",NA,NA,"EK"
"85","numerals-furr1244-1-twentyfour-1","numerals-furr1244-1","Chan2019","twentyfour","24","wèyèŋa òù nà òŋàl","weyengaounaongal","","FALSE","10{?}·2{LIG}+4",NA,NA,"EK"
"86","numerals-furr1244-1-twentyfive-1","numerals-furr1244-1","Chan2019","twentyfive","25","wèyèŋa òù nà òòs","weyengaounaoos","","FALSE","10{?}·2{LIG}+5",NA,NA,"EK"
"87","numerals-furr1244-1-twentysix-1","numerals-furr1244-1","Chan2019","twentysix","26","wèyèŋa òù nà òsàndík","weyengaounaosandik","","FALSE","10{?}·2{LIG}+5{LIG}+1",NA,NA,"EK"
"88","numerals-furr1244-1-twentyseven-1","numerals-furr1244-1","Chan2019","twentyseven","27","wèyèŋa òù nà sààbè","weyengaounasaabe","","FALSE","10{?}·2{LIG}+7",NA,NA,"EK"
"89","numerals-furr1244-1-twentyeight-1","numerals-furr1244-1","Chan2019","twentyeight","28","wèyèŋa òù nà tàmàn","weyengaounataman","","FALSE","10{?}·2{LIG}+8",NA,NA,"EK"
"90","numerals-furr1244-1-twentynine-1","numerals-furr1244-1","Chan2019","twentynine","29","wèyèŋa òù nà tììsè","weyengaounatiise","","FALSE","10{?}·2{LIG}+9",NA,NA,"EK"
"91","numerals-furr1244-1-thirty-1","numerals-furr1244-1","Chan2019","thirty","30","wèyèŋa ììs","weyengaiis","","FALSE","10{?}·3",NA,NA,"EK"
"92","numerals-furr1244-1-forty-1","numerals-furr1244-1","Chan2019","forty","40","wèyèŋa òŋàl","weyengaongal","","FALSE","10{?}·4",NA,NA,"EK"
"93","numerals-furr1244-1-fifty-1","numerals-furr1244-1","Chan2019","fifty","50","wèyèŋa òòs","weyengaoos","","FALSE","10{?}·5",NA,NA,"EK"
"94","numerals-furr1244-1-sixty-1","numerals-furr1244-1","Chan2019","sixty","60","wèyèŋa òsàndík","weyengasaabe","","FALSE","10{?}·(5{LIG}+1)","There seems to be an error in the ordering of Forms and Values in the original dataset. I edited the numerals for 60-90 assuming the sistematicity observed in the other numerals.",NA,"EK"
"95","numerals-furr1244-1-seventy-1","numerals-furr1244-1","Chan2019","seventy","70","wèyèŋa sààbè","weyengataman","","FALSE","10{?}·7","There seems to be an error in the ordering of Forms and Values in the original dataset. I edited the numerals for 60-90 assuming the sistematicity observed in the other numerals.",NA,"EK"
"96","numerals-furr1244-1-eighty-1","numerals-furr1244-1","Chan2019","eighty","80","wèyèŋa tàmàn","weyengatiise","","FALSE","10{?}·8","There seems to be an error in the ordering of Forms and Values in the original dataset. I edited the numerals for 60-90 assuming the sistematicity observed in the other numerals.",NA,"EK"
"97","numerals-furr1244-1-ninety-1","numerals-furr1244-1","Chan2019","ninety","90","wèyèŋa tììsè","weyenga","","FALSE","10{?}·9","There seems to be an error in the ordering of Forms and Values in the original dataset. I edited the numerals for 60-90 assuming the sistematicity observed in the other numerals.",NA,"EK"
"98","numerals-furr1244-1-hundred-1","numerals-furr1244-1","Chan2019","hundred","100","fírí","firi","","FALSE","100",NA,NA,"EK"
"99","numerals-furr1244-1-twohundred-1","numerals-furr1244-1","Chan2019","twohundred","200","fíríŋa òù","firingaou","","FALSE","100{?}·2",NA,NA,"EK"
"100","numerals-kale1246-1-one-1","numerals-kale1246-1","Chan2019","one","1","akɛ̀ːŋkɛ","akengke","","FALSE","1",NA,NA,"EK"
"101","numerals-kale1246-1-two-1","numerals-kale1246-1","Chan2019","two","2","áɛ̂ːŋ","aeng","","FALSE","2",NA,NA,"EK"
"102","numerals-kale1246-1-three-1","numerals-kale1246-1","Chan2019","three","3","sómòk","somok","","FALSE","3",NA,NA,"EK"
"103","numerals-kale1246-1-four-1","numerals-kale1246-1","Chan2019","four","4","áŋwàn","angwan","","FALSE","4",NA,NA,"EK"
"104","numerals-kale1246-1-five-1","numerals-kale1246-1","Chan2019","five","5","mûːt","mut","","FALSE","5",NA,NA,"EK"
"105","numerals-kale1246-1-six-1","numerals-kale1246-1","Chan2019","six","6","là","la","","FALSE","6",NA,NA,"EK"
"106","numerals-kale1246-1-seven-1","numerals-kale1246-1","Chan2019","seven","7","tísap","tisap","","FALSE","7",NA,NA,"EK"
"107","numerals-kale1246-1-eight-1","numerals-kale1246-1","Chan2019","eight","8","sisíːt","sisit","","FALSE","8",NA,NA,"EK"
"108","numerals-kale1246-1-nine-1","numerals-kale1246-1","Chan2019","nine","9","sókôːl","sokol","","FALSE","9",NA,NA,"EK"
"109","numerals-kale1246-1-ten-1","numerals-kale1246-1","Chan2019","ten","10","táman","taman","","FALSE","10",NA,NA,"EK"
"110","numerals-kale1246-1-eleven-1","numerals-kale1246-1","Chan2019","eleven","11","táman àk akɛ̀ːŋkɛ","tamanakakengke","","FALSE","10{LIG}+1",NA,NA,"EK"
"111","numerals-kale1246-1-twelve-1","numerals-kale1246-1","Chan2019","twelve","12","táman àk áɛ̂ːŋ","tamanakaeng","","FALSE","10{LIG}+2",NA,NA,"EK"
"112","numerals-kale1246-1-thirteen-1","numerals-kale1246-1","Chan2019","thirteen","13","táman àk sómòk","tamanaksomok","","FALSE","10{LIG}+3",NA,NA,"EK"
"113","numerals-kale1246-1-fourteen-1","numerals-kale1246-1","Chan2019","fourteen","14","táman àk áŋwàn","tamanakangwan","","FALSE","10{LIG}+4",NA,NA,"EK"
"114","numerals-kale1246-1-fifteen-1","numerals-kale1246-1","Chan2019","fifteen","15","táman àk mûːt","tamanakmut","","FALSE","10{LIG}+5",NA,NA,"EK"
"115","numerals-kale1246-1-sixteen-1","numerals-kale1246-1","Chan2019","sixteen","16","táman àk là","tamanakla","","FALSE","10{LIG}+6",NA,NA,"EK"
"116","numerals-kale1246-1-seventeen-1","numerals-kale1246-1","Chan2019","seventeen","17","táman àk tísap","tamanaktisap","","FALSE","10{LIG}+7",NA,NA,"EK"
"117","numerals-kale1246-1-eighteen-1","numerals-kale1246-1","Chan2019","eighteen","18","táman àk sisíːt","tamanaksisit","","FALSE","10{LIG}+8",NA,NA,"EK"
"118","numerals-kale1246-1-nineteen-1","numerals-kale1246-1","Chan2019","nineteen","19","táman àk sókôːl","tamanaksokol","","FALSE","10{LIG}+9",NA,NA,"EK"
"119","numerals-kale1246-1-twenty-1","numerals-kale1246-1","Chan2019","twenty","20","típtém","tiptem","","FALSE","20",NA,NA,"EK"
"120","numerals-kale1246-1-twentyone-1","numerals-kale1246-1","Chan2019","twentyone","21","típtém àk akɛ̀ːŋkɛ","tiptemakakengke","","FALSE","20{LIG}+1",NA,NA,"EK"
"121","numerals-kale1246-1-twentytwo-1","numerals-kale1246-1","Chan2019","twentytwo","22","típtém àk áɛ̂ːŋ","tiptemakaeng","","FALSE","20{LIG}+2",NA,NA,"EK"
"122","numerals-kale1246-1-twentythree-1","numerals-kale1246-1","Chan2019","twentythree","23","típtém àk sómòk","tiptemaksomok","","FALSE","20{LIG}+3",NA,NA,"EK"
"123","numerals-kale1246-1-twentyfour-1","numerals-kale1246-1","Chan2019","twentyfour","24","típtém àk áŋwàn","tiptemakangwan","","FALSE","20{LIG}+4",NA,NA,"EK"
"124","numerals-kale1246-1-twentyfive-1","numerals-kale1246-1","Chan2019","twentyfive","25","típtém àk mûːt","tiptemakmut","","FALSE","20{LIG}+5",NA,NA,"EK"
"125","numerals-kale1246-1-twentysix-1","numerals-kale1246-1","Chan2019","twentysix","26","típtém àk là","tiptemakla","","FALSE","20{LIG}+6",NA,NA,"EK"
"126","numerals-kale1246-1-twentyseven-1","numerals-kale1246-1","Chan2019","twentyseven","27","típtém àk tísap","tiptemaktisap","","FALSE","20{LIG}+7",NA,NA,"EK"
"127","numerals-kale1246-1-twentyeight-1","numerals-kale1246-1","Chan2019","twentyeight","28","típtém àk sisíːt","tiptemaksisit","","FALSE","20{LIG}+8",NA,NA,"EK"
"128","numerals-kale1246-1-twentynine-1","numerals-kale1246-1","Chan2019","twentynine","29","típtém àk sókôːl","tiptemaksokol","","FALSE","20{LIG}+9",NA,NA,"EK"
"129","numerals-kale1246-1-thirty-1","numerals-kale1246-1","Chan2019","thirty","30","sosóm","sosom","","FALSE","30",NA,NA,"EK"
"130","numerals-kale1246-1-forty-1","numerals-kale1246-1","Chan2019","forty","40","ártám","artam","","FALSE","40",NA,NA,"EK"
"131","numerals-kale1246-1-fifty-1","numerals-kale1246-1","Chan2019","fifty","50","konóm","konom","","FALSE","50",NA,NA,"EK"
"132","numerals-kale1246-1-sixty-1","numerals-kale1246-1","Chan2019","sixty","60","táman-wáːkík lâ","tamanwakikla","","FALSE","10{LIG2}·6",NA,NA,"EK"
"133","numerals-kale1246-1-seventy-1","numerals-kale1246-1","Chan2019","seventy","70","táman-wáːkík tísap","tamanwakiktisap","","FALSE","10{LIG2}·7",NA,NA,"EK"
"134","numerals-kale1246-1-eighty-1","numerals-kale1246-1","Chan2019","eighty","80","táman-wáːkík sisíːt","tamanwakiksisit","","FALSE","10{LIG2}·8",NA,NA,"EK"
"135","numerals-kale1246-1-ninety-1","numerals-kale1246-1","Chan2019","ninety","90","táman-wáːkík sókôːl","tamanwakiksokol","","FALSE","10{LIG2}·9",NA,NA,"EK"
"136","numerals-kale1246-1-hundred-1","numerals-kale1246-1","Chan2019","hundred","100","pákal","pakal","","FALSE","100",NA,NA,"EK"
"137","numerals-kale1246-1-twohundred-1","numerals-kale1246-1","Chan2019","twohundred","200","pákal áɛ̂.ŋ","pakalaeng","","FALSE","100·2",NA,NA,"EK"
"138","numerals-kale1246-1-thousand-1","numerals-kale1246-1","Chan2019","thousand","1000","élêpu","elepu","( < Swahili ' elfu')","TRUE","1000",NA,NA,"EK"
"139","numerals-kale1246-1-twothousand-1","numerals-kale1246-1","Chan2019","twothousand","2000","élêpu áɛ̂.ŋ","elepuaeng","","FALSE","1000·2",NA,NA,"EK"
"140","numerals-katl1237-1-one-1","numerals-katl1237-1","Chan2019","one","1","ʈíʈʌ́k","titk","","FALSE","1",NA,NA,"EK"
"141","numerals-katl1237-1-two-1","numerals-katl1237-1","Chan2019","two","2","cík","cik","","FALSE","2",NA,NA,"EK"
"142","numerals-katl1237-1-three-1","numerals-katl1237-1","Chan2019","three","3","ʌ̀t̪ʌ́t̪","tt","","FALSE","3",NA,NA,"EK"
"143","numerals-katl1237-1-four-1","numerals-katl1237-1","Chan2019","four","4","ʌ̀ɡʌ́lʌ̀m","glm","","FALSE","4",NA,NA,"EK"
"144","numerals-katl1237-1-five-1","numerals-katl1237-1","Chan2019","five","5","ɟɔ́ɡ͡bə́lɪ́n","jogbalin","","FALSE","5",NA,NA,"EK"
"145","numerals-katl1237-1-six-1","numerals-katl1237-1","Chan2019","six","6","ɟɔ́lʈɪ́n","joltin","","FALSE","6",NA,NA,"EK"
"146","numerals-katl1237-1-seven-1","numerals-katl1237-1","Chan2019","seven","7","ɟɔ́lɪ́k","jolik","","FALSE","7",NA,NA,"EK"
"147","numerals-katl1237-1-eight-1","numerals-katl1237-1","Chan2019","eight","8","t̪ʌ́ŋɡɪ̀l","tnggil","","FALSE","8",NA,NA,"EK"
"148","numerals-katl1237-1-nine-1","numerals-katl1237-1","Chan2019","nine","9","ɟʌ́lbʌ̀ʈɪ́n","jlbtin","","FALSE","9",NA,NA,"EK"
"149","numerals-katl1237-1-ten-1","numerals-katl1237-1","Chan2019","ten","10","ràk͡pác","rakpac","","FALSE","10",NA,NA,"EK"
"150","numerals-katl1237-1-eleven-1","numerals-katl1237-1","Chan2019","eleven","11","ràk͡pác ʈíʈʌ́k","rakpactitk","","FALSE","10+1",NA,NA,"EK"
"151","numerals-katl1237-1-twelve-1","numerals-katl1237-1","Chan2019","twelve","12","ràk͡pác cík","rakpaccik","","FALSE","10+2",NA,NA,"EK"
"152","numerals-katl1237-1-thirteen-1","numerals-katl1237-1","Chan2019","thirteen","13","ràk͡pác ʌ̀t̪ʌ́t̪","rakpactt","","FALSE","10+3",NA,NA,"EK"
"153","numerals-katl1237-1-fourteen-1","numerals-katl1237-1","Chan2019","fourteen","14","ràk͡pác ʌ̀ɡʌ́lʌ̀m","rakpacglm","","FALSE","10+4",NA,NA,"EK"
"154","numerals-katl1237-1-fifteen-1","numerals-katl1237-1","Chan2019","fifteen","15","ràk͡pác ɟɔ́ɡ͡bə́lɪ́n","rakpacjogbalin","","FALSE","10+5",NA,NA,"EK"
"155","numerals-katl1237-1-sixteen-1","numerals-katl1237-1","Chan2019","sixteen","16","ràk͡pác ɟɔ́lʈɪ́n","rakpacjoltin","","FALSE","10+6",NA,NA,"EK"
"156","numerals-katl1237-1-seventeen-1","numerals-katl1237-1","Chan2019","seventeen","17","ràk͡pác ɟɔ́lɪ́k","rakpacjolik","","FALSE","10+7",NA,NA,"EK"
"157","numerals-katl1237-1-eighteen-1","numerals-katl1237-1","Chan2019","eighteen","18","ràk͡pác t̪ʌ́ŋɡɪ̀l","rakpactnggil","","FALSE","10+8",NA,NA,"EK"
"158","numerals-katl1237-1-nineteen-1","numerals-katl1237-1","Chan2019","nineteen","19","ràk͡pác ɟʌ́lbʌ̀ʈɪ́n","rakpacjlbtin","","FALSE","10+9",NA,NA,"EK"
"159","numerals-katl1237-1-twenty-1","numerals-katl1237-1","Chan2019","twenty","20","ɔ̀rɔ́ cɪ́k","orocik","","FALSE","10'·2",NA,NA,"EK"
"160","numerals-katl1237-1-twentyone-1","numerals-katl1237-1","Chan2019","twentyone","21","ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʈíʈʌ́k","orocikwltltitk","","FALSE","10'·2{rush/away}+1",NA,NA,"EK"
