"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","FileName","Glosser"
"20","numerals-furr1244-1-twenty-1","numerals-furr1244-1","Chan2019","twenty",20,"wèyèŋa òù","weyengaou","","FALSE","10{?}·2",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"21","numerals-furr1244-1-twentyone-1","numerals-furr1244-1","Chan2019","twentyone",21,"wèyèŋa òù nà díík","weyengaounadiik","","FALSE","10{?}·2{LIG}+1",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"22","numerals-furr1244-1-twentytwo-1","numerals-furr1244-1","Chan2019","twentytwo",22,"wèyèŋa òù nà òù","weyengaounaou","","FALSE","10{?}·2{LIG}+2",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"23","numerals-furr1244-1-twentythree-1","numerals-furr1244-1","Chan2019","twentythree",23,"wèyèŋa òù nà ììs","weyengaounaiis","","FALSE","10{?}·2{LIG}+3",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"24","numerals-furr1244-1-twentyfour-1","numerals-furr1244-1","Chan2019","twentyfour",24,"wèyèŋa òù nà òŋàl","weyengaounaongal","","FALSE","10{?}·2{LIG}+4",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"25","numerals-furr1244-1-twentyfive-1","numerals-furr1244-1","Chan2019","twentyfive",25,"wèyèŋa òù nà òòs","weyengaounaoos","","FALSE","10{?}·2{LIG}+5",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"26","numerals-furr1244-1-twentysix-1","numerals-furr1244-1","Chan2019","twentysix",26,"wèyèŋa òù nà òsàndík","weyengaounaosandik","","FALSE","10{?}·2{LIG}+5{LIG}+1",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"27","numerals-furr1244-1-twentyseven-1","numerals-furr1244-1","Chan2019","twentyseven",27,"wèyèŋa òù nà sààbè","weyengaounasaabe","","FALSE","10{?}·2{LIG}+7",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"28","numerals-furr1244-1-twentyeight-1","numerals-furr1244-1","Chan2019","twentyeight",28,"wèyèŋa òù nà tàmàn","weyengaounataman","","FALSE","10{?}·2{LIG}+8",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"29","numerals-furr1244-1-twentynine-1","numerals-furr1244-1","Chan2019","twentynine",29,"wèyèŋa òù nà tììsè","weyengaounatiise","","FALSE","10{?}·2{LIG}+9",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"30","numerals-furr1244-1-thirty-1","numerals-furr1244-1","Chan2019","thirty",30,"wèyèŋa ììs","weyengaiis","","FALSE","10{?}·3",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"31","numerals-furr1244-1-forty-1","numerals-furr1244-1","Chan2019","forty",40,"wèyèŋa òŋàl","weyengaongal","","FALSE","10{?}·4",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"32","numerals-furr1244-1-fifty-1","numerals-furr1244-1","Chan2019","fifty",50,"wèyèŋa òòs","weyengaoos","","FALSE","10{?}·5",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"33","numerals-furr1244-1-sixty-1","numerals-furr1244-1","Chan2019","sixty",60,"wèyèŋa òsàndík","weyengasaabe","","FALSE","10{?}·(5{LIG}+1)","There seems to be an error in the ordering of Forms and Values in the original dataset. I edited the numerals for 60-90 assuming the sistematicity observed in the other numerals.",NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"34","numerals-furr1244-1-seventy-1","numerals-furr1244-1","Chan2019","seventy",70,"wèyèŋa sààbè","weyengataman","","FALSE","10{?}·7","There seems to be an error in the ordering of Forms and Values in the original dataset. I edited the numerals for 60-90 assuming the sistematicity observed in the other numerals.",NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"35","numerals-furr1244-1-eighty-1","numerals-furr1244-1","Chan2019","eighty",80,"wèyèŋa tàmàn","weyengatiise","","FALSE","10{?}·8","There seems to be an error in the ordering of Forms and Values in the original dataset. I edited the numerals for 60-90 assuming the sistematicity observed in the other numerals.",NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"36","numerals-furr1244-1-ninety-1","numerals-furr1244-1","Chan2019","ninety",90,"wèyèŋa tììsè","weyenga","","FALSE","10{?}·9","There seems to be an error in the ordering of Forms and Values in the original dataset. I edited the numerals for 60-90 assuming the sistematicity observed in the other numerals.",NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"37","numerals-furr1244-1-hundred-1","numerals-furr1244-1","Chan2019","hundred",100,"fírí","firi","","FALSE","100",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"38","numerals-furr1244-1-twohundred-1","numerals-furr1244-1","Chan2019","twohundred",200,"fíríŋa òù","firingaou","","FALSE","100{?}·2",NA,NA,"Decimal-Africa - numerals-furr1244-1-EDITED.csv","EK"
"39","numerals-katl1237-1-one-1","numerals-katl1237-1","Chan2019","one",1,"ʈíʈʌ́k","titk","","FALSE","1",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"40","numerals-katl1237-1-two-1","numerals-katl1237-1","Chan2019","two",2,"cík","cik","","FALSE","2",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"41","numerals-katl1237-1-three-1","numerals-katl1237-1","Chan2019","three",3,"ʌ̀t̪ʌ́t̪","tt","","FALSE","3",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"42","numerals-katl1237-1-four-1","numerals-katl1237-1","Chan2019","four",4,"ʌ̀ɡʌ́lʌ̀m","glm","","FALSE","4",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"43","numerals-katl1237-1-five-1","numerals-katl1237-1","Chan2019","five",5,"ɟɔ́ɡ͡bə́lɪ́n","jogbalin","","FALSE","5",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"44","numerals-katl1237-1-six-1","numerals-katl1237-1","Chan2019","six",6,"ɟɔ́lʈɪ́n","joltin","","FALSE","6",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"45","numerals-katl1237-1-seven-1","numerals-katl1237-1","Chan2019","seven",7,"ɟɔ́lɪ́k","jolik","","FALSE","7",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"46","numerals-katl1237-1-eight-1","numerals-katl1237-1","Chan2019","eight",8,"t̪ʌ́ŋɡɪ̀l","tnggil","","FALSE","8",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"47","numerals-katl1237-1-nine-1","numerals-katl1237-1","Chan2019","nine",9,"ɟʌ́lbʌ̀ʈɪ́n","jlbtin","","FALSE","9",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"48","numerals-katl1237-1-ten-1","numerals-katl1237-1","Chan2019","ten",10,"ràk͡pác","rakpac","","FALSE","10",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"49","numerals-katl1237-1-eleven-1","numerals-katl1237-1","Chan2019","eleven",11,"ràk͡pác ʈíʈʌ́k","rakpactitk","","FALSE","10+1",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"50","numerals-katl1237-1-twelve-1","numerals-katl1237-1","Chan2019","twelve",12,"ràk͡pác cík","rakpaccik","","FALSE","10+2",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"51","numerals-katl1237-1-thirteen-1","numerals-katl1237-1","Chan2019","thirteen",13,"ràk͡pác ʌ̀t̪ʌ́t̪","rakpactt","","FALSE","10+3",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"52","numerals-katl1237-1-fourteen-1","numerals-katl1237-1","Chan2019","fourteen",14,"ràk͡pác ʌ̀ɡʌ́lʌ̀m","rakpacglm","","FALSE","10+4",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"53","numerals-katl1237-1-fifteen-1","numerals-katl1237-1","Chan2019","fifteen",15,"ràk͡pác ɟɔ́ɡ͡bə́lɪ́n","rakpacjogbalin","","FALSE","10+5",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"54","numerals-katl1237-1-sixteen-1","numerals-katl1237-1","Chan2019","sixteen",16,"ràk͡pác ɟɔ́lʈɪ́n","rakpacjoltin","","FALSE","10+6",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"55","numerals-katl1237-1-seventeen-1","numerals-katl1237-1","Chan2019","seventeen",17,"ràk͡pác ɟɔ́lɪ́k","rakpacjolik","","FALSE","10+7",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"56","numerals-katl1237-1-eighteen-1","numerals-katl1237-1","Chan2019","eighteen",18,"ràk͡pác t̪ʌ́ŋɡɪ̀l","rakpactnggil","","FALSE","10+8",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"57","numerals-katl1237-1-nineteen-1","numerals-katl1237-1","Chan2019","nineteen",19,"ràk͡pác ɟʌ́lbʌ̀ʈɪ́n","rakpacjlbtin","","FALSE","10+9",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"58","numerals-katl1237-1-twenty-1","numerals-katl1237-1","Chan2019","twenty",20,"ɔ̀rɔ́ cɪ́k","orocik","","FALSE","10'·2",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"59","numerals-katl1237-1-twentyone-1","numerals-katl1237-1","Chan2019","twentyone",21,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʈíʈʌ́k","orocikwltltitk","","FALSE","10'·2{rush/away}+1",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"60","numerals-katl1237-1-twentytwo-1","numerals-katl1237-1","Chan2019","twentytwo",22,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) cík","orocikwltlcik","","FALSE","10'·2{rush/away}+2",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"61","numerals-katl1237-1-twentythree-1","numerals-katl1237-1","Chan2019","twentythree",23,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀t̪ʌ́t̪","orocikwltltt","","FALSE","10'·2{rush/away}+3",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"62","numerals-katl1237-1-twentyfour-1","numerals-katl1237-1","Chan2019","twentyfour",24,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ʌ̀ɡʌ́lʌ̀m","orocikwltlglm","","FALSE","10'·2{rush/away}+4",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"63","numerals-katl1237-1-twentyfive-1","numerals-katl1237-1","Chan2019","twentyfive",25,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́ɡ͡bə́lɪ́n","orocikwltljogbalin","","FALSE","10'·2{rush/away}+5",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"64","numerals-katl1237-1-twentysix-1","numerals-katl1237-1","Chan2019","twentysix",26,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lʈɪ́n","orocikwltljoltin","","FALSE","10'·2{rush/away}+6",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"65","numerals-katl1237-1-twentyseven-1","numerals-katl1237-1","Chan2019","twentyseven",27,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟɔ́lɪ́k","orocikwltljolik","","FALSE","10'·2{rush/away}+7",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"66","numerals-katl1237-1-twentyeight-1","numerals-katl1237-1","Chan2019","twentyeight",28,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) t̪ʌ́ŋɡɪ̀l","orocikwltltnggil","","FALSE","10'·2{rush/away}+8",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"67","numerals-katl1237-1-twentynine-1","numerals-katl1237-1","Chan2019","twentynine",29,"ɔ̀rɔ́ cɪ́k ʌ́wʌ̀l (-t̪ʌ́lʌ̀) ɟʌ́lbʌ̀ʈɪ́n","orocikwltljlbtin","","FALSE","10'·2{rush/away}+9",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"68","numerals-katl1237-1-thirty-1","numerals-katl1237-1","Chan2019","thirty",30,"ɔ̀rɔ́ ʌ̀t̪ʌ́t̪","orott","","FALSE","10'·3",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"69","numerals-katl1237-1-forty-1","numerals-katl1237-1","Chan2019","forty",40,"ɔ̀rɔ́ ʌ̀ɡʌ́lʌ̀m","oroglm","","FALSE","10'·4",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"70","numerals-katl1237-1-fifty-1","numerals-katl1237-1","Chan2019","fifty",50,"ɔ̀rɔ́ ɟɔ́ɡ͡bə́lɪ́n","orojogbalin","","FALSE","10'·5",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"71","numerals-katl1237-1-sixty-1","numerals-katl1237-1","Chan2019","sixty",60,"ɔ̀rɔ́ ɟɔ́lʈɪ́n","orojoltin","","FALSE","10'·6",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"72","numerals-katl1237-1-seventy-1","numerals-katl1237-1","Chan2019","seventy",70,"ɔ̀rɔ́ ɟɔ́lɪ́k","orojolik","","FALSE","10'·7",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"73","numerals-katl1237-1-eighty-1","numerals-katl1237-1","Chan2019","eighty",80,"ɔ̀rɔ́ t̪ʌ́ŋɡɪ̀l","orotnggil","","FALSE","10'·8",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"74","numerals-katl1237-1-ninety-1","numerals-katl1237-1","Chan2019","ninety",90,"ɔ̀rɔ́ ɟʌ́lbʌ̀ʈɪ́n","orojlbtin","","FALSE","10'·9",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"75","numerals-katl1237-1-hundred-1","numerals-katl1237-1","Chan2019","hundred",100,"ɔ̀rɔ́ ràk͡pác","ororakpac","","FALSE","10'·10",NA,NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"76","numerals-katl1237-1-twohundred-1","numerals-katl1237-1","Chan2019","twohundred",200,"ɔ̀rɔ́ ràk͡pác ɔ́mʌ̀n ɔ̀rɔ́ ràk͡pác","ororakpacomnororakpac","( 20 x 10 )","FALSE","10'·10{?}+10'·10","The contributor claims the gloss is 20·10, but I don't see this structure",NA,"Decimal-Africa - numerals-katl1237-1.csv","EK"
"77","numerals-nuuu1241-1-one-1","numerals-nuuu1241-1","Chan2019","one",1,"ǁʰoe","hoe",NA,"FALSE","1",NA,NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"78","numerals-nuuu1241-1-one-2","numerals-nuuu1241-1","Chan2019","one",1,"ǁʔoe","oe",NA,"FALSE","1",NA,NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"79","numerals-nuuu1241-1-one-3","numerals-nuuu1241-1","Chan2019","one",1,"eːn","en",NA,"TRUE","1","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"80","numerals-nuuu1241-1-two-1","numerals-nuuu1241-1","Chan2019","two",2,"ǃʰuu","huu",NA,"FALSE","2",NA,NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"81","numerals-nuuu1241-1-two-2","numerals-nuuu1241-1","Chan2019","two",2,"ǃʔuu","uu",NA,"FALSE","2",NA,NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"82","numerals-nuuu1241-1-two-3","numerals-nuuu1241-1","Chan2019","two",2,"tʷeː","twe",NA,"TRUE","2","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"83","numerals-nuuu1241-1-three-1","numerals-nuuu1241-1","Chan2019","three",3,"nǃona","nona",NA,"FALSE","3",NA,NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"84","numerals-nuuu1241-1-three-2","numerals-nuuu1241-1","Chan2019","three",3,"ŋǃona","ngona",NA,"FALSE","3",NA,NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"85","numerals-nuuu1241-1-three-3","numerals-nuuu1241-1","Chan2019","three",3,"dri","dri",NA,"TRUE","3","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"86","numerals-nuuu1241-1-four-1","numerals-nuuu1241-1","Chan2019","four",4,"fir","fir",NA,"TRUE","4","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"87","numerals-nuuu1241-1-five-1","numerals-nuuu1241-1","Chan2019","five",5,"fəif","faif",NA,"TRUE","5","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"88","numerals-nuuu1241-1-six-1","numerals-nuuu1241-1","Chan2019","six",6,"sɛs","ses",NA,"TRUE","6","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"89","numerals-nuuu1241-1-seven-1","numerals-nuuu1241-1","Chan2019","seven",7,"seːvə","seva",NA,"TRUE","7","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"90","numerals-nuuu1241-1-eight-1","numerals-nuuu1241-1","Chan2019","eight",8,"ax(t)","axt",NA,"TRUE","8","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"91","numerals-nuuu1241-1-nine-1","numerals-nuuu1241-1","Chan2019","nine",9,"ˈneːxə","nexa",NA,"TRUE","9","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"92","numerals-nuuu1241-1-ten-1","numerals-nuuu1241-1","Chan2019","ten",10,"tin","tin",NA,"TRUE","10","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"93","numerals-nuuu1241-1-eleven-1","numerals-nuuu1241-1","Chan2019","eleven",11,"ɛlf","elf",NA,"TRUE","11","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"94","numerals-nuuu1241-1-twelve-1","numerals-nuuu1241-1","Chan2019","twelve",12,"ˈtʷaˑlf","twalf",NA,"TRUE","12","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"95","numerals-nuuu1241-1-thirteen-1","numerals-nuuu1241-1","Chan2019","thirteen",13,"ˈdɛrtin","dertin",NA,"TRUE","3+10","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"96","numerals-nuuu1241-1-fourteen-1","numerals-nuuu1241-1","Chan2019","fourteen",14,"ˈfeːrtin","fertin",NA,"TRUE","4+10","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"97","numerals-nuuu1241-1-fifteen-1","numerals-nuuu1241-1","Chan2019","fifteen",15,"ˈfəiftin","faiftin",NA,"TRUE","5+10","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"98","numerals-nuuu1241-1-sixteen-1","numerals-nuuu1241-1","Chan2019","sixteen",16,"ˈsɛstin","sestin",NA,"TRUE","6+10","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"99","numerals-nuuu1241-1-seventeen-1","numerals-nuuu1241-1","Chan2019","seventeen",17,"ˈseːvəntin","sevantin",NA,"TRUE","7+10","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"100","numerals-nuuu1241-1-eighteen-1","numerals-nuuu1241-1","Chan2019","eighteen",18,"ˈaxtin","axtin",NA,"TRUE","8+10","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"101","numerals-nuuu1241-1-nineteen-1","numerals-nuuu1241-1","Chan2019","nineteen",19,"ˈneːxəntin","nexantin",NA,"TRUE","9+10","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"102","numerals-nuuu1241-1-twenty-1","numerals-nuuu1241-1","Chan2019","twenty",20,"ˈtʷəntəx","twantax",NA,"TRUE","2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"103","numerals-nuuu1241-1-twentyone-1","numerals-nuuu1241-1","Chan2019","twentyone",21,"ˈeːn ɛn ˌtʷəntəx","enentwantax",NA,"TRUE","1{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"104","numerals-nuuu1241-1-twentytwo-1","numerals-nuuu1241-1","Chan2019","twentytwo",22,"ˈtʷeː ɛn ˌtʷəntəx","tweentwantax",NA,"TRUE","2{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"105","numerals-nuuu1241-1-twentythree-1","numerals-nuuu1241-1","Chan2019","twentythree",23,"ˈdri ɛn ˌtʷəntəx","drientwantax",NA,"TRUE","3{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"106","numerals-nuuu1241-1-twentyfour-1","numerals-nuuu1241-1","Chan2019","twentyfour",24,"ˈfir ɛn ˌtʷəntəx","firentwantax",NA,"TRUE","4{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"107","numerals-nuuu1241-1-twentyfive-1","numerals-nuuu1241-1","Chan2019","twentyfive",25,"ˈfəif ɛn ˌtʷəntəx","faifentwantax",NA,"TRUE","5{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"108","numerals-nuuu1241-1-twentysix-1","numerals-nuuu1241-1","Chan2019","twentysix",26,"ˈsɛs ɛn ˌtʷəntəx","sesentwantax",NA,"TRUE","6{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"109","numerals-nuuu1241-1-twentyseven-1","numerals-nuuu1241-1","Chan2019","twentyseven",27,"ˈseːvə ɛn ˌtʷəntəx","sevaentwantax",NA,"TRUE","7{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"110","numerals-nuuu1241-1-twentyeight-1","numerals-nuuu1241-1","Chan2019","twentyeight",28,"ˈax(t) ɛn ˌtʷəntəx","axtentwantax",NA,"TRUE","8{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
"111","numerals-nuuu1241-1-twentynine-1","numerals-nuuu1241-1","Chan2019","twentynine",29,"ˈneːxə ɛn ˌtʷəntəx","nexaentwantax",NA,"TRUE","9{AND}+2·10'","Borrowed from Afrikaans",NA,"Decimal-Africa - numerals-nuuu1241-1.csv","EK"
