"","Symbol","Freq"
"250","3P",7
"251","after",7
"252","almost",7
"253","H",7
"254","number",7
"255","touch",7
"256","216",6
"257","90",6
"258","absent",6
"259","double",6
"260","each",6
"261","empty",6
"262","eyes",6
"263","fingers",6
"264","going",6
"265","has",6
"266","nearby",6
"267","need",6
"268","part",6
"269","single",6
"270","walking",6
"271","1296",5
"272","44",5
"273","7776",5
"274","about",5
"275","as",5
"276","companion",5
"277","fall",5
"278","grab",5
"279","here",5
"280","not",5
"281","REFL",5
"282","small",5
"283","SUB",5
"284","thus",5
"285","total",5
"286","without",5
"287","3S",4
"288","48",4
"289","52",4
"290","56",4
"291","800",4
"292","adding",4
"293","below",4
"294","circles",4
"295","companionless",4
"296","eyebrows",4
"297","fist",4
"298","follows",4
"299","have",4
"300","her",4
"301","house",4
"302","M",4
"303","partner",4
"304","point",4
"305","seed",4
"306","throwaway",4
"307","toward",4
"308","who",4
"309","zeros",4
"310","21",3
"311","46656",3
"312","500",3
"313","CASE",3
"314","DIM",3
"315","do",3
"316","ended",3
"317","extended",3
"318","give",3
"319","less",3
"320","minus",3
"321","than",3
"322","thumb",3
"323","100000000",2
"324","72",2
"325","back",2
"326","beginning",2
"327","bend",2
"328","bone",2
"329","COM",2
"330","digits",2
"331","father",2
"332","hiding",2
"333","his",2
"334","INTS",2
"335","many",2
"336","me",2
"337","no",2
"338","pairs",2
"339","PERF",2
"340","round",2
"341","three",2
"342","toes",2
"343","two",2
"344","win",2
"345","10000000000",1
"346","10o0",1
"347","300",1
"348","aLLIG",1
"349","are",1
"350","b",1
"351","becoming",1
"352","beside",1
"353","close",1
"354","completely",1
"355","dies",1
"356","enough",1
"357","entire",1
"358","equal",1
"359","event",1
"360","filled",1
"361","finer",1
"362","fix",1
"363","form",1
"364","forom",1
"365","Gloss",1
"366","group",1
"367","halfway",1
"368","It",1
"369","join",1
"370","kai",1
"371","kp",1
"372","LC",1
"373","LIF",1
"374","LIG3",1
"375","looks",1
"376","loss",1
"377","mark",1
"378","minimal",1
"379","mistake",1
"380","mother",1
"381","multiple",1
"382","new",1
"383","NT",1
"384","place",1
"385","position",1
"386","POSS",1
"387","puwe",1
"388","same",1
"389","say",1
"390","someone",1
"391","takefiner",1
"392","these",1
"393","timer",1
"394","well",1
"395","you",1
