"","Symbol","Freq"
"287","fall",5
"288","grab",5
"289","not",5
"290","REFL",5
"291","small",5
"292","SUB",5
"293","thus",5
"294","total",5
"295","without",5
"296","3S",4
"297","48",4
"298","52",4
"299","56",4
"300","adding",4
"301","as",4
"302","below",4
"303","circles",4
"304","companionless",4
"305","eyebrows",4
"306","fist",4
"307","follows",4
"308","her",4
"309","here",4
"310","house",4
"311","M",4
"312","near",4
"313","partner",4
"314","people",4
"315","point",4
"316","seed",4
"317","throwaway",4
"318","toward",4
"319","who",4
"320","zeros",4
"321","21",3
"322","46656",3
"323","500",3
"324","CASE",3
"325","DIM",3
"326","do",3
"327","ended",3
"328","extended",3
"329","give",3
"330","minus",3
"331","than",3
"332","thumb",3
"333","two",3
"334","100000000",2
"335","72",2
"336","back",2
"337","beginning",2
"338","bend",2
"339","bone",2
"340","COM",2
"341","father",2
"342","hiding",2
"343","his",2
"344","INTS",2
"345","lig",2
"346","many",2
"347","me",2
"348","no",2
"349","pairs",2
"350","PERF",2
"351","round",2
"352","sack",2
"353","three",2
"354","toes",2
"355","win",2
"356","x3",2
"357","x4",2
"358","10000000000",1
"359","300",1
"360","aLLIG",1
"361","arabic",1
"362","are",1
"363","becoming",1
"364","beside",1
"365","CL10",1
"366","close",1
"367","completely",1
"368","dies",1
"369","enough",1
"370","equal",1
"371","event",1
"372","filled",1
"373","finer",1
"374","for",1
"375","form",1
"376","Gloss",1
"377","group",1
"378","halfway",1
"379","join",1
"380","LC",1
"381","LIF",1
"382","LIG3",1
"383","loan",1
"384","mark",1
"385","minimal",1
"386","month",1
"387","mother",1
"388","multiple",1
"389","NT",1
"390","p",1
"391","place",1
"392","position",1
"393","POSS",1
"394","say",1
"395","someone",1
"396","takefiner",1
"397","things",1
"398","U10",1
"399","well",1
"400","you",1
