"","Symbol","Freq"
"344","lig",2
"345","many",2
"346","me",2
"347","no",2
"348","pairs",2
"349","PERF",2
"350","round",2
"351","sack",2
"352","three",2
"353","toes",2
"354","win",2
"355","10000000000",1
"356","300",1
"357","aLLIG",1
"358","are",1
"359","becoming",1
"360","beside",1
"361","close",1
"362","completely",1
"363","dies",1
"364","enough",1
"365","equal",1
"366","event",1
"367","filled",1
"368","finer",1
"369","group",1
"370","halfway",1
"371","join",1
"372","LC",1
"373","LIF",1
"374","LIG3",1
"375","mark",1
"376","minimal",1
"377","month",1
"378","mother",1
"379","multiple",1
"380","NT",1
"381","place",1
"382","position",1
"383","POSS",1
"384","say",1
"385","someone",1
"386","takefiner",1
"387","things",1
"388","well",1
"389","you",1
