"","Symbol","Freq"
"307","her",4
"308","here",4
"309","house",4
"310","M",4
"311","near",4
"312","partner",4
"313","people",4
"314","point",4
"315","seed",4
"316","throwaway",4
"317","toward",4
"318","who",4
"319","zeros",4
"320","21",3
"321","46656",3
"322","CASE",3
"323","DIM",3
"324","do",3
"325","ended",3
"326","extended",3
"327","give",3
"328","minus",3
"329","than",3
"330","thumb",3
"331","two",3
"332","100000000",2
"333","72",2
"334","back",2
"335","beginning",2
"336","bend",2
"337","bone",2
"338","COM",2
"339","father",2
"340","hiding",2
"341","his",2
"342","INTS",2
"343","lig",2
"344","many",2
"345","me",2
"346","no",2
"347","pairs",2
"348","PERF",2
"349","round",2
"350","sack",2
"351","three",2
"352","toes",2
"353","win",2
"354","10000000000",1
"355","300",1
"356","aLLIG",1
"357","are",1
"358","becoming",1
"359","beside",1
"360","close",1
"361","completely",1
"362","dies",1
"363","enough",1
"364","equal",1
"365","event",1
"366","filled",1
"367","finer",1
"368","group",1
"369","halfway",1
"370","join",1
"371","LC",1
"372","LIF",1
"373","LIG3",1
"374","mark",1
"375","minimal",1
"376","month",1
"377","mother",1
"378","multiple",1
"379","NT",1
"380","place",1
"381","position",1
"382","POSS",1
"383","say",1
"384","someone",1
"385","takefiner",1
"386","things",1
"387","well",1
"388","you",1
