"","Symbol","Freq"
"163","finishing",19
"164","heads",19
"165","LOC",19
"166","put",19
"167","your",19
"168","36",18
"169","behind",18
"170","big",18
"171","climb",18
"172","eyes",18
"173","fem",18
"174","flick",18
"175","full",18
"176","jumping",18
"177","making",18
"178","PREP",18
"179","return",18
"180","sitting",18
"181","unit",18
"182","VBLZ",18
"183","circle",17
"184","eye",17
"185","finally",17
"186","hold",17
"187","lacking",17
"188","real",17
"189","25",16
"190","EMPH",16
"191","feet",16
"192","lose",16
"193","remains",16
"194","step",16
"195","masc",15
"196","beyond",14
"197","C",14
"198","ear",14
"199","INDEF",14
"200","jump",14
"201","repeated",14
"202","towards",14
"203","13",13
"204","arriving",13
"205","crossing",13
"206","HAB",13
"207","holding",13
"208","out",13
"209","REL",13
"210","19",12
"211","addition",12
"212","cut",12
"213","eating",12
"214","find",12
"215","meet",12
"216","middle",12
"217","them",12
"218","away",11
"219","missing",11
"220","pair",11
"221","QUANT",11
"222","s",11
"223","some",11
"224","those",11
"225","70",10
"226","ABL",10
"227","an",10
"228","digits",10
"229","loss",10
"230","TIME",10
"231","32",9
"232","3SG",9
"233","AGRE",9
"234","along",9
"235","by",9
"236","caught",9
"237","closed",9
"238","counted",9
"239","fill",9
"240","fingers",9
"241","indigenous",9
"242","inside",9
"243","measure",9
"244","north",9
"245","rush",9
"246","sits",9
"247","stands",9
"248","sun",9
"249","when",9
"250","28",8
"251","accompanying",8
"252","AN",8
"253","class",8
"254","goes",8
"255","hook",8
"256","INANM",8
"257","less",8
"258","needed",8
"259","17",7
"260","18",7
"261","3P",7
"262","800",7
"263","90",7
"264","after",7
"265","almost",7
"266","H",7
"267","number",7
"268","touch",7
"269","216",6
"270","absent",6
"271","double",6
"272","each",6
"273","empty",6
"274","going",6
"275","has",6
"276","nearby",6
"277","need",6
"278","part",6
"279","single",6
"280","walking",6
"281","1296",5
"282","44",5
"283","7776",5
"284","about",5
"285","companion",5
"286","fall",5
"287","grab",5
"288","not",5
"289","REFL",5
"290","small",5
"291","SUB",5
"292","thus",5
"293","total",5
"294","without",5
"295","3S",4
"296","48",4
"297","500",4
"298","52",4
"299","56",4
"300","adding",4
"301","as",4
"302","below",4
"303","circles",4
"304","companionless",4
"305","eyebrows",4
"306","fist",4
"307","follows",4
"308","her",4
"309","here",4
"310","house",4
"311","M",4
"312","near",4
"313","partner",4
"314","people",4
"315","point",4
"316","seed",4
"317","throwaway",4
"318","toward",4
"319","who",4
"320","zeros",4
"321","21",3
"322","46656",3
"323","CASE",3
"324","DIM",3
"325","do",3
"326","ended",3
"327","extended",3
"328","give",3
"329","minus",3
"330","than",3
"331","thumb",3
"332","two",3
"333","100000000",2
"334","72",2
"335","back",2
"336","beginning",2
"337","bend",2
"338","bone",2
"339","COM",2
"340","father",2
"341","hiding",2
"342","his",2
"343","INTS",2
"344","lig",2
"345","many",2
"346","me",2
"347","no",2
"348","pairs",2
"349","PERF",2
"350","round",2
"351","sack",2
"352","three",2
"353","toes",2
"354","win",2
"355","10000000000",1
"356","300",1
"357","aLLIG",1
"358","are",1
"359","becoming",1
"360","beside",1
"361","close",1
"362","completely",1
"363","dies",1
"364","enough",1
"365","equal",1
"366","event",1
"367","filled",1
"368","finer",1
"369","group",1
"370","halfway",1
"371","join",1
"372","LC",1
"373","LIF",1
"374","LIG3",1
"375","mark",1
"376","minimal",1
"377","month",1
"378","mother",1
"379","multiple",1
"380","NT",1
"381","place",1
"382","position",1
"383","POSS",1
"384","say",1
"385","someone",1
"386","takefiner",1
"387","things",1
"388","well",1
"389","you",1
