"","Symbol","Freq"
"277","fall",5
"278","grab",5
"279","not",5
"280","REFL",5
"281","small",5
"282","SUB",5
"283","thus",5
"284","total",5
"285","without",5
"286","000000000",4
"287","3S",4
"288","48",4
"289","52",4
"290","56",4
"291","800",4
"292","90",4
"293","adding",4
"294","below",4
"295","circles",4
"296","companionless",4
"297","eyebrows",4
"298","fist",4
"299","follows",4
"300","have",4
"301","her",4
"302","here",4
"303","house",4
"304","M",4
"305","partner",4
"306","point",4
"307","seed",4
"308","throwaway",4
"309","toward",4
"310","who",4
"311","zeros",4
"312","21",3
"313","46656",3
"314","500",3
"315","CASE",3
"316","DIM",3
"317","do",3
"318","ended",3
"319","extended",3
"320","give",3
"321","less",3
"322","minus",3
"323","than",3
"324","thumb",3
"325","100000000",2
"326","72",2
"327","back",2
"328","beginning",2
"329","bend",2
"330","bone",2
"331","COM",2
"332","digits",2
"333","father",2
"334","hiding",2
"335","his",2
"336","INTS",2
"337","many",2
"338","me",2
"339","no",2
"340","PERF",2
"341","PR10",2
"342","round",2
"343","three",2
"344","toes",2
"345","two",2
"346","win",2
"347","10000000000",1
"348","10o0",1
"349","110",1
"350","aLLIG",1
"351","are",1
"352","b",1
"353","becoming",1
"354","beside",1
"355","close",1
"356","completely",1
"357","dies",1
"358","enough",1
"359","entire",1
"360","equal",1
"361","event",1
"362","filled",1
"363","finer",1
"364","fix",1
"365","form",1
"366","forom",1
"367","Gloss",1
"368","group",1
"369","halfway",1
"370","join",1
"371","kai",1
"372","kp",1
"373","LC",1
"374","LIF",1
"375","LIG3",1
"376","loss",1
"377","mark",1
"378","minimal",1
"379","mother",1
"380","multiple",1
"381","new",1
"382","NT",1
"383","place",1
"384","position",1
"385","POSS",1
"386","PR1",1
"387","PR2",1
"388","puwe",1
"389","same",1
"390","say",1
"391","someone",1
"392","takefiner",1
"393","these",1
"394","timer",1
"395","well",1
"396","you",1
