"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"65","ndam1239-1-2000-1","ndam1239-1",NA,"two thousand","2000","unknown","unknown",NA,"FALSE","?",NA,NA,"EAT"
"66","nuba1241-1-80-2","nuba1241-1",NA,"eighty","80","à tʃín à ɲíhì","à tʃín à ɲíhì",NA,"FALSE","?",NA,NA,"EAT"
"67","nuba1241-1-80-1","nuba1241-1",NA,"eighty","80","mà wó má námàɲí","mà wó má námàɲí",NA,"FALSE","?",NA,NA,"EAT"
"68","nuba1241-1-90-1","nuba1241-1",NA,"ninety","90","mà wó má námàɲí nà wúmè","mà wó má námàɲí nà wúmè",NA,"FALSE","?",NA,NA,"EAT"
"69","nuba1241-1-100-1","nuba1241-1",NA,"one hundred","100","a mbale","a mbale",NA,"FALSE","?",NA,"100?","EAT"
"70","nuba1241-1-100-3","nuba1241-1",NA,"one hundred","100","m múhú","m múhú",NA,"FALSE","?",NA,"100?","EAT"
"71","nuba1241-1-100-2","nuba1241-1",NA,"one hundred","100","ǹ tɛ́t","ǹ tɛ́t",NA,"FALSE","?",NA,"100?","EAT"
"72","nuba1241-1-200-1","nuba1241-1",NA,"two hundred","200","mì nɛ́t mʲ ǎntʃì","mì nɛ́t mʲ ǎntʃì",NA,"FALSE","?",NA,"100  · 2","EAT"
"73","nuba1241-1-1000-1","nuba1241-1",NA,"one thousand","1000","tóósìn","tóósìn",NA,"FALSE","?",NA,"1000","EAT"
"74","nuba1241-1-2000-1","nuba1241-1",NA,"two thousand","2000","bà tóósìn pá ǎntʃì","bà tóósìn pá ǎntʃì",NA,"FALSE","?",NA,"1000 · 2","EAT"
"75","nyam1277-1-90-1","nyam1277-1",NA,"ninety","90","cenda","cenda",NA,"FALSE","?",NA,NA,"EAT"
"76","nyam1277-1-100-1","nyam1277-1",NA,"one hundred","100","cikúmi","cikúmi",NA,"FALSE","?",NA,NA,"EAT"
"77","nyam1277-1-1000-1","nyam1277-1",NA,"one thousand","1000","rukúmi","rukúmi",NA,"FALSE","?",NA,NA,"EAT"
"78","nyam1277-1-2000-1","nyam1277-1",NA,"two thousand","2000","ŋkúmi iβiri","ŋkúmi iβiri",NA,"FALSE","?",NA,NA,"EAT"
"79","nyan1307-1-2000-1","nyan1307-1",NA,"two thousand","2000","ŋ̩̀kúmì ìːβìɾì","ŋ̩̀kúmì ìːβìɾì",NA,"FALSE","?",NA,NA,"EAT"
"80","okuu1243-1-24-1","okuu1243-1",NA,"twenty-four","24","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"81","okuu1243-1-25-1","okuu1243-1",NA,"twenty-five","25","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"82","okuu1243-1-26-1","okuu1243-1",NA,"twenty-six","26","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"83","okuu1243-1-27-1","okuu1243-1",NA,"twenty-seven","27","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"84","okuu1243-1-28-1","okuu1243-1",NA,"twenty-eight","28","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"85","okuu1243-1-29-1","okuu1243-1",NA,"twenty-nine","29","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"86","pagi1243-2-15-1","pagi1243-2",NA,"fifteen","15","zɔ́mi n'oɓúmoti","zɔ́mi n'oɓúmoti",NA,"FALSE","?",NA,"10+5","EAT"
"87","pagi1243-2-25-1","pagi1243-2",NA,"twenty-five","25","ⁿtúkú éɓalé n'oɓúmotí","ⁿtúkú éɓalé n'oɓúmotí",NA,"FALSE","?",NA,"(10·2)+5","EAT"
"88","pinj1243-1-12-2","pinj1243-1",NA,"twelve","12","nábàlè","nábàlè",NA,"FALSE","?",NA,"10+2","EAT"
"89","pinj1243-1-12-3","pinj1243-1",NA,"twelve","12","ńbàlè","ńbàlè",NA,"FALSE","?",NA,"10+2","EAT"
"90","swah1253-1-200-2","swah1253-1",NA,"two hundred","200","'míjatɛ́ːni","'míjatɛ́ːni",NA,"FALSE","?",NA,NA,"EAT"
"91","swah1253-1-2000-2","swah1253-1",NA,"two thousand","2000","al'fɛ́ːni","al'fɛ́ːni",NA,"FALSE","?",NA,NA,"EAT"
"92","umbu1257-1-70-1","umbu1257-1",NA,"seventy","70","ekwĩ́ĩ́ épandúvali","ekwĩ́ĩ́ épandúvali",NA,"FALSE","?",NA,NA,"EAT"
"93","vili1238-1-16-1","vili1238-1",NA,"sixteen","16","kuː́mí sàmùnù","kuː́mí sàmùnù",NA,"FALSE","?",NA,NA,"EAT"
"94","vili1238-1-26-1","vili1238-1",NA,"twenty-six","26","mə̀kú mwàlì sàmùnù","mə̀kú mwàlì sàmùnù",NA,"FALSE","?",NA,NA,"EAT"
"95","yang1293-1-7-1","yang1293-1",NA,"seven","7","màtíndàt né mʷè","màtíndàt né mʷè",NA,"FALSE","?",NA,"6+1","EAT"
"96","yang1293-1-8-1","yang1293-1",NA,"eight","8","mánà-mànɛ́","mánà-mànɛ́",NA,"FALSE","?",NA,"4+4","EAT"
"97","yang1293-1-9-1","yang1293-1",NA,"nine","9","mánà-mànɛ né mʷe","mánà-mànɛ né mʷe",NA,"FALSE","?",NA,"4+4+1","EAT"
"98","yang1293-1-27-1","yang1293-1",NA,"twenty-seven","27","nìtín nà màtíndàt né mʷè","nìtín nà màtíndàt né mʷè",NA,"FALSE","?",NA,"20+(6+1)","EAT"
"99","yang1293-1-28-1","yang1293-1",NA,"twenty-eight","28","nìtín nà mánà-mànɛ́","nìtín nà mánà-mànɛ́",NA,"FALSE","?",NA,"20+4+4","EAT"
"100","yang1293-1-29-1","yang1293-1",NA,"twenty-nine","29","nìtín nà mánà-mànɛ né mʷe","nìtín nà mánà-mànɛ né mʷe",NA,"FALSE","?",NA,"20+4+4+1","EAT"
"101","numerals-furu1242-1-seven-3","numerals-furu1242-1","Chan2019","seven","7","sìnī.mùtuá.sìnī.sɔ́","sinimutuasiniso",NA,"FALSE","?",NA,NA,"EAT"
"102","numerals-mark1255-1-ninehundredandninetynine-1","numerals-mark1255-1","Chan2019","ninehundredandninetynine","999","pɔ́ɡɔ́l sʌ́ɡʌ́l ak tʌ̀mʌ̀nwʌ́ɡik sʌ́ɡʌ́l ak sʌ́ɡʌ́l","pogolsglaktmnwgiksglaksgl",NA,"FALSE","?",NA,NA,"EAT"
"103","numerals-bulu1251-1-eleven-2","numerals-bulu1251-1","Chan2019","eleven","11","d͡ʒíá","dzia",NA,"FALSE","?",NA,NA,"EAT"
"104","numerals-bulu1251-1-twelve-2","numerals-bulu1251-1","Chan2019","twelve","12","bíba̲ē","bibae",NA,"FALSE","?",NA,NA,"EAT"
"105","numerals-bulu1251-1-thirteen-2","numerals-bulu1251-1","Chan2019","thirteen","13","bílá","bila",NA,"FALSE","?",NA,NA,"EAT"
"106","numerals-bulu1251-1-fourteen-2","numerals-bulu1251-1","Chan2019","fourteen","14","bíɲìn","binin",NA,"FALSE","?",NA,NA,"EAT"
"107","numerals-bulu1251-1-fifteen-2","numerals-bulu1251-1","Chan2019","fifteen","15","bítáàn","bitaan",NA,"FALSE","?",NA,NA,"EAT"
"108","numerals-bulu1251-1-sixteen-2","numerals-bulu1251-1","Chan2019","sixteen","16","bísàmàn","bisaman",NA,"FALSE","?",NA,NA,"EAT"
"109","numerals-nafa1258-1-twohundred-1","numerals-nafa1258-1","Chan2019","twohundred","200","lafɛɛ","lafee",NA,"FALSE","?",NA,NA,"EAT"
"110","numerals-nafa1258-1-fourhundred-1","numerals-nafa1258-1","Chan2019","fourhundred","400","lafɛɛ","lafee",NA,"FALSE","?",NA,NA,"EAT"
"111","numerals-yomm1242-1-eleven-1","numerals-yomm1242-1","Chan2019","eleven","11","fɛɣan","fegan",NA,"FALSE","?",NA,NA,"EAT"
