"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"28","numerals-lepc1244-2-eleven-2","numerals-lepc1244-2","Chan2019","eleven","11","kát tháp","katthap","","false","?","",NA,"KM"
"29","numerals-lepc1244-2-twelve-2","numerals-lepc1244-2","Chan2019","twelve","12","nyet tháp","nyetthap","","false","?","",NA,"KM"
"30","numerals-lepc1244-2-thirteen-2","numerals-lepc1244-2","Chan2019","thirteen","13","sám tháp","samthap","","false","?","",NA,"KM"
"31","numerals-lepc1244-2-fourteen-2","numerals-lepc1244-2","Chan2019","fourteen","14","fali tháp","falithap","","false","?","",NA,"KM"
"32","numerals-lepc1244-2-fifteen-2","numerals-lepc1244-2","Chan2019","fifteen","15","fangú tháp","fanguthap","","false","?","",NA,"KM"
"33","numerals-lepc1244-2-sixteen-2","numerals-lepc1244-2","Chan2019","sixteen","16","tarók tháp","tarokthap","","false","?","",NA,"KM"
"34","numerals-lepc1244-2-seventeen-2","numerals-lepc1244-2","Chan2019","seventeen","17","kakyók tháp","kakyokthap","","false","?","",NA,"KM"
"35","numerals-lepc1244-2-eighteen-2","numerals-lepc1244-2","Chan2019","eighteen","18","kaku tháp","kakuthap","","false","?","",NA,"KM"
"36","numerals-lepc1244-2-nineteen-2","numerals-lepc1244-2","Chan2019","nineteen","19","kakyót tháp","kakyotthap","","false","?","",NA,"KM"
"37","numerals-lish1235-1-fifty-2","numerals-lish1235-1","Chan2019","fifty","50","ŋapt͡ɕutʰambaː","ngaptcuthamba","","false","?","",NA,"KM"
"38","numerals-lish1235-1-thousand-1","numerals-lish1235-1","Chan2019","thousand","1000","pʰuŋɲɪskʰaisan","phungniskhaisan","","false","?","",NA,"KM"
"39","numerals-maky1235-1-ninety-1","numerals-maky1235-1","Chan2019","ninety","90","zy³³ man⁴⁴ kʰuan⁴⁴ pɔŋ³³","zy33man44khuan44pong33","","false","?","",NA,"KM"
"40","numerals-mani1292-1-seventy-1","numerals-mani1292-1","Chan2019","seventy","70","húmdra","humdra","","false","?","","","KM"
"41","numerals-mani1292-1-ninety-1","numerals-mani1292-1","Chan2019","ninety","90","məwdra","mawdra","","false","?","","","KM"
"42","numerals-mugo1238-1-onethousandtwohundredandtwentyone-1","numerals-mugo1238-1","Chan2019","onethousandtwohundredandtwentyone","1221","tɔŋt͡ʃik tan t͡sàd͡ʒík","tongtsiktantsadzik",NA,"false","?","",NA,"KM"
"43","numerals-rabh1238-1-hundred-2","numerals-rabh1238-1","Chan2019","hundred","100","satha-tha","sathatha","( 10 x 10)","false","?","",NA,"KM"
"44","numerals-sadu1234-1-twentyone-1","numerals-sadu1234-1","Chan2019","twentyone","21","tɕi33 tɕɿ21","tci33tcr21",NA,"false","?","",NA,"KM"
"45","numerals-sadu1234-1-twentytwo-1","numerals-sadu1234-1","Chan2019","twentytwo","22","tɕi33 ȵi21","tci33ni21",NA,"false","?","",NA,"KM"
"46","numerals-sadu1234-1-twentythree-1","numerals-sadu1234-1","Chan2019","twentythree","23","tɕi33 sə33","tci33sa33",NA,"false","?","",NA,"KM"
"47","numerals-sadu1234-1-twentyfour-1","numerals-sadu1234-1","Chan2019","twentyfour","24","tɕi33 li33","tci33li33",NA,"false","?","",NA,"KM"
"48","numerals-sadu1234-1-twentyfive-1","numerals-sadu1234-1","Chan2019","twentyfive","25","tɕi33 ŋo33","tci33ngo33",NA,"false","?","",NA,"KM"
"49","numerals-sadu1234-1-twentysix-1","numerals-sadu1234-1","Chan2019","twentysix","26","tɕi33 tsʰv̩31","tci33tshv31",NA,"false","?","",NA,"KM"
"50","numerals-sadu1234-1-twentyseven-1","numerals-sadu1234-1","Chan2019","twentyseven","27","tɕi33 sɿ24","tci33sr24",NA,"false","?","",NA,"KM"
"51","numerals-sadu1234-1-twentyeight-1","numerals-sadu1234-1","Chan2019","twentyeight","28","tɕi33 xe42","tci33xe42",NA,"false","?","",NA,"KM"
"52","numerals-sadu1234-1-twentynine-1","numerals-sadu1234-1","Chan2019","twentynine","29","tɕi33 ɡɯ33","tci33gw33",NA,"false","?","",NA,"KM"
"53","numerals-sadu1234-1-thirty-1","numerals-sadu1234-1","Chan2019","thirty","30","sə33 tɕʰi33","sa33tchi33",NA,"false","?","",NA,"KM"
"54","numerals-sadu1234-1-forty-1","numerals-sadu1234-1","Chan2019","forty","40","li33 tɕʰi33","li33tchi33",NA,"false","?","",NA,"KM"
"55","numerals-sadu1234-1-fifty-1","numerals-sadu1234-1","Chan2019","fifty","50","ŋo33 tɕʰi33","ngo33tchi33",NA,"false","?","",NA,"KM"
"56","numerals-sadu1234-1-sixty-1","numerals-sadu1234-1","Chan2019","sixty","60","tsʰv̩31 tɕʰi33","tshv31tchi33",NA,"false","?","",NA,"KM"
"57","numerals-sadu1234-1-seventy-1","numerals-sadu1234-1","Chan2019","seventy","70","sɿ24 tɕʰi33","sr24tchi33",NA,"false","?","",NA,"KM"
"58","numerals-sadu1234-1-eighty-1","numerals-sadu1234-1","Chan2019","eighty","80","xe42 tɕʰi33","xe42tchi33",NA,"false","?","",NA,"KM"
"59","numerals-sadu1234-1-ninety-1","numerals-sadu1234-1","Chan2019","ninety","90","ɡɯ33 tɕʰi33","gw33tchi33",NA,"false","?","",NA,"KM"
"60","numerals-sadu1234-1-twohundred-1","numerals-sadu1234-1","Chan2019","twohundred","200","ȵi31sə˞21","ni31sar21",NA,"false","?","",NA,"KM"
"61","numerals-sadu1234-1-thousand-1","numerals-sadu1234-1","Chan2019","thousand","1000","te21 sə˞21","te21sar21",NA,"false","?","",NA,"KM"
"62","numerals-sadu1234-1-twothousand-1","numerals-sadu1234-1","Chan2019","twothousand","2000","ȵi31tu44","ni31tu44",NA,"false","?","",NA,"KM"
"63","numerals-sadu1234-1-tenthousand-1","numerals-sadu1234-1","Chan2019","tenthousand","10000","te21 va55","te21va55",NA,"false","?","",NA,"KM"
"64","numerals-sout2739-1-twenty-2","numerals-sout2739-1","Chan2019","twenty","20","ħaɨ35 sɿ21","hai35sr21","","false","?","",NA,"KM"
"65","numerals-yinb1236-1-twohundred-1","numerals-yinb1236-1","Chan2019","twohundred","200","lə̄ ɡəʊ̀","lagau",NA,"false","?",NA,NA,"KM"
"66","numerals-zakh1243-1-tenthousand-1","numerals-zakh1243-1","Chan2019","tenthousand","10000","ʂi⁵⁵ kə³¹mou⁵⁵","si55ka31mou55","","false","?",NA,NA,"KM"
"67","numerals-ennn1243-1-seven-1","numerals-ennn1243-1","Chan2019","seven","7","ʔam332tu243","am332tu243","","false","?",NA,NA,"KM"
"68","aghe1239-2-100-2","aghe1239-2",NA,"one hundred","100","bɒ̀ɒ ndâŋɡà","bɒ̀ɒ ndâŋɡà",NA,"FALSE","?",NA,NA,"EAT"
"69","amba1263-1-1000-1","amba1263-1",NA,"one thousand","1000","ɓuebue","ɓuebue",NA,"FALSE","?",NA,"1000","EAT"
"70","asut1235-1-6-1","asut1235-1",NA,"six","6","mtandatu","mtandatu",NA,"FALSE","?",NA,"x3","EAT"
"71","asut1235-1-16-1","asut1235-1",NA,"sixteen","16","ikumi na mtandatu","ikumi na mtandatu",NA,"FALSE","?",NA,"10 + (x3)","EAT"
"72","asut1235-1-18-1","asut1235-1",NA,"eighteen","18","ikumi na mnane","ikumi na mnane",NA,"FALSE","?",NA,"10 + x4","EAT"
"73","asut1235-1-26-1","asut1235-1",NA,"twenty-six","26","makumi meri na mtandatu","makumi meri na mtandatu",NA,"FALSE","?",NA,"(10 · 2) + x3","EAT"
"74","asut1235-1-27-1","asut1235-1",NA,"twenty-seven","27","makumi meri na mfunɡate","makumi meri na mfunɡate",NA,"FALSE","?",NA,NA,"EAT"
"75","asut1235-1-28-1","asut1235-1",NA,"twenty-eight","28","makumi meri na mnane","makumi meri na mnane",NA,"FALSE","?",NA,"(10 · 2) + x4","EAT"
"76","asut1235-1-60-1","asut1235-1",NA,"sixty","60","makumi mtandatu","makumi mtandatu",NA,"FALSE","?",NA,"10 · x3","EAT"
"77","asut1235-1-80-1","asut1235-1",NA,"eighty","80","makumi mnane","makumi mnane",NA,"FALSE","?",NA,"10 · x4","EAT"
"78","bamu1253-1-15-2","bamu1253-1",NA,"fifteen","15","tɛ̀n nʃwə̀p","tɛ̀n nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"79","bamu1253-1-16-2","bamu1253-1",NA,"sixteen","16","ntù nʃwə̀p","ntù nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"80","bamu1253-1-17-2","bamu1253-1",NA,"seventeen","17","sàmbà nʃwə̀p","sàmbà nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"81","bamu1253-1-18-2","bamu1253-1",NA,"eighteen","18","fámə́ nʃwə̀p","fámə́ nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"82","bamu1253-1-19-2","bamu1253-1",NA,"nineteen","19","vy̌ʔ nʃwə̀p","vy̌ʔ nʃwə̀p",NA,"FALSE","?",NA,NA,"EAT"
"83","bena1262-1-5-3","bena1262-1",NA,"five","5","tsiháːnu /o","o",NA,"FALSE","?",NA,"?","EAT"
"84","bena1262-1-400-2","bena1262-1",NA,"four hundred","400","1000. mbilíma","1000. mbilíma",NA,"FALSE","?",NA,NA,"EAT"
"85","bend1258-2-17-2","bend1258-2",NA,"seventeen","17","mpuŋɡáti","mpuŋɡáti",NA,"FALSE","?",NA,"7","EAT"
"86","bend1258-2-27-2","bend1258-2",NA,"twenty-seven","27","mpuŋɡáti","mpuŋɡáti",NA,"FALSE","?",NA,"7","EAT"
"87","bulu1251-1-11-2","bulu1251-1",NA,"eleven","11","d͡ʒíá","d͡ʒíá",NA,"FALSE","?",NA,"11","EAT"
"88","bulu1251-1-13-2","bulu1251-1",NA,"thirteen","13","bílá","bílá",NA,"FALSE","?",NA,"{CL}13","EAT"
"89","bulu1251-1-14-2","bulu1251-1",NA,"fourteen","14","bíɲìn","bíɲìn",NA,"FALSE","?",NA,"{CL?}14","EAT"
"90","bulu1251-1-15-2","bulu1251-1",NA,"fifteen","15","bítáàn","bítáàn",NA,"FALSE","?",NA,"{CL?}15","EAT"
"91","bulu1251-1-16-2","bulu1251-1",NA,"sixteen","16","bísàmàn","bísàmàn",NA,"FALSE","?",NA,"{?}16","EAT"
"92","bulu1251-1-21-2","bulu1251-1",NA,"twenty-one","21","d͡ʒíá","d͡ʒíá",NA,"FALSE","?",NA,"21","EAT"
"93","bulu1251-1-22-2","bulu1251-1",NA,"twenty-two","22","bíba̲ē","bíba̲ē",NA,"FALSE","?",NA,"{CL}2","EAT"
"94","bulu1251-1-23-2","bulu1251-1",NA,"twenty-three","23","bílá","bílá",NA,"FALSE","?",NA,"{CL}3","EAT"
"95","bulu1251-1-24-2","bulu1251-1",NA,"twenty-four","24","bíɲìn","bíɲìn",NA,"FALSE","?",NA,"{CL}4","EAT"
"96","bulu1251-1-25-2","bulu1251-1",NA,"twenty-five","25","bítáàn","bítáàn",NA,"FALSE","?",NA,"{CL}5","EAT"
"97","bulu1251-1-26-2","bulu1251-1",NA,"twenty-six","26","bísàmàn","bísàmàn",NA,"FALSE","?",NA,"{CL}6","EAT"
"98","bush1247-1-6-1","bush1247-1",NA,"six","6","nʃamunu","nʃamunu",NA,"FALSE","?",NA,"5’+1’","EAT"
"99","bush1247-1-7-1","bush1247-1",NA,"seven","7","ʃambwèlè","ʃambwèlè",NA,"FALSE","?",NA,"5’+2’","EAT"
"100","chig1238-1-200-1","chig1238-1",NA,"two hundred","200","βìkùmì βìβíɾì","βìkùmì βìβíɾì",NA,"FALSE","?",NA,"{CL”’}10·{CL”’}2","EAT"
"101","chig1238-1-2000-1","chig1238-1",NA,"two thousand","2000","ŋ́kúmí iː̀βìɾì","ŋ́kúmí iː̀βìɾì",NA,"FALSE","?",NA,"{CL”""}10","EAT"
"102","embu1241-1-2000-1","embu1241-1",NA,"two thousand","2000","nɡiri iɡiri","nɡiri iɡiri",NA,"FALSE","?",NA,NA,"EAT"
"103","embu1241-1-2000-1","embu1241-1",NA,"two thousand","2000","nɡiri iɡiri","nɡiri iɡiri",NA,"FALSE","?",NA,"1000·2","EAT"
"104","gand1255-1-2000-1","gand1255-1",NA,"two thousand","2000","ŋ̩kùmí bìbírì","ŋ̩kùmí bìbírì",NA,"FALSE","?",NA,NA,"EAT"
"105","gwer1238-1-2000-1","gwer1238-1",NA,"two thousand","2000","n̩kùmí βìβíɾì","n̩kùmí βìβíɾì",NA,"FALSE","?",NA,NA,"EAT"
"106","haaa1252-1-6-1","haaa1252-1",NA,"six","6","ɡataandátu","ɡataandátu",NA,"FALSE","?",NA,"{CL”}5+3","EAT"
"107","jita1239-2-1000-1","jita1239-2",NA,"one thousand","1000","chiumbi chiumbi","chiumbi chiumbi",NA,"FALSE","?",NA,NA,"EAT"
"108","jita1239-2-2000-1","jita1239-2",NA,"two thousand","2000","biumbi bibili","biumbi bibili",NA,"FALSE","?",NA,NA,"EAT"
"109","kako1242-1-2000-1","kako1242-1",NA,"two thousand","2000","tɔmay yiɓá","tɔmay yiɓá",NA,"FALSE","?",NA,"1000 · 2","EAT"
"110","kamb1297-1-16-1","kamb1297-1",NA,"sixteen","16","ìkomí ná ðanðatʊ̃́","ìkomí ná ðanðatʊ̃́",NA,"FALSE","?",NA,NA,"EAT"
"111","kamb1297-1-26-1","kamb1297-1",NA,"twenty-six","26","mɪ̃̀rɔnɡɔ́ ɪ̃̀lɪ̃́ ná ðanðatʊ̃́","mɪ̃̀rɔnɡɔ́ ɪ̃̀lɪ̃́ ná ðanðatʊ̃́",NA,"FALSE","?",NA,NA,"EAT"
"112","kamb1297-1-60-1","kamb1297-1",NA,"sixty","60","mɪ̃̀rɔnɡɔ́ ðanðatʊ̃́","mɪ̃̀rɔnɡɔ́ ðanðatʊ̃́",NA,"FALSE","?",NA,NA,"EAT"
"113","kota1274-1-30-1","kota1274-1",NA,"thirty","30","mèmbótàmìhã́tò","mèmbótàmìhã́tò",NA,"FALSE","?",NA,NA,"EAT"
"114","kuri1259-1-16-1","kuri1259-1",NA,"sixteen","16","ikumi na isansabha","ikumi na isansabha",NA,"FALSE","?",NA,NA,"EAT"
"115","kuri1259-1-26-1","kuri1259-1",NA,"twenty-six","26","merongo ebhere na isansabha","merongo ebhere na isansabha",NA,"FALSE","?",NA,NA,"EAT"
"116","kuri1259-1-60-1","kuri1259-1",NA,"sixty","60","merongo esansabha","merongo esansabha",NA,"FALSE","?",NA,NA,"EAT"
"117","meru1245-1-16-1","meru1245-1",NA,"sixteen","16","ekomi na itanðato / iðanðato","ekomi na itanðato",NA,"FALSE","?",NA,NA,"EAT"
"118","meru1245-1-16-2","meru1245-1",NA,"sixteen","16","ekomi na itanðato / iðanðato","iðanðato",NA,"FALSE","?",NA,NA,"EAT"
"119","meru1245-1-23-1","meru1245-1",NA,"twenty-three","23","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na iðato","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"120","meru1245-1-24-1","meru1245-1",NA,"twenty-four","24","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na iɲa","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"121","meru1245-1-25-3","meru1245-1",NA,"twenty-five","25","meɾɔŋɡɔ eɾe / m. na itanɔ / iðanɔ","iðanɔ",NA,"FALSE","?",NA,NA,"EAT"
"122","meru1245-1-25-1","meru1245-1",NA,"twenty-five","25","meɾɔŋɡɔ eɾe / m. na itanɔ / iðanɔ","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"123","meru1245-1-27-1","meru1245-1",NA,"twenty-seven","27","meɾɔŋɡɔ eɾe / m. na moɡʷaɲd͡ʒa","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"124","meru1245-1-28-1","meru1245-1",NA,"twenty-eight","28","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na iɲaɲa","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"125","meru1245-1-29-1","meru1245-1",NA,"twenty-nine","29","meɾɔŋɡɔ eɾe /meɾɔŋɡɔweɾe na kɛnda","meɾɔŋɡɔ eɾe",NA,"FALSE","?",NA,NA,"EAT"
"126","meru1245-1-60-1","meru1245-1",NA,"sixty","60","meɾɔŋɡɔ etanðato","meɾɔŋɡɔ etanðato",NA,"FALSE","?",NA,NA,"EAT"
"127","myen1241-1-17-2","myen1241-1",NA,"seventeen","17","òɾwáɣénómo","òɾwáɣénómo",NA,"FALSE","?",NA,"error in form","EAT"
"128","myen1241-1-27-2","myen1241-1",NA,"twenty-seven","27","òɾwáɣénómò","òɾwáɣénómò",NA,"FALSE","?",NA,"error in form","EAT"
"129","myen1241-1-70-2","myen1241-1",NA,"seventy","70","àɣóm óɾwáꜜɣénómò","àɣóm óɾwáꜜɣénómò",NA,"FALSE","?",NA,NA,"EAT"
"130","ndam1239-1-200-1","ndam1239-1",NA,"two hundred","200","unknown","unknown",NA,"FALSE","?",NA,NA,"EAT"
"131","ndam1239-1-1000-1","ndam1239-1",NA,"one thousand","1000","unknown","unknown",NA,"FALSE","?",NA,NA,"EAT"
"132","ndam1239-1-2000-1","ndam1239-1",NA,"two thousand","2000","unknown","unknown",NA,"FALSE","?",NA,NA,"EAT"
"133","nuba1241-1-80-2","nuba1241-1",NA,"eighty","80","à tʃín à ɲíhì","à tʃín à ɲíhì",NA,"FALSE","?",NA,NA,"EAT"
"134","nuba1241-1-80-1","nuba1241-1",NA,"eighty","80","mà wó má námàɲí","mà wó má námàɲí",NA,"FALSE","?",NA,NA,"EAT"
"135","nuba1241-1-90-1","nuba1241-1",NA,"ninety","90","mà wó má námàɲí nà wúmè","mà wó má námàɲí nà wúmè",NA,"FALSE","?",NA,NA,"EAT"
"136","nuba1241-1-100-1","nuba1241-1",NA,"one hundred","100","a mbale","a mbale",NA,"FALSE","?",NA,"100?","EAT"
"137","nuba1241-1-100-3","nuba1241-1",NA,"one hundred","100","m múhú","m múhú",NA,"FALSE","?",NA,"100?","EAT"
"138","nuba1241-1-100-2","nuba1241-1",NA,"one hundred","100","ǹ tɛ́t","ǹ tɛ́t",NA,"FALSE","?",NA,"100?","EAT"
"139","nuba1241-1-200-1","nuba1241-1",NA,"two hundred","200","mì nɛ́t mʲ ǎntʃì","mì nɛ́t mʲ ǎntʃì",NA,"FALSE","?",NA,"100  · 2","EAT"
"140","nuba1241-1-1000-1","nuba1241-1",NA,"one thousand","1000","tóósìn","tóósìn",NA,"FALSE","?",NA,"1000","EAT"
"141","nuba1241-1-2000-1","nuba1241-1",NA,"two thousand","2000","bà tóósìn pá ǎntʃì","bà tóósìn pá ǎntʃì",NA,"FALSE","?",NA,"1000 · 2","EAT"
"142","nyam1277-1-90-1","nyam1277-1",NA,"ninety","90","cenda","cenda",NA,"FALSE","?",NA,NA,"EAT"
"143","nyam1277-1-100-1","nyam1277-1",NA,"one hundred","100","cikúmi","cikúmi",NA,"FALSE","?",NA,NA,"EAT"
"144","nyam1277-1-1000-1","nyam1277-1",NA,"one thousand","1000","rukúmi","rukúmi",NA,"FALSE","?",NA,NA,"EAT"
"145","nyam1277-1-2000-1","nyam1277-1",NA,"two thousand","2000","ŋkúmi iβiri","ŋkúmi iβiri",NA,"FALSE","?",NA,NA,"EAT"
"146","nyan1307-1-2000-1","nyan1307-1",NA,"two thousand","2000","ŋ̩̀kúmì ìːβìɾì","ŋ̩̀kúmì ìːβìɾì",NA,"FALSE","?",NA,NA,"EAT"
"147","okuu1243-1-24-1","okuu1243-1",NA,"twenty-four","24","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"148","okuu1243-1-25-1","okuu1243-1",NA,"twenty-five","25","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"149","okuu1243-1-26-1","okuu1243-1",NA,"twenty-six","26","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"150","okuu1243-1-27-1","okuu1243-1",NA,"twenty-seven","27","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"151","okuu1243-1-28-1","okuu1243-1",NA,"twenty-eight","28","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"152","okuu1243-1-29-1","okuu1243-1",NA,"twenty-nine","29","ndʒio sə baa m̩baa","ndʒio sə baa m̩baa",NA,"FALSE","?",NA,NA,"EAT"
"153","pagi1243-2-15-1","pagi1243-2",NA,"fifteen","15","zɔ́mi n'oɓúmoti","zɔ́mi n'oɓúmoti",NA,"FALSE","?",NA,"10+5","EAT"
"154","pagi1243-2-25-1","pagi1243-2",NA,"twenty-five","25","ⁿtúkú éɓalé n'oɓúmotí","ⁿtúkú éɓalé n'oɓúmotí",NA,"FALSE","?",NA,"(10·2)+5","EAT"
"155","pinj1243-1-12-2","pinj1243-1",NA,"twelve","12","nábàlè","nábàlè",NA,"FALSE","?",NA,"10+2","EAT"
"156","pinj1243-1-12-3","pinj1243-1",NA,"twelve","12","ńbàlè","ńbàlè",NA,"FALSE","?",NA,"10+2","EAT"
"157","swah1253-1-200-2","swah1253-1",NA,"two hundred","200","'míjatɛ́ːni","'míjatɛ́ːni",NA,"FALSE","?",NA,NA,"EAT"
"158","swah1253-1-2000-2","swah1253-1",NA,"two thousand","2000","al'fɛ́ːni","al'fɛ́ːni",NA,"FALSE","?",NA,NA,"EAT"
"159","umbu1257-1-70-1","umbu1257-1",NA,"seventy","70","ekwĩ́ĩ́ épandúvali","ekwĩ́ĩ́ épandúvali",NA,"FALSE","?",NA,NA,"EAT"
"160","vili1238-1-16-1","vili1238-1",NA,"sixteen","16","kuː́mí sàmùnù","kuː́mí sàmùnù",NA,"FALSE","?",NA,NA,"EAT"
"161","vili1238-1-26-1","vili1238-1",NA,"twenty-six","26","mə̀kú mwàlì sàmùnù","mə̀kú mwàlì sàmùnù",NA,"FALSE","?",NA,NA,"EAT"
"162","yang1293-1-7-1","yang1293-1",NA,"seven","7","màtíndàt né mʷè","màtíndàt né mʷè",NA,"FALSE","?",NA,"6+1","EAT"
"163","yang1293-1-8-1","yang1293-1",NA,"eight","8","mánà-mànɛ́","mánà-mànɛ́",NA,"FALSE","?",NA,"4+4","EAT"
"164","yang1293-1-9-1","yang1293-1",NA,"nine","9","mánà-mànɛ né mʷe","mánà-mànɛ né mʷe",NA,"FALSE","?",NA,"4+4+1","EAT"
"165","yang1293-1-27-1","yang1293-1",NA,"twenty-seven","27","nìtín nà màtíndàt né mʷè","nìtín nà màtíndàt né mʷè",NA,"FALSE","?",NA,"20+(6+1)","EAT"
"166","yang1293-1-28-1","yang1293-1",NA,"twenty-eight","28","nìtín nà mánà-mànɛ́","nìtín nà mánà-mànɛ́",NA,"FALSE","?",NA,"20+4+4","EAT"
