"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"23","numerals-ajab1235-1-twothousand-1","numerals-ajab1235-1","Chan2019","twothousand","2000","kotokũve","kotokuve","","FALSE","","EAT",NA,NA
"24","numerals-ajab1235-1-eighteen-1","numerals-ajab1235-1","Chan2019","eighteen","18","wyí","wyi","","FALSE","?","EAT",NA,NA
"25","numerals-ajab1235-1-eighteen-2","numerals-ajab1235-1","Chan2019","eighteen","18","vetolewimɛ̃","vetolewime","( 20 - 2 )","FALSE","2-[-]20","EAT",NA,NA
"26","numerals-ajab1235-1-nineteen-1","numerals-ajab1235-1","Chan2019","nineteen","19","wyáɖékɛ","wyadeke","","FALSE","20’-1","EAT",NA,NA
"27","numerals-ajab1235-1-nineteen-2","numerals-ajab1235-1","Chan2019","nineteen","19","ɖekatolewimɛ̃","dekatolewime","( 20 - 1 )","FALSE","1-[-]20","EAT","1-[-](10·2’)",NA
"28","numerals-ajab1235-1-twenty-1","numerals-ajab1235-1","Chan2019","twenty","20","ewî","ewi","","FALSE","{PLU}20”","EAT",NA,"{PLU}10"
"29","numerals-ajab1235-1-twentyone-1","numerals-ajab1235-1","Chan2019","twentyone","21","(e)wivɔ̃̀ɖekà","ewivodeka","","FALSE","({CL}10·2)+1","EAT",NA,"{PLU}10+1"
"30","numerals-ajab1235-1-twentytwo-1","numerals-ajab1235-1","Chan2019","twentytwo","22","(e)wivɔ̃vè","ewivove","","FALSE","({CL}10·2)+2","EAT",NA,"{PLU}10+2"
"31","numerals-ajab1235-1-twentythree-1","numerals-ajab1235-1","Chan2019","twentythree","23","(e)wivɔ̃tɔ̃̂","ewivoto","","FALSE","({CL}10·2)+3","EAT",NA,NA
"32","numerals-ajab1235-1-twentyfour-1","numerals-ajab1235-1","Chan2019","twentyfour","24","(e)wivɔ̃nɛ̀","ewivone","","FALSE","({CL}10·2)+4","EAT",NA,NA
"33","numerals-ajab1235-1-twentyfive-1","numerals-ajab1235-1","Chan2019","twentyfive","25","(e)wivɔ̃̃atɔ̃","ewivoato","","FALSE","({CL}10·2)+5","EAT",NA,NA
"34","numerals-ajab1235-1-twentysix-1","numerals-ajab1235-1","Chan2019","twentysix","26","(e)wivɔ̃adɛ̃","ewivoade","","FALSE","({CL}10·2)+6","EAT",NA,NA
"35","numerals-ajab1235-1-twentyseven-1","numerals-ajab1235-1","Chan2019","twentyseven","27","(e)wivɔ̃adɾɛ","ewivoadre","","FALSE","({CL}10·2)+7","EAT",NA,NA
"36","numerals-ajab1235-1-twentyeight-1","numerals-ajab1235-1","Chan2019","twentyeight","28","vetoleɡ͡bãmɛ","vetolegbame","( lit: two from thirty )","FALSE","({CL}10·2)+8","EAT",NA,NA
"37","numerals-ajab1235-1-twentynine-1","numerals-ajab1235-1","Chan2019","twentynine","29","ɖekatoleɡ͡bãmɛ","dekatolegbame","(lit: one from thirty )","FALSE","({CL}10·2)+9","EAT",NA,NA
"38","numerals-ajab1235-1-sixty-1","numerals-ajab1235-1","Chan2019","sixty","60","(e)káɦowi","ekahowi","( 40 + 20 )","FALSE","{CL}40+20”’","EAT","40+(2”·10)",NA
"39","numerals-ajab1235-1-seventy-1","numerals-ajab1235-1","Chan2019","seventy","70","(e)káɦowó","ekahowo","( 40 + 30)","FALSE","60+10","EAT",NA,"same form as 50"
"40","numerals-ajab1235-1-seventy-2","numerals-ajab1235-1","Chan2019","seventy","70","katak͡púɦowó","katakpuhowo","","FALSE","60+20","EAT",NA,NA
"41","numerals-ajab1235-1-ninety-1","numerals-ajab1235-1","Chan2019","ninety","90","(e)kavèɦowó","ekavehowo","( 40 x 2+ 10 )","FALSE","({CL}40·2)+10’","EAT",NA,NA
"42","numerals-ajab1235-1-hundred-1","numerals-ajab1235-1","Chan2019","hundred","100","(e)kavèɦowi","ekavehowi","( 40 x 2+ 20 )","FALSE","({CL}40·2)+20’","EAT",NA,NA
"43","numerals-ajab1235-1-thousand-1","numerals-ajab1235-1","Chan2019","thousand","1000","kawivɔ̃̀ atɔ̃́","kawivoato","","FALSE","({CL’}40+10)·5","EAT",NA,NA
"44","numerals-ajab1235-1-thousand-2","numerals-ajab1235-1","Chan2019","thousand","1000","kotokũɖeka","kotokudeka","","FALSE","1000·1","EAT",NA,NA
"45","numerals-ajab1235-1-twothousand-1","numerals-ajab1235-1","Chan2019","twothousand","2000","kotokũve","kotokuve","","FALSE","1000·2","EAT",NA,NA
"46","""akoo1248-1-20-1""","""akoo1248-1""",NA,"20",NA,"""móòbɛ̀""","""móòbɛ̀""",NA,NA,"""10’·2""""""","EAT","""10 · 2""",NA
"47","""akoo1248-1-20-1""","""akoo1248-1""",NA,"20",NA,"""móòbɛ̀""","""móòbɛ̀""",NA,NA,"""10’·2""""""","EAT","""10 · 2?""",NA
"48","""akoo1248-1-30-1""","""akoo1248-1""",NA,"30",NA,"""mô méláán""","""mô méláán""",NA,NA,"""10’·{·}3”""","EAT","""10 · 3""","""mô = 10?"""
"49","""akoo1248-1-30-1""","""akoo1248-1""",NA,"30",NA,"""mô méláán""","""mô méláán""",NA,NA,"""10'·{·}3""""""","EAT","""10 · 3""",NA
"50","asut1235-1-2-1","asut1235-1",NA,"2",NA,"mbiri","mbiri",NA,NA,"2","EAT",NA,NA
"51","asut1235-1-2-1","asut1235-1",NA,"2",NA,"mbiri","mbiri",NA,NA,"3","EAT",NA,NA
"52","asut1235-1-28-1","asut1235-1",NA,"28",NA,"makumi meri na mnane","makumi meri na mnane",NA,NA,"(10·2)+{and}7","EAT",NA,NA
"53","asut1235-1-28-1","asut1235-1",NA,"28",NA,"makumi meri na mnane","makumi meri na mnane",NA,NA,"(10·2)+{and}8","EAT",NA,NA
"54",NA,"""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"55",""," x = 5?""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"56","kagu1239-1-50-1","kagu1239-1",NA,"50",NA,"makumi maʃano","makumi maʃano",NA,NA,"""{CL”}10·{CL""""}5""","EAT",NA,NA
"57","kagu1239-1-50-1","kagu1239-1",NA,"50",NA,"makumi hamsini","makumi hamsini",NA,NA,"{CL”}10·{CL”}5’","EAT",NA,NA
"58","""kany1247-1-9-1""","""kany1247-1""",NA,"9",NA,"""citèèm""","""citèèm""",NA,NA,"""{CL”}9""","EAT","""9?""",NA
"59","""kany1247-1-9-1""","""kany1247-1""",NA,"9",NA,"""citèmb""","""citèmb""",NA,NA,"""{CL”}9’""","EAT",NA,NA
"60",""," five probably = 3+2""",NA,NA,NA,"","",NA,NA,"","EAT",NA,NA
"61",NA,NA,NA,"one",NA,"piin","piin","","FALSE","1","EAT",NA,NA
"62",NA,NA,NA,"two",NA,"marəm","maram","","FALSE","{CL}2","EAT",NA,NA
"63",NA,NA,NA,"three",NA,"masaas","masaas","","FALSE","{CL}3","EAT",NA,NA
"64",NA,NA,NA,"four",NA,"maaŋkəlɛɛŋ","maangkaleeng","","FALSE","{CL}4","EAT",NA,NA
"65",NA,NA,NA,"five",NA,"kəcaamət","kacaamat","","FALSE","{CL’}5","EAT",NA,NA
"66",NA,NA,NA,"six",NA,"kəcaamtr tiin","kacaamtrtiin","( 5 + 1 )","FALSE","{CL’}5+{CL}1’","EAT",NA,NA
"67",NA,NA,NA,"seven",NA,"kəcaamtr marəm","kacaamtrmaram","( 5 + 2 )","FALSE","{CL’}5+{CL}2","EAT",NA,NA
"68",NA,NA,NA,"eight",NA,"kəcaamtr masaas","kacaamtrmasaas","( 5 + 3 )","FALSE","{CL’}5+{CL}3","EAT",NA,NA
"69",NA,NA,NA,"nine",NA,"kəcaamtr maaŋkəlɛɛŋ","kacaamtrmaangkaleeng","( 5 + 4 )","FALSE","{CL’}5+{CL}4","EAT",NA,NA
"70",NA,NA,NA,"ten",NA,"ocoo","ocoo","","FALSE","10","EAT",NA,NA
"71",NA,NA,NA,"eleven",NA,"ocoo dipiinaŋ","ocoodipiinang","","FALSE","10+{and}1”","EAT",NA,NA
"72",NA,NA,NA,"twelve",NA,"ocoo dimarəmaŋ","ocoodimaramang","","FALSE","10+{and}2’","EAT",NA,NA
"73",NA,NA,NA,"thirteen",NA,"ocoo dimasaasaŋ","ocoodimasaasang","","FALSE","10+{and}3","EAT",NA,NA
"74",NA,NA,NA,"fourteen",NA,"ocoo maaŋkəlɛɛŋaŋ","ocoomaangkaleengang","","FALSE","10+{and}4","EAT",NA,NA
"75",NA,NA,NA,"fifteen",NA,"ocoo dikəcaamətaŋ","ocoodikacaamatang","","FALSE","10+{and}5","EAT",NA,NA
"76",NA,NA,NA,"sixteen",NA,"ocoo dikəcaamtr tiinaŋ","ocoodikacaamtrtiinang","","FALSE","10+{and}5+1","EAT",NA,NA
"77",NA,NA,NA,"seventeen",NA,"ocoo dikəcaamtr marəmaŋ","ocoodikacaamtrmaramang","","FALSE","10+{and}5+2","EAT",NA,NA
"78",NA,NA,NA,"eighteen",NA,"ocoo dikəcaamtr masaasaŋ","ocoodikacaamtrmasaasang","","FALSE","10+{and}5+3","EAT",NA,NA
"79",NA,NA,NA,"nineteen",NA,"ocoo dikəcaamtr maaŋkəlɛɛŋaŋ","ocoodikacaamtrmaangkaleengang","","FALSE","10+{and}5+4","EAT",NA,NA
"80",NA,NA,NA,"twenty",NA,"ocoo kəmarəm","ocookamaram","","FALSE","10·{CL’}2","EAT",NA,NA
"81",NA,NA,NA,"twentyone",NA,"ocoo kəmarəm dipiinaŋ","ocookamaramdipiinang","","FALSE","(10·{CL’}2)+1","EAT",NA,NA
"82",NA,NA,NA,"twentytwo",NA,"ocoo kəmarəm dimarəmaŋ","ocookamaramdimaramang","","FALSE","(10·{CL’}2)+2","EAT",NA,NA
"83",NA,NA,NA,"twentythree",NA,"ocoo kəmarəm dimasaasaŋ","ocookamaramdimasaasang","","FALSE","(10·{CL’}2)+3","EAT",NA,NA
"84",NA,NA,NA,"twentyfour",NA,"ocoo kəmarəm maaŋkəlɛɛŋaŋ","ocookamarammaangkaleengang","","FALSE","(10·{CL’}2)+4","EAT",NA,NA
"85",NA,NA,NA,"twentyfive",NA,"ocoo kəmarəm dikəcaamətaŋ","ocookamaramdikacaamatang","","FALSE","(10·{CL’}2)+5","EAT",NA,NA
"86",NA,NA,NA,"twentysix",NA,"ocoo kəmarəm dikəcaamtr tiinaŋ","ocookamaramdikacaamtrtiinang","","FALSE","(10·{CL’}2)+5+1","EAT",NA,NA
"87",NA,NA,NA,"twentyseven",NA,"ocoo kəmarəm dikəcaamtr marəmaŋ","ocookamaramdikacaamtrmaramang","","FALSE","(10·{CL’}2)+5+2","EAT",NA,NA
"88",NA,NA,NA,"twentyeight",NA,"ocoo kəmarəm dikəcaamtr masaasaŋ","ocookamaramdikacaamtrmasaasang","","FALSE","(10·{CL’}2)+5+3","EAT",NA,NA
"89",NA,NA,NA,"twentynine",NA,"ocoo kəmarəm dikəcaamtr maaŋkəlɛɛŋaŋ","ocookamaramdikacaamtrmaangkaleengang","","FALSE","(10·{CL’}2)+5+4","EAT",NA,NA
"90",NA,NA,NA,"thirty",NA,"ocoo kəmasaas","ocookamasaas","","FALSE","10·{CL’}3","EAT",NA,NA
"91",NA,NA,NA,"forty",NA,"ocoo kəmaaŋkəlɛɛŋ","ocookamaangkaleeng","","FALSE","10·{CL’}4","EAT",NA,NA
"92",NA,NA,NA,"fifty",NA,"ocoo kəcaamət","ocookacaamat","","FALSE","10·{CL’}5","EAT",NA,NA
"93",NA,NA,NA,"sixty",NA,"ocoo kəcaamtr tiin","ocookacaamtrtiin","(aŋ)","FALSE","10·({CL’}5+1)","EAT",NA,NA
"94",NA,NA,NA,"seventy",NA,"ocoo kəcaamtr marəm","ocookacaamtrmaram","(aŋ)","FALSE","10·({CL’}5+2)","EAT",NA,NA
"95",NA,NA,NA,"eighty",NA,"ocoo kəcaamtr masas","ocookacaamtrmasas","(aŋ)","FALSE","10·({CL’}5+3)","EAT",NA,NA
"96",NA,NA,NA,"ninety",NA,"ocoo kəcaamtr maaŋkəlɛɛŋ","ocookacaamtrmaangkaleeng","(aŋ)","FALSE","10·({CL’}5+4)","EAT",NA,NA
"97",NA,NA,NA,"hundred",NA,"asaar ŋiiŋ","asaarngiing","","FALSE","100·1","EAT",NA,NA
"98",NA,NA,NA,"twohundred",NA,"isaar marəm","isaarmaram","","FALSE","100·2","EAT",NA,NA
"99",NA,NA,NA,"thousand",NA,"awul ŋiiŋ","awulngiing","( from Susu )","FALSE","1000·1","EAT",NA,NA
"100",NA,NA,NA,"twothousand",NA,"iwul marəm","iwulmaram","","FALSE","1000·2","EAT",NA,NA
"101",NA,NA,NA,"one",NA,"pin","pin","","FALSE","1","EAT",NA,NA
"102",NA,NA,NA,"two",NA,"mɛrɨŋ","mering","","FALSE","2","EAT",NA,NA
"103",NA,NA,NA,"three",NA,"maːs","mas","","FALSE","3","EAT",NA,NA
"104",NA,NA,NA,"three",NA,"mãs","mas","","FALSE","4","EAT",NA,NA
"105",NA,NA,NA,"four",NA,"maŋkɨlɛ","mangkile","","FALSE","5","EAT",NA,NA
"106",NA,NA,NA,"five",NA,"kɨt͡ʃamɨt","kitsamit","","FALSE","{CL}5","EAT",NA,NA
"107",NA,NA,NA,"six",NA,"t͡ʃamɨtin","tsamitin","( 5 + 1 )","FALSE","5+{and}1’","EAT",NA,NA
"108",NA,NA,NA,"seven",NA,"t͡ʃamɨmɛrɨŋ","tsamimering","( 5 + 2 )","FALSE","5+{and}2","EAT",NA,NA
"109",NA,NA,NA,"eight",NA,"t͡ʃamɨmaːs","tsamimas","( 5 + 3 )","FALSE","5+{and}3","EAT",NA,NA
"110",NA,NA,NA,"nine",NA,"t͡ʃamɨmaŋkɨlɛ","tsamimangkile","( 5 + 4 )","FALSE","5+{and}4","EAT",NA,NA
"111",NA,NA,NA,"ten",NA,"wɨt͡ʃɔ","witso","","FALSE","10","EAT",NA,NA
"112",NA,NA,NA,"eleven",NA,"wɨt͡ʃɔ kɔ pin","witsokopin","","FALSE","10+{and}1’","EAT",NA,NA
"113",NA,NA,NA,"twelve",NA,"wɨt͡ʃɔ kɔ mɛrɨŋ","witsokomering","","FALSE","10+{and}2","EAT",NA,NA
"114",NA,NA,NA,"thirteen",NA,"wɨt͡ʃɔ kɔ maːs","witsokomas","","FALSE","10+{and}3","EAT",NA,NA
"115",NA,NA,NA,"fourteen",NA,"wɨt͡ʃɔ kɔ maŋkɨlɛ","witsokomangkile","","FALSE","10+{and}4","EAT",NA,NA
"116",NA,NA,NA,"fifteen",NA,"wɨt͡ʃɔ kɔ kɨt͡ʃamɨt","witsokokitsamit","","FALSE","10+{and}{CL}5","EAT",NA,NA
"117",NA,NA,NA,"sixteen",NA,"wɨt͡ʃɔ kɔ t͡ʃamɨtin","witsokotsamitin","","FALSE","10+{and}5+1’","EAT",NA,NA
"118",NA,NA,NA,"seventeen",NA,"wɨt͡ʃɔ kɔ t͡ʃamɨmɛrɨŋ","witsokotsamimering","","FALSE","10+{and}5+{+}2","EAT",NA,NA
"119",NA,NA,NA,"eighteen",NA,"wɨt͡ʃɔ kɔ t͡ʃamɨmaːs","witsokotsamimas","","FALSE","10+{and}5+{+}3","EAT",NA,NA
"120",NA,NA,NA,"nineteen",NA,"wɨt͡ʃɔ kɔ t͡ʃamɨmaŋkɨlɛ","witsokotsamimangkile","","FALSE","10+{and}5+{+}4","EAT",NA,NA
"121",NA,NA,NA,"twenty",NA,"wɨt͡ʃɔ mɛrɨŋ","witsomering","","FALSE","10·2","EAT",NA,NA
"122",NA,NA,NA,"twentyone",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ pin","witsomeringkopin","","FALSE","(10·2)+1","EAT",NA,NA
"123",NA,NA,NA,"twentytwo",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ mɛrɨŋ","witsomeringkomering","","FALSE","(10·2)+2","EAT",NA,NA
"124",NA,NA,NA,"twentythree",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ maːs","witsomeringkomas","","FALSE","(10·2)+3","EAT",NA,NA
"125",NA,NA,NA,"twentyfour",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ maŋkɨlɛ","witsomeringkomangkile","","FALSE","(10·2)+4","EAT",NA,NA
"126",NA,NA,NA,"twentyfive",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ kɨt͡ʃamɨt","witsomeringkokitsamit","","FALSE","(10·2)+5","EAT",NA,NA
"127",NA,NA,NA,"twentysix",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ t͡ʃamɨtin","witsomeringkotsamitin","","FALSE","(10·2)+5+1","EAT",NA,NA
"128",NA,NA,NA,"twentyseven",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ t͡ʃamɨmɛrɨŋ","witsomeringkotsamimering","","FALSE","(10·2)+5+2","EAT",NA,NA
"129",NA,NA,NA,"twentyeight",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ t͡ʃamɨmaːs","witsomeringkotsamimas","","FALSE","(10·2)+5+3","EAT",NA,NA
"130",NA,NA,NA,"twentynine",NA,"wɨt͡ʃɔ mɛrɨŋ kɔ t͡ʃamɨmaŋkɨlɛ","witsomeringkotsamimangkile","","FALSE","(10·2)+5+4","EAT",NA,NA
"131",NA,NA,NA,"thirty",NA,"wɨt͡ʃɔ maːs","witsomas","","FALSE","10·3","EAT",NA,NA
"132",NA,NA,NA,"forty",NA,"wɨt͡ʃɔ maŋkɨlɛ","witsomangkile","","FALSE","10·4","EAT",NA,NA
"133",NA,NA,NA,"fifty",NA,"wɨt͡ʃɔ kɨt͡ʃamɨt","witsokitsamit","","FALSE","10·5","EAT",NA,NA
"134",NA,NA,NA,"sixty",NA,"wɨt͡ʃɔ t͡ʃamɨtin","witsotsamitin","","FALSE","10·(5+1’)","EAT",NA,NA
"135",NA,NA,NA,"seventy",NA,"wɨt͡ʃɔ t͡ʃamɨmɛrɨŋ","witsotsamimering","","FALSE","10·(5+2)","EAT",NA,NA
"136",NA,NA,NA,"eighty",NA,"wɨt͡ʃɔ t͡ʃamɨmaːs","witsotsamimas","","FALSE","10·(5+3)","EAT",NA,NA
"137",NA,NA,NA,"ninety",NA,"wɨt͡ʃɔ t͡ʃamɨmaŋkɨlɛ","witsotsamimangkile","","FALSE","10·(5+4)","EAT",NA,NA
"138",NA,NA,NA,"hundred",NA,"kɛmɛ","keme","","FALSE","100","EAT",NA,NA
"139",NA,NA,NA,"hundred",NA,"tasar tin","tasartin","","FALSE","100’·1","EAT",NA,NA
"140",NA,NA,NA,"twohundred",NA,"kɛmɛ mɛrɨŋ","kememering","","FALSE","100·2","EAT",NA,NA
"141",NA,NA,NA,"twohundred",NA,"tasar mɛrɨŋ","tasarmering","","FALSE","100’·2","EAT",NA,NA
"142",NA,NA,NA,"thousand",NA,"wul","wul","( from Susu )","FALSE","1000","EAT",NA,NA
"143",NA,NA,NA,"thousand",NA,"mɛt͡ʃɛpsɛ","metsepse","","FALSE","1000’","EAT",NA,NA
"144",NA,NA,NA,"twothousand",NA,"wul mɛrɨŋ","wulmering","","FALSE","1000·2","EAT",NA,NA
"145",NA,NA,NA,"twothousand",NA,"mɛt͡ʃɛpsɛ mɛrɨŋ","metsepsemering","","FALSE","1000’·3","EAT",NA,NA
"146",NA,NA,NA,"one",NA,"nìmbúl","nimbul","","FALSE","{CL}1","EAT",NA,NA
"147",NA,NA,NA,"two",NA,"nìncə́ŋ","nincang","","FALSE","{CL}2","EAT",NA,NA
"148",NA,NA,NA,"three",NA,"nìnrá","ninra","","FALSE","{CL}3","EAT",NA,NA
"149",NA,NA,NA,"four",NA,"nìŋnyɔ́l","ningnyol","","FALSE","{CL}4","EAT",NA,NA
"150",NA,NA,NA,"four",NA,"-nyɔ́l","nyol","","FALSE","4","EAT",NA,NA
"151",NA,NA,NA,"five",NA,"nìmán","niman","","FALSE","{CL}5","EAT",NA,NA
"152",NA,NA,NA,"six",NA,"mɛ̀m-búl","membul","( 5 + 1 )","FALSE","5’+1","EAT",NA,NA
"153",NA,NA,NA,"seven",NA,"mɛ̀ncə́ŋ","mencang","( 5 + 2 )","FALSE","5’+2","EAT",NA,NA
"154",NA,NA,NA,"eight",NA,"mɛ̀nrá","menra","( 5 + 3 )","FALSE","5’+3","EAT",NA,NA
"155",NA,NA,NA,"nine",NA,"mɛ̀nnyɔ́l","mennyol","( 5 + 4 )","FALSE","5’+4","EAT",NA,NA
"156",NA,NA,NA,"ten",NA,"wàm","wam","","FALSE","10","EAT",NA,NA
"157",NA,NA,NA,"eleven",NA,"wàm-nù-bùl","wamnubul","","FALSE","10+{+}1","EAT",NA,NA
"158",NA,NA,NA,"twelve",NA,"wànùcə́ŋ","wanucang","","FALSE","10+{+}2","EAT",NA,NA
"159",NA,NA,NA,"thirteen",NA,"wànùrá","wanura","","FALSE","10+{+}3","EAT",NA,NA
"160",NA,NA,NA,"fourteen",NA,"wànùnyɔ́l","wanunyol","","FALSE","10+{+}4","EAT",NA,NA
"161",NA,NA,NA,"fifteen",NA,"wànùmán","wanuman","","FALSE","10+{+}5","EAT",NA,NA
"162",NA,NA,NA,"sixteen",NA,"wàm-nù-mɛ̀m-búl","wamnumembul","","FALSE","10+{+}5+1","EAT",NA,NA
"163",NA,NA,NA,"seventeen",NA,"wànùmɛ̀ncə́ŋ","wanumencang","","FALSE","10+{+}5+2","EAT",NA,NA
"164",NA,NA,NA,"eighteen",NA,"wànùmɛ̀nrá","wanumenra","","FALSE","10+{+}5+3","EAT",NA,NA
"165",NA,NA,NA,"nineteen",NA,"wànùmɛ̀nnyɔ́l","wanumennyol","","FALSE","10+{+}5+4","EAT",NA,NA
"166",NA,NA,NA,"twenty",NA,"ùtɔ̀ŋ","utong","","FALSE","20","EAT",NA,NA
"167",NA,NA,NA,"twentyone",NA,"ùtɔ̀ŋ-nù-bùl","utongnubul","","FALSE","20+{+}1","EAT",NA,NA
"168",NA,NA,NA,"twentytwo",NA,"ùtɔ̀ŋ-nù-cə́ŋ","utongnucang","","FALSE","20+{+}2","EAT",NA,NA
"169",NA,NA,NA,"twentythree",NA,"ùtɔ̀ŋ-nù-rá","utongnura","","FALSE","20+{+}3","EAT",NA,NA
"170",NA,NA,NA,"twentyfour",NA,"ùtɔ̀ŋ-nù-nyɔ́l","utongnunyol","","FALSE","20+{+}4","EAT",NA,NA
"171",NA,NA,NA,"twentyfive",NA,"ùtɔ̀ŋ-nù-mán","utongnuman","","FALSE","20+{+}5","EAT",NA,NA
"172",NA,NA,NA,"twentysix",NA,"ùtɔ̀ŋ-nù-mɛ̀m-búl","utongnumembul","","FALSE","20+{+}5+{+}1","EAT",NA,NA
"173",NA,NA,NA,"twentyseven",NA,"ùtɔ̀ŋ-nù-mɛ̀ncə́ŋ","utongnumencang","","FALSE","20+{+}5+{+}2","EAT",NA,NA
"174",NA,NA,NA,"twentyeight",NA,"ùtɔ̀ŋ-nù-mɛ̀nrá","utongnumenra","","FALSE","20+{+}5+{+}3","EAT",NA,NA
"175",NA,NA,NA,"twentynine",NA,"ùtɔ̀ŋ-nù-mɛ̀nnyɔ́l","utongnumennyol","","FALSE","20+{+}5+{+}4","EAT",NA,NA
"176",NA,NA,NA,"thirty",NA,"òtɔ̀n-núwàŋ","otonnuwang","( 20 + 10 )","FALSE","20+{+}10","EAT",NA,NA
"177",NA,NA,NA,"forty",NA,"òtɔ̀n-cə̀ŋ","otoncang","( 20 x  2 )","FALSE","20·2","EAT",NA,NA
