"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"18","numerals-bent1238-1-fifteen-1","numerals-bent1238-1","Chan2019","fifteen","15","pɛ́rɛ́ nùmǔyⁿ sâː","perenumuynsa",NA,"FALSE","10+5","EAT",NA,NA
"19","numerals-bent1238-1-sixteen-1","numerals-bent1238-1","Chan2019","sixteen","16","pɛ́rɛ́ kúròy sâː","perekuroysa",NA,"FALSE","10+6","EAT",NA,NA
"20","numerals-bent1238-1-seventeen-1","numerals-bent1238-1","Chan2019","seventeen","17","pɛ́rɛ́ súyⁿɔ̀yⁿ sâː","peresuynoynsa",NA,"FALSE","10+7","EAT",NA,NA
"21","numerals-bent1238-1-eighteen-1","numerals-bent1238-1","Chan2019","eighteen","18","pɛ́rɛ́ ɡáːrày sâː","peregaraysa",NA,"FALSE","10+8","EAT",NA,NA
"22","numerals-bent1238-1-nineteen-1","numerals-bent1238-1","Chan2019","nineteen","19","pɛ́rɛ́ tèːsǐm sâː","peretesimsa",NA,"FALSE","10+9","EAT",NA,NA
"23","numerals-bent1238-1-eighty-2","numerals-bent1238-1","Chan2019","eighty","80","dɔ̀ː sòŋɡú","dosonggu","( archaic form)","FALSE","80","EAT",NA,"10·8"
"24","numerals-bent1238-1-hundred-1","numerals-bent1238-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100","EAT",NA,NA
"25","numerals-bond1248-1-one-1","numerals-bond1248-1","Chan2019","one","1","tíí","tii","(túmɔ́ as a modifier)","FALSE","1","EAT",NA,NA
"26","numerals-bond1248-1-eleven-1","numerals-bond1248-1","Chan2019","eleven","11","pɛ́l-ɡó túrú-ɡó síɡɛ́","pelgoturugosige",NA,"FALSE","10{CL?}+1{CL?}{LIG}","EAT",NA,"LIG=more than"
"27","numerals-bond1248-1-twelve-1","numerals-bond1248-1","Chan2019","twelve","12","pɛ́l-ɡó néé-ɡó siɡɛ́","pelgoneegosige",NA,"FALSE","10{CL?}+2{CL?}{LIG}","EAT",NA,NA
"28","numerals-bond1248-1-thirteen-1","numerals-bond1248-1","Chan2019","thirteen","13","pɛ́l-ɡó tààndú-ɡó siɡɛ́","pelgotaandugosige",NA,"FALSE","10{CL?}+3{CL?}{LIG}","EAT",NA,NA
"29","numerals-bond1248-1-fourteen-1","numerals-bond1248-1","Chan2019","fourteen","14","pɛ́l-ɡó nǎy-ɡó siɡɛ́","pelgonaygosige",NA,"FALSE","10{CL?}+4{CL?}{LIG}","EAT",NA,NA
"30","numerals-bond1248-1-fifteen-1","numerals-bond1248-1","Chan2019","fifteen","15","pɛ́l-ɡó ǹnɔ́-ɡó siɡɛ́","pelgonnogosige",NA,"FALSE","10{CL?}+5{CL?}{LIG}","EAT",NA,NA
"31","numerals-bond1248-1-sixteen-1","numerals-bond1248-1","Chan2019","sixteen","16","pɛ́l-ɡó kúlóy-ɡó siɡɛ́","pelgokuloygosige",NA,"FALSE","10{CL?}+6{CL?}{LIG}","EAT",NA,NA
"32","numerals-bond1248-1-seventeen-1","numerals-bond1248-1","Chan2019","seventeen","17","pɛ́l-ɡó sɔ́y-ɡó siɡɛ́","pelgosoygosige",NA,"FALSE","10{CL?}+7{CL?}{LIG}","EAT",NA,NA
"33","numerals-bond1248-1-eighteen-1","numerals-bond1248-1","Chan2019","eighteen","18","pɛ́l-ɡó ɡáɡìrà-ɡó siɡɛ́","pelgogagiragosige",NA,"FALSE","10{CL?}+8{CL?}{LIG}","EAT",NA,NA
"34","numerals-bond1248-1-nineteen-1","numerals-bond1248-1","Chan2019","nineteen","19","pɛ́l-ɡó túwwɔ́-ɡó siɡɛ́","pelgotuwwogosige",NA,"FALSE","10{CL?}+9{CL?}{LIG}","EAT",NA,NA
"35","numerals-bond1248-1-twentyone-1","numerals-bond1248-1","Chan2019","twentyone","21","pɛ̀ɛ̀-néé túrú-ɡó síɡɛ́","peeneeturugosige",NA,"FALSE","(10·2)+1’{CL?}{LIG}","EAT",NA,NA
"36","numerals-bond1248-1-twentytwo-1","numerals-bond1248-1","Chan2019","twentytwo","22","pɛ̀ɛ̀-néé néé-ɡó síɡɛ́","peeneeneegosige",NA,"FALSE","(10·2)+2{CL?}{LIG}","EAT",NA,NA
"37","numerals-bond1248-1-twentythree-1","numerals-bond1248-1","Chan2019","twentythree","23","pɛ̀ɛ̀-néé tààndú-ɡó síɡɛ́","peeneetaandugosige",NA,"FALSE","(10·2)+3{CL?}{LIG}","EAT",NA,NA
"38","numerals-bond1248-1-twentyfour-1","numerals-bond1248-1","Chan2019","twentyfour","24","pɛ̀ɛ̀-néé nǎy-ɡó síɡɛ́","peeneenaygosige",NA,"FALSE","(10·2)+4{CL?}{LIG}","EAT",NA,NA
"39","numerals-bond1248-1-twentyfive-1","numerals-bond1248-1","Chan2019","twentyfive","25","pɛ̀ɛ̀-néé túrú-ɡó síɡɛ́","peeneeturugosige",NA,"FALSE","(10·2)+5{CL?}{LIG}","EAT",NA,NA
"40","numerals-bond1248-1-twentysix-1","numerals-bond1248-1","Chan2019","twentysix","26","pɛ̀ɛ̀-néé kúlóy-ɡó síɡɛ́","peeneekuloygosige",NA,"FALSE","(10·2)+6{CL?}{LIG}","EAT",NA,NA
"41","numerals-bond1248-1-twentyseven-1","numerals-bond1248-1","Chan2019","twentyseven","27","pɛ̀ɛ̀-néé sɔ́y-ɡó síɡɛ́","peeneesoygosige",NA,"FALSE","(10·2)+7{CL?}{LIG}","EAT",NA,NA
"42","numerals-bond1248-1-twentyeight-1","numerals-bond1248-1","Chan2019","twentyeight","28","pɛ̀ɛ̀-néé ɡáɡìrà-ɡó síɡɛ́","peeneegagiragosige",NA,"FALSE","(10·2)+8{CL?}{LIG}","EAT",NA,NA
"43","numerals-bond1248-1-twentynine-1","numerals-bond1248-1","Chan2019","twentynine","29","pɛ̀ɛ̀-néé túwwɔ́-ɡó síɡɛ́","peeneetuwwogosige",NA,"FALSE","(10·2)+9{CL?}{LIG}","EAT",NA,NA
"44","numerals-bond1248-1-eighty-2","numerals-bond1248-1","Chan2019","eighty","80","kɛ̀ɛ̀-súm","keesum","(old )","FALSE","80","EAT",NA,NA
"45","numerals-bond1248-1-ninety-2","numerals-bond1248-1","Chan2019","ninety","90","kɛ̀ɛ̀-súm =le kɛ̀ɛ̀lɛ̀ pɛ́l","keesumlekeelepel",NA,"FALSE","80+{LIG'}10","EAT",NA,NA
"46","numerals-bond1248-1-hundred-1","numerals-bond1248-1","Chan2019","hundred","100","kɛ̀ɛ̀-súm =le pɛ̀ɛ̀-néé","keesumlepeenee",NA,"FALSE","80+{LIG}(10·2)","EAT",NA,NA
"47","numerals-bond1248-1-thousand-1","numerals-bond1248-1","Chan2019","thousand","1000","kɛ̀ɛ̀lɛ̀ mùnjó","keelemunjo","(formerly 800 )","FALSE","{LIG’?}1000","EAT",NA,NA
"48","numerals-bond1248-1-twothousand-1","numerals-bond1248-1","Chan2019","twothousand","2000","mùnjó nèè","munjonee",NA,"FALSE","1000·2","EAT",NA,NA
"49","numerals-dogu1235-1-thirty-1","numerals-dogu1235-1","Chan2019","thirty","30","pìráándù","piraandu",NA,"FALSE","10·3","EAT",NA,NA
"50","numerals-donn1239-1-one-2","numerals-donn1239-1","Chan2019","one","1","túru","turu",NA,"FALSE","1","EAT",NA,NA
"51","numerals-donn1239-1-five-2","numerals-donn1239-1","Chan2019","five","5","nnɔ","nno",NA,"FALSE","5","EAT",NA,NA
"52","numerals-donn1239-1-six-2","numerals-donn1239-1","Chan2019","six","6","kulei","kulei",NA,"FALSE","6’","EAT",NA,NA
"53","numerals-donn1239-1-nine-2","numerals-donn1239-1","Chan2019","nine","9","tuɡɔ","tugo",NA,"FALSE","9’","EAT",NA,NA
"54","numerals-donn1239-1-eleven-1","numerals-donn1239-1","Chan2019","eleven","11","pɛ́lu túru siɡɛ́","peluturusige",NA,"FALSE","10+1{LIG}","EAT",NA,NA
"55","numerals-donn1239-1-twenty-2","numerals-donn1239-1","Chan2019","twenty","20","pɛ́llɛy","pelley",NA,"FALSE","10·2","EAT",NA,NA
"56","numerals-donn1239-1-twentyone-1","numerals-donn1239-1","Chan2019","twentyone","21","pɛ́llɛy túru siɡɛ́","pelleyturusige",NA,"FALSE","(10·2)+1{LIG}","EAT",NA,NA
"57","numerals-donn1239-1-twentytwo-1","numerals-donn1239-1","Chan2019","twentytwo","22","pɛ́llɛy lɛ̀y siɡɛ́","pelleyleysige",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"58","numerals-donn1239-1-twentythree-1","numerals-donn1239-1","Chan2019","twentythree","23","pɛ́llɛy táánúsiɡɛ","pelleytaanusige",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"59","numerals-donn1239-1-twentyfour-1","numerals-donn1239-1","Chan2019","twentyfour","24","pɛ́llɛy náísiɡɛ","pelleynaisige",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"60","numerals-donn1239-1-twentyfive-1","numerals-donn1239-1","Chan2019","twentyfive","25","pɛ́llɛy númɔ́rɔ́nsiɡɛ","pelleynumoronsige",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"61","numerals-donn1239-1-twentysix-1","numerals-donn1239-1","Chan2019","twentysix","26","pɛ́llɛy kúlóísiɡɛ","pelleykuloisige",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"62","numerals-donn1239-1-twentyseven-1","numerals-donn1239-1","Chan2019","twentyseven","27","pɛ́llɛy sɔ́ísiɡɛ","pelleysoisige",NA,"FALSE","(10·2)+7{LIG}","EAT",NA,NA
"63","numerals-donn1239-1-twentyeight-1","numerals-donn1239-1","Chan2019","twentyeight","28","pɛ́llɛy ɡáɡárásiɡɛ","pelleygagarasige",NA,"FALSE","(10·2)+8{LIG}","EAT",NA,NA
"64","numerals-donn1239-1-twentynine-1","numerals-donn1239-1","Chan2019","twentynine","29","pɛ́llɛy túwɔ́siɡɛ","pelleytuwosige",NA,"FALSE","(10·2)+9{LIG}","EAT",NA,NA
"65","numerals-donn1239-1-forty-2","numerals-donn1239-1","Chan2019","forty","40","pɛ́nnay","pennay",NA,"FALSE","10·4","EAT",NA,NA
"66","numerals-donn1239-1-ninety-1","numerals-donn1239-1","Chan2019","ninety","90","súŋu le pɛ́llu","sungulepellu","( 80 + 10 )","FALSE","80+{LIG’}10","EAT",NA,NA
"67","numerals-donn1239-1-hundred-1","numerals-donn1239-1","Chan2019","hundred","100","súŋú le pɛ́llɛy","sungulepelley","( 80 + 20 )","FALSE","80+{LIG’}20","EAT",NA,NA
"68","numerals-donn1239-1-twohundred-1","numerals-donn1239-1","Chan2019","twohundred","200","súŋu lɛ̀y pɛ́nnay","sunguleypennay","[( 80 x 2 ) + 40 ]","FALSE","(80·2)+10·4","EAT",NA,NA
"69","numerals-donn1239-1-thousand-1","numerals-donn1239-1","Chan2019","thousand","1000","mùɲu súŋu lɛ̀y pɛ́nnay","munusunguleypennay","( 800 + 200 )","FALSE","5·((80·2)+10·4)","EAT",NA,NA
"70","numerals-donn1239-1-twothousand-1","numerals-donn1239-1","Chan2019","twothousand","2000","mùɲú lɛ̀y súŋu nnɔ","munuleysungunno","( 1600 + 400 )","FALSE","?","EAT",NA,"configuration of 5,2,80,5 is not equal to 2000; 5·80·5 would"
"71","numerals-jams1239-1-eighty-2","numerals-jams1239-1","Chan2019","eighty","80","dɔ̀ɣɔ̀-sǔŋ","dogosung",NA,"FALSE","80","EAT",NA,"10·8"
"72","numerals-jams1239-1-hundred-2","numerals-jams1239-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere","( < Fulfulde )","TRUE","100’","EAT",NA,NA
"73","numerals-momb1254-1-one-2","numerals-momb1254-1","Chan2019","one","1","tíːtà","tita","(in counting)","FALSE","1'","EAT",NA,NA
"74","numerals-momb1254-1-eleven-1","numerals-momb1254-1","Chan2019","eleven","11","pɛ́ːlú yɛ̀ː táːŋɡá súɡɔ́","peluyetanggasugo",NA,"FALSE","10+1{LIG}","EAT",NA,NA
"75","numerals-momb1254-1-twelve-1","numerals-momb1254-1","Chan2019","twelve","12","pɛ́ːlú nɛ́ːŋɡá súɡɔ́","pelunenggasugo",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"76","numerals-momb1254-1-thirteen-1","numerals-momb1254-1","Chan2019","thirteen","13","pɛ́ːlú táːndì súɡɔ́","pelutandisugo",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"77","numerals-momb1254-1-fourteen-1","numerals-momb1254-1","Chan2019","fourteen","14","pɛ́ːlú kɛ́ːjɔ́ súɡɔ́","pelukejosugo",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"78","numerals-momb1254-1-fifteen-1","numerals-momb1254-1","Chan2019","fifteen","15","pɛ́ːlú núːmù súɡɔ́","pelunumusugo",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"79","numerals-momb1254-1-sixteen-1","numerals-momb1254-1","Chan2019","sixteen","16","pɛ́ːlú kúléyⁿ súɡɔ́","pelukuleynsugo",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"80","numerals-momb1254-1-seventeen-1","numerals-momb1254-1","Chan2019","seventeen","17","pɛ́ːlú sɔ́ːlì súɡɔ́","pelusolisugo",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"81","numerals-momb1254-1-eighteen-1","numerals-momb1254-1","Chan2019","eighteen","18","pɛ́ːlú séːlè súɡɔ́","peluselesugo",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"82","numerals-momb1254-1-nineteen-1","numerals-momb1254-1","Chan2019","nineteen","19","pɛ́rɛ́ tóːwà súɡɔ́","peretowasugo",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"83","numerals-momb1254-1-twentyone-1","numerals-momb1254-1","Chan2019","twentyone","21","pɛ́ːnɛ́ːŋɡá yɛ̀ː táːŋɡá súɡɔ́","penenggayetanggasugo",NA,"FALSE","(10·2)+1{LIG}","EAT",NA,NA
"84","numerals-momb1254-1-twentytwo-1","numerals-momb1254-1","Chan2019","twentytwo","22","pɛ́ːnɛ́ːŋɡá nɛ́ːŋɡá súɡɔ́","penengganenggasugo",NA,"FALSE","(10·2)+2{LIG}","EAT",NA,NA
"85","numerals-momb1254-1-twentythree-1","numerals-momb1254-1","Chan2019","twentythree","23","pɛ́ːnɛ́ːŋɡá táːndì súɡɔ́","penenggatandisugo",NA,"FALSE","(10·2)+3{LIG}","EAT",NA,NA
"86","numerals-momb1254-1-twentyfour-1","numerals-momb1254-1","Chan2019","twentyfour","24","pɛ́ːnɛ́ːŋɡá kɛ́ːjɔ́ súɡɔ́","penenggakejosugo",NA,"FALSE","(10·2)+4{LIG}","EAT",NA,NA
"87","numerals-momb1254-1-twentyfive-1","numerals-momb1254-1","Chan2019","twentyfive","25","pɛ́ːnɛ́ːŋɡá núːmù súɡɔ́","penengganumusugo",NA,"FALSE","(10·2)+5{LIG}","EAT",NA,NA
"88","numerals-momb1254-1-twentysix-1","numerals-momb1254-1","Chan2019","twentysix","26","pɛ́ːnɛ́ːŋɡá kúléyⁿ súɡɔ́","penenggakuleynsugo",NA,"FALSE","(10·2)+6{LIG}","EAT",NA,NA
"89","numerals-momb1254-1-twentyseven-1","numerals-momb1254-1","Chan2019","twentyseven","27","pɛ́ːnɛ́ːŋɡá sɔ́ːlì súɡɔ́","penenggasolisugo",NA,"FALSE","(10·2)+{LIG}7","EAT",NA,NA
"90","numerals-momb1254-1-twentyeight-1","numerals-momb1254-1","Chan2019","twentyeight","28","pɛ́ːnɛ́ːŋɡá séːlè súɡɔ́","penenggaselesugo",NA,"FALSE","(10·2)+{LIG}8","EAT",NA,NA
"91","numerals-momb1254-1-twentynine-1","numerals-momb1254-1","Chan2019","twentynine","29","pɛ́ːnɛ́ːŋɡá tóːwà súɡɔ́","penenggatowasugo",NA,"FALSE","(10·2)+{LIG}9","EAT",NA,NA
"92","numerals-momb1254-1-fifty-1","numerals-momb1254-1","Chan2019","fifty","50","dɛ̀ː ndò pèːlú","dendopelu",NA,"FALSE","40+{LIG'}10","EAT",NA,NA
"93","numerals-momb1254-1-seventy-1","numerals-momb1254-1","Chan2019","seventy","70","síŋɡì pɛ́ːlú ólyâː","singgipeluolya","( 80 - 10 ? )","FALSE","80-10{LIG”}","EAT",NA,NA
"94","numerals-momb1254-1-eighty-1","numerals-momb1254-1","Chan2019","eighty","80","síŋɡì","singgi",NA,"FALSE","80","EAT",NA,NA
"95","numerals-momb1254-1-ninety-1","numerals-momb1254-1","Chan2019","ninety","90","síŋɡì ndò pɛ́ːlú","singgindopelu","( 80 + 10 )","FALSE","80+{LIG'}10","EAT",NA,NA
"96","numerals-momb1254-1-hundred-1","numerals-momb1254-1","Chan2019","hundred","100","síŋɡì ndò pɛ̀ː-nɛ́ːŋɡá","singgindopenengga","( 80 + 20 )","FALSE","80+{LIG}(10·2)","EAT",NA,NA
"97","numerals-momb1254-1-thousand-2","numerals-momb1254-1","Chan2019","thousand","1000","sìlá múnju","silamunju",NA,"FALSE","1”·1000","EAT",NA,NA
"98","numerals-nang1261-1-eleven-1","numerals-nang1261-1","Chan2019","eleven","11","pɛ̂ːr tùmâ sáɡâ","pertumasaga",NA,"FALSE","10+1{LIG}","EAT",NA,"LIG=more than"
"99","numerals-nang1261-1-twelve-1","numerals-nang1261-1","Chan2019","twelve","12","pɛ̂ːr wǒj sáɡâ","perwojsaga",NA,"FALSE","10+2{LIG}","EAT",NA,NA
"100","numerals-nang1261-1-thirteen-1","numerals-nang1261-1","Chan2019","thirteen","13","pɛ̂ːr tàːndǐː sáɡâ","pertandisaga",NA,"FALSE","10+3{LIG}","EAT",NA,NA
"101","numerals-nang1261-1-fourteen-1","numerals-nang1261-1","Chan2019","fourteen","14","pɛ̂ːr nɔ̌jⁿ sáɡâ","pernojnsaga",NA,"FALSE","10+4{LIG}","EAT",NA,NA
"102","numerals-nang1261-1-fifteen-1","numerals-nang1261-1","Chan2019","fifteen","15","pɛ̂ːr nìmǐː sáɡâ","pernimisaga",NA,"FALSE","10+5{LIG}","EAT",NA,NA
"103","numerals-nang1261-1-sixteen-1","numerals-nang1261-1","Chan2019","sixteen","16","pɛ̂ːr kúrê sáɡâ","perkuresaga",NA,"FALSE","10+6{LIG}","EAT",NA,NA
"104","numerals-nang1261-1-seventeen-1","numerals-nang1261-1","Chan2019","seventeen","17","pɛ̂ːr sújɛ̂ sáɡâ","persujesaga",NA,"FALSE","10+7{LIG}","EAT",NA,NA
"105","numerals-nang1261-1-eighteen-1","numerals-nang1261-1","Chan2019","eighteen","18","pɛ̂ːr ɡáːrɛ̀ sáɡâ","pergaresaga",NA,"FALSE","10+8{LIG}","EAT",NA,NA
"106","numerals-nang1261-1-nineteen-1","numerals-nang1261-1","Chan2019","nineteen","19","pɛ̂ːr tèːsǐː sáɡâ","pertesisaga",NA,"FALSE","10+9{LIG}","EAT",NA,NA
"107","numerals-nang1261-1-twenty-1","numerals-nang1261-1","Chan2019","twenty","20","pɛ̀rí jěj","perijej",NA,"FALSE","10·2'","EAT",NA,NA
"108","numerals-nang1261-1-twentyone-1","numerals-nang1261-1","Chan2019","twentyone","21","pɛ̀rí jěj tùmâ sáɡâ","perijejtumasaga","??","FALSE","(10·2’)+1{LIG}","EAT",NA,NA
"109","numerals-nang1261-1-twentytwo-1","numerals-nang1261-1","Chan2019","twentytwo","22","pɛ̀rí jěj wǒj sáɡâ","perijejwojsaga",NA,"FALSE","(10·2’)+2{LIG}","EAT",NA,NA
"110","numerals-nang1261-1-twentythree-1","numerals-nang1261-1","Chan2019","twentythree","23","pɛ̀rí jěj tàːndǐː sáɡâ","perijejtandisaga",NA,"FALSE","(10·2’)+3{LIG}","EAT",NA,NA
"111","numerals-nang1261-1-twentyfour-1","numerals-nang1261-1","Chan2019","twentyfour","24","pɛ̀rí jěj nɔ̌jⁿ sáɡâ","perijejnojnsaga",NA,"FALSE","(10·2’)+4{LIG}","EAT",NA,NA
"112","numerals-nang1261-1-twentyfive-1","numerals-nang1261-1","Chan2019","twentyfive","25","pɛ̀rí jěj nìmǐː sáɡâ","perijejnimisaga",NA,"FALSE","(10·2’)+5{LIG}","EAT",NA,NA
"113","numerals-nang1261-1-twentysix-1","numerals-nang1261-1","Chan2019","twentysix","26","pɛ̀rí jěj kúrê sáɡâ","perijejkuresaga",NA,"FALSE","(10·2’)+6{LIG}","EAT",NA,NA
"114","numerals-nang1261-1-twentyseven-1","numerals-nang1261-1","Chan2019","twentyseven","27","pɛ̀rí jěj sújɛ̂ sáɡâ","perijejsujesaga",NA,"FALSE","(10·2’)+7{LIG}","EAT",NA,NA
"115","numerals-nang1261-1-twentyeight-1","numerals-nang1261-1","Chan2019","twentyeight","28","pɛ̀rí jěj ɡáːrɛ̀ sáɡâ","perijejgaresaga",NA,"FALSE","(10·2’)+8{LIG}","EAT",NA,NA
"116","numerals-nang1261-1-twentynine-1","numerals-nang1261-1","Chan2019","twentynine","29","pɛ̀rí jěj tèːsǐː sáɡâ","perijejtesisaga",NA,"FALSE","(10·2’)+9{LIG}","EAT",NA,NA
"117","numerals-nang1261-1-eighty-2","numerals-nang1261-1","Chan2019","eighty","80","dɔ̀ɡɔ̀ sěŋ","dogoseng","(archaic)","FALSE","80","EAT",NA,"10·8"
"118","numerals-nang1261-1-hundred-1","numerals-nang1261-1","Chan2019","hundred","100","tɛ́ːmɛ́dɛ́rɛ̀","temedere",NA,"FALSE","100","EAT",NA,NA
"119","numerals-nang1261-1-hundred-2","numerals-nang1261-1","Chan2019","hundred","100","tɛ́ːmdɛ́rɛ̀","temdere","( < Fulfulde )","TRUE","100","EAT",NA,NA
"120","numerals-toro1252-1-one-2","numerals-toro1252-1","Chan2019","one","1","túrú","turu",NA,"FALSE","1’","EAT",NA,NA
"121","numerals-toro1252-1-eleven-1","numerals-toro1252-1","Chan2019","eleven","11","pɛ́rú ɡúú tír sìɡɛ̀","peruguutirsige",NA,"FALSE","10+{LIG?}1{LIG}","EAT",NA,NA
"122","numerals-toro1252-1-twelve-1","numerals-toro1252-1","Chan2019","twelve","12","pɛ́rú ɡúú léj̀ sìɡɛ̀","peruguulejsige",NA,"FALSE","10+{LIG?}2{LIG}","EAT",NA,NA
"123","numerals-toro1252-1-thirteen-1","numerals-toro1252-1","Chan2019","thirteen","13","pɛ́rú ɡúú táánú sìɡɛ̀","peruguutaanusige",NA,"FALSE","10+{LIG?}3{LIG}","EAT",NA,NA
"124","numerals-toro1252-1-fourteen-1","numerals-toro1252-1","Chan2019","fourteen","14","pɛ́rú ɡúú náj̀ sìɡɛ̀","peruguunajsige",NA,"FALSE","10+{LIG?}4{LIG}","EAT",NA,NA
"125","numerals-toro1252-1-fifteen-1","numerals-toro1252-1","Chan2019","fifteen","15","pɛ́rú ɡúú nùmɔ́r̃ɔ́ sìɡɛ̀","peruguunumorosige",NA,"FALSE","10+{LIG?}5{LIG}","EAT",NA,NA
"126","numerals-toro1252-1-sixteen-1","numerals-toro1252-1","Chan2019","sixteen","16","pɛ́rú ɡúú kúlój sìɡɛ̀","peruguukulojsige",NA,"FALSE","10+{LIG?}6{LIG}","EAT",NA,NA
"127","numerals-toro1252-1-seventeen-1","numerals-toro1252-1","Chan2019","seventeen","17","pɛ́rú ɡúú sɔ́j̀ sìɡɛ̀","peruguusojsige",NA,"FALSE","10+{LIG?}7{LIG}","EAT",NA,NA
"128","numerals-toro1252-1-eighteen-1","numerals-toro1252-1","Chan2019","eighteen","18","pɛ́rú ɡúú ɡáárà sìɡɛ̀","peruguugaarasige",NA,"FALSE","10+{LIG?}8{LIG}","EAT",NA,NA
"129","numerals-toro1252-1-nineteen-1","numerals-toro1252-1","Chan2019","nineteen","19","pɛ́rú ɡúú túwɔ́ sìɡɛ̀","peruguutuwosige",NA,"FALSE","10+{LIG?}9{LIG}","EAT",NA,NA
"130","numerals-toro1252-1-twenty-1","numerals-toro1252-1","Chan2019","twenty","20","pɛ́ léj̀","pelej",NA,"FALSE","10·2","EAT",NA,NA
