"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"21","numerals-paas1238-1-twenty-1","numerals-paas1238-1","Chan2019","twenty",20,"mɔ̄líyà","moliya",NA,"FALSE","20⋅2",NA,"10·2","EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"22","numerals-paas1238-1-twenty-2","numerals-paas1238-1","Chan2019","twenty",20,"mɔ̄líya","moliya",NA,"FALSE","20⋅2",NA,"10·2","EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"23","numerals-putu1241-1-thousand-1","numerals-putu1241-1","Chan2019","thousand",1000,"ɛ̀sɛ̂ː ɛ̀sɛ̂ː ìdíáŋ","eseeseidiang","( 20 x 20 x 5 )","FALSE","20⋅20⋅5",NA,NA,"EAT","20⋅20⋅5","20⋅20⋅5","abs(20*20)*5",1,2000,FALSE
"24","numerals-samb1311-1-twentyeight-1","numerals-samb1311-1","Chan2019","twentyeight",28,"mūmnòːní-mɛ́ːdùtímkə́ɾə́ɾə́","mumnonimedutimkarara",NA,"FALSE","(20⋅1)+7+2",NA,NA,"EAT","(20⋅1)+7+2","(20⋅1)+7+2","abs(abs(20*1))+7+2",1,29,FALSE
"25","numerals-samb1311-1-twentynine-1","numerals-samb1311-1","Chan2019","twentynine",29,"mūmnòːní-mɛ́ːkúmsìnkə́t͡sɔ̄","mumnonimekumsinkatso",NA,"FALSE","(20⋅1)+8",NA,NA,"EAT","(20⋅1)+8","(20⋅1)+8","abs(abs(20*1))+8",1,28,FALSE
"26","numerals-samb1311-1-thirty-1","numerals-samb1311-1","Chan2019","thirty",30,"mūmnòːní-mɛ́ːmkúmkə́ɾə́ɾə́","mumnonimemkumkarara",NA,"FALSE","(20⋅1)+10−{LIG}1",NA,NA,"EAT","(20⋅1)+10−1","(20⋅1)+10−1","abs(abs(20*1))+abs(10-1)",1,29,FALSE
"27","numerals-seng1278-1-sixty-1","numerals-seng1278-1","Chan2019","sixty",60,"mosama","mosama",NA,"FALSE","10′′⋅(5′⋅1′)",NA,NA,"EAT","10′′⋅(5′⋅1′)","10⋅(5⋅1)","10*abs(abs(5*1))",1,50,FALSE
"28","numerals-sham1280-1-thousand-2","numerals-sham1280-1","Chan2019","thousand",1000,"maɡana kumi","maganakumi",NA,"FALSE","10′⋅10",NA,NA,"EAT","10′⋅10","10⋅10","abs(10*10)",1,100,FALSE
"29","numerals-sici1249-1-twentynine-1","numerals-sici1249-1","Chan2019","twentynine",29,"ɡ͡beɲjɛ̄ɛ̄ɣɛ̀ ná ɡ͡bārsìcɛ̀ɛ̀rì","gbenjeegenagbarsiceeri",NA,"FALSE","5′+4",NA,NA,"EAT","5′+4","5+4","5+4",1,9,FALSE
"30","numerals-sout2787-2-twohundred-1","numerals-sout2787-2","Chan2019","twohundred",200,"nɡ͡bànɡ͡bò bìʃùú","ngbangbobisuu",NA,"FALSE","(20⋅5)+10",NA,NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"31","numerals-sout2790-1-twentyone-1","numerals-sout2790-1","Chan2019","twentyone",21,"læjâr næ boyæn","laejarnaeboyaen",NA,"FALSE","10+{and}1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"32","numerals-sout2790-1-twentytwo-1","numerals-sout2790-1","Chan2019","twentytwo",22,"læjâr næ ayi","laejarnaeayi",NA,"FALSE","10+{and}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"33","numerals-sout2790-1-twentythree-1","numerals-sout2790-1","Chan2019","twentythree",23,"læjâr næ ata","laejarnaeata",NA,"FALSE","10+{and}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"34","numerals-sout2790-1-twentyfour-1","numerals-sout2790-1","Chan2019","twentyfour",24,"læjâr næ anaar","laejarnaeanaar",NA,"FALSE","10+{and}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"35","numerals-sout2790-1-twentyfive-1","numerals-sout2790-1","Chan2019","twentyfive",25,"læjâr næ anuu","laejarnaeanuu",NA,"FALSE","10+{and}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"36","numerals-sout2790-1-twentysix-1","numerals-sout2790-1","Chan2019","twentysix",26,"læjâr næ ayʊɔb","laejarnaeayuob",NA,"FALSE","10+{and}6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"37","numerals-sout2790-1-twentyseven-1","numerals-sout2790-1","Chan2019","twentyseven",27,"læjâr næ ayopoin","laejarnaeayopoin",NA,"FALSE","10+{and}7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"38","numerals-sout2790-1-twentyeight-1","numerals-sout2790-1","Chan2019","twentyeight",28,"læjâr næ aniin","laejarnaeaniin",NA,"FALSE","10+{and}8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
"39","numerals-sout2790-1-twentynine-1","numerals-sout2790-1","Chan2019","twentynine",29,"læjâr næ pie for bir","laejarnaepieforbir",NA,"FALSE","10+{and}(10−{LIG}1′)",NA,NA,"EAT","10+(10−1′)","10+(10−1)","10+abs(abs(10-1))",1,19,FALSE
"40","numerals-sout2795-1-fifty-1","numerals-sout2795-1","Chan2019","fifty",50,"fínū","finu","( 10, five of them)","FALSE","10⋅4",NA,NA,"EAT","10⋅4","10⋅4","abs(10*4)",1,40,FALSE
"41","numerals-tagw1240-1-twothousand-1","numerals-tagw1240-1","Chan2019","twothousand",2000,"sa syẽ","sasye",NA,"FALSE","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"42","numerals-tait1250-1-nineteen-1","numerals-tait1250-1","Chan2019","nineteen",19,"ikumi na ikenda","ikuminaikenda",NA,"FALSE","19+{and}9",NA,NA,"EAT","19+9","19+9","19+9",1,28,FALSE
"43","numerals-teke1280-1-ten-2","numerals-teke1280-1","Chan2019","ten",10,"kúúmi","kuumi",NA,"FALSE","10+{and}9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"44","numerals-temm1241-1-twentytwo-1","numerals-temm1241-1","Chan2019","twentytwo",22,"ákoowú na natílɛ","akoowunanatile",NA,"FALSE","10+{and}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"45","numerals-temm1241-1-twentythree-1","numerals-temm1241-1","Chan2019","twentythree",23,"ákoowú na natútoozo","akoowunanatutoozo",NA,"FALSE","10+{and}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"46","numerals-temm1241-1-twentyfour-1","numerals-temm1241-1","Chan2019","twentyfour",24,"ákoowú na natínáázá","akoowunanatinaaza",NA,"FALSE","10+{and}4",NA,NA,"EAT","10+4","10+4","10+4",1,14,FALSE
"47","numerals-temm1241-1-twentyfive-1","numerals-temm1241-1","Chan2019","twentyfive",25,"ákoowú na natínʊ́ʊ́wa","akoowunanatinuuwa",NA,"FALSE","10+{and}5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"48","numerals-temm1241-1-twentysix-1","numerals-temm1241-1","Chan2019","twentysix",26,"ákoowú na loɖo","akoowunalodo",NA,"FALSE","10+{and}5+1",NA,NA,"EAT","10+5+1","10+5+1","10+5+1",1,16,FALSE
"49","numerals-temm1241-1-twentyseven-1","numerals-temm1241-1","Chan2019","twentyseven",27,"ákoowú na lʊbɛ","akoowunalube",NA,"FALSE","10+{and}5+2",NA,NA,"EAT","10+5+2","10+5+2","10+5+2",1,17,FALSE
"50","numerals-temm1241-1-twentyeight-1","numerals-temm1241-1","Chan2019","twentyeight",28,"ákoowú na lutoozo","akoowunalutoozo",NA,"FALSE","10+{and}5+3",NA,NA,"EAT","10+5+3","10+5+3","10+5+3",1,18,FALSE
"51","numerals-temm1241-1-twentynine-1","numerals-temm1241-1","Chan2019","twentynine",29,"ákoowú na kéénííré","akoowunakeeniire",NA,"FALSE","10+{and}5+4",NA,NA,"EAT","10+5+4","10+5+4","10+5+4",1,19,FALSE
"52","numerals-tete1250-1-twothousand-1","numerals-tete1250-1","Chan2019","twothousand",2000,"nunu pénde","nunupende",NA,"FALSE","1000′⋅1′′",NA,NA,"EAT","1000′⋅1′′","1000⋅1","abs(1000*1)",1,1000,FALSE
"53","numerals-tief1242-2-twohundred-1","numerals-tief1242-2","Chan2019","twohundred",200,"(ʔë) k͡pli-kã-jɔ̃","ekplikajo",NA,"FALSE","(20⋅5)+{and}10",NA,NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"54","numerals-tigo1236-1-thirteen-1","numerals-tigo1236-1","Chan2019","thirteen",13,"dʒedʒusra","dzedzusra",NA,"FALSE","10+2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"55","numerals-tigo1236-1-twentyfive-1","numerals-tigo1236-1","Chan2019","twentyfive",25,"ɡbanɡruɡbè tʃwɔ́","gbangrugbetswo",NA,"FALSE","20+5+{and}1",NA,NA,"EAT","20+5+1","20+5+1","20+5+1",1,26,FALSE
"56","numerals-tsis1238-1-hundred-1","numerals-tsis1238-1","Chan2019","hundred",100,"áːmʊ́ŋɡátɔ̂n","amunggaton","( 5 x 20 < forties )","FALSE","40⋅5",NA,NA,"EAT","40⋅5","40⋅5","abs(40*5)",1,200,FALSE
"57","numerals-tswa1253-1-eighty-1","numerals-tswa1253-1","Chan2019","eighty",80,"màsʊ́mɛ́ ā rɔ̀bɛ́dí","masumearobedi",NA,"FALSE","10‴⋅(10−1)",NA,NA,"EAT","10‴⋅(10−1)","10⋅(10−1)","10*abs(abs(10-1))",1,90,FALSE
"58","numerals-tswa1253-1-ninety-1","numerals-tswa1253-1","Chan2019","ninety",90,"màsʊ́mɛ́ ā rɔ̀bʊ̄n̄ŋwɛ́","masumearobunngwe",NA,"FALSE","10‴⋅(10−2′)",NA,NA,"EAT","10‴⋅(10−2′)","10⋅(10−2)","10*abs(abs(10-2))",1,80,FALSE
"59","numerals-tswa1255-1-sixty-1","numerals-tswa1255-1","Chan2019","sixty",60,"màkúmè wà màkúmè ni -nʼwè","makumewamakumeninwe",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}1",NA,NA,"EAT","(10⋅5)+1","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"60","numerals-tswa1255-1-seventy-1","numerals-tswa1255-1","Chan2019","seventy",70,"màkúmè wà màkúmè ni -mbìrhì","makumewamakumenimbirhi",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}2",NA,NA,"EAT","(10⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"61","numerals-tswa1255-1-eighty-1","numerals-tswa1255-1","Chan2019","eighty",80,"màkúmè wà màkúmè ni -nhárhù","makumewamakumeninharhu",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}3",NA,NA,"EAT","(10⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
"62","numerals-tswa1255-1-ninety-1","numerals-tswa1255-1","Chan2019","ninety",90,"màkúmè wà màkúmè ni -múnè","makumewamakumenimune",NA,"FALSE","({PLU}10⋅{⋅}{PLU}5)+{+}4",NA,NA,"EAT","(10⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"63","numerals-tumb1250-1-twentyfive-1","numerals-tumb1250-1","Chan2019","twentyfive",25,"makúmí ɡʰá-ŵîrí na tu-nkʰonde","makumighawirinatunkhonde",NA,"FALSE","({PLU}10⋅{LIG}2)+{+}{CL}4",NA,"(10 · 2) + 5","EAT","(10⋅2)+4","(10⋅2)+4","abs(abs(10*2))+4",1,24,FALSE
"64","numerals-tumb1250-1-sixty-1","numerals-tumb1250-1","Chan2019","sixty",60,"makúmí ɡʰá-nkʰonde na li-môza","makumighankhondenalimoza",NA,"FALSE","{PLU}10⋅{LIG}5+{?}1",NA,"10 · (5 + 1)","EAT","10⋅5+1","10⋅5+1","abs(10*5)+1",1,51,FALSE
"65","numerals-tumb1250-1-seventy-1","numerals-tumb1250-1","Chan2019","seventy",70,"makúmí ɡʰá-nkʰonde na ɡʰá-ŵîri","makumighankhondenaghawiri",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}2",NA,"10 · (5 + 2)","EAT","10⋅5+2","10⋅5+2","abs(10*5)+2",1,52,FALSE
"66","numerals-tumb1250-1-eighty-1","numerals-tumb1250-1","Chan2019","eighty",80,"makúmí ɡʰá-nkʰonde na ɡʰá-tâtu","makumighankhondenaghatatu",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}3",NA,"10 · (5 + 3)","EAT","10⋅5+3","10⋅5+3","abs(10*5)+3",1,53,FALSE
"67","numerals-tumb1250-1-ninety-1","numerals-tumb1250-1","Chan2019","ninety",90,"makúmí ɡʰá-nkʰonde na ɡʰá-nâyi","makumighankhondenaghanayi",NA,"FALSE","{PLU}10⋅{LIG}5+{LIG}4",NA,"10 · (5 + 4)","EAT","10⋅5+4","10⋅5+4","abs(10*5)+4",1,54,FALSE
"68","numerals-turk1306-1-twentyfour-1","numerals-turk1306-1","Chan2019","twentyfour",24,"ɡur̃-nə̃-ɡa-n̩nə̃̀","gurnaganna",NA,"FALSE","20+{and}3",NA,NA,"EAT","20+3","20+3","20+3",1,23,FALSE
"69","numerals-turk1306-1-twentyfive-1","numerals-turk1306-1","Chan2019","twentyfive",25,"ɡur̃-nə̃-ɡa-n̩di","gurnagandi",NA,"FALSE","20+{and}4",NA,NA,"EAT","20+4","20+4","20+4",1,24,FALSE
"70","numerals-turk1306-1-twentysix-1","numerals-turk1306-1","Chan2019","twentysix",26,"ɡur̃-nã́ndèin","gurnandein",NA,"FALSE","20+{and}5",NA,NA,"EAT","20+5","20+5","20+5",1,25,FALSE
"71","numerals-turk1306-1-twentyseven-1","numerals-turk1306-1","Chan2019","twentyseven",27,"ɡur̃-nə̃́rə̃́hã̀l","gurnarahal",NA,"FALSE","20+{and}5+1",NA,NA,"EAT","20+5+1","20+5+1","20+5+1",1,26,FALSE
"72","numerals-turk1306-1-twentyeight-1","numerals-turk1306-1","Chan2019","twentyeight",28,"ɡur̃-nə̃́rə̃́siɛ̀l","gurnarasiel",NA,"FALSE","20+{and}5+2",NA,NA,"EAT","20+5+2","20+5+2","20+5+2",1,27,FALSE
"73","numerals-turk1306-1-twentynine-1","numerals-turk1306-1","Chan2019","twentynine",29,"ɡur dɛ̃̀ɛ̃̀sə́","gurdeesa",NA,"FALSE","20+{and}5+3",NA,NA,"EAT","20+5+3","20+5+3","20+5+3",1,28,FALSE
"74","numerals-turk1306-1-thirty-1","numerals-turk1306-1","Chan2019","thirty",30,"ɡur̃ nṹɔ̃́sɔ̃̀","gurnuoso",NA,"FALSE","20+{and}5+4",NA,NA,"EAT","20+5+4","20+5+4","20+5+4",1,29,FALSE
"75","numerals-twen1242-1-seventy-1","numerals-twen1242-1","Chan2019","seventy",70,"bùfɛ́p tʃɛ́n fèì","bufeptsenfei",NA,"FALSE","10⋅(5+1)",NA,NA,"EAT","10⋅(5+1)","10⋅(5+1)","10*abs(5+1)",1,60,FALSE
"76","numerals-twen1242-1-eighty-1","numerals-twen1242-1","Chan2019","eighty",80,"bùfɛ́p tʃɛ́ tár","bufeptsetar",NA,"FALSE","10⋅(5+2)",NA,NA,"EAT","10⋅(5+2)","10⋅(5+2)","10*abs(5+2)",1,70,FALSE
"77","numerals-twen1242-1-ninety-1","numerals-twen1242-1","Chan2019","ninety",90,"bùfɛ́p tʃɛ́ nàː","bufeptsena",NA,"FALSE","10⋅(5+3)",NA,NA,"EAT","10⋅(5+3)","10⋅(5+3)","10*abs(5+3)",1,80,FALSE
"78","numerals-ukaa1243-1-sixteen-1","numerals-ukaa1243-1","Chan2019","sixteen",16,"ù- bʷ-áꜜnāʲ b-ùɡ͡bɔ́rɔ́","ubwanajbugboro","( 20 - 4 )","FALSE","{LIG}6−20",NA,NA,"EAT","6−20","6−20","abs(6-20)",1,14,FALSE
"79","numerals-ukaa1243-1-seventeen-1","numerals-ukaa1243-1","Chan2019","seventeen",17,"ù- bʷ-áꜜhráhr b-ùɡ͡bɔ́rɔ́","ubwahrahrbugboro","( 20 - 3 )","FALSE","({LIG}6+1)−20",NA,NA,"EAT","(6+1)−20","(6+1)−20","abs(6+1)-20",1,13,FALSE
"80","numerals-ukaa1243-1-eighteen-1","numerals-ukaa1243-1","Chan2019","eighteen",18,"ù- bʷ-áwà b-ùɡ͡bɔ́rɔ́","ubwawabugboro","( 20 - 2 )","FALSE","{LIG}8−20",NA,NA,"EAT","8−20","8−20","abs(8-20)",1,12,FALSE
"81","numerals-ukaa1243-1-twentynine-1","numerals-ukaa1243-1","Chan2019","twentynine",29,"ùɡ͡bɔ́rɔ́ màn- ʊ́ꜜhrāòʃì","ugboromanuhraosi",NA,"FALSE","20+{and}({LIG}1−20)",NA,NA,"EAT","20+(1−20)","20+(1−20)","20+abs(abs(1-20))",1,39,FALSE
"82","numerals-ukwa1238-1-seven-1","numerals-ukwa1238-1","Chan2019","seven",7,"ìtíábà","itiaba","( 5 + 2 )","FALSE","5+3",NA,NA,"EAT","5+3","5+3","5+3",1,8,FALSE
"83","numerals-ukwa1238-1-eight-1","numerals-ukwa1238-1","Chan2019","eight",8,"ìtíá íǃtá","itiaita","( 2 x 4 )","FALSE","5+4",NA,NA,"EAT","5+4","5+4","5+4",1,9,FALSE
"84","numerals-umbu1257-1-eighty-1","numerals-umbu1257-1","Chan2019","eighty",80,"ekwĩ́ĩ́ écelã́lã́","ekwiiecelala",NA,"FALSE","10⋅{PLU?}7",NA,NA,"EAT","10⋅7","10⋅7","abs(10*7)",1,70,FALSE
"85","numerals-umbu1257-1-ninety-1","numerals-umbu1257-1","Chan2019","ninety",90,"ekwĩ́ĩ́ éceyá","ekwiieceya",NA,"FALSE","10⋅{PLU?}8",NA,NA,"EAT","10⋅8","10⋅8","abs(10*8)",1,80,FALSE
"86","numerals-urho1239-1-fifty-1","numerals-urho1239-1","Chan2019","fifty",50,"ùʒúvɛ̀ɡ͡bǐxwè","uzuvegbixwe",NA,"FALSE","(20⋅3)+10",NA,NA,"EAT","(20⋅3)+10","(20⋅3)+10","abs(abs(20*3))+10",1,70,FALSE
"87","numerals-urho1239-1-seventy-1","numerals-urho1239-1","Chan2019","seventy",70,"ùʒóràɡ͡bǐxwè","uzoragbixwe",NA,"FALSE","(20⋅4)+10",NA,NA,"EAT","(20⋅4)+10","(20⋅4)+10","abs(abs(20*4))+10",1,90,FALSE
"88","numerals-urho1239-1-ninety-1","numerals-urho1239-1","Chan2019","ninety",90,"ùʒɔ́nèɡ͡bǐxwè","uzonegbixwe",NA,"FALSE","(20⋅5)+10",NA,NA,"EAT","(20⋅5)+10","(20⋅5)+10","abs(abs(20*5))+10",1,110,FALSE
"89","numerals-vili1238-1-sixteen-1","numerals-vili1238-1","Chan2019","sixteen",16,"kuː́mí sàmùnù","kumisamunu",NA,"FALSE","6",NA,NA,"EAT","6","6","6",1,6,FALSE
"90","numerals-vute1244-1-fifty-1","numerals-vute1244-1","Chan2019","fifty",50,"vii ɓɨrɨ́b ɨ́ cóóŋ","viibiribicoong","( 20+ 10 )","FALSE","20+10",NA,NA,"EAT","20+10","20+10","20+10",1,30,FALSE
"91","numerals-vwan1235-1-seventy-1","numerals-vwan1235-1","Chan2019","seventy",70,"ˈfɪɟiɣo ˈlekela ˈlʊbale","fijigolekelalubale",NA,"FALSE","{CL}10′⋅6′+1′",NA,NA,"EAT","10′⋅6′+1′","10⋅6+1","abs(10*6)+1",1,61,FALSE
"92","numerals-vwan1235-1-eighty-1","numerals-vwan1235-1","Chan2019","eighty",80,"ˈfɪɟiɣo ˈlekela ˈkʷoːni","fijigolekelakwoni",NA,"FALSE","{CL}10′⋅6′+2′",NA,NA,"EAT","10′⋅6′+2′","10⋅6+2","abs(10*6)+2",1,62,FALSE
"93","numerals-vwan1235-1-ninety-1","numerals-vwan1235-1","Chan2019","ninety",90,"ˈfɪɟiɣo ˈbudika ˈlʊbale","fijigobudikalubale",NA,"FALSE","{CL}10′⋅10−1′",NA,NA,"EAT","10′⋅10−1′","10⋅10−1","abs(10*10)-1",1,99,FALSE
"94","numerals-wali1263-1-twothousand-1","numerals-wali1263-1","Chan2019","twothousand",2000,"túhí ájì","tuhiaji",NA,"FALSE","100092",NA,NA,"EAT","100092","100092","100092",1,100092,FALSE
"95","numerals-yaou1238-1-sixty-1","numerals-yaou1238-1","Chan2019","sixty",60,"fù pá ʃɛ́dʊ","fupasedu",NA,"FALSE","10⋅{⋅}5′+1′",NA,NA,"EAT","10⋅5′+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"96","numerals-yaou1238-1-seventy-1","numerals-yaou1238-1","Chan2019","seventy",70,"fù pá sɔ́ravli","fupasoravli",NA,"FALSE","10⋅{⋅}5″+2′",NA,NA,"EAT","10⋅5″+2′","10⋅5+2","abs(10*5)+2",1,52,FALSE
"97","numerals-yaou1238-1-eighty-1","numerals-yaou1238-1","Chan2019","eighty",80,"fù pá sɔ́ra","fupasora",NA,"FALSE","10⋅{⋅}5″+[3]",NA,NA,"EAT","10⋅5″+[3]","10⋅5+3","abs(10*5)+3",1,53,FALSE
"98","numerals-yaou1238-1-ninety-1","numerals-yaou1238-1","Chan2019","ninety",90,"fù pá sɔ́rasiɛ̃","fupasorasie",NA,"FALSE","10⋅{⋅}5″+4″",NA,NA,"EAT","10⋅5″+4″","10⋅5+4","abs(10*5)+4",1,54,FALSE
