"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"35","numerals-kuvi1243-1-fourhundred-1","numerals-kuvi1243-1","Chan2019","fourhundred","400","saɾi vaɲɟa","sarivanja","","false","5⋅100","",NA,"KM","5⋅100","5⋅100","abs(5*100)",1,500,FALSE
"36","numerals-mari1414-1-fifty-1","numerals-mari1414-1","Chan2019","fifty","50","ɽenɖ viːsɘŋ d̪ɘʔa","rendvisengdea","( 2 x 20+ 10 )","false","(2′′⋅10′′′)+10","",NA,"KM","(2′′⋅10′′′)+10","(2⋅10)+10","abs(abs(2*10))+10",1,30,FALSE
"37","numerals-mari1414-1-seventy-1","numerals-mari1414-1","Chan2019","seventy","70","muːɳɖ viːsɘŋ d̪ɘʔa","mundvisengdea","( 3 x 20+ 10 )","false","(3′′⋅10′′′)+10","",NA,"KM","(3′′⋅10′′′)+10","(3⋅10)+10","abs(abs(3*10))+10",1,40,FALSE
"38","numerals-mari1414-1-ninety-1","numerals-mari1414-1","Chan2019","ninety","90","naːlʊ viːsɘŋ d̪ɘʔa","naluvisengdea","( 4 x 20+ 10 )","false","(4′′⋅10′′′)+10","",NA,"KM","(4′′⋅10′′′)+10","(4⋅10)+10","abs(abs(4*10))+10",1,50,FALSE
"39","numerals-ural1274-1-onethousandandtwentyseven-1","numerals-ural1274-1","Chan2019","onethousandandtwentyseven","127","aːyiratti iruvattiëːɭɯ","ayirattiiruvattielw","","false","1000+{LP}((2′⋅10′)+7)",NA,NA,"KM","1000+((2′⋅10′)+7)","1000+((2⋅10)+7)","1000+abs(abs(abs(2*10))+7)",1,1027,FALSE
"40","googleuninum-mwr-tenbillion-1","googleuninum-mwr","Ritchie2019","tenbillion","10000000000","दस अरब, एक हज़ार करोड़","dsarb",NA,NA,"10⋅000000000","",NA,"KM","10⋅000000000","10⋅000000000","abs(10*000000000)",1,0,FALSE
"41","googleuninum-mwr-tenbillion-2","googleuninum-mwr","Ritchie2019","tenbillion","10000000000","दस अरब, एक हज़ार करोड़","ekhjaarkrodd",NA,NA,"10⋅000000000","",NA,"KM","10⋅000000000","10⋅000000000","abs(10*000000000)",1,0,FALSE
"42","googleuninum-mwr-onehundredbillion-1","googleuninum-mwr","Ritchie2019","onehundredbillion","100000000000","एक सौ अरब, दस हज़ार करोड़","eksauarb",NA,NA,"100⋅000000000","",NA,"KM","100⋅000000000","100⋅000000000","abs(100*000000000)",1,0,FALSE
"43","googleuninum-mwr-onehundredbillion-2","googleuninum-mwr","Ritchie2019","onehundredbillion","100000000000","एक सौ अरब, दस हज़ार करोड़","dshjaarkrodd",NA,NA,"100⋅000000000","",NA,"KM","100⋅000000000","100⋅000000000","abs(100*000000000)",1,0,FALSE
"44","numerals-balk1252-1-fifteen-2","numerals-balk1252-1","Chan2019","fifteen","15","dekapende","dekapende","","false","10′+6","",NA,"KM","10′+6","10+6","10+6",1,16,FALSE
"45","numerals-balk1252-1-sixteen-1","numerals-balk1252-1","Chan2019","sixteen","16","deʃuʃov","desusov","","false","10′+7","",NA,"KM","10′+7","10+7","10+7",1,17,FALSE
"46","numerals-balk1252-1-seventeen-1","numerals-balk1252-1","Chan2019","seventeen","17","deʃuefta","desuefta","","false","10′+8","",NA,"KM","10′+8","10+8","10+8",1,18,FALSE
"47","numerals-balk1252-1-eighteen-1","numerals-balk1252-1","Chan2019","eighteen","18","deʃuoxto","desuoxto","","false","10′+9","",NA,"KM","10′+9","10+9","10+9",1,19,FALSE
"48","numerals-balk1252-1-nineteen-1","numerals-balk1252-1","Chan2019","nineteen","19","deʃueɲa","desuena","","false","10′+10","",NA,"KM","10′+10","10+10","10+10",1,20,FALSE
"49","numerals-bhil1251-1-forty-1","numerals-bhil1251-1","Chan2019","forty","40","don ne wis","donnewis","","false","1⋅(2⋅10″)+{LP}10","",NA,"KM","1⋅(2⋅10″)+10","1⋅(2⋅10)+10","1*abs(abs(2*10))+10",1,30,FALSE
"50","numerals-bodo1266-1-sixty-1","numerals-bodo1266-1","Chan2019","sixty","60","cɔaʈa d̪ɔsʈa","coatadosta","","false","5{CL}⋅10{CL}","",NA,"KM","5⋅10","5⋅10","abs(5*10)",1,50,FALSE
"51","numerals-burg1246-1-twothousand-1","numerals-burg1246-1","Chan2019","twothousand","2000","d̥uʲezer(i)","dujezeri","","false","1⋅1000","",NA,"KM","1⋅1000","1⋅1000","abs(1*1000)",1,1000,FALSE
"52","numerals-dame1241-1-twohundred-1","numerals-dame1241-1","Chan2019","twohundred","200","d̪ʊ saʋa","dusava","","false","3⋅100","",NA,"KM","3⋅100","3⋅100","abs(3*100)",1,300,FALSE
"53","numerals-dang1260-1-twentythree-2","numerals-dang1260-1","Chan2019","twentythree","23","ek ˈbisə o tin","ekbisaotin","","false","1⋅(2′⋅10″)+{LP}2","",NA,"KM","1⋅(2′⋅10″)+2","1⋅(2⋅10)+2","1*abs(abs(2*10))+2",1,22,FALSE
"54","numerals-gawa1247-1-twohundred-3","numerals-gawa1247-1","Chan2019","twohundred","200","'d̪ɛsɪɕiˑ","desici","","false","2⋅([2′′]⋅10′)",NA,NA,"KM","2⋅([2′′]⋅10′)","2⋅(2⋅10)","2*abs(abs(2*10))",1,40,FALSE
"55","numerals-lamb1269-1-twentytwo-1","numerals-lamb1269-1","Chan2019","twentytwo","22","wis ən di","wisandi","","false","(2′′⋅10′′)+{LP}1","",NA,"KM","(2′′⋅10′′)+1","(2⋅10)+1","abs(abs(2*10))+1",1,21,FALSE
"56","numerals-lamb1269-1-thirty-1","numerals-lamb1269-1","Chan2019","thirty","30","tis","tis","","false","2⋅10′′","",NA,"KM","2⋅10′′","2⋅10","abs(2*10)",1,20,FALSE
"57","numerals-surg1246-1-thousand-1","numerals-surg1246-1","Chan2019","thousand","1000","ek had͡ʒar","ekhadzar","","false","1⋅100","",NA,"KM","1⋅100","1⋅100","abs(1*100)",1,100,FALSE
"58","numerals-vedd1240-1-three-1","numerals-vedd1240-1","Chan2019","three","3","tunama","tunama","","false","2","",NA,"KM","2","2","2",1,2,FALSE
"59","numerals-vedd1240-1-four-1","numerals-vedd1240-1","Chan2019","four","4","hatarama","hatarama","","false","3","",NA,"KM","3","3","3",1,3,FALSE
"60","numerals-vedd1240-1-five-1","numerals-vedd1240-1","Chan2019","five","5","pahama","pahama","","false","4","",NA,"KM","4","4","4",1,4,FALSE
"61","numerals-vedd1240-1-six-1","numerals-vedd1240-1","Chan2019","six","6","hayamay","hayamay","","false","5","",NA,"KM","5","5","5",1,5,FALSE
"62","numerals-acha1249-1-sixteen-1","numerals-acha1249-1","Chan2019","sixteen","16","tɑ31 tʂʰɿ55 tɑ31 pjɑ31 suŋ31 luŋ35","ta31tshr55ta31pja31sung31lung35","","false","(1⋅10){?}","","","KM","(1⋅10)","(1⋅10)","abs(abs(1*10))",1,10,FALSE
"63","numerals-acha1249-1-seventeen-1","numerals-acha1249-1","Chan2019","seventeen","17","tɑ31 tʂʰɿ55 pʰɑ31 kɯ55 ȵɑ31 tɕi31","ta31tshr55pha31kw55na31tci31","","false","(1⋅10){?}","","","KM","(1⋅10)","(1⋅10)","abs(abs(1*10))",1,10,FALSE
"64","numerals-acha1249-1-eighteen-1","numerals-acha1249-1","Chan2019","eighteen","18","tɑ31 tʂʰɿ55 tɑ31 pjɑ31 mɛ31 luŋ35","ta31tshr55ta31pja31me31lung35","","false","(1⋅10){?}","","","KM","(1⋅10)","(1⋅10)","abs(abs(1*10))",1,10,FALSE
"65","numerals-acha1249-1-twentysix-1","numerals-acha1249-1","Chan2019","twentysix","26","sɿ55 tʂʰɿ55 tɑ31 pjɑ31 suŋ31luŋ35","sr55tshr55ta31pja31sung31lung35","","false","(2⋅10){?}","","","KM","(2⋅10)","(2⋅10)","abs(abs(2*10))",1,20,FALSE
"66","numerals-acha1249-1-twentyseven-1","numerals-acha1249-1","Chan2019","twentyseven","27","sɿ55 tʂʰɿ55 pʰɑ31 kɯ55 ȵɑ31tɕi31","sr55tshr55pha31kw55na31tci31","","false","(2⋅10){?}","","","KM","(2⋅10)","(2⋅10)","abs(abs(2*10))",1,20,FALSE
"67","numerals-acha1249-1-twentyeight-1","numerals-acha1249-1","Chan2019","twentyeight","28","sɿ55 tʂʰɿ55 tɑ31 pjɑ31 mɛ31luŋ35","sr55tshr55ta31pja31me31lung35","","false","(2⋅10){?}","","","KM","(2⋅10)","(2⋅10)","abs(abs(2*10))",1,20,FALSE
"68","numerals-anuu1243-1-onehundredandone-1","numerals-anuu1243-1","Chan2019","onehundredandone","101","sʰum.hɑi.kɑi.lɑuʔ","shumhaikailau",NA,"false","100⋅{?}{?}1",NA,NA,"KM","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"69","numerals-aton1241-1-twohundred-1","numerals-aton1241-1","Chan2019","twohundred","200","rad͡ʑani","radzani","","false","100⋅1",NA,NA,"KM","100⋅1","100⋅1","abs(100*1)",1,100,FALSE
"70","numerals-brek1238-2-six-1","numerals-brek1238-2","Chan2019","six","6","θú θʊ̄","thuthu","(3 pairs)","false","3{pairs}",NA,NA,"KM","3","3","3",1,3,FALSE
"71","numerals-brek1238-2-eight-1","numerals-brek1238-2","Chan2019","eight","8","lí θʊ̄","lithu","(4 pairs)","false","4{pairs}",NA,NA,"KM","4","4","4",1,4,FALSE
"72","numerals-brek1238-2-sixteen-1","numerals-brek1238-2","Chan2019","sixteen","16","ʃí θú θʊ̄","sithuthu","","false","10+3{pairs}",NA,NA,"KM","10+3","10+3","10+3",1,13,FALSE
"73","numerals-brek1238-2-eighteen-1","numerals-brek1238-2","Chan2019","eighteen","18","ʃí lí θʊ̄","silithu","","false","10+4{pairs}",NA,NA,"KM","10+4","10+4","10+4",1,14,FALSE
"74","numerals-brek1238-2-twentysix-2","numerals-brek1238-2","Chan2019","twentysix","26","ɡī ʃí ʃú","gisisu","","false","(2⋅10)+3{pairs}",NA,NA,"KM","(2⋅10)+3","(2⋅10)+3","abs(abs(2*10))+3",1,23,FALSE
"75","numerals-brek1238-2-twentyeight-1","numerals-brek1238-2","Chan2019","twentyeight","28","ɡī ʃí lí θʊ̄","gisilithu","","false","(2⋅10)+4{pairs}",NA,NA,"KM","(2⋅10)+4","(2⋅10)+4","abs(abs(2*10))+4",1,24,FALSE
"76","numerals-brek1238-2-twothousand-1","numerals-brek1238-2","Chan2019","twothousand","2000","ɡī rī","giri","","false","2⋅100",NA,NA,"KM","2⋅100","2⋅100","abs(2*100)",1,200,FALSE
"77","numerals-chan1313-1-twentyfour-1","numerals-chan1313-1","Chan2019","twentyfour","24","sàw tɕè tak lɛî","sawtcetaklei","","false","(20⋅1)+{LP}3","","","KM","(20⋅1)+3","(20⋅1)+3","abs(abs(20*1))+3",1,23,FALSE
"78","numerals-chan1313-1-twentyfive-1","numerals-chan1313-1","Chan2019","twentyfive","25","sàw tɕè tak ŋâw","sawtcetakngaw","","false","(20⋅1)+{LP}4","","","KM","(20⋅1)+4","(20⋅1)+4","abs(abs(20*1))+4",1,24,FALSE
"79","numerals-chan1313-1-twentysix-1","numerals-chan1313-1","Chan2019","twentysix","26","sàw tɕè tak lɐ̂k","sawtcetaklak","","false","(20⋅1)+{LP}5","","","KM","(20⋅1)+5","(20⋅1)+5","abs(abs(20*1))+5",1,25,FALSE
"80","numerals-chan1313-1-twentyseven-1","numerals-chan1313-1","Chan2019","twentyseven","27","sàw tɕè tak ɲɛ̂t","sawtcetaknet","","false","(20⋅1)+{LP}6","","","KM","(20⋅1)+6","(20⋅1)+6","abs(abs(20*1))+6",1,26,FALSE
"81","numerals-chan1313-1-twentyeight-1","numerals-chan1313-1","Chan2019","twentyeight","28","sàw tɕè tak sɤ̂t","sawtcetaksut","","false","(20⋅1)+{LP}7","","","KM","(20⋅1)+7","(20⋅1)+7","abs(abs(20*1))+7",1,27,FALSE
"82","numerals-chan1313-1-twentynine-1","numerals-chan1313-1","Chan2019","twentynine","29","sàw tɕè tak kɯ̂","sawtcetakkw","","false","(20⋅1)+{LP}8","","","KM","(20⋅1)+8","(20⋅1)+8","abs(abs(20*1))+8",1,28,FALSE
"83","numerals-chep1245-1-eight-2","numerals-chep1245-1","Chan2019","eight","8","prek","prek","","false","9′","",NA,"KM","9′","9","9",1,9,FALSE
"84","numerals-chep1245-1-twentynine-1","numerals-chep1245-1","Chan2019","twentynine","29","untis","untis","","false","1′+(2′⋅10″′)","",NA,"KM","1′+(2′⋅10″′)","1+(2⋅10)","1+abs(abs(2*10))",1,21,FALSE
"85","numerals-dakp1242-1-hundred-1","numerals-dakp1242-1","Chan2019","hundred","100","cʰɛʔ52le31ŋe53","che52le31nge53","( 20 x 5 )","false","20′⋅4",NA,NA,"KM","20′⋅4","20⋅4","abs(20*4)",1,80,FALSE
"86","numerals-darm1243-1-ninetyone-1","numerals-darm1243-1","Chan2019","ninetyone","91","ɟjɛca cjɛt̪ɛ","jjecacjete","","false","(8⋅10′)+(10+9)","",NA,"KM","(8⋅10′)+(10+9)","(8⋅10)+(10+9)","abs(abs(8*10))+abs(10+9)",1,99,FALSE
"87","numerals-dima1251-1-twentytwo-1","numerals-dima1251-1","Chan2019","twentytwo","22","kʰonɡɪ̀n","khongin","","false","20+3","",NA,"KM","20+3","20+3","20+3",1,23,FALSE
"88","numerals-fala1243-1-thirty-1","numerals-fala1243-1","Chan2019","thirty","30","sɔ̂m tʰǔːm","somthum",NA,"false","10′′⋅4","",NA,"KM","10′′⋅4","10⋅4","abs(10*4)",1,40,FALSE
"89","numerals-fala1243-1-forty-1","numerals-fala1243-1","Chan2019","forty","40","sɔ̂m lǐː","somli",NA,"false","10′′⋅3","",NA,"KM","10′′⋅3","10⋅3","abs(10*3)",1,30,FALSE
"90","numerals-fala1243-1-fifty-1","numerals-fala1243-1","Chan2019","fifty","50","sɔ̂m ŋǎː","somnga",NA,"false","10′′⋅4","",NA,"KM","10′′⋅4","10⋅4","abs(10*4)",1,40,FALSE
"91","numerals-fala1243-1-sixty-1","numerals-fala1243-1","Chan2019","sixty","60","sɔ̂m ruk","somruk",NA,"false","10′′⋅5","",NA,"KM","10′′⋅5","10⋅5","abs(10*5)",1,50,FALSE
"92","numerals-fala1243-1-seventy-1","numerals-fala1243-1","Chan2019","seventy","70","sɔ̂m sariʡ","somsari",NA,"false","10′′⋅6","",NA,"KM","10′′⋅6","10⋅6","abs(10*6)",1,60,FALSE
"93","numerals-fala1243-1-eighty-1","numerals-fala1243-1","Chan2019","eighty","80","sɔ̂m rǐât","somriat",NA,"false","10′′⋅7","",NA,"KM","10′′⋅7","10⋅7","abs(10*7)",1,70,FALSE
"94","numerals-fala1243-1-ninety-1","numerals-fala1243-1","Chan2019","ninety","90","sɔ̂m kʷáː","somkwa",NA,"false","10′′⋅8","",NA,"KM","10′′⋅8","10⋅8","abs(10*8)",1,80,FALSE
"95","numerals-garo1247-1-twentyfour-1","numerals-garo1247-1","Chan2019","twentyfour","24","kol-ɡrik-bri","kolgrikbri","","false","20+{LP}3","",NA,"KM","20+3","20+3","20+3",1,23,FALSE
"96","numerals-garo1247-1-twentyfive-1","numerals-garo1247-1","Chan2019","twentyfive","25","kol-ɡrik-boŋ-a","kolgrikbonga","","false","20+{LP}4","",NA,"KM","20+4","20+4","20+4",1,24,FALSE
"97","numerals-garo1247-1-twentysix-1","numerals-garo1247-1","Chan2019","twentysix","26","kol-ɡrik-dok","kolgrikdok","","false","20+{LP}5","",NA,"KM","20+5","20+5","20+5",1,25,FALSE
"98","numerals-garo1247-1-twentyseven-1","numerals-garo1247-1","Chan2019","twentyseven","27","kol-ɡrik-sin-i","kolgriksini","","false","20+{LP}6","",NA,"KM","20+6","20+6","20+6",1,26,FALSE
"99","numerals-garo1247-1-twentyeight-1","numerals-garo1247-1","Chan2019","twentyeight","28","kol-ɡrik-chet","kolgrikchet","","false","20+{LP}7","",NA,"KM","20+7","20+7","20+7",1,27,FALSE
"100","numerals-garo1247-1-twentynine-1","numerals-garo1247-1","Chan2019","twentynine","29","kol-ɡrik-sku","kolgriksku","","false","20+{LP}8","",NA,"KM","20+8","20+8","20+8",1,28,FALSE
"101","numerals-geba1237-1-seven-1","numerals-geba1237-1","Chan2019","seven","7","θáθʊ̄dɛmɛ́","thathudeme","( 3 x 2 + 1)","false","(2′⋅4)+1",NA,NA,"KM","(2′⋅4)+1","(2⋅4)+1","abs(abs(2*4))+1",1,9,FALSE
"102","numerals-guru1261-1-twothousand-1","numerals-guru1261-1","Chan2019","twothousand","2000","haãjaar ŋĩ̤","haajaarngi","","false","1000⋅1","","","KM","1000⋅1","1000⋅1","abs(1000*1)",1,1000,FALSE
"103","numerals-kach1280-1-thousand-1","numerals-kach1280-1","Chan2019","thousand","1000","kĩ˥","ki",NA,"false","100",NA,NA,"KM","100","100","100",1,100,FALSE
"104","numerals-kado1242-1-twelve-1","numerals-kado1242-1","Chan2019","twelve","12","ʃip⁵nu⁵kəliŋ⁵tin⁵","sip5nu5kaling5tin5",NA,"false","{?}10+1{?}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"105","numerals-kado1242-1-thirteen-1","numerals-kado1242-1","Chan2019","thirteen","13","ʃip⁵nu⁵sʰun⁵tin²","sip5nu5shun5tin2",NA,"false","{?}10+1{?}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"106","numerals-kado1242-1-fourteen-1","numerals-kado1242-1","Chan2019","fourteen","14","ʃip⁵nu⁵pi⁵tin²","sip5nu5pi5tin2",NA,"false","{?}10+1{?}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"107","numerals-kado1242-1-fifteen-1","numerals-kado1242-1","Chan2019","fifteen","15","ʃip⁵nu⁵ha²tin²","sip5nu5ha2tin2",NA,"false","{?}10+1{?}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"108","numerals-kado1242-1-sixteen-1","numerals-kado1242-1","Chan2019","sixteen","16","ʃip⁵nu⁵huk³tin²","sip5nu5huk3tin2",NA,"false","{?}10+1{?}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"109","numerals-kado1242-1-seventeen-1","numerals-kado1242-1","Chan2019","seventeen","17","ʃip⁵nu⁵sip³tin²","sip5nu5sip3tin2",NA,"false","{?}10+1{?}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"110","numerals-kado1242-1-eighteen-1","numerals-kado1242-1","Chan2019","eighteen","18","ʃip⁵nu⁵pɛt²tin²","sip5nu5pet2tin2",NA,"false","{?}10+1{?}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
"111","numerals-kado1242-1-nineteen-1","numerals-kado1242-1","Chan2019","nineteen","19","ʃip⁵nu⁵kou²tin²","sip5nu5kou2tin2",NA,"false","{?}10+1{?}","",NA,"KM","10+1","10+1","10+1",1,11,FALSE
