"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"39","numerals-adho1243-1-twentynine-1","numerals-adho1243-1","Chan2019","twentynine","29","pʸèrɑ́rîo ɡábúŋʷèn","pyerariogabungwen","","FALSE","{10⋅2}+5+4",NA,NA,"EAT","+5+4","+5+4","+5+4",1,9,FALSE
"40","numerals-agwa1247-1-thirty-1","numerals-agwa1247-1","Chan2019","thirty","30","ɛ́nə̀p mádʒɔ̀p","enapmadzop","","FALSE","20+3",NA,NA,"EAT","20+3","20+3","20+3",1,23,FALSE
"41","numerals-akas1242-1-twenty-1","numerals-akas1242-1","Chan2019","twenty","20","ŋ́kòó","ngkoo","","FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"42","numerals-akas1242-1-thirty-1","numerals-akas1242-1","Chan2019","thirty","30","ŋ́kòónìpʷí","ngkoonipwi","","FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"43","numerals-akum1238-1-nineteen-1","numerals-akum1238-1","Chan2019","nineteen","19","īkùr ka acóŋ aɲì","ikurkaacongani","","FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"44","numerals-anaa1238-1-seventeen-1","numerals-anaa1238-1","Chan2019","seventeen","17","duòb ìtiâbà","duobitiaba","","FALSE","10+5+3",NA,NA,"EAT","10+5+3","10+5+3","10+5+3",1,18,FALSE
"45","numerals-anaa1238-1-fifty-1","numerals-anaa1238-1","Chan2019","fifty","50","édip ìbà m̀mè duòb","edipibammeduob","","FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"46","numerals-ayer1245-1-seventeen-1","numerals-ayer1245-1","Chan2019","seventeen","17","āfìlî-ītā ēɡbɔ̄lɔ̄","afiliitaegbolo","","FALSE","20−{LIG}2",NA,NA,"EAT","20−2","20−2","abs(20-2)",1,18,FALSE
"47","numerals-ayer1245-1-thirty-1","numerals-ayer1245-1","Chan2019","thirty","30","īɡʷáɛ̃̄ɡɛ̃̄-ītā","igwaegeita","","FALSE","20⋅3",NA,NA,"EAT","20⋅3","20⋅3","abs(20*3)",1,60,FALSE
"48","numerals-bagi1246-1-eight-1","numerals-bagi1246-1","Chan2019","eight","8","marta","marta","","FALSE","5′+2",NA,NA,"EAT","5′+2","5+2","5+2",1,7,FALSE
"49","numerals-bagi1246-1-eighteen-1","numerals-bagi1246-1","Chan2019","eighteen","18","dòk kemɛ́ kàr marta","dokkemekarmarta","","FALSE","10+{LIG}5′+2",NA,NA,"EAT","10+5′+2","10+5+2","10+5+2",1,17,FALSE
"50","numerals-bagi1246-1-twentyeight-1","numerals-bagi1246-1","Chan2019","twentyeight","28","dùɡ sap kàr marta","dugsapkarmarta","","FALSE","(10⋅2)+{LIG}5′+2",NA,NA,"EAT","(10⋅2)+5′+2","(10⋅2)+5+2","abs(abs(10*2))+5+2",1,27,FALSE
"51","numerals-bagi1246-1-sixty-1","numerals-bagi1246-1","Chan2019","sixty","60","dùɡ mìká","dugmika","","FALSE","10⋅5+1′",NA,NA,"EAT","10⋅5+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"52","numerals-bago1245-1-twentysix-1","numerals-bago1245-1","Chan2019","twentysix","26","akó lèèjò","akoleejo","","FALSE","10+6",NA,NA,"EAT","10+6","10+6","10+6",1,16,FALSE
"53","numerals-bago1245-1-twentyseven-1","numerals-bago1245-1","Chan2019","twentyseven","27","akó lʊ̀ŋlè","akolungle","","FALSE","10+7",NA,NA,"EAT","10+7","10+7","10+7",1,17,FALSE
"54","numerals-bago1245-1-twentyeight-1","numerals-bago1245-1","Chan2019","twentyeight","28","akó ɖìk͡pèèrè","akodikpeere","","FALSE","10+8",NA,NA,"EAT","10+8","10+8","10+8",1,18,FALSE
"55","numerals-bago1245-1-twentynine-1","numerals-bago1245-1","Chan2019","twentynine","29","akó kàkààrè","akokakaare","","FALSE","10+9",NA,NA,"EAT","10+9","10+9","10+9",1,19,FALSE
"56","numerals-baka1274-1-sixteen-1","numerals-baka1274-1","Chan2019","sixteen","16","sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à kéɽí","sokodoainidoakeri","","FALSE","10",NA,NA,"EAT","10","10","10",1,10,FALSE
"57","numerals-baka1274-1-seventeen-1","numerals-baka1274-1","Chan2019","seventeen","17","sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɡ͡bʀ͡ʙɛ̀","sokodoainidoagbrbe","","FALSE","10+{LIG}1",NA,NA,"EAT","10+1","10+1","10+1",1,11,FALSE
"58","numerals-baka1274-1-eighteen-1","numerals-baka1274-1","Chan2019","eighteen","18","sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɔ̀tà","sokodoainidoaota","","FALSE","10+{LIG}2",NA,NA,"EAT","10+2","10+2","10+2",1,12,FALSE
"59","numerals-baka1274-1-nineteen-1","numerals-baka1274-1","Chan2019","nineteen","19","sɔ̀kɔ́ dɔ̀à ìɲidɔ̀à ɛ̀sɔ̀","sokodoainidoaeso","","FALSE","10+{LIG}3",NA,NA,"EAT","10+3","10+3","10+3",1,13,FALSE
"60","numerals-bala1302-1-thirty-1","numerals-bala1302-1","Chan2019","thirty","30","njímmin nhabí","njimminnhabi","","FALSE","(10⋅2)+3",NA,NA,"EAT","(10⋅2)+3","(10⋅2)+3","abs(abs(10*2))+3",1,23,FALSE
"61","numerals-bala1302-1-forty-1","numerals-bala1302-1","Chan2019","forty","40","njímmin ntahla","njimminntahla","","FALSE","(10⋅2)+4",NA,NA,"EAT","(10⋅2)+4","(10⋅2)+4","abs(abs(10*2))+4",1,24,FALSE
"62","numerals-bala1302-1-fifty-1","numerals-bala1302-1","Chan2019","fifty","50","njímmin njíif","njimminnjiif","","FALSE","(10⋅2)+5",NA,NA,"EAT","(10⋅2)+5","(10⋅2)+5","abs(abs(10*2))+5",1,25,FALSE
"63","numerals-bala1302-1-sixty-1","numerals-bala1302-1","Chan2019","sixty","60","njímmin faaj","njimminfaaj","","FALSE","(10⋅2)+6",NA,NA,"EAT","(10⋅2)+6","(10⋅2)+6","abs(abs(10*2))+6",1,26,FALSE
"64","numerals-bala1302-1-seventy-1","numerals-bala1302-1","Chan2019","seventy","70","njímmin faajinɡooda","njimminfaajingooda","","FALSE","(10⋅2)+6+1",NA,NA,"EAT","(10⋅2)+6+1","(10⋅2)+6+1","abs(abs(10*2))+6+1",1,27,FALSE
"65","numerals-bala1302-1-eighty-1","numerals-bala1302-1","Chan2019","eighty","80","njímmin ntaataala","njimminntaataala","","FALSE","(10⋅2)+8",NA,NA,"EAT","(10⋅2)+8","(10⋅2)+8","abs(abs(10*2))+8",1,28,FALSE
"66","numerals-bala1302-1-ninety-1","numerals-bala1302-1","Chan2019","ninety","90","njímmin njíntahla","njimminnjintahla","","FALSE","(10⋅2)+5′+4",NA,NA,"EAT","(10⋅2)+5′+4","(10⋅2)+5+4","abs(abs(10*2))+5+4",1,29,FALSE
"67","numerals-bara1362-1-thousand-1","numerals-bara1362-1","Chan2019","thousand","1000","díɣùmì díkámə̀","digumidikama","","FALSE","100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
"68","numerals-bela1255-1-thousand-1","numerals-bela1255-1","Chan2019","thousand","1000","vẽɗivöö́ ta vãi soó ɓï̃kürü","vedivootavaisoobikuru","","FALSE","20⋅5⋅{LIG}2⋅10",NA,NA,"EAT","20⋅5⋅2⋅10","20⋅5⋅2⋅10","abs(20*5)*abs(2*10)",1,2000,FALSE
"69","numerals-besm1235-1-twothousand-1","numerals-besm1235-1","Chan2019","twothousand","2000","sák sérè","saksere","","FALSE","1000",NA,NA,"EAT","1000","1000","1000",1,1000,FALSE
"70","numerals-biaf1240-1-fifty-1","numerals-biaf1240-1","Chan2019","fifty","50","apaɲɲi ɡəbəda","apannigabada","","FALSE","10⋅[4]⋅5","check",NA,"EAT","10⋅[4]⋅5","10⋅4⋅5","abs(10*4)*5",1,200,FALSE
"71","numerals-biaf1240-1-sixty-1","numerals-biaf1240-1","Chan2019","sixty","60","apaɲɲi mpaaɟi","apannimpaaji","","FALSE","10⋅[4]⋅6",NA,NA,"EAT","10⋅[4]⋅6","10⋅4⋅6","abs(10*4)*6",1,240,FALSE
"72","numerals-biaf1240-1-seventy-1","numerals-biaf1240-1","Chan2019","seventy","70","apaɲɲi mpaaɟi ɲi","apannimpaajini","","FALSE","10⋅[4]⋅(6+1)",NA,NA,"EAT","10⋅[4]⋅(6+1)","10⋅4⋅(6+1)","abs(10*4)*abs(6+1)",1,280,FALSE
"73","numerals-biaf1240-1-eighty-1","numerals-biaf1240-1","Chan2019","eighty","80","apaɲɲi wase","apanniwase","","FALSE","10⋅[4]⋅8",NA,NA,"EAT","10⋅[4]⋅8","10⋅4⋅8","abs(10*4)*8",1,320,FALSE
"74","numerals-biaf1240-1-ninety-1","numerals-biaf1240-1","Chan2019","ninety","90","apaɲɲi leberebo","apannileberebo","","FALSE","10⋅[4]⋅9",NA,NA,"EAT","10⋅[4]⋅9","10⋅4⋅9","abs(10*4)*9",1,360,FALSE
"75","numerals-bini1246-1-sixteen-1","numerals-bini1246-1","Chan2019","sixteen","16","ènɛ́írɔ́βùɡjé","eneirobugje","","FALSE","4−{LIG}10",NA,NA,"EAT","4−10","4−10","abs(4-10)",1,6,FALSE
"76","numerals-bini1246-1-seventeen-1","numerals-bini1246-1","Chan2019","seventeen","17","èháírɔ́βùɡjé","ehairobugje","","FALSE","3−{LIG}10",NA,NA,"EAT","3−10","3−10","abs(3-10)",1,7,FALSE
"77","numerals-bini1246-1-eighteen-1","numerals-bini1246-1","Chan2019","eighteen","18","èváírɔ́βùɡjé","evairobugje","","FALSE","2−{LIG}10",NA,NA,"EAT","2−10","2−10","abs(2-10)",1,8,FALSE
"78","numerals-bini1246-1-nineteen-1","numerals-bini1246-1","Chan2019","nineteen","19","ɔ́k͡páírɔ́βùɡjé","okpairobugje","","FALSE","1−{LIG}10",NA,NA,"EAT","1−10","1−10","abs(1-10)",1,9,FALSE
"79","numerals-boko1261-1-sixty-1","numerals-boko1261-1","Chan2019","sixty","60","ɓùká mȭɾkȭ zã́ŋã́ n͡dáŋ","bukamorkozangandang","","FALSE","(10⋅5)+{and}1",NA,NA,"EAT","(10⋅5)+1","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"80","numerals-boko1261-1-seventy-1","numerals-boko1261-1","Chan2019","seventy","70","ɓùká mȭɾkȭ zã́ŋã́ bùwá","bukamorkozangabuwa","","FALSE","(10⋅5)+{and}2",NA,NA,"EAT","(10⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"81","numerals-boko1261-1-eighty-1","numerals-boko1261-1","Chan2019","eighty","80","ɓùká mȭɾkȭ zã́ŋã́ tàɾ","bukamorkozangatar","","FALSE","(10⋅5)+{and}3",NA,NA,"EAT","(10⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
"82","numerals-boko1261-1-ninety-1","numerals-boko1261-1","Chan2019","ninety","90","ɓùká mȭɾkȭ zã́ŋã́ nã́ɾ","bukamorkozanganar","","FALSE","(10⋅5)+{and}4",NA,NA,"EAT","(10⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"83","numerals-bura1271-1-seventy-1","numerals-bura1271-1","Chan2019","seventy","70","fa ɡ͡bunuŋ te̠ ʃóób","fagbunungtesoob","","FALSE","(20⋅2)+{LIG′}10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"84","numerals-bura1271-1-ninety-1","numerals-bura1271-1","Chan2019","ninety","90","fa net te̠ ʃóób","fanettesoob","","FALSE","(20⋅2)+{LIG′}10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"85","numerals-buru1301-1-twenty-1","numerals-buru1301-1","Chan2019","twenty","20","mɪnkɛɛl","minkeel","","FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"86","numerals-buru1301-1-twenty-2","numerals-buru1301-1","Chan2019","twenty","20","mēn kɛ̀ɛl","menkeel","","FALSE","20⋅2",NA,NA,"EAT","20⋅2","20⋅2","abs(20*2)",1,40,FALSE
"87","numerals-chuk1274-1-twentynine-1","numerals-chuk1274-1","Chan2019","twentynine","29","mîronɡo îîrî na kenda","mirongoiirinakenda","","FALSE","10′+9",NA,NA,"EAT","10′+9","10+9","10+9",1,19,FALSE
"88","numerals-chum1261-1-twenty-1","numerals-chum1261-1","Chan2019","twenty","(10·2)","àdùɲɔ́","aduno",NA,"FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"89","numerals-como1258-1-fifteen-1","numerals-como1258-1","Chan2019","fifteen","15","ðʷí jènθʷẽ̀","dwijenthwe","","FALSE","10+5+1",NA,NA,"EAT","10+5+1","10+5+1","10+5+1",1,16,FALSE
"90","numerals-cros1244-1-nineteen-1","numerals-cros1244-1","Chan2019","nineteen","19","d͡zì áànnaŋ","dziaannang","( 15 + 4 )","FALSE","15+{LIG}5",NA,NA,"EAT","15+5","15+5","15+5",1,20,FALSE
"91","numerals-cwib1235-1-thousand-1","numerals-cwib1235-1","Chan2019","thousand","1000","kũ̄ù ˀɓúrúù","kuuburuu","","FALSE","10′⋅10",NA,NA,"EAT","10′⋅10","10⋅10","abs(10*10)",1,100,FALSE
"92","numerals-degg1238-1-seven-1","numerals-degg1238-1","Chan2019","seven","7","anʊanɛ","anuane","","FALSE","5+1″",NA,NA,"EAT","5+1″","5+1","5+1",1,6,FALSE
"93","numerals-degg1238-1-eight-1","numerals-degg1238-1","Chan2019","eight","8","anʊatoro","anuatoro","","FALSE","5+2",NA,NA,"EAT","5+2","5+2","5+2",1,7,FALSE
"94","numerals-deng1250-1-twenty-1","numerals-deng1250-1","Chan2019","twenty","(10·2)","bopé","bope","","FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"95","numerals-diii1241-1-twentynine-1","numerals-diii1241-1","Chan2019","twentynine","29","ɡbɛɡ zʉʉ kɛ́ɡdáɡá","gbegzuukegdaga","","FALSE","20+{LIG′}([10]{LIG}⋅1)",NA,NA,"EAT","20+([10]⋅1)","20+(10⋅1)","20+abs(abs(10*1))",1,30,FALSE
"96","""numerals-dogu1235-1-thirty-1""","""numerals-dogu1235-1""","Chan2019","""thirty""","30","""pìráándù""","""piraandu""",NA,"FALSE","″10⋅2″",NA,NA,"EAT","″10⋅2″","10⋅2","abs(10*2)",1,20,FALSE
"97","""numerals-donn1239-1-six-1""","""numerals-donn1239-1""","Chan2019","""six""","6","""kúlóy""","""kuloy""",NA,"FALSE","″5′″",NA,NA,"EAT","″5′″","5","5",1,5,FALSE
"98","""numerals-donn1239-1-thousand-1""","""numerals-donn1239-1""","Chan2019","""thousand""","1000","""mùɲu súŋu lɛ̀y pɛ́nnay""","""munusunguleypennay""","""( 800 + 200 )""","FALSE","″(10′⋅80)+(2⋅10⋅4)″",NA,NA,"EAT","″(10′⋅80)+(2⋅10⋅4)″","(10⋅80)+(2⋅10⋅4)","abs(abs(10*80))+abs(abs(2*10)*4)",1,880,FALSE
"99","""numerals-jams1239-1-thousand-1""","""numerals-jams1239-1""","Chan2019","""thousand""","1000","""mùɲú""","""munu""",NA,"FALSE","″10000″",NA,NA,"EAT","″10000″","10000","10000",1,10000,FALSE
"100","""numerals-nang1261-1-twohundred-1""","""numerals-nang1261-1""","Chan2019","""twohundred""","200","""tɛ́ːmɛ́dɛ́rɛ̀ wǒj""","""temederewoj""","""??""","FALSE","″200⋅2″",NA,NA,"EAT","″200⋅2″","200⋅2","abs(200*2)",1,400,FALSE
"101","""numerals-nang1261-1-twothousand-1""","""numerals-nang1261-1""","Chan2019","""twothousand""","2000","""mùsú wǒj""","""musuwoj""","""??""","FALSE","″1000⋅1″",NA,NA,"EAT","″1000⋅1″","1000⋅1","abs(1000*1)",1,1000,FALSE
"102","""numerals-togo1254-1-twentyone-1""","""numerals-togo1254-1""","Chan2019","""twentyone""","21","""pɛ́lɔ̀y túrú sáɡà""","""peloyturusaga""",NA,"FALSE","″(10⋅2)+1{LIG}1″",NA,NA,"EAT","″(10⋅2)+11″","(10⋅2)+11","abs(abs(10*2))+11",1,31,FALSE
"103","""numerals-togo1254-1-twentytwo-1""","""numerals-togo1254-1""","Chan2019","""twentytwo""","22","""pɛ́lɔ̀y lɔ́y sáɡà""","""peloyloysaga""",NA,"FALSE","″(10⋅2)+1{LIG}2″",NA,NA,"EAT","″(10⋅2)+12″","(10⋅2)+12","abs(abs(10*2))+12",1,32,FALSE
"104","""numerals-togo1254-1-twentythree-1""","""numerals-togo1254-1""","Chan2019","""twentythree""","23","""pɛ́lɔ̀y tàánú sáɡà""","""peloytaanusaga""",NA,"FALSE","″(10⋅2)+1{LIG}3″",NA,NA,"EAT","″(10⋅2)+13″","(10⋅2)+13","abs(abs(10*2))+13",1,33,FALSE
"105","""numerals-togo1254-1-twentyfour-1""","""numerals-togo1254-1""","Chan2019","""twentyfour""","24","""pɛ́lɔ̀y nǎyⁿ sáɡà""","""peloynaynsaga""",NA,"FALSE","″(10⋅2)+1{LIG}4″",NA,NA,"EAT","″(10⋅2)+14″","(10⋅2)+14","abs(abs(10*2))+14",1,34,FALSE
