"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work"
"11","numerals-kera1255-1-thirty-1","numerals-kera1255-1","Chan2019","thirty","30","hòr hòr sóópe","horhorsoope","","false","([10+]10)[⋅]3",NA,NA,"NK","([10+]10)[⋅]3","(10+10)⋅3","abs(10+10)*3",1,60,FALSE
"12","numerals-kera1255-1-forty-1","numerals-kera1255-1","Chan2019","forty","40","hòr hòr wááɗe","horhorwaade","","false","([10+]10)[⋅]4",NA,NA,"NK","([10+]10)[⋅]4","(10+10)⋅4","abs(10+10)*4",1,80,FALSE
"13","numerals-kera1255-1-fifty-1","numerals-kera1255-1","Chan2019","fifty","50","hòr hòr wííɗíw","horhorwiidiw","","false","([10+]10)[⋅]5",NA,NA,"NK","([10+]10)[⋅]5","(10+10)⋅5","abs(10+10)*5",1,100,FALSE
"14","numerals-kera1255-1-sixty-1","numerals-kera1255-1","Chan2019","sixty","60","hòr hòr kə́nə́kí","horhorkanaki","","false","([10+]10)[⋅]6",NA,NA,"NK","([10+]10)[⋅]6","(10+10)⋅6","abs(10+10)*6",1,120,FALSE
"15","numerals-kera1255-1-seventy-1","numerals-kera1255-1","Chan2019","seventy","70","hòr hòr sééɗa","horhorseeda","","false","([10+]10)[⋅]7",NA,NA,"NK","([10+]10)[⋅]7","(10+10)⋅7","abs(10+10)*7",1,140,FALSE
"16","numerals-kera1255-1-eighty-1","numerals-kera1255-1","Chan2019","eighty","80","hòr hòr ásəɡə̀n","horhorasagan","","false","([10+]10)[⋅]8",NA,NA,"NK","([10+]10)[⋅]8","(10+10)⋅8","abs(10+10)*8",1,160,FALSE
"17","numerals-kera1255-1-ninety-1","numerals-kera1255-1","Chan2019","ninety","90","hòr hòr támbə̀là","horhortambala","","false","([10+]10)[⋅]9",NA,NA,"NK","([10+]10)[⋅]9","(10+10)⋅9","abs(10+10)*9",1,180,FALSE
"18","numerals-kera1255-1-twohundred-1","numerals-kera1255-1","Chan2019","twohundred","200","kəs kəs ɓásí","kaskasbasi","","false","([100+]100)[⋅]2",NA,NA,"NK","([100+]100)[⋅]2","(100+100)⋅2","abs(100+100)*2",1,400,FALSE
"19","numerals-chum1261-1-twenty-1","numerals-chum1261-1","Chan2019","twenty","(10·2)","àdùɲɔ́","aduno",NA,"FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"20","numerals-como1258-1-sixteen-1","numerals-como1258-1","Chan2019","sixteen","16","ðʷí jènθʷə́mɔ́","dwijenthwamo","","FALSE","10+5",NA,NA,"EAT","10+5","10+5","10+5",1,15,FALSE
"21","numerals-deng1250-1-twenty-1","numerals-deng1250-1","Chan2019","twenty","(10·2)","bopé","bope","","FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"22","""numerals-donn1239-1-thousand-1""","""numerals-donn1239-1""","Chan2019","""thousand""","1000","""mùɲu súŋu lɛ̀y pɛ́nnay""","""munusunguleypennay""","""( 800 + 200 )""","FALSE","″50⋅(80⋅2)+10⋅4″",NA,NA,"EAT","″50⋅(80⋅2)+10⋅4″","50⋅(80⋅2)+10⋅4","50*abs(abs(80*2))+abs(10*4)",1,8040,FALSE
"23","numerals-garr1259-1-twenty-1","numerals-garr1259-1","Chan2019","twenty","(2·10)","labaatan","labaatan",NA,"FALSE","2⋅10′",NA,NA,"EAT","2⋅10′","2⋅10","abs(2*10)",1,20,FALSE
"24","numerals-gbar1246-1-hundred-1","numerals-gbar1246-1","Chan2019","hundred","100","woɡ͡bᵐaːbak͡pewóʃi","wogbmabakpewosi","( 40 x 2+20 )","FALSE","(20⋅2)+{LIG″}10",NA,NA,"EAT","(20⋅2)+10","(20⋅2)+10","abs(abs(20*2))+10",1,50,FALSE
"25","numerals-ikul1238-1-ninety-1","numerals-ikul1238-1","Chan2019","ninety","90","sɔ̀kútɔ́ɔ̀llāá","sokutoollaa","","FALSE","10⋅(5′⋅4)",NA,NA,"EAT","10⋅(5′⋅4)","10⋅(5⋅4)","10*abs(abs(5*4))",1,200,FALSE
"26","numerals-bedi1235-1-seventy-1","numerals-bedi1235-1","Chan2019","seventy","70","iɸox co nɡə maxi","ifoxcongamaxi","","FALSE","{CL‴}10″⋅(5+{CL″}1)",NA,NA,"EAT","10″⋅(5+1)","10⋅(5+1)","10*abs(5+1)",1,60,FALSE
"27","numerals-duun1242-1-seventy-1","numerals-duun1242-1","Chan2019","seventy","70","fɛ̃ːʒiʔi ko ceũ","feziikoceu","","FALSE","(10′⋅3)+10",NA,NA,"EAT","(10′⋅3)+10","(10⋅3)+10","abs(abs(10*3))+10",1,40,FALSE
"28","numerals-duun1242-1-eighty-1","numerals-duun1242-1","Chan2019","eighty","80","fɛ̃ː naai","fenaai","( 20 x 4)","FALSE","10′⋅4",NA,NA,"EAT","10′⋅4","10⋅4","abs(10*4)",1,40,FALSE
"29","numerals-duun1242-1-ninety-1","numerals-duun1242-1","Chan2019","ninety","90","fɛ̃ː naai ko ceũ","fenaaikoceu","","FALSE","(10′⋅4)+10",NA,NA,"EAT","(10′⋅4)+10","(10⋅4)+10","abs(abs(10*4))+10",1,50,FALSE
"30","numerals-duun1242-1-hundred-1","numerals-duun1242-1","Chan2019","hundred","100","fɛ̃ː nũ","fenu","( 20 x 5 )","FALSE","10′⋅5",NA,NA,"EAT","10′⋅5","10⋅5","abs(10*5)",1,50,FALSE
"31","numerals-ghul1238-1-sixty-1","numerals-ghul1238-1","Chan2019","sixty","60","tárbo buɽé íl kwúrʃu","tarbobureilkwursu",NA,"FALSE","[20]10⋅6","over counting","10·6","EAT","[20]10⋅6","2010⋅6","abs(2010*6)",1,12060,FALSE
"32","numerals-ghul1238-1-seventy-1","numerals-ghul1238-1","Chan2019","seventy","70","tárbo buɽé íl kwalát","tarbobureilkwalat",NA,"FALSE","[20]10⋅7","over counting","10·7","EAT","[20]10⋅7","2010⋅7","abs(2010*7)",1,14070,FALSE
"33","numerals-ghul1238-1-eighty-1","numerals-ghul1238-1","Chan2019","eighty","80","tárbo buɽé íl ɪ́ddu","tarbobureiliddu",NA,"FALSE","[20]10⋅8","over counting","10·8","EAT","[20]10⋅8","2010⋅8","abs(2010*8)",1,16080,FALSE
"34","numerals-ghul1238-1-ninety-1","numerals-ghul1238-1","Chan2019","ninety","90","tárbo buɽé íl wìít","tarbobureilwiit",NA,"FALSE","[20]10⋅9","over counting","10·9","EAT","[20]10⋅9","2010⋅9","abs(2010*9)",1,18090,FALSE
"35","numerals-kuwa1247-1-thirty-1","numerals-kuwa1247-1","Chan2019","thirty","30","kowaa tãã̀","kowaataa","","FALSE","(10⋅2)⋅3",NA,"10·3","EAT","(10⋅2)⋅3","(10⋅2)⋅3","abs(abs(10*2))*3",1,60,FALSE
"36","numerals-kuwa1247-1-forty-1","numerals-kuwa1247-1","Chan2019","forty","40","kowaa ɲìjɛ̀hɛ","kowaanijehe","","FALSE","(10⋅2)⋅4",NA,"10·4","EAT","(10⋅2)⋅4","(10⋅2)⋅4","abs(abs(10*2))*4",1,80,FALSE
"37","numerals-kuwa1247-1-fifty-1","numerals-kuwa1247-1","Chan2019","fifty","50","kowaa wàyɔ̀ɔ","kowaawayoo","","FALSE","(10⋅2)⋅5",NA,"10·5","EAT","(10⋅2)⋅5","(10⋅2)⋅5","abs(abs(10*2))*5",1,100,FALSE
"38","numerals-kuwa1247-1-sixty-1","numerals-kuwa1247-1","Chan2019","sixty","60","kowaa wɔ̀rfɔlɛ̀","kowaaworfole","","FALSE","(10⋅2)⋅5",NA,"10·(5’+1’)","EAT","(10⋅2)⋅5","(10⋅2)⋅5","abs(abs(10*2))*5",1,100,FALSE
"39","numerals-maho1248-2-nineteen-1","numerals-maho1248-2","Chan2019","nineteen","19","d͡ʒyɔũ na -tai na -nai","dzyounatainanai","","FALSE","10+{and}4+{and}4",NA,NA,"EAT","10+4+4","10+4+4","10+4+4",1,18,FALSE
"40","numerals-maho1248-2-twentynine-1","numerals-maho1248-2","Chan2019","twentynine","29","me-butu my-ɔlɛ na -tai na -nai","mebutumyolenatainanai","","FALSE","({CL}10′⋅{CL}2)+{and}4+{and}4",NA,NA,"EAT","(10′⋅2)+4+4","(10⋅2)+4+4","abs(abs(10*2))+4+4",1,28,FALSE
"41","numerals-masa1300-1-twentynine-1","numerals-masa1300-1","Chan2019","twentynine","29","tíkítam oóudó","tikitamooudo","","FALSE","20+8",NA,NA,"EAT","20+8","20+8","20+8",1,28,FALSE
"42","numerals-mend1266-1-thirty-1","numerals-mend1266-1","Chan2019","thirty","30","núú ɡ͡bɔyɔ́nɡo mahú puú","nuugboyongomahupuu","","FALSE","10+{+}10",NA,"(10’·2’)+[+]10","EAT","10+10","10+10","10+10",1,20,FALSE
"43","numerals-tuwu1238-1-nine-1","numerals-tuwu1238-1","Chan2019","nine","9","kàvèdí","kavedi","( 10 - 1 ) ?","FALSE","{CL}[10][−]−1",NA,NA,"EAT","[10][−]−1","10−−1","10--1",1,11,FALSE
"44","numerals-tuwu1238-1-nineteen-1","numerals-tuwu1238-1","Chan2019","nineteen","19","èwùa-àvèdí","ewuaavedi","","FALSE","{CL″}10+91",NA,NA,"EAT","10+91","10+91","10+91",1,101,FALSE
"45","numerals-tuwu1238-1-twentynine-1","numerals-tuwu1238-1","Chan2019","twentynine","29","tɛ́ɛ́yá-àvèdí","teeyaavedi","","FALSE","(10′⋅2)+[10][−]−1",NA,NA,"EAT","(10′⋅2)+[10][−]−1","(10⋅2)+10−−1","abs(abs(10*2))+10--1",1,31,FALSE
"46","numerals-tuwu1238-1-eighty-1","numerals-tuwu1238-1","Chan2019","eighty","80","tààvèdí","taavedi","","FALSE","10′+([10]−1′)",NA,NA,"EAT","10′+([10]−1′)","10+(10−1)","10+abs(abs(10-1))",1,19,FALSE
"47","numerals-tuwu1238-1-twohundred-1","numerals-tuwu1238-1","Chan2019","twohundred","200","àpím","apim","","FALSE","1000",NA,NA,"EAT","1000","1000","1000",1,1000,FALSE
"48","numerals-tuwu1238-1-thousand-1","numerals-tuwu1238-1","Chan2019","thousand","1000","m̀pím ǹviã́","mpimnvia","","FALSE","{PLU}1000⋅2′",NA,NA,"EAT","1000⋅2′","1000⋅2","abs(1000*2)",1,2000,FALSE
"49","numerals-yaou1238-1-sixty-1","numerals-yaou1238-1","Chan2019","sixty","60","fù pá ʃɛ́dʊ","fupasedu","","FALSE","10⋅{⋅}5′+1′",NA,NA,"EAT","10⋅5′+1′","10⋅5+1","abs(10*5)+1",1,51,FALSE
"50","numerals-yaou1238-1-seventy-1","numerals-yaou1238-1","Chan2019","seventy","70","fù pá sɔ́ravli","fupasoravli","","FALSE","″10⋅{⋅}5⁗+2′″",NA,NA,"EAT","″10⋅5⁗+2′″","10⋅5+2","abs(10*5)+2",1,52,FALSE
"51","numerals-yaou1238-1-eighty-1","numerals-yaou1238-1","Chan2019","eighty","80","fù pá sɔ́ra","fupasora","","FALSE","10⋅{⋅}5″+[3]",NA,NA,"EAT","10⋅5″+[3]","10⋅5+3","abs(10*5)+3",1,53,FALSE
"52","numerals-yaou1238-1-ninety-1","numerals-yaou1238-1","Chan2019","ninety","90","fù pá sɔ́rasiɛ̃","fupasorasie","","FALSE","″10⋅{⋅}5″+4⁗″",NA,NA,"EAT","″10⋅5″+4⁗″","10⋅5+4","abs(10*5)+4",1,54,FALSE
"53","numerals-nupe1254-1-thirty-1","numerals-nupe1254-1","Chan2019","thirty","30","ɡ͡bã̀wo","gbawo","","FALSE","20",NA,NA,"EAT","20","20","20",1,20,FALSE
"54","numerals-nupe1254-1-ninety-1","numerals-nupe1254-1","Chan2019","ninety","90","ʃini bè ɡúwo e","sinibeguwoe","( 40 x 2+10 )","FALSE","(20⋅4)+{and}1",NA,NA,"EAT","(20⋅4)+1","(20⋅4)+1","abs(abs(20*4))+1",1,81,FALSE
"55","numerals-nupe1254-1-hundred-1","numerals-nupe1254-1","Chan2019","hundred","100","ʃitsũ","sitsu","","FALSE","20⋅6",NA,NA,"EAT","20⋅6","20⋅6","abs(20*6)",1,120,FALSE
"56","numerals-nyam1275-1-nineteen-1","numerals-nyam1275-1","Chan2019","nineteen","19","íkúmì nà múfúndíkà mbáálì","ikuminamufundikambaali","","FALSE","10+{and}({10}{LIG}−1)",NA,NA,"EAT","10+(−1)","10+(−1)","10+abs(-1)",1,11,FALSE
"57","numerals-nyam1275-1-twentynine-1","numerals-nyam1275-1","Chan2019","twentynine","29","ámákúmì yàwíílì nà múfúndíkà mbáálì","amakumiyawiilinamufundikambaali","","FALSE","(10⋅2)+{and}({10}{LIG}−1)",NA,NA,"EAT","(10⋅2)+(−1)","(10⋅2)+(−1)","abs(abs(10*2))+abs(-1)",1,21,FALSE
"58","numerals-nyam1275-1-ninety-1","numerals-nyam1275-1","Chan2019","ninety","90","ámákúmì múnénúlà mbáálì","amakumimunenulambaali","","FALSE","10⋅({10}{LIG}−1)",NA,NA,"EAT","10⋅(−1)","10⋅(−1)","10*abs(-1)",1,10,FALSE
"59","numerals-nyan1302-1-thousand-1","numerals-nyan1302-1","Chan2019","thousand","1000","ohutu ohuto","ohutuohuto",NA,"FALSE","100′⋅100′",NA,NA,"EAT","100′⋅100′","100⋅100","abs(100*100)",1,10000,FALSE
"60","numerals-nyan1302-1-twothousand-1","numerals-nyan1302-1","Chan2019","twothousand","2000","ohutu ohutotabʰa","ohutuohutotabha",NA,"FALSE","100′⋅100′⋅2",NA,NA,"EAT","100′⋅100′⋅2","100⋅100⋅2","abs(100*100)*2",1,20000,FALSE
"61","numerals-nzak1247-1-sixty-1","numerals-nzak1247-1","Chan2019","sixty","60","ŋɡ͡bʉ́tʉ́-ìsìbē-ālí-kílī","nggbutuisibealikili","","FALSE","(10′⋅5)+{and}1",NA,NA,"EAT","(10′⋅5)+1","(10⋅5)+1","abs(abs(10*5))+1",1,51,FALSE
"62","numerals-nzak1247-1-seventy-1","numerals-nzak1247-1","Chan2019","seventy","70","ŋɡ͡bʉ́tʉ́-ìsìbē-ālí-īyō","nggbutuisibealiiyo","","FALSE","(10′⋅5)+{and}2",NA,NA,"EAT","(10′⋅5)+2","(10⋅5)+2","abs(abs(10*5))+2",1,52,FALSE
"63","numerals-nzak1247-1-eighty-1","numerals-nzak1247-1","Chan2019","eighty","80","ŋɡ͡bʉ́tʉ́-ìsìbē-ālí-ātā","nggbutuisibealiata","","FALSE","(10′⋅5)+{and}3",NA,NA,"EAT","(10′⋅5)+3","(10⋅5)+3","abs(abs(10*5))+3",1,53,FALSE
"64","numerals-nzak1247-1-ninety-1","numerals-nzak1247-1","Chan2019","ninety","90","ŋɡ͡bʉ́tʉ́-ìsìbē-ālí-ālù","nggbutuisibealialu","","FALSE","(10′⋅5)+{and}4",NA,NA,"EAT","(10′⋅5)+4","(10⋅5)+4","abs(abs(10*5))+4",1,54,FALSE
"65","numerals-sara1321-1-forty-1","numerals-sara1321-1","Chan2019","forty","40","jɔ̀hɛ́ jōó","johejoo","( 20 x 2 )","FALSE","10⋅2",NA,NA,"EAT","10⋅2","10⋅2","abs(10*2)",1,20,FALSE
"66","numerals-yemb1246-1-twothousand-1","numerals-yemb1246-1","Chan2019","twothousand","2000","metɔ́si mbiā","metosimbia","","FALSE","{CL}100⋅2",NA,NA,"EAT","100⋅2","100⋅2","abs(100*2)",1,200,FALSE
