"","NumberValue","Gloss.math","n","prop","number.strategies"
"218","14","2+2+10",1,0.00034494653328734,37
"219","14","2+2+2+2+2+2+2",1,0.00034494653328734,37
"220","14","2⋅2+10",3,0.00103483959986202,37
"221","14","2⋅2+5+5",2,0.000689893066574681,37
"222","14","2⋅5+(1−5)",1,0.00034494653328734,37
"223","14","2⋅5+2+1+1",1,0.00034494653328734,37
"224","14","2⋅5+2+2",6,0.00206967919972404,37
"225","14","2⋅5+2⋅2",4,0.00137978613314936,37
"226","14","2⋅5+4",45,0.0155225939979303,37
"227","14","2⋅6+2",2,0.000689893066574681,37
"228","14","2⋅7",1,0.00034494653328734,37
"229","14","3⋅5−1",1,0.00034494653328734,37
"230","14","4+10",584,0.201448775439807,37
"231","14","4+5+5",1,0.00034494653328734,37
"232","14","4⋅3+2",6,0.00206967919972404,37
"233","14","5+5+(5−1)",1,0.00034494653328734,37
"234","14","5+5+2+2",24,0.00827871679889617,37
"235","14","5+5+3+1",1,0.00034494653328734,37
"236","14","5+5+4",11,0.00379441186616075,37
"237","14","5⋅2+2+1+1",1,0.00034494653328734,37
"238","14","5⋅2+2+2",45,0.0155225939979303,37
"239","14","5⋅2+2⋅2",4,0.00137978613314936,37
"240","14","5⋅2+4",67,0.0231114177302518,37
"241","14","8+2+4",1,0.00034494653328734,37
"242","14","8+6",1,0.00034494653328734,37
"243","140","20⋅7",1,1,1
"244","15","(2+1)⋅5",1,0.000335570469798658,28
"245","15","(2−1)⋅10+5",1,0.000335570469798658,28
"246","15","1+14",1,0.000335570469798658,28
"247","15","10+10⋅½",1,0.000335570469798658,28
"248","15","10+2+3",1,0.000335570469798658,28
"249","15","10+2⋅2+1",1,0.000335570469798658,28
"250","15","10+5",2040,0.684563758389262,28
"251","15","12+3",5,0.00167785234899329,28
"252","15","14+1",3,0.00100671140939597,28
"253","15","15",56,0.0187919463087248,28
"254","15","16−4+3",2,0.000671140939597315,28
"255","15","2+2+2+2+2+2+2+1",2,0.000671140939597315,28
"256","15","20−5",2,0.000671140939597315,28
"257","15","2⋅5+5",49,0.0164429530201342,28
"258","15","2⋅6+2+1",1,0.000335570469798658,28
"259","15","2⋅6+3",1,0.000335570469798658,28
"260","15","3⋅5",15,0.00503355704697987,28
"261","15","4⋅3+3",6,0.00201342281879195,28
"262","15","5+10",594,0.199328859060403,28
"263","15","5+5+2+2+1",1,0.000335570469798658,28
"264","15","5+5+5",51,0.0171140939597315,28
"265","15","5−20",1,0.000335570469798658,28
"266","15","5⋅(2+1)",3,0.00100671140939597,28
"267","15","5⋅2+2+2+1",1,0.000335570469798658,28
"268","15","5⋅2+5",117,0.039261744966443,28
"269","15","5⋅3",22,0.00738255033557047,28
"270","15","8+2+4+1",1,0.000335570469798658,28
"271","15","8+7",1,0.000335570469798658,28
"272","150","100+5⋅10",1,0.333333333333333,3
"273","150","15⋅10",1,0.333333333333333,3
"274","150","3⋅5⋅10",1,0.333333333333333,3
"275","16","(2−1)⋅10+6",1,0.000349040139616056,39
"276","16","1+10+5",2,0.000698080279232112,39
"277","16","1+15",9,0.0031413612565445,39
"278","16","1+5+10",9,0.0031413612565445,39
"279","16","10++5+1",3,0.00104712041884817,39
"280","16","10+1+5",42,0.0146596858638743,39
"281","16","10+2⋅3",21,0.00732984293193717,39
"282","16","10+3+3",9,0.0031413612565445,39
"283","16","10+3⋅2",7,0.00244328097731239,39
"284","16","10+4+1+1",1,0.000349040139616056,39
"285","16","10+5+1",350,0.12216404886562,39
"286","16","10+6",1607,0.560907504363002,39
"287","16","12+4",4,0.00139616055846422,39
"288","16","14+2",2,0.000698080279232112,39
"289","16","15+1",50,0.0174520069808028,39
"290","16","16",4,0.00139616055846422,39
"291","16","2+2+2+2+2+2+2+2",2,0.000698080279232112,39
"292","16","20−4",1,0.000349040139616056,39
"293","16","2⋅3+10",2,0.000698080279232112,39
"294","16","2⋅5+1+5",3,0.00104712041884817,39
"295","16","2⋅5+3⋅2",1,0.000349040139616056,39
"296","16","2⋅5+5+1",29,0.0101221640488656,39
"297","16","2⋅5+6",6,0.00209424083769634,39
"298","16","2⋅6+2+2",1,0.000349040139616056,39
"299","16","2⋅8",1,0.000349040139616056,39
"300","16","3⋅5+1",11,0.00383944153577661,39
"301","16","4⋅4",5,0.00174520069808028,39
"302","16","5+1+10",3,0.00104712041884817,39
"303","16","5+10+1",5,0.00174520069808028,39
"304","16","5+5+2+2+2",1,0.000349040139616056,39
"305","16","5+5+5+1",34,0.0118673647469459,39
"306","16","5⋅(2+3)+1",1,0.000349040139616056,39
"307","16","5⋅2+1+5",1,0.000349040139616056,39
"308","16","5⋅2+3⋅2",1,0.000349040139616056,39
"309","16","5⋅2+5+1",90,0.031413612565445,39
"310","16","5⋅2+6",1,0.000349040139616056,39
"311","16","5⋅3+1",18,0.00628272251308901,39
"312","16","6+10",526,0.183595113438045,39
"313","16","8+2+4+2",1,0.000349040139616056,39
"314","160","(5+3)⋅20",1,0.25,4
"315","160","20⋅8",1,0.25,4
"316","160","2⋅80",1,0.25,4
"317","160","40⋅4",1,0.25,4
"318","17","(2−1)⋅10+7",1,0.000350385423966363,55
"319","17","(3−10)+10",2,0.000700770847932726,55
"320","17","1+16",1,0.000350385423966363,55
"321","17","10+(10−3)",15,0.00525578135949544,55
"322","17","10+(1−2⋅4)",1,0.000350385423966363,55
"323","17","10+(1−8)",1,0.000350385423966363,55
"324","17","10+(2⋅3+1)",1,0.000350385423966363,55
"325","17","10+(3−10)",1,0.000350385423966363,55
"326","17","10+(3⋅2+1)",3,0.00105115627189909,55
"327","17","10++5+2",3,0.00105115627189909,55
"328","17","10+10−3",1,0.000350385423966363,55
"329","17","10+2+5",45,0.0157673440784863,55
"330","17","10+2⋅3+1",3,0.00105115627189909,55
"331","17","10+3+3+1",2,0.000700770847932726,55
"332","17","10+3+4",1,0.000350385423966363,55
"333","17","10+3+5−1",1,0.000350385423966363,55
"334","17","10+3⋅2+1",1,0.000350385423966363,55
"335","17","10+4+1+2",1,0.000350385423966363,55
"336","17","10+4+3",4,0.00140154169586545,55
"337","17","10+4⋅2−1",1,0.000350385423966363,55
"338","17","10+5+2",377,0.132095304835319,55
"339","17","10+6+1",23,0.00805886475122635,55
"340","17","10+7",1590,0.557112824106517,55
"341","17","12+5",3,0.00105115627189909,55
"342","17","14+3",1,0.000350385423966363,55
"343","17","15+2",48,0.0168185003503854,55
"344","17","16+1",3,0.00105115627189909,55
"345","17","17",1,0.000350385423966363,55
"346","17","2+10+5",2,0.000700770847932726,55
"347","17","2+15",7,0.00245269796776454,55
"348","17","2+2+2+2+2+2+2+2+1",2,0.000700770847932726,55
"349","17","2+5+10",13,0.00455501051156272,55
"350","17","20−3",1,0.000350385423966363,55
"351","17","20−4+1",2,0.000700770847932726,55
"352","17","2⋅5+1+6",1,0.000350385423966363,55
"353","17","2⋅5+2+5",3,0.00105115627189909,55
"354","17","2⋅5+5+2",32,0.0112123335669236,55
"355","17","2⋅5+7",3,0.00105115627189909,55
"356","17","2⋅6+2+2+1",1,0.000350385423966363,55
"357","17","2⋅8+1",1,0.000350385423966363,55
"358","17","3+4+10",2,0.000700770847932726,55
"359","17","3−20",1,0.000350385423966363,55
"360","17","3⋅5+2",11,0.00385423966362999,55
"361","17","4⋅4+1",5,0.00175192711983181,55
"362","17","5+10+2",4,0.00140154169586545,55
"363","17","5+2+10",4,0.00140154169586545,55
"364","17","5+5+2+2+2+1",1,0.000350385423966363,55
"365","17","5+5+5+2",31,0.0108619481429573,55
"366","17","5⋅(2+3)+2",1,0.000350385423966363,55
"367","17","5⋅2+5+2",84,0.0294323756131745,55
"368","17","5⋅2+6+1",1,0.000350385423966363,55
"369","17","5⋅2+7",1,0.000350385423966363,55
"370","17","5⋅3+2",19,0.0066573230553609,55
"371","17","7+10",485,0.169936930623686,55
"372","17","8+2+4+3",1,0.000350385423966363,55
"373","18","(2+1)⋅6",1,0.000347584289190129,71
"374","18","(2−1)⋅10+8",1,0.000347584289190129,71
"375","18","(2−10)+10",8,0.00278067431352103,71
"376","18","1+17",1,0.000347584289190129,71
"377","18","10+(10−2)",38,0.0132082029892249,71
"378","18","10+(2−10)",25,0.00868960722975321,71
"379","18","10+1+7",6,0.00208550573514077,71
"380","18","10+10−2",4,0.00139033715676051,71
"381","18","10+2−10",5,0.00173792144595064,71
"382","18","10+2⋅2⋅2",3,0.00104275286757039,71
"383","18","10+2⋅4",40,0.0139033715676051,71
"384","18","10+3+3+2",1,0.000347584289190129,71
"385","18","10+3+5",39,0.013555787278415,71
"386","18","10+4+1+3",1,0.000347584289190129,71
"387","18","10+4+4",80,0.0278067431352103,71
"388","18","10+4⋅2",12,0.00417101147028154,71
"389","18","10+5+(2−5)",1,0.000347584289190129,71
"390","18","10+5+1+2",1,0.000347584289190129,71
"391","18","10+5+2+1",7,0.0024330900243309,71
"392","18","10+5+3",323,0.112269725408412,71
"393","18","10+6+2",8,0.00278067431352103,71
"394","18","10+8",1483,0.515467500868961,71
"395","18","10⋅2−2",1,0.000347584289190129,71
"396","18","12+5+1",1,0.000347584289190129,71
"397","18","12+6",2,0.000695168578380257,71
"398","18","14+4",1,0.000347584289190129,71
"399","18","15+2+1",2,0.000695168578380257,71
"400","18","15+3",45,0.0156412930135558,71
"401","18","16+2",2,0.000695168578380257,71
"402","18","17+1",1,0.000347584289190129,71
"403","18","18",1,0.000347584289190129,71
"404","18","2+2+2+2+2+2+2+2+2",2,0.000695168578380257,71
"405","18","20−2",2,0.000695168578380257,71
"406","18","20−4+2",2,0.000695168578380257,71
"407","18","24−6",1,0.000347584289190129,71
"408","18","2−10+10",5,0.00173792144595064,71
"409","18","2−20",2,0.000695168578380257,71
"410","18","2−2⋅10",1,0.000347584289190129,71
"411","18","2⋅4+10",10,0.00347584289190129,71
"412","18","2⋅5+2⋅4",2,0.000695168578380257,71
"413","18","2⋅5+3+5",3,0.00104275286757039,71
"414","18","2⋅5+5+(2⋅2−1)",1,0.000347584289190129,71
"415","18","2⋅5+5+1+2",1,0.000347584289190129,71
"416","18","2⋅5+5+2+1",4,0.00139033715676051,71
"417","18","2⋅5+5+3",26,0.00903719151894334,71
"418","18","2⋅5+8",2,0.000695168578380257,71
"419","18","2⋅8+2",1,0.000347584289190129,71
"420","18","2⋅9",1,0.000347584289190129,71
"421","18","3+10+5",2,0.000695168578380257,71
"422","18","3+15",7,0.0024330900243309,71
"423","18","3+5+10",8,0.00278067431352103,71
"424","18","3⋅5+1+2",1,0.000347584289190129,71
"425","18","3⋅5+3",11,0.00382342718109141,71
"426","18","3⋅6",2,0.000695168578380257,71
"427","18","4⋅4+2",5,0.00173792144595064,71
"428","18","5+10+2+1",2,0.000695168578380257,71
"429","18","5+10+3",2,0.000695168578380257,71
"430","18","5+3+10",4,0.00139033715676051,71
"431","18","5+5+2+2+2+2",1,0.000347584289190129,71
"432","18","5+5+5+(5−2)",1,0.000347584289190129,71
"433","18","5+5+5+2+1",10,0.00347584289190129,71
"434","18","5+5+5+3",20,0.00695168578380257,71
"435","18","5⋅(2+3)+2+1",1,0.000347584289190129,71
"436","18","5⋅2+4⋅2",1,0.000347584289190129,71
"437","18","5⋅2+5+2+1",31,0.010775112964894,71
"438","18","5⋅2+5+3",54,0.0187695516162669,71
"439","18","5⋅2+6+2",1,0.000347584289190129,71
"440","18","5⋅3+3",18,0.00625651720542232,71
"441","18","8+(2−1)⋅10",1,0.000347584289190129,71
"442","18","8+10",483,0.167883211678832,71
"443","18","8+2+8",1,0.000347584289190129,71
"444","180","100+(8⋅10)",3,0.0833333333333333,9
"445","180","100+10⋅8",11,0.305555555555556,9
"446","180","100+20⋅4",3,0.0833333333333333,9
"447","180","100+8⋅10",12,0.333333333333333,9
"448","180","100+8⋅10+0",1,0.0277777777777778,9
"449","180","100⋅1+8⋅10",3,0.0833333333333333,9
"450","180","10⋅10+8⋅10",1,0.0277777777777778,9
"451","180","20⋅(8+1)",1,0.0277777777777778,9
"452","180","60⋅3",1,0.0277777777777778,9
"453","19","(1−10)+10",12,0.00417536534446764,81
"454","19","(2+1)⋅6+1",1,0.00034794711203897,81
"455","19","(24−6)+1",1,0.00034794711203897,81
"456","19","(2−1)⋅10+9",1,0.00034794711203897,81
"457","19","10+(10−1)",56,0.0194850382741823,81
"458","19","10+(1−10)",70,0.0243562978427279,81
"459","19","10+(2⋅4+1)",1,0.00034794711203897,81
"460","19","10+(4⋅2+1)",3,0.00104384133611691,81
"461","19","10+10−1",19,0.00661099512874043,81
"462","19","10+1−10",13,0.00452331245650661,81
"463","19","10+2+7",5,0.00173973556019485,81
"464","19","10+2⋅2+5",1,0.00034794711203897,81
"465","19","10+2⋅4+1",6,0.00208768267223382,81
"466","19","10+3+3+3",1,0.00034794711203897,81
"467","19","10+3⋅3",3,0.00104384133611691,81
"468","19","10+4+1+4",1,0.00034794711203897,81
"469","19","10+4+5",23,0.00800278357689631,81
"470","19","10+4⋅2+1",1,0.00034794711203897,81
"471","19","10+5+(1−5)",3,0.00104384133611691,81
"472","19","10+5+2+2",7,0.00243562978427279,81
"473","19","10+5+2⋅2",1,0.00034794711203897,81
"474","19","10+5+3+1",1,0.00034794711203897,81
"475","19","10+5+4",303,0.105427974947808,81
"476","19","10+6+2+1",1,0.00034794711203897,81
"477","19","10+8+1",6,0.00208768267223382,81
"478","19","10+9",1554,0.54070981210856,81
"479","19","10⋅2−1",2,0.00069589422407794,81
"480","19","12+5+3−1",1,0.00034794711203897,81
"481","19","12+7",2,0.00069589422407794,81
"482","19","14+5",1,0.00034794711203897,81
"483","19","15+2⋅2",1,0.00034794711203897,81
"484","19","15+4",42,0.0146137787056367,81
"485","19","16+3",2,0.00069589422407794,81
"486","19","18+1",1,0.00034794711203897,81
"487","19","19",8,0.00278357689631176,81
"488","19","1−10+10",10,0.0034794711203897,81
"489","19","1−20",6,0.00208768267223382,81
"490","19","1−2⋅10",170,0.0591510090466249,81
"491","19","2+2+10+5",1,0.00034794711203897,81
"492","19","2+2+2+2+2+2+2+2+2+1",2,0.00069589422407794,81
"493","19","20−1",11,0.00382741823242867,81
"494","19","20−4+3",2,0.00069589422407794,81
"495","19","2⋅10−1",1,0.00034794711203897,81
"496","19","2⋅2+15",1,0.00034794711203897,81
"497","19","2⋅2+5+10",2,0.00069589422407794,81
"498","19","2⋅5+(2⋅5−1)",1,0.00034794711203897,81
"499","19","2⋅5+10−1",1,0.00034794711203897,81
"500","19","2⋅5+4+5",3,0.00104384133611691,81
"501","19","2⋅5+5+(1−5)",1,0.00034794711203897,81
"502","19","2⋅5+5+2+2",4,0.00139178844815588,81
"503","19","2⋅5+5+2⋅2",4,0.00139178844815588,81
"504","19","2⋅5+5+4",22,0.00765483646485734,81
"505","19","2⋅5+9",4,0.00139178844815588,81
"506","19","2⋅8+3",1,0.00034794711203897,81
"507","19","3⋅5+2+2",2,0.00069589422407794,81
"508","19","3⋅5+4",8,0.00278357689631176,81
"509","19","3⋅6+1",1,0.00034794711203897,81
"510","19","4+10+5",1,0.00034794711203897,81
"511","19","4+15",6,0.00208768267223382,81
"512","19","4+5+10",4,0.00139178844815588,81
"513","19","4⋅4+3",5,0.00173973556019485,81
"514","19","4⋅5−1",1,0.00034794711203897,81
"515","19","5+10+2+2",3,0.00104384133611691,81
"516","19","5+10+4",1,0.00034794711203897,81
"517","19","5+4+10",4,0.00139178844815588,81
"518","19","5+5+5+(5−1)",1,0.00034794711203897,81
"519","19","5+5+5+2+2",18,0.00626304801670146,81
"520","19","5+5+5+4",10,0.0034794711203897,81
"521","19","5⋅(2+3)+2+2",1,0.00034794711203897,81
"522","19","5⋅2+3⋅3",1,0.00034794711203897,81
"523","19","5⋅2+5+2+1+1",1,0.00034794711203897,81
"524","19","5⋅2+5+2+2",35,0.012178148921364,81
"525","19","5⋅2+5+2⋅2",1,0.00034794711203897,81
"526","19","5⋅2+5+4",45,0.0156576200417537,81
"527","19","5⋅2+6+3",1,0.00034794711203897,81
"528","19","5⋅2+9",1,0.00034794711203897,81
"529","19","5⋅3+2+2",3,0.00104384133611691,81
"530","19","5⋅3+4",15,0.00521920668058455,81
"531","19","8+2+8+1",1,0.00034794711203897,81
"532","19","9+(2−1)⋅10",1,0.00034794711203897,81
"533","19","9+10",302,0.105080027835769,81
"534","2","2",4824,1,1
"535","20","(2+1)⋅6+2",1,0.000287108814240597,30
"536","20","(2+2)⋅5",1,0.000287108814240597,30
"537","20","(24−6)+2",1,0.000287108814240597,30
"538","20","(5+5)⋅2",20,0.00574217628481194,30
"539","20","10+10",13,0.00373241458512776,30
