"","NumberValue","Gloss.math","n","prop","number.strategies"
"255",15,"(2+1)⋅5",1,0.000341880341880342,28
"256",15,"(2−1)⋅10+5",1,0.000341880341880342,28
"257",15,"1+14",1,0.000341880341880342,28
"258",15,"10+10⋅½",1,0.000341880341880342,28
"259",15,"10+2+3",1,0.000341880341880342,28
"260",15,"10+2⋅2+1",1,0.000341880341880342,28
"261",15,"10+5",1972,0.674188034188034,28
"262",15,"12+3",6,0.00205128205128205,28
"263",15,"14+1",3,0.00102564102564103,28
"264",15,"15",47,0.0160683760683761,28
"265",15,"16−4+3",2,0.000683760683760684,28
"266",15,"2+2+2+2+2+2+2+1",2,0.000683760683760684,28
"267",15,"20−5",2,0.000683760683760684,28
"268",15,"2⋅5+5",48,0.0164102564102564,28
"269",15,"2⋅6+2+1",1,0.000341880341880342,28
"270",15,"2⋅6+3",1,0.000341880341880342,28
"271",15,"3⋅5",15,0.00512820512820513,28
"272",15,"4⋅3+3",6,0.00205128205128205,28
"273",15,"5+10",613,0.20957264957265,28
"274",15,"5+5+2+2+1",1,0.000341880341880342,28
"275",15,"5+5+5",51,0.0174358974358974,28
"276",15,"5−20",3,0.00102564102564103,28
"277",15,"5⋅(2+1)",3,0.00102564102564103,28
"278",15,"5⋅2+2+2+1",1,0.000341880341880342,28
"279",15,"5⋅2+5",119,0.0406837606837607,28
"280",15,"5⋅3",21,0.00717948717948718,28
"281",15,"8+2+4+1",1,0.000341880341880342,28
"282",15,"8+7",1,0.000341880341880342,28
"283",16,"(2−1)⋅10+6",1,0.000356760613628255,40
"284",16,"1+10+5",2,0.000713521227256511,40
"285",16,"1+15",9,0.0032108455226543,40
"286",16,"1+5+10",9,0.0032108455226543,40
"287",16,"10++5+1",3,0.00107028184088477,40
"288",16,"10+1+5",43,0.015340706386015,40
"289",16,"10+2⋅3",23,0.00820549411344988,40
"290",16,"10+3+3",5,0.00178380306814128,40
"291",16,"10+3⋅2",7,0.00249732429539779,40
"292",16,"10+4+1+1",1,0.000356760613628255,40
"293",16,"10+5+1",279,0.0995362112022833,40
"294",16,"10+6",1606,0.572957545486978,40
"295",16,"12+4",5,0.00178380306814128,40
"296",16,"14+2",2,0.000713521227256511,40
"297",16,"15+1",39,0.013913663931502,40
"298",16,"16",4,0.00142704245451302,40
"299",16,"2+2+2+2+2+2+2+2",2,0.000713521227256511,40
"300",16,"20−4",1,0.000356760613628255,40
"301",16,"2⋅3+10",2,0.000713521227256511,40
"302",16,"2⋅5+1+5",3,0.00107028184088477,40
"303",16,"2⋅5+3⋅2",1,0.000356760613628255,40
"304",16,"2⋅5+5+1",28,0.00998929718159115,40
"305",16,"2⋅5+6",5,0.00178380306814128,40
"306",16,"2⋅6+2+2",1,0.000356760613628255,40
"307",16,"2⋅8",1,0.000356760613628255,40
"308",16,"3⋅5+1",11,0.00392436674991081,40
"309",16,"4−20",4,0.00142704245451302,40
"310",16,"4⋅4",5,0.00178380306814128,40
"311",16,"5+1+10",3,0.00107028184088477,40
"312",16,"5+10+1",5,0.00178380306814128,40
"313",16,"5+5+2+2+2",1,0.000356760613628255,40
"314",16,"5+5+5+1",34,0.0121298608633607,40
"315",16,"5⋅(2+3)+1",1,0.000356760613628255,40
"316",16,"5⋅2+1+5",1,0.000356760613628255,40
"317",16,"5⋅2+3⋅2",1,0.000356760613628255,40
"318",16,"5⋅2+5+1",92,0.0328219764537995,40
"319",16,"5⋅2+6",1,0.000356760613628255,40
"320",16,"5⋅3+1",15,0.00535140920442383,40
"321",16,"6+10",546,0.194791295041027,40
"322",16,"8+2+4+2",1,0.000356760613628255,40
"323",17,"(2−1)⋅10+7",1,0.00035778175313059,54
"324",17,"(3−10)+10",2,0.000715563506261181,54
"325",17,"1+16",1,0.00035778175313059,54
"326",17,"10+(10−3)",15,0.00536672629695885,54
"327",17,"10+(1−2⋅4)",1,0.00035778175313059,54
"328",17,"10+(1−8)",1,0.00035778175313059,54
"329",17,"10+(2⋅3+1)",1,0.00035778175313059,54
"330",17,"10+(3⋅2+1)",3,0.00107334525939177,54
"331",17,"10++5+2",3,0.00107334525939177,54
"332",17,"10+2+5",47,0.0168157423971377,54
"333",17,"10+2⋅3+1",3,0.00107334525939177,54
"334",17,"10+3+3+1",2,0.000715563506261181,54
"335",17,"10+3+4",1,0.00035778175313059,54
"336",17,"10+3+5−1",1,0.00035778175313059,54
"337",17,"10+3⋅2+1",1,0.00035778175313059,54
"338",17,"10+4+1+2",1,0.00035778175313059,54
"339",17,"10+4+3",7,0.00250447227191413,54
"340",17,"10+4⋅2−1",1,0.00035778175313059,54
"341",17,"10+5+2",303,0.108407871198569,54
"342",17,"10+6+1",9,0.00322003577817531,54
"343",17,"10+7",1605,0.574239713774597,54
"344",17,"12+5",4,0.00143112701252236,54
"345",17,"14+3",1,0.00035778175313059,54
"346",17,"15+2",37,0.0132379248658318,54
"347",17,"16+1",3,0.00107334525939177,54
"348",17,"17",1,0.00035778175313059,54
"349",17,"2+10+5",2,0.000715563506261181,54
"350",17,"2+15",7,0.00250447227191413,54
"351",17,"2+2+2+2+2+2+2+2+1",2,0.000715563506261181,54
"352",17,"2+5+10",13,0.00465116279069767,54
"353",17,"20−3",1,0.00035778175313059,54
"354",17,"20−4+1",2,0.000715563506261181,54
"355",17,"2⋅5+1+6",1,0.00035778175313059,54
"356",17,"2⋅5+2+5",3,0.00107334525939177,54
"357",17,"2⋅5+4+3",1,0.00035778175313059,54
"358",17,"2⋅5+5+2",30,0.0107334525939177,54
"359",17,"2⋅5+7",2,0.000715563506261181,54
"360",17,"2⋅6+2+2+1",1,0.00035778175313059,54
"361",17,"2⋅8+1",1,0.00035778175313059,54
"362",17,"3+4+10",2,0.000715563506261181,54
"363",17,"3−20",5,0.00178890876565295,54
"364",17,"3⋅5+2",11,0.00393559928443649,54
"365",17,"4⋅4+1",5,0.00178890876565295,54
"366",17,"5+10+2",4,0.00143112701252236,54
"367",17,"5+2+10",4,0.00143112701252236,54
"368",17,"5+5+2+2+2+1",1,0.00035778175313059,54
"369",17,"5+5+5+2",31,0.0110912343470483,54
"370",17,"5⋅(2+3)+2",1,0.00035778175313059,54
"371",17,"5⋅2+5+2",86,0.0307692307692308,54
"372",17,"5⋅2+6+1",1,0.00035778175313059,54
"373",17,"5⋅2+7",1,0.00035778175313059,54
"374",17,"5⋅3+2",16,0.00572450805008945,54
"375",17,"7+10",505,0.180679785330948,54
"376",17,"8+2+4+3",1,0.00035778175313059,54
"377",18,"(2+1)⋅6",1,0.000354358610914245,71
"378",18,"(2−1)⋅10+8",1,0.000354358610914245,71
"379",18,"(2−10)+10",8,0.00283486888731396,71
"380",18,"1+17",1,0.000354358610914245,71
"381",18,"10+(10−2)",39,0.0138199858256556,71
"382",18,"10+(2−10)",24,0.00850460666194188,71
"383",18,"10+1+7",6,0.00212615166548547,71
"384",18,"10+10−2",1,0.000354358610914245,71
"385",18,"10+2−10",4,0.00141743444365698,71
"386",18,"10+2⋅2⋅2",3,0.00106307583274274,71
"387",18,"10+2⋅4",66,0.0233876683203402,71
"388",18,"10+3+3+2",1,0.000354358610914245,71
"389",18,"10+3+5",40,0.0141743444365698,71
"390",18,"10+4+1+3",1,0.000354358610914245,71
"391",18,"10+4+4",18,0.00637845499645641,71
"392",18,"10+4⋅2",15,0.00531537916371368,71
"393",18,"10+5+(2−5)",1,0.000354358610914245,71
"394",18,"10+5+1+2",1,0.000354358610914245,71
"395",18,"10+5+2+1",7,0.00248051027639972,71
"396",18,"10+5+3",279,0.0988660524450744,71
"397",18,"10+6+2",4,0.00141743444365698,71
"398",18,"10+8",1503,0.532600992204111,71
"399",18,"10⋅2−2",1,0.000354358610914245,71
"400",18,"12+5+1",1,0.000354358610914245,71
"401",18,"12+6",3,0.00106307583274274,71
"402",18,"14+4",1,0.000354358610914245,71
"403",18,"15+3",35,0.0124025513819986,71
"404",18,"16+2",2,0.00070871722182849,71
"405",18,"17+1",1,0.000354358610914245,71
"406",18,"18",1,0.000354358610914245,71
"407",18,"2+2+2+2+2+2+2+2+2",2,0.00070871722182849,71
"408",18,"20−2",2,0.00070871722182849,71
"409",18,"20−4+2",2,0.00070871722182849,71
"410",18,"24−6",1,0.000354358610914245,71
"411",18,"2−10+10",5,0.00177179305457123,71
"412",18,"2−20",5,0.00177179305457123,71
"413",18,"2−2⋅10",1,0.000354358610914245,71
"414",18,"2⋅4+10",10,0.00354358610914245,71
"415",18,"2⋅5+2⋅4",2,0.00070871722182849,71
"416",18,"2⋅5+3+5",3,0.00106307583274274,71
"417",18,"2⋅5+4⋅2",1,0.000354358610914245,71
"418",18,"2⋅5+5+(2⋅2−1)",1,0.000354358610914245,71
"419",18,"2⋅5+5+1+2",1,0.000354358610914245,71
"420",18,"2⋅5+5+2+1",4,0.00141743444365698,71
"421",18,"2⋅5+5+3",24,0.00850460666194188,71
"422",18,"2⋅5+8",1,0.000354358610914245,71
"423",18,"2⋅8+2",1,0.000354358610914245,71
"424",18,"2⋅9",1,0.000354358610914245,71
"425",18,"3+10+5",2,0.00070871722182849,71
"426",18,"3+15",7,0.00248051027639972,71
"427",18,"3+5+10",8,0.00283486888731396,71
"428",18,"3⋅5+1+2",1,0.000354358610914245,71
"429",18,"3⋅5+3",11,0.0038979447200567,71
"430",18,"3⋅6",2,0.00070871722182849,71
"431",18,"4⋅4+2",5,0.00177179305457123,71
"432",18,"5+10+2+1",2,0.00070871722182849,71
"433",18,"5+10+3",2,0.00070871722182849,71
"434",18,"5+3+10",4,0.00141743444365698,71
"435",18,"5+5+2+2+2+2",1,0.000354358610914245,71
"436",18,"5+5+5+(5−2)",1,0.000354358610914245,71
"437",18,"5+5+5+2+1",10,0.00354358610914245,71
"438",18,"5+5+5+3",20,0.0070871722182849,71
"439",18,"5⋅(2+3)+2+1",1,0.000354358610914245,71
"440",18,"5⋅2+4⋅2",1,0.000354358610914245,71
"441",18,"5⋅2+5+2+1",31,0.0109851169383416,71
"442",18,"5⋅2+5+3",56,0.0198440822111977,71
"443",18,"5⋅2+6+2",1,0.000354358610914245,71
"444",18,"5⋅3+3",15,0.00531537916371368,71
"445",18,"8+(2−1)⋅10",1,0.000354358610914245,71
"446",18,"8+10",503,0.178242381289865,71
"447",18,"8+2+8",1,0.000354358610914245,71
"448",19,"(1−10)+10",12,0.00426136363636364,80
"449",19,"(2+1)⋅6+1",1,0.000355113636363636,80
"450",19,"(24−6)+1",1,0.000355113636363636,80
"451",19,"(2−1)⋅10+9",1,0.000355113636363636,80
"452",19,"10+(10−1)",65,0.0230823863636364,80
"453",19,"10+(1−10)",68,0.0241477272727273,80
"454",19,"10+(2⋅4+1)",1,0.000355113636363636,80
"455",19,"10+(4⋅2+1)",3,0.00106534090909091,80
"456",19,"10+10−1",8,0.00284090909090909,80
"457",19,"10+1−10",11,0.00390625,80
"458",19,"10+2+7",5,0.00177556818181818,80
"459",19,"10+2⋅2+5",1,0.000355113636363636,80
"460",19,"10+2⋅4+1",6,0.00213068181818182,80
"461",19,"10+3+3+3",1,0.000355113636363636,80
"462",19,"10+3⋅3",3,0.00106534090909091,80
"463",19,"10+4+1+4",1,0.000355113636363636,80
"464",19,"10+4+5",24,0.00852272727272727,80
"465",19,"10+4⋅2+1",1,0.000355113636363636,80
"466",19,"10+5+(1−5)",3,0.00106534090909091,80
"467",19,"10+5+2+2",7,0.00248579545454545,80
"468",19,"10+5+2⋅2",1,0.000355113636363636,80
"469",19,"10+5+3+1",1,0.000355113636363636,80
"470",19,"10+5+4",258,0.0916193181818182,80
"471",19,"10+6+2+1",1,0.000355113636363636,80
"472",19,"10+8+1",2,0.000710227272727273,80
"473",19,"10+9",1540,0.546875,80
"474",19,"10⋅2−1",2,0.000710227272727273,80
"475",19,"12+5+3−1",1,0.000355113636363636,80
"476",19,"12+7",4,0.00142045454545455,80
"477",19,"14+5",1,0.000355113636363636,80
"478",19,"15+2⋅2",1,0.000355113636363636,80
"479",19,"15+4",33,0.01171875,80
"480",19,"16+3",2,0.000710227272727273,80
"481",19,"18+1",1,0.000355113636363636,80
"482",19,"19",8,0.00284090909090909,80
"483",19,"1−10+10",10,0.00355113636363636,80
"484",19,"1−20",9,0.00319602272727273,80
"485",19,"1−2⋅10",169,0.0600142045454545,80
"486",19,"2+2+10+5",1,0.000355113636363636,80
"487",19,"2+2+2+2+2+2+2+2+2+1",2,0.000710227272727273,80
"488",19,"20−1",8,0.00284090909090909,80
"489",19,"20−4+3",2,0.000710227272727273,80
"490",19,"2⋅10−1",1,0.000355113636363636,80
"491",19,"2⋅2+15",1,0.000355113636363636,80
"492",19,"2⋅2+5+10",2,0.000710227272727273,80
"493",19,"2⋅5+(2⋅5−1)",1,0.000355113636363636,80
"494",19,"2⋅5+4+5",3,0.00106534090909091,80
"495",19,"2⋅5+5+(1−5)",1,0.000355113636363636,80
"496",19,"2⋅5+5+2+2",4,0.00142045454545455,80
"497",19,"2⋅5+5+2⋅2",4,0.00142045454545455,80
"498",19,"2⋅5+5+4",21,0.00745738636363636,80
"499",19,"2⋅5+9",4,0.00142045454545455,80
"500",19,"2⋅8+3",1,0.000355113636363636,80
"501",19,"3⋅5+2+2",2,0.000710227272727273,80
"502",19,"3⋅5+4",8,0.00284090909090909,80
"503",19,"3⋅6+1",1,0.000355113636363636,80
"504",19,"4+10+5",1,0.000355113636363636,80
"505",19,"4+15",6,0.00213068181818182,80
"506",19,"4+5+10",4,0.00142045454545455,80
"507",19,"4⋅4+3",5,0.00177556818181818,80
"508",19,"4⋅5−1",1,0.000355113636363636,80
"509",19,"5+10+2+2",3,0.00106534090909091,80
"510",19,"5+10+4",1,0.000355113636363636,80
"511",19,"5+4+10",4,0.00142045454545455,80
"512",19,"5+5+5+(5−1)",1,0.000355113636363636,80
"513",19,"5+5+5+2+2",18,0.00639204545454545,80
"514",19,"5+5+5+4",10,0.00355113636363636,80
"515",19,"5⋅(2+3)+2+2",1,0.000355113636363636,80
"516",19,"5⋅2+3⋅3",1,0.000355113636363636,80
"517",19,"5⋅2+5+2+1+1",1,0.000355113636363636,80
"518",19,"5⋅2+5+2+2",35,0.0124289772727273,80
"519",19,"5⋅2+5+2⋅2",1,0.000355113636363636,80
"520",19,"5⋅2+5+4",47,0.0166903409090909,80
"521",19,"5⋅2+6+3",1,0.000355113636363636,80
"522",19,"5⋅2+9",1,0.000355113636363636,80
"523",19,"5⋅3+2+2",3,0.00106534090909091,80
"524",19,"5⋅3+4",12,0.00426136363636364,80
"525",19,"8+2+8+1",1,0.000355113636363636,80
"526",19,"9+(2−1)⋅10",1,0.000355113636363636,80
"527",19,"9+10",323,0.114701704545455,80
"528",20,"(2+1)⋅6+2",1,0.000292226767971946,31
"529",20,"(2+2)⋅5",1,0.000292226767971946,31
"530",20,"(24−6)+2",1,0.000292226767971946,31
"531",20,"(5+5)⋅2",20,0.00584453535943892,31
"532",20,"10+10",13,0.0037989479836353,31
"533",20,"10+2⋅5",6,0.00175336060783168,31
"534",20,"10+5+5",5,0.00146113383985973,31
