"","NumberValue","Gloss.math","n","prop","number.strategies"
"70","1000","2⋅400+5⋅40",1,0.000293169158604515,34
"71","1000","2⋅5⋅100",1,0.000293169158604515,34
"72","1000","2⋅5⋅2⋅2⋅5⋅5",1,0.000293169158604515,34
"73","1000","2⋅5⋅5⋅20",2,0.00058633831720903,34
"74","1000","400⋅2+10⋅20",1,0.000293169158604515,34
"75","1000","400⋅2+200",1,0.000293169158604515,34
"76","1000","400⋅2+20⋅10",13,0.00381119906185869,34
"77","1000","500⋅2",1,0.000293169158604515,34
"78","1000","50⋅10⋅2",1,0.000293169158604515,34
"79","1000","5⋅10⋅20",1,0.000293169158604515,34
"80","1000","5⋅200",1,0.000293169158604515,34
"81","1000","5⋅2⋅10⋅5⋅2",1,0.000293169158604515,34
"82","1000","5⋅2⋅5⋅20",1,0.000293169158604515,34
"83","10000","10000",41,0.431578947368421,4
"84","10000","1000⋅10",12,0.126315789473684,4
"85","10000","10⋅1000",41,0.431578947368421,4
"86","10000","20⋅5⋅20⋅5",1,0.0105263157894737,4
"87","100000","100000",91,0.745901639344262,5
"88","100000","1000⋅100",9,0.0737704918032787,5
"89","100000","100⋅1000",19,0.155737704918033,5
"90","100000","100⋅10⋅100",1,0.00819672131147541,5
"91","100000","10⋅10000",2,0.0163934426229508,5
"92","1000000","1000000",55,0.611111111111111,5
"93","1000000","100000⋅10",1,0.0111111111111111,5
"94","1000000","1000⋅1000",1,0.0111111111111111,5
"95","1000000","1000⋅100⋅10",1,0.0111111111111111,5
"96","1000000","10⋅100000",32,0.355555555555556,5
"97","10000000","10000000",75,0.797872340425532,5
"98","10000000","1000000⋅10",1,0.0106382978723404,5
"99","10000000","1000⋅1⋅1000⋅1⋅10",1,0.0106382978723404,5
"100","10000000","100⋅100000",2,0.0212765957446809,5
"101","10000000","10⋅1000000",15,0.159574468085106,5
"102","100000000","100⋅1000000",15,0.789473684210526,2
"103","100000000","10⋅10000000",4,0.210526315789474,2
"104","1000000000","1000000000",49,0.830508474576271,5
"105","1000000000","10000000⋅100",1,0.0169491525423729,5
"106","1000000000","1000⋅1000000",1,0.0169491525423729,5
"107","1000000000","100⋅10000000",6,0.101694915254237,5
"108","1000000000","10⋅100000000",2,0.0338983050847458,5
"109","10000000000","1000⋅10000000",1,0.0588235294117647,3
"110","10000000000","10⋅1000000000",15,0.882352941176471,3
"111","10000000000","10⋅1000⋅1000000",1,0.0588235294117647,3
"112","100000000000","100⋅1000000000",15,0.882352941176471,3
"113","100000000000","100⋅1000⋅1000000",1,0.0588235294117647,3
"114","100000000000","10⋅10000000000",1,0.0588235294117647,3
"115","1001","1000+1",5,1,1
"116","1002","1000+2",1,1,1
"117","101","100+1",22,0.916666666666667,3
"118","101","10⋅10+1",1,0.0416666666666667,3
"119","101","20⋅5+1",1,0.0416666666666667,3
"120","102","100+2",3,0.75,2
"121","102","10⋅10+2",1,0.25,2
"122","1027","1000+(2⋅10+7)",1,1,1
"123","103","100+3",4,1,1
"124","108","100+8",1,1,1
"125","11","(2−1)⋅10+1",1,0.000266880170803309,22
"126","11","1+(2−1)⋅10",1,0.000266880170803309,22
"127","11","1+10",597,0.159327461969576,22
"128","11","1+5+5",3,0.000800640512409928,22
"129","11","10+1",2762,0.73712303175874,22
"130","11","11",90,0.0240192153722978,22
"131","11","12−1",1,0.000266880170803309,22
"132","11","12−4+3",2,0.000533760341606619,22
"133","11","1−12",1,0.000266880170803309,22
"134","11","2+2+2+2+2+1",1,0.000266880170803309,22
"135","11","2+2+2+2+3",1,0.000266880170803309,22
"136","11","2⋅5+1",66,0.0176140912730184,22
"137","11","4⋅2+3",8,0.00213504136642647,22
"138","11","5+2+2+2",1,0.000266880170803309,22
"139","11","5+5+1",48,0.0128102481985588,22
"140","11","5+6",1,0.000266880170803309,22
"141","11","5⋅2+1",154,0.0410995463037096,22
"142","11","6+2+2+1",1,0.000266880170803309,22
"143","11","6+5",4,0.00106752068321324,22
"144","11","8+2+1",1,0.000266880170803309,22
"145","11","8+3",2,0.000533760341606619,22
"146","11","9+2",1,0.000266880170803309,22
"147","110","100+10",5,0.555555555555556,5
"148","110","10⋅10+10",1,0.111111111111111,5
"149","110","20⋅5+10",1,0.111111111111111,5
"150","110","2⋅5⋅10+10",1,0.111111111111111,5
"151","110","5⋅20+10",1,0.111111111111111,5
"152","111","100+1+10",1,0.25,2
"153","111","100+10+1",3,0.75,2
"154","12","(2−1)⋅10+2",1,0.000278086763070078,22
"155","12","1+11",1,0.000278086763070078,22
"156","12","10+1+1",1,0.000278086763070078,22
"157","12","10+2",2679,0.744994438264739,22
"158","12","11+1",1,0.000278086763070078,22
"159","12","12",90,0.025027808676307,22
"160","12","2+(2−1)⋅10",1,0.000278086763070078,22
"161","12","2+10",569,0.158231368186874,22
"162","12","2+2+2+2+2+2",2,0.000556173526140156,22
"163","12","2+5+5",3,0.000834260289210234,22
"164","12","2⋅(3+3)",1,0.000278086763070078,22
"165","12","2⋅5+2",61,0.0169632925472748,22
"166","12","2⋅6",5,0.00139043381535039,22
"167","12","4⋅2+4",1,0.000278086763070078,22
"168","12","4⋅3",7,0.00194660734149054,22
"169","12","5+2+2+3",1,0.000278086763070078,22
"170","12","5+5+2",40,0.0111234705228031,22
"171","12","5+7",1,0.000278086763070078,22
"172","12","5⋅2+2",128,0.03559510567297,22
"173","12","6+6",1,0.000278086763070078,22
"174","12","8+2+2",1,0.000278086763070078,22
"175","12","8+4",1,0.000278086763070078,22
"176","120","(5+1)⋅20",1,0.0196078431372549,15
"177","120","100+(2⋅10)",3,0.0588235294117647,15
"178","120","100+10⋅2",3,0.0588235294117647,15
"179","120","100+20",21,0.411764705882353,15
"180","120","100+2⋅10",10,0.196078431372549,15
"181","120","100+2⋅10+0",1,0.0196078431372549,15
"182","120","100⋅1+2⋅10",2,0.0392156862745098,15
"183","120","10⋅10+2⋅10",1,0.0196078431372549,15
"184","120","20+5⋅20",1,0.0196078431372549,15
"185","120","20⋅(5+1)",1,0.0196078431372549,15
"186","120","20⋅5+20",2,0.0392156862745098,15
"187","120","40⋅3",1,0.0196078431372549,15
"188","120","5⋅20+20",2,0.0392156862745098,15
"189","120","60⋅2",1,0.0196078431372549,15
"190","120","6⋅20",1,0.0196078431372549,15
"191","1200","3⋅400",1,1,1
"192","1221","1000⋅1+200+2⋅10+1",1,1,1
"193","123","100+10⋅2+3",2,1,1
"194","1296","1296",5,1,1
"195","13","(2−1)⋅10+3",1,0.00028735632183908,25
"196","13","1+12",1,0.00028735632183908,25
"197","13","10+1+2",1,0.00028735632183908,25
"198","13","10+2+1",13,0.00373563218390805,25
"199","13","10+3",2596,0.745977011494253,25
"200","13","12+1",12,0.00344827586206897,25
"201","13","13",6,0.00172413793103448,25
"202","13","16−4+1",2,0.000574712643678161,25
"203","13","2+2+2+2+2+2+1",1,0.00028735632183908,25
"204","13","2⋅5+(2⋅2−1)",1,0.00028735632183908,25
"205","13","2⋅5+1+2",2,0.000574712643678161,25
"206","13","2⋅5+2+1",6,0.00172413793103448,25
"207","13","2⋅5+3",49,0.0140804597701149,25
"208","13","2⋅6+1",3,0.000862068965517241,25
"209","13","3+(2−1)⋅10",1,0.00028735632183908,25
"210","13","3+10",614,0.176436781609195,25
"211","13","3+5+5",3,0.000862068965517241,25
"212","13","4⋅3+1",6,0.00172413793103448,25
"213","13","5+2+2+2+2",1,0.00028735632183908,25
"214","13","5+5+2+1",17,0.00488505747126437,25
"215","13","5+5+3",22,0.00632183908045977,25
"216","13","5⋅2+2+1",34,0.00977011494252874,25
"217","13","5⋅2+3",86,0.0247126436781609,25
"218","13","8+2+3",1,0.00028735632183908,25
"219","13","8+5",1,0.00028735632183908,25
"220","133","5⋅20+3+20+10",1,1,1
"221","14","(2−1)⋅10+4",1,0.000292226767971946,39
"222","14","1+13",1,0.000292226767971946,39
"223","14","10+(1−5)",2,0.000584453535943892,39
"224","14","10+2+2",15,0.00438340151957919,39
"225","14","10+2⋅2",15,0.00438340151957919,39
"226","14","10+3+1",1,0.000292226767971946,39
"227","14","10+4",2525,0.737872589129164,39
"228","14","12+2",11,0.00321449444769141,39
"229","14","13+1",1,0.000292226767971946,39
"230","14","14",8,0.00233781414377557,39
"231","14","15−1",8,0.00233781414377557,39
"232","14","16−4+2",2,0.000584453535943892,39
"233","14","1−(10+5)",1,0.000292226767971946,39
"234","14","1−15",3,0.000876680303915839,39
"235","14","2+2+10",1,0.000292226767971946,39
"236","14","2+2+2+2+2+2+2",1,0.000292226767971946,39
"237","14","2⋅2+10",3,0.000876680303915839,39
"238","14","2⋅2+5+5",2,0.000584453535943892,39
"239","14","2⋅5+(1−5)",1,0.000292226767971946,39
"240","14","2⋅5+2+1+1",1,0.000292226767971946,39
"241","14","2⋅5+2+2",6,0.00175336060783168,39
"242","14","2⋅5+2⋅2",4,0.00116890707188778,39
"243","14","2⋅5+4",45,0.0131502045587376,39
"244","14","2⋅6+2",2,0.000584453535943892,39
"245","14","2⋅7",1,0.000292226767971946,39
"246","14","3⋅5−1",1,0.000292226767971946,39
"247","14","4+10",595,0.173874926943308,39
"248","14","4+5+5",1,0.000292226767971946,39
"249","14","4⋅3+2",6,0.00175336060783168,39
"250","14","5+5+(5−1)",1,0.000292226767971946,39
"251","14","5+5+2+2",24,0.00701344243132671,39
"252","14","5+5+3+1",1,0.000292226767971946,39
"253","14","5+5+4",11,0.00321449444769141,39
"254","14","5⋅2+2+1+1",1,0.000292226767971946,39
"255","14","5⋅2+2+2",45,0.0131502045587376,39
"256","14","5⋅2+2⋅2",4,0.00116890707188778,39
"257","14","5⋅2+4",69,0.0201636469900643,39
"258","14","8+2+4",1,0.000292226767971946,39
"259","14","8+6",1,0.000292226767971946,39
"260","140","20⋅(5+2)",1,0.5,2
"261","140","20⋅7",1,0.5,2
"262","144","12⋅12",1,1,1
"263","15","(2+1)⋅5",1,0.000285143997718848,28
"264","15","(2−1)⋅10+5",1,0.000285143997718848,28
"265","15","1+14",1,0.000285143997718848,28
"266","15","10+10⋅½",1,0.000285143997718848,28
"267","15","10+2+3",1,0.000285143997718848,28
"268","15","10+2⋅2+1",1,0.000285143997718848,28
"269","15","10+5",2508,0.715141146278871,28
"270","15","12+3",10,0.00285143997718848,28
"271","15","14+1",3,0.000855431993156544,28
"272","15","15",91,0.0259481037924152,28
"273","15","16−4+3",2,0.000570287995437696,28
"274","15","2+2+2+2+2+2+2+1",2,0.000570287995437696,28
"275","15","20−5",2,0.000570287995437696,28
"276","15","2⋅5+5",49,0.0139720558882236,28
"277","15","2⋅6+2+1",1,0.000285143997718848,28
"278","15","2⋅6+3",1,0.000285143997718848,28
"279","15","3⋅5",15,0.00427715996578272,28
"280","15","4⋅3+3",6,0.00171086398631309,28
"281","15","5+10",604,0.172226974622184,28
"282","15","5+5+2+2+1",1,0.000285143997718848,28
"283","15","5+5+5",51,0.0145423438836612,28
"284","15","5−20",5,0.00142571998859424,28
"285","15","5⋅(2+1)",3,0.000855431993156544,28
"286","15","5⋅2+2+2+1",1,0.000285143997718848,28
"287","15","5⋅2+5",118,0.0336469917308241,28
"288","15","5⋅3",26,0.00741374394069005,28
"289","15","8+2+4+1",1,0.000285143997718848,28
"290","15","8+7",1,0.000285143997718848,28
"291","150","100+5⋅10",1,0.333333333333333,3
"292","150","15⋅10",1,0.333333333333333,3
"293","150","3⋅5⋅10",1,0.333333333333333,3
"294","16","(2−1)⋅10+6",1,0.000294985250737463,40
"295","16","1+10+5",2,0.000589970501474926,40
"296","16","1+15",9,0.00265486725663717,40
"297","16","1+5+10",9,0.00265486725663717,40
"298","16","10++5+1",3,0.000884955752212389,40
"299","16","10+1+5",44,0.0129793510324484,40
"300","16","10+2⋅3",25,0.00737463126843658,40
"301","16","10+3+3",13,0.00383480825958702,40
"302","16","10+3⋅2",8,0.0023598820058997,40
"303","16","10+4+1+1",1,0.000294985250737463,40
"304","16","10+5+1",499,0.147197640117994,40
"305","16","10+6",1912,0.56401179941003,40
"306","16","12+4",9,0.00265486725663717,40
"307","16","14+2",2,0.000589970501474926,40
"308","16","15+1",86,0.0253687315634218,40
"309","16","16",4,0.00117994100294985,40
"310","16","2+2+2+2+2+2+2+2",2,0.000589970501474926,40
"311","16","20−4",1,0.000294985250737463,40
"312","16","2⋅3+10",2,0.000589970501474926,40
"313","16","2⋅5+1+5",3,0.000884955752212389,40
"314","16","2⋅5+3⋅2",1,0.000294985250737463,40
"315","16","2⋅5+5+1",29,0.00855457227138643,40
"316","16","2⋅5+6",6,0.00176991150442478,40
"317","16","2⋅6+2+2",1,0.000294985250737463,40
"318","16","2⋅8",1,0.000294985250737463,40
"319","16","3⋅5+1",11,0.00324483775811209,40
"320","16","4−20",5,0.00147492625368732,40
"321","16","4⋅4",5,0.00147492625368732,40
"322","16","5+1+10",3,0.000884955752212389,40
"323","16","5+10+1",5,0.00147492625368732,40
"324","16","5+5+2+2+2",1,0.000294985250737463,40
"325","16","5+5+5+1",34,0.0100294985250737,40
"326","16","5⋅(2+3)+1",1,0.000294985250737463,40
"327","16","5⋅2+1+5",1,0.000294985250737463,40
"328","16","5⋅2+3⋅2",1,0.000294985250737463,40
"329","16","5⋅2+5+1",90,0.0265486725663717,40
"330","16","5⋅2+6",1,0.000294985250737463,40
"331","16","5⋅3+1",22,0.00648967551622419,40
"332","16","6+10",536,0.15811209439528,40
"333","16","8+2+4+2",1,0.000294985250737463,40
"334","160","(5+3)⋅20",1,0.25,4
"335","160","20⋅8",1,0.25,4
"336","160","2⋅80",1,0.25,4
"337","160","40⋅4",1,0.25,4
"338","17","(2−1)⋅10+7",1,0.000296296296296296,56
"339","17","(3−10)+10",2,0.000592592592592593,56
"340","17","1+16",1,0.000296296296296296,56
"341","17","10+(10−3)",18,0.00533333333333333,56
"342","17","10+(1−2⋅4)",1,0.000296296296296296,56
"343","17","10+(1−8)",3,0.000888888888888889,56
"344","17","10+(2⋅3+1)",2,0.000592592592592593,56
"345","17","10+(3−10)",1,0.000296296296296296,56
"346","17","10+(3⋅2+1)",3,0.000888888888888889,56
"347","17","10++5+2",3,0.000888888888888889,56
"348","17","10+10−3",3,0.000888888888888889,56
"349","17","10+1−8",2,0.000592592592592593,56
"350","17","10+2+5",47,0.0139259259259259,56
"351","17","10+2⋅3+1",3,0.000888888888888889,56
"352","17","10+3+3+1",3,0.000888888888888889,56
"353","17","10+3+4",3,0.000888888888888889,56
"354","17","10+3+5−1",1,0.000296296296296296,56
"355","17","10+3⋅2+1",1,0.000296296296296296,56
"356","17","10+4+1+2",1,0.000296296296296296,56
"357","17","10+4+3",12,0.00355555555555556,56
"358","17","10+4⋅2−1",1,0.000296296296296296,56
"359","17","10+5+2",543,0.160888888888889,56
"360","17","10+6+1",38,0.0112592592592593,56
"361","17","10+7",1848,0.547555555555556,56
"362","17","12+5",8,0.00237037037037037,56
"363","17","14+3",1,0.000296296296296296,56
"364","17","15+2",82,0.0242962962962963,56
"365","17","16+1",3,0.000888888888888889,56
"366","17","17",1,0.000296296296296296,56
"367","17","2+10+5",2,0.000592592592592593,56
"368","17","2+15",7,0.00207407407407407,56
"369","17","2+2+2+2+2+2+2+2+1",2,0.000592592592592593,56
"370","17","2+5+10",13,0.00385185185185185,56
"371","17","20−3",1,0.000296296296296296,56
"372","17","20−4+1",2,0.000592592592592593,56
"373","17","2⋅5+1+6",1,0.000296296296296296,56
"374","17","2⋅5+2+5",3,0.000888888888888889,56
"375","17","2⋅5+5+2",32,0.00948148148148148,56
"376","17","2⋅5+7",3,0.000888888888888889,56
"377","17","2⋅6+2+2+1",1,0.000296296296296296,56
"378","17","2⋅8+1",1,0.000296296296296296,56
"379","17","3+4+10",2,0.000592592592592593,56
"380","17","3−20",6,0.00177777777777778,56
"381","17","3⋅5+2",11,0.00325925925925926,56
"382","17","4⋅4+1",5,0.00148148148148148,56
"383","17","5+10+2",4,0.00118518518518519,56
"384","17","5+2+10",5,0.00148148148148148,56
"385","17","5+5+2+2+2+1",1,0.000296296296296296,56
"386","17","5+5+5+2",31,0.00918518518518519,56
"387","17","5⋅(2+3)+2",1,0.000296296296296296,56
"388","17","5⋅2+5+2",84,0.0248888888888889,56
"389","17","5⋅2+6+1",1,0.000296296296296296,56
"390","17","5⋅2+7",1,0.000296296296296296,56
"391","17","5⋅3+2",23,0.00681481481481482,56
"392","17","7+10",495,0.146666666666667,56
"393","17","8+2+4+3",1,0.000296296296296296,56
"394","18","(2+1)⋅6",1,0.000294031167303734,71
"395","18","(2−1)⋅10+8",1,0.000294031167303734,71
"396","18","(2−10)+10",8,0.00235224933842987,71
"397","18","1+17",1,0.000294031167303734,71
"398","18","10+(10−2)",45,0.013231402528668,71
"399","18","10+(2−10)",28,0.00823287268450456,71
"400","18","10+1+7",6,0.00176418700382241,71
"401","18","10+10−2",10,0.00294031167303734,71
"402","18","10+2−10",5,0.00147015583651867,71
"403","18","10+2⋅2⋅2",3,0.000882093501911203,71
"404","18","10+2⋅4",47,0.0138194648632755,71
"405","18","10+3+3+2",1,0.000294031167303734,71
"406","18","10+3+5",40,0.0117612466921494,71
"407","18","10+4+1+3",1,0.000294031167303734,71
"408","18","10+4+4",102,0.0299911790649809,71
"409","18","10+4⋅2",15,0.00441046750955601,71
"410","18","10+5+(2−5)",1,0.000294031167303734,71
"411","18","10+5+1+2",1,0.000294031167303734,71
"412","18","10+5+2+1",7,0.00205821817112614,71
"413","18","10+5+3",446,0.131137900617465,71
"414","18","10+6+2",9,0.00264628050573361,71
"415","18","10+8",1772,0.521023228462217,71
"416","18","10⋅2−2",2,0.000588062334607468,71
"417","18","12+5+1",3,0.000882093501911203,71
"418","18","12+6",5,0.00147015583651867,71
"419","18","14+4",1,0.000294031167303734,71
"420","18","15+2+1",2,0.000588062334607468,71
"421","18","15+3",77,0.0226403998823875,71
"422","18","16+2",2,0.000588062334607468,71
"423","18","17+1",1,0.000294031167303734,71
"424","18","18",1,0.000294031167303734,71
"425","18","2+2+2+2+2+2+2+2+2",2,0.000588062334607468,71
"426","18","20−2",5,0.00147015583651867,71
"427","18","20−4+2",2,0.000588062334607468,71
"428","18","24−6",1,0.000294031167303734,71
"429","18","2−10+10",5,0.00147015583651867,71
"430","18","2−20",9,0.00264628050573361,71
"431","18","2−2⋅10",1,0.000294031167303734,71
"432","18","2⋅4+10",10,0.00294031167303734,71
"433","18","2⋅5+2⋅4",2,0.000588062334607468,71
"434","18","2⋅5+3+5",3,0.000882093501911203,71
"435","18","2⋅5+5+(2⋅2−1)",1,0.000294031167303734,71
"436","18","2⋅5+5+1+2",1,0.000294031167303734,71
"437","18","2⋅5+5+2+1",4,0.00117612466921494,71
"438","18","2⋅5+5+3",26,0.00764481034989709,71
"439","18","2⋅5+8",2,0.000588062334607468,71
"440","18","2⋅8+2",1,0.000294031167303734,71
"441","18","2⋅9",1,0.000294031167303734,71
"442","18","3+10+5",2,0.000588062334607468,71
"443","18","3+15",7,0.00205821817112614,71
"444","18","3+5+10",8,0.00235224933842987,71
"445","18","3⋅5+1+2",1,0.000294031167303734,71
"446","18","3⋅5+3",11,0.00323434284034108,71
"447","18","3⋅6",2,0.000588062334607468,71
"448","18","4⋅4+2",5,0.00147015583651867,71
"449","18","5+10+2+1",2,0.000588062334607468,71
"450","18","5+10+3",2,0.000588062334607468,71
"451","18","5+3+10",4,0.00117612466921494,71
"452","18","5+5+2+2+2+2",1,0.000294031167303734,71
"453","18","5+5+5+(5−2)",1,0.000294031167303734,71
"454","18","5+5+5+2+1",10,0.00294031167303734,71
"455","18","5+5+5+3",20,0.00588062334607468,71
"456","18","5⋅(2+3)+2+1",1,0.000294031167303734,71
"457","18","5⋅2+4⋅2",1,0.000294031167303734,71
"458","18","5⋅2+5+2+1",31,0.00911496618641576,71
"459","18","5⋅2+5+3",54,0.0158776830344016,71
"460","18","5⋅2+6+2",1,0.000294031167303734,71
"461","18","5⋅3+3",22,0.00646868568068215,71
"462","18","8+(2−1)⋅10",1,0.000294031167303734,71
"463","18","8+10",493,0.144957365480741,71
"464","18","8+2+8",1,0.000294031167303734,71
"465","180","100+(8⋅10)",3,0.0833333333333333,9
"466","180","100+10⋅8",11,0.305555555555556,9
"467","180","100+20⋅4",3,0.0833333333333333,9
"468","180","100+8⋅10",12,0.333333333333333,9
"469","180","100+8⋅10+0",1,0.0277777777777778,9
"470","180","100⋅1+8⋅10",3,0.0833333333333333,9
"471","180","10⋅10+8⋅10",1,0.0277777777777778,9
"472","180","20⋅(8+1)",1,0.0277777777777778,9
"473","180","60⋅3",1,0.0277777777777778,9
"474","19","(1−10)+10",12,0.00353148911124191,82
"475","19","(2+1)⋅6+1",1,0.000294290759270159,82
"476","19","(24−6)+1",1,0.000294290759270159,82
"477","19","(2−1)⋅10+9",1,0.000294290759270159,82
"478","19","10+(10−1)",75,0.0220718069452619,82
"479","19","10+(1−10)",77,0.0226603884638022,82
"480","19","10+(2⋅4+1)",1,0.000294290759270159,82
"481","19","10+(4⋅2+1)",3,0.000882872277810477,82
"482","19","10+10−1",33,0.00971159505591524,82
"483","19","10+1−10",16,0.00470865214832254,82
"484","19","10+2+7",5,0.00147145379635079,82
"485","19","10+2⋅2+5",1,0.000294290759270159,82
"486","19","10+2⋅4+1",6,0.00176574455562095,82
"487","19","10+3+3+3",1,0.000294290759270159,82
"488","19","10+3⋅3",3,0.000882872277810477,82
"489","19","10+4+1+4",1,0.000294290759270159,82
"490","19","10+4+5",27,0.00794585050029429,82
"491","19","10+4⋅2+1",1,0.000294290759270159,82
"492","19","10+5+(1−5)",3,0.000882872277810477,82
"493","19","10+5+2+2",7,0.00206003531489111,82
"494","19","10+5+2⋅2",1,0.000294290759270159,82
"495","19","10+5+3+1",1,0.000294290759270159,82
"496","19","10+5+4",424,0.124779281930547,82
"497","19","10+6+2+1",1,0.000294290759270159,82
"498","19","10+8+1",10,0.00294290759270159,82
"499","19","10+9",1837,0.540612124779282,82
"500","19","10⋅2−1",3,0.000882872277810477,82
"501","19","12+5+2",2,0.000588581518540318,82
"502","19","12+5+3−1",1,0.000294290759270159,82
"503","19","12+7",5,0.00147145379635079,82
"504","19","14+5",1,0.000294290759270159,82
"505","19","15+2⋅2",1,0.000294290759270159,82
"506","19","15+4",70,0.0206003531489111,82
"507","19","16+3",2,0.000588581518540318,82
"508","19","18+1",1,0.000294290759270159,82
"509","19","19",8,0.00235432607416127,82
"510","19","1−10+10",10,0.00294290759270159,82
"511","19","1−20",19,0.00559152442613302,82
"512","19","1−2⋅10",170,0.050029429075927,82
"513","19","2+2+10+5",1,0.000294290759270159,82
"514","19","2+2+2+2+2+2+2+2+2+1",2,0.000588581518540318,82
"515","19","20−1",18,0.00529723366686286,82
"516","19","20−4+3",2,0.000588581518540318,82
"517","19","2⋅10−1",1,0.000294290759270159,82
"518","19","2⋅2+15",1,0.000294290759270159,82
"519","19","2⋅2+5+10",2,0.000588581518540318,82
"520","19","2⋅5+(2⋅5−1)",1,0.000294290759270159,82
"521","19","2⋅5+10−1",1,0.000294290759270159,82
"522","19","2⋅5+4+5",3,0.000882872277810477,82
"523","19","2⋅5+5+(1−5)",1,0.000294290759270159,82
"524","19","2⋅5+5+2+2",4,0.00117716303708064,82
"525","19","2⋅5+5+2⋅2",4,0.00117716303708064,82
"526","19","2⋅5+5+4",22,0.0064743967039435,82
"527","19","2⋅5+9",4,0.00117716303708064,82
"528","19","2⋅8+3",1,0.000294290759270159,82
"529","19","3⋅5+2+2",2,0.000588581518540318,82
"530","19","3⋅5+4",8,0.00235432607416127,82
"531","19","3⋅6+1",1,0.000294290759270159,82
"532","19","4+10+5",1,0.000294290759270159,82
"533","19","4+15",6,0.00176574455562095,82
"534","19","4+5+10",4,0.00117716303708064,82
"535","19","4⋅4+3",5,0.00147145379635079,82
"536","19","4⋅5−1",1,0.000294290759270159,82
"537","19","5+10+2+2",3,0.000882872277810477,82
"538","19","5+10+4",1,0.000294290759270159,82
"539","19","5+4+10",4,0.00117716303708064,82
