"","NumberValue","Gloss.math","n","prop","number.strategies"
"41","100","5⋅10⋅2",1,0.000256805341551104,27
"42","100","5⋅20",156,0.0400616332819723,27
"43","100","5⋅2⋅10",16,0.00410888546481767,27
"44","100","5⋅2⋅3+5⋅2⋅3+5⋅2⋅3+5⋅2",1,0.000256805341551104,27
"45","100","5⋅2⋅5⋅2",1,0.000256805341551104,27
"46","100","5⋅5⋅4",1,0.000256805341551104,27
"47","100","80+10⋅2",2,0.000513610683102209,27
"48","100","80+20",2,0.000513610683102209,27
"49","1000","(2⋅20+10)⋅20",1,0.000296296296296296,34
"50","1000","1000",3064,0.907851851851852,34
"51","1000","100⋅10",97,0.0287407407407407,34
"52","1000","100⋅2⋅5",3,0.000888888888888889,34
"53","1000","100⋅5⋅2",3,0.000888888888888889,34
"54","1000","10⋅100",65,0.0192592592592593,34
"55","1000","10⋅10⋅10",54,0.016,34
"56","1000","10⋅20+800",3,0.000888888888888889,34
"57","1000","10⋅5⋅20",5,0.00148148148148148,34
"58","1000","1⋅1000",2,0.000592592592592593,34
"59","1000","200⋅5",21,0.00622222222222222,34
"60","1000","20⋅10⋅5",6,0.00177777777777778,34
"61","1000","20⋅20⋅2+20⋅10",1,0.000296296296296296,34
"62","1000","20⋅2⋅5+400⋅2",1,0.000296296296296296,34
"63","1000","20⋅4⋅10+200",1,0.000296296296296296,34
"64","1000","20⋅50",2,0.000592592592592593,34
"65","1000","20⋅5⋅10",12,0.00355555555555556,34
"66","1000","20⋅5⋅5⋅2",1,0.000296296296296296,34
"67","1000","2⋅20⋅5⋅5",1,0.000296296296296296,34
"68","1000","2⋅400+100⋅2",1,0.000296296296296296,34
"69","1000","2⋅400+10⋅20",7,0.00207407407407407,34
"70","1000","2⋅400+5⋅40",1,0.000296296296296296,34
"71","1000","2⋅5⋅100",1,0.000296296296296296,34
"72","1000","2⋅5⋅2⋅2⋅5⋅5",1,0.000296296296296296,34
"73","1000","2⋅5⋅5⋅20",2,0.000592592592592593,34
"74","1000","400⋅2+10⋅20",1,0.000296296296296296,34
"75","1000","400⋅2+200",1,0.000296296296296296,34
"76","1000","400⋅2+20⋅10",11,0.00325925925925926,34
"77","1000","500⋅2",1,0.000296296296296296,34
"78","1000","50⋅10⋅2",1,0.000296296296296296,34
"79","1000","5⋅10⋅20",1,0.000296296296296296,34
"80","1000","5⋅200",1,0.000296296296296296,34
"81","1000","5⋅2⋅10⋅5⋅2",1,0.000296296296296296,34
"82","1000","5⋅2⋅5⋅20",1,0.000296296296296296,34
"83","10000","10000",40,0.43010752688172,4
"84","10000","1000⋅10",12,0.129032258064516,4
"85","10000","10⋅1000",40,0.43010752688172,4
"86","10000","20⋅5⋅20⋅5",1,0.010752688172043,4
"87","100000","100000",91,0.752066115702479,5
"88","100000","1000⋅100",9,0.0743801652892562,5
"89","100000","100⋅1000",18,0.148760330578512,5
"90","100000","100⋅10⋅100",1,0.00826446280991736,5
"91","100000","10⋅10000",2,0.0165289256198347,5
"92","1000000","1000000",55,0.611111111111111,5
"93","1000000","100000⋅10",1,0.0111111111111111,5
"94","1000000","1000⋅1000",1,0.0111111111111111,5
"95","1000000","1000⋅100⋅10",1,0.0111111111111111,5
"96","1000000","10⋅100000",32,0.355555555555556,5
"97","10000000","10000000",75,0.797872340425532,5
"98","10000000","1000000⋅10",1,0.0106382978723404,5
"99","10000000","1000⋅1⋅1000⋅1⋅10",1,0.0106382978723404,5
"100","10000000","100⋅100000",2,0.0212765957446809,5
"101","10000000","10⋅1000000",15,0.159574468085106,5
"102","100000000","100⋅1000000",15,0.789473684210526,2
"103","100000000","10⋅10000000",4,0.210526315789474,2
"104","1000000000","1000000000",49,0.830508474576271,5
"105","1000000000","10000000⋅100",1,0.0169491525423729,5
"106","1000000000","1000⋅1000000",1,0.0169491525423729,5
"107","1000000000","100⋅10000000",6,0.101694915254237,5
"108","1000000000","10⋅100000000",2,0.0338983050847458,5
"109","10000000000","1000⋅10000000",1,0.0666666666666667,3
"110","10000000000","10⋅1000000000",13,0.866666666666667,3
"111","10000000000","10⋅1000⋅1000000",1,0.0666666666666667,3
"112","100000000000","100⋅1000000000",13,0.866666666666667,3
"113","100000000000","100⋅1000⋅1000000",1,0.0666666666666667,3
"114","100000000000","10⋅10000000000",1,0.0666666666666667,3
"115","1001","1000+1",5,1,1
"116","1002","1000+2",1,1,1
"117","101","100+1",21,0.91304347826087,3
"118","101","10⋅10+1",1,0.0434782608695652,3
"119","101","20⋅5+1",1,0.0434782608695652,3
"120","102","100+2",3,0.75,2
"121","102","10⋅10+2",1,0.25,2
"122","103","100+3",4,1,1
"123","108","100+8",1,1,1
"124","11","(2−1)⋅10+1",1,0.000268528464017186,22
"125","11","1+(2−1)⋅10",1,0.000268528464017186,22
"126","11","1+10",597,0.16031149301826,22
"127","11","1+5+5",3,0.000805585392051557,22
"128","11","10+1",2739,0.735499462943072,22
"129","11","11",90,0.0241675617615467,22
"130","11","12−1",1,0.000268528464017186,22
"131","11","12−4+3",2,0.000537056928034372,22
"132","11","1−12",1,0.000268528464017186,22
"133","11","2+2+2+2+2+1",1,0.000268528464017186,22
"134","11","2+2+2+2+3",1,0.000268528464017186,22
"135","11","2⋅5+1",66,0.0177228786251343,22
"136","11","4⋅2+3",8,0.00214822771213749,22
"137","11","5+2+2+2",1,0.000268528464017186,22
"138","11","5+5+1",48,0.0128893662728249,22
"139","11","5+6",1,0.000268528464017186,22
"140","11","5⋅2+1",154,0.0413533834586466,22
"141","11","6+2+2+1",1,0.000268528464017186,22
"142","11","6+5",4,0.00107411385606874,22
"143","11","8+2+1",1,0.000268528464017186,22
"144","11","8+3",2,0.000537056928034372,22
"145","11","9+2",1,0.000268528464017186,22
"146","110","100+10",4,0.5,5
"147","110","10⋅10+10",1,0.125,5
"148","110","20⋅5+10",1,0.125,5
"149","110","2⋅5⋅10+10",1,0.125,5
"150","110","5⋅20+10",1,0.125,5
"151","111","100+1+10",1,0.25,2
"152","111","100+10+1",3,0.75,2
"153","12","(2−1)⋅10+2",1,0.000279955207166853,22
"154","12","1+11",1,0.000279955207166853,22
"155","12","10+1+1",1,0.000279955207166853,22
"156","12","10+2",2656,0.743561030235162,22
"157","12","11+1",1,0.000279955207166853,22
"158","12","12",90,0.0251959686450168,22
"159","12","2+(2−1)⋅10",1,0.000279955207166853,22
"160","12","2+10",568,0.159014557670773,22
"161","12","2+2+2+2+2+2",2,0.000559910414333707,22
"162","12","2+5+5",3,0.00083986562150056,22
"163","12","2⋅(3+3)",1,0.000279955207166853,22
"164","12","2⋅5+2",61,0.0170772676371781,22
"165","12","2⋅6",5,0.00139977603583427,22
"166","12","4⋅2+4",1,0.000279955207166853,22
"167","12","4⋅3",7,0.00195968645016797,22
"168","12","5+2+2+3",1,0.000279955207166853,22
"169","12","5+5+2",40,0.0111982082866741,22
"170","12","5+7",1,0.000279955207166853,22
"171","12","5⋅2+2",128,0.0358342665173572,22
"172","12","6+6",1,0.000279955207166853,22
"173","12","8+2+2",1,0.000279955207166853,22
"174","12","8+4",1,0.000279955207166853,22
"175","120","(5+1)⋅20",1,0.0196078431372549,15
"176","120","100+(2⋅10)",3,0.0588235294117647,15
"177","120","100+10⋅2",3,0.0588235294117647,15
"178","120","100+20",21,0.411764705882353,15
"179","120","100+2⋅10",10,0.196078431372549,15
"180","120","100+2⋅10+0",1,0.0196078431372549,15
"181","120","100⋅1+2⋅10",2,0.0392156862745098,15
"182","120","10⋅10+2⋅10",1,0.0196078431372549,15
"183","120","20+5⋅20",1,0.0196078431372549,15
"184","120","20⋅(5+1)",1,0.0196078431372549,15
"185","120","20⋅5+20",2,0.0392156862745098,15
"186","120","40⋅3",1,0.0196078431372549,15
"187","120","5⋅20+20",2,0.0392156862745098,15
"188","120","60⋅2",1,0.0196078431372549,15
"189","120","6⋅20",1,0.0196078431372549,15
"190","1200","3⋅400",1,1,1
"191","123","100+10⋅2+3",2,1,1
"192","1296","1296",5,1,1
"193","13","(2−1)⋅10+3",1,0.000289184499710815,25
"194","13","1+12",1,0.000289184499710815,25
"195","13","10+1+2",1,0.000289184499710815,25
"196","13","10+2+1",13,0.0037593984962406,25
"197","13","10+3",2574,0.744360902255639,25
"198","13","12+1",12,0.00347021399652979,25
"199","13","13",6,0.00173510699826489,25
"200","13","16−4+1",2,0.000578368999421631,25
"201","13","2+2+2+2+2+2+1",1,0.000289184499710815,25
"202","13","2⋅5+(2⋅2−1)",1,0.000289184499710815,25
"203","13","2⋅5+1+2",2,0.000578368999421631,25
"204","13","2⋅5+2+1",6,0.00173510699826489,25
"205","13","2⋅5+3",49,0.01417004048583,25
"206","13","2⋅6+1",3,0.000867553499132446,25
"207","13","3+(2−1)⋅10",1,0.000289184499710815,25
"208","13","3+10",614,0.177559282822441,25
"209","13","3+5+5",3,0.000867553499132446,25
"210","13","4⋅3+1",6,0.00173510699826489,25
"211","13","5+2+2+2+2",1,0.000289184499710815,25
"212","13","5+5+2+1",17,0.00491613649508386,25
"213","13","5+5+3",22,0.00636205899363794,25
"214","13","5⋅2+2+1",34,0.00983227299016773,25
"215","13","5⋅2+3",86,0.0248698669751301,25
"216","13","8+2+3",1,0.000289184499710815,25
"217","13","8+5",1,0.000289184499710815,25
"218","133","5⋅20+3+20+10",1,1,1
"219","14","(2−1)⋅10+4",1,0.000294117647058824,39
"220","14","1+13",1,0.000294117647058824,39
"221","14","10+(1−5)",2,0.000588235294117647,39
"222","14","10+2+2",15,0.00441176470588235,39
"223","14","10+2⋅2",15,0.00441176470588235,39
"224","14","10+3+1",1,0.000294117647058824,39
"225","14","10+4",2503,0.736176470588235,39
"226","14","12+2",11,0.00323529411764706,39
"227","14","13+1",1,0.000294117647058824,39
"228","14","14",8,0.00235294117647059,39
"229","14","15−1",8,0.00235294117647059,39
"230","14","16−4+2",2,0.000588235294117647,39
"231","14","1−(10+5)",1,0.000294117647058824,39
"232","14","1−15",3,0.000882352941176471,39
"233","14","2+2+10",1,0.000294117647058824,39
"234","14","2+2+2+2+2+2+2",1,0.000294117647058824,39
"235","14","2⋅2+10",3,0.000882352941176471,39
"236","14","2⋅2+5+5",2,0.000588235294117647,39
"237","14","2⋅5+(1−5)",1,0.000294117647058824,39
"238","14","2⋅5+2+1+1",1,0.000294117647058824,39
"239","14","2⋅5+2+2",6,0.00176470588235294,39
"240","14","2⋅5+2⋅2",4,0.00117647058823529,39
"241","14","2⋅5+4",45,0.0132352941176471,39
"242","14","2⋅6+2",2,0.000588235294117647,39
"243","14","2⋅7",1,0.000294117647058824,39
"244","14","3⋅5−1",1,0.000294117647058824,39
"245","14","4+10",595,0.175,39
"246","14","4+5+5",1,0.000294117647058824,39
"247","14","4⋅3+2",6,0.00176470588235294,39
"248","14","5+5+(5−1)",1,0.000294117647058824,39
"249","14","5+5+2+2",24,0.00705882352941176,39
"250","14","5+5+3+1",1,0.000294117647058824,39
"251","14","5+5+4",11,0.00323529411764706,39
"252","14","5⋅2+2+1+1",1,0.000294117647058824,39
"253","14","5⋅2+2+2",45,0.0132352941176471,39
"254","14","5⋅2+2⋅2",4,0.00117647058823529,39
"255","14","5⋅2+4",69,0.0202941176470588,39
"256","14","8+2+4",1,0.000294117647058824,39
"257","14","8+6",1,0.000294117647058824,39
"258","140","20⋅(5+2)",1,0.5,2
"259","140","20⋅7",1,0.5,2
"260","144","12⋅12",1,1,1
"261","15","(2+1)⋅5",1,0.000287108814240597,28
"262","15","(2−1)⋅10+5",1,0.000287108814240597,28
"263","15","1+14",1,0.000287108814240597,28
"264","15","10+10⋅½",1,0.000287108814240597,28
"265","15","10+2+3",1,0.000287108814240597,28
"266","15","10+2⋅2+1",1,0.000287108814240597,28
"267","15","10+5",2484,0.713178294573643,28
"268","15","12+3",10,0.00287108814240597,28
"269","15","14+1",3,0.000861326442721792,28
"270","15","15",91,0.0261269020958943,28
"271","15","16−4+3",2,0.000574217628481194,28
"272","15","2+2+2+2+2+2+2+1",2,0.000574217628481194,28
"273","15","20−5",2,0.000574217628481194,28
"274","15","2⋅5+5",49,0.0140683318977893,28
"275","15","2⋅6+2+1",1,0.000287108814240597,28
"276","15","2⋅6+3",1,0.000287108814240597,28
"277","15","3⋅5",15,0.00430663221360896,28
"278","15","4⋅3+3",6,0.00172265288544358,28
"279","15","5+10",604,0.173413723801321,28
"280","15","5+5+2+2+1",1,0.000287108814240597,28
"281","15","5+5+5",51,0.0146425495262705,28
"282","15","5−20",5,0.00143554407120299,28
"283","15","5⋅(2+1)",3,0.000861326442721792,28
"284","15","5⋅2+2+2+1",1,0.000287108814240597,28
"285","15","5⋅2+5",118,0.0338788400803905,28
"286","15","5⋅3",26,0.00746482917025553,28
"287","15","8+2+4+1",1,0.000287108814240597,28
"288","15","8+7",1,0.000287108814240597,28
"289","150","100+5⋅10",1,0.333333333333333,3
"290","150","15⋅10",1,0.333333333333333,3
"291","150","3⋅5⋅10",1,0.333333333333333,3
"292","16","(2−1)⋅10+6",1,0.000297176820208024,40
"293","16","1+10+5",2,0.000594353640416047,40
"294","16","1+15",9,0.00267459138187221,40
"295","16","1+5+10",9,0.00267459138187221,40
"296","16","10++5+1",3,0.000891530460624071,40
"297","16","10+1+5",44,0.013075780089153,40
"298","16","10+2⋅3",24,0.00713224368499257,40
"299","16","10+3+3",13,0.00386329866270431,40
"300","16","10+3⋅2",7,0.00208023774145617,40
"301","16","10+4+1+1",1,0.000297176820208024,40
"302","16","10+5+1",499,0.148291233283804,40
"303","16","10+6",1889,0.561367013372957,40
"304","16","12+4",9,0.00267459138187221,40
"305","16","14+2",2,0.000594353640416047,40
"306","16","15+1",86,0.02555720653789,40
"307","16","16",4,0.00118870728083209,40
"308","16","2+2+2+2+2+2+2+2",2,0.000594353640416047,40
"309","16","20−4",1,0.000297176820208024,40
"310","16","2⋅3+10",2,0.000594353640416047,40
"311","16","2⋅5+1+5",3,0.000891530460624071,40
"312","16","2⋅5+3⋅2",1,0.000297176820208024,40
"313","16","2⋅5+5+1",29,0.00861812778603269,40
"314","16","2⋅5+6",6,0.00178306092124814,40
"315","16","2⋅6+2+2",1,0.000297176820208024,40
"316","16","2⋅8",1,0.000297176820208024,40
"317","16","3⋅5+1",11,0.00326894502228826,40
"318","16","4−20",5,0.00148588410104012,40
"319","16","4⋅4",5,0.00148588410104012,40
"320","16","5+1+10",3,0.000891530460624071,40
"321","16","5+10+1",5,0.00148588410104012,40
"322","16","5+5+2+2+2",1,0.000297176820208024,40
"323","16","5+5+5+1",34,0.0101040118870728,40
"324","16","5⋅(2+3)+1",1,0.000297176820208024,40
"325","16","5⋅2+1+5",1,0.000297176820208024,40
"326","16","5⋅2+3⋅2",1,0.000297176820208024,40
"327","16","5⋅2+5+1",90,0.0267459138187221,40
"328","16","5⋅2+6",1,0.000297176820208024,40
"329","16","5⋅3+1",22,0.00653789004457652,40
"330","16","6+10",536,0.159286775631501,40
"331","16","8+2+4+2",1,0.000297176820208024,40
"332","160","(5+3)⋅20",1,0.25,4
"333","160","20⋅8",1,0.25,4
"334","160","2⋅80",1,0.25,4
"335","160","40⋅4",1,0.25,4
"336","17","(2−1)⋅10+7",1,0.000298596595998806,56
"337","17","(3−10)+10",2,0.000597193191997611,56
"338","17","1+16",1,0.000298596595998806,56
"339","17","10+(10−3)",18,0.0053747387279785,56
"340","17","10+(1−2⋅4)",1,0.000298596595998806,56
"341","17","10+(1−8)",3,0.000895789787996417,56
"342","17","10+(2⋅3+1)",2,0.000597193191997611,56
"343","17","10+(3−10)",1,0.000298596595998806,56
"344","17","10+(3⋅2+1)",3,0.000895789787996417,56
"345","17","10++5+2",3,0.000895789787996417,56
"346","17","10+10−3",3,0.000895789787996417,56
"347","17","10+1−8",2,0.000597193191997611,56
"348","17","10+2+5",47,0.0140340400119439,56
"349","17","10+2⋅3+1",3,0.000895789787996417,56
"350","17","10+3+3+1",3,0.000895789787996417,56
"351","17","10+3+4",3,0.000895789787996417,56
"352","17","10+3+5−1",1,0.000298596595998806,56
"353","17","10+3⋅2+1",1,0.000298596595998806,56
"354","17","10+4+1+2",1,0.000298596595998806,56
"355","17","10+4+3",12,0.00358315915198567,56
"356","17","10+4⋅2−1",1,0.000298596595998806,56
"357","17","10+5+2",543,0.162137951627351,56
"358","17","10+6+1",38,0.0113466706479546,56
"359","17","10+7",1823,0.544341594505823,56
"360","17","12+5",8,0.00238877276799045,56
"361","17","14+3",1,0.000298596595998806,56
"362","17","15+2",82,0.0244849208719021,56
"363","17","16+1",3,0.000895789787996417,56
"364","17","17",1,0.000298596595998806,56
"365","17","2+10+5",2,0.000597193191997611,56
"366","17","2+15",7,0.00209017617199164,56
"367","17","2+2+2+2+2+2+2+2+1",2,0.000597193191997611,56
"368","17","2+5+10",13,0.00388175574798447,56
"369","17","20−3",1,0.000298596595998806,56
"370","17","20−4+1",2,0.000597193191997611,56
"371","17","2⋅5+1+6",1,0.000298596595998806,56
"372","17","2⋅5+2+5",3,0.000895789787996417,56
"373","17","2⋅5+5+2",32,0.00955509107196178,56
"374","17","2⋅5+7",3,0.000895789787996417,56
"375","17","2⋅6+2+2+1",1,0.000298596595998806,56
"376","17","2⋅8+1",1,0.000298596595998806,56
"377","17","3+4+10",2,0.000597193191997611,56
"378","17","3−20",6,0.00179157957599283,56
"379","17","3⋅5+2",11,0.00328456255598686,56
"380","17","4⋅4+1",5,0.00149298297999403,56
"381","17","5+10+2",4,0.00119438638399522,56
"382","17","5+2+10",5,0.00149298297999403,56
"383","17","5+5+2+2+2+1",1,0.000298596595998806,56
"384","17","5+5+5+2",31,0.00925649447596297,56
"385","17","5⋅(2+3)+2",1,0.000298596595998806,56
"386","17","5⋅2+5+2",84,0.0250821140638997,56
"387","17","5⋅2+6+1",1,0.000298596595998806,56
"388","17","5⋅2+7",1,0.000298596595998806,56
"389","17","5⋅3+2",23,0.00686772170797253,56
"390","17","7+10",494,0.14750671842341,56
"391","17","8+2+4+3",1,0.000298596595998806,56
"392","18","(2+1)⋅6",1,0.000296208530805687,71
"393","18","(2−1)⋅10+8",1,0.000296208530805687,71
"394","18","(2−10)+10",8,0.0023696682464455,71
"395","18","1+17",1,0.000296208530805687,71
"396","18","10+(10−2)",44,0.0130331753554502,71
"397","18","10+(2−10)",28,0.00829383886255924,71
"398","18","10+1+7",6,0.00177725118483412,71
"399","18","10+10−2",10,0.00296208530805687,71
"400","18","10+2−10",5,0.00148104265402844,71
"401","18","10+2⋅2⋅2",3,0.000888625592417062,71
"402","18","10+2⋅4",47,0.0139218009478673,71
"403","18","10+3+3+2",1,0.000296208530805687,71
"404","18","10+3+5",40,0.0118483412322275,71
"405","18","10+4+1+3",1,0.000296208530805687,71
"406","18","10+4+4",102,0.0302132701421801,71
"407","18","10+4⋅2",14,0.00414691943127962,71
"408","18","10+5+(2−5)",1,0.000296208530805687,71
"409","18","10+5+1+2",1,0.000296208530805687,71
"410","18","10+5+2+1",7,0.00207345971563981,71
"411","18","10+5+3",446,0.132109004739336,71
"412","18","10+6+2",9,0.00266587677725119,71
"413","18","10+8",1749,0.518068720379147,71
"414","18","10⋅2−2",2,0.000592417061611374,71
"415","18","12+5+1",3,0.000888625592417062,71
"416","18","12+6",5,0.00148104265402844,71
"417","18","14+4",1,0.000296208530805687,71
"418","18","15+2+1",2,0.000592417061611374,71
"419","18","15+3",77,0.0228080568720379,71
"420","18","16+2",2,0.000592417061611374,71
"421","18","17+1",1,0.000296208530805687,71
"422","18","18",1,0.000296208530805687,71
"423","18","2+2+2+2+2+2+2+2+2",2,0.000592417061611374,71
"424","18","20−2",5,0.00148104265402844,71
"425","18","20−4+2",2,0.000592417061611374,71
"426","18","24−6",1,0.000296208530805687,71
"427","18","2−10+10",5,0.00148104265402844,71
"428","18","2−20",9,0.00266587677725119,71
"429","18","2−2⋅10",1,0.000296208530805687,71
"430","18","2⋅4+10",10,0.00296208530805687,71
"431","18","2⋅5+2⋅4",2,0.000592417061611374,71
"432","18","2⋅5+3+5",3,0.000888625592417062,71
"433","18","2⋅5+5+(2⋅2−1)",1,0.000296208530805687,71
"434","18","2⋅5+5+1+2",1,0.000296208530805687,71
"435","18","2⋅5+5+2+1",4,0.00118483412322275,71
"436","18","2⋅5+5+3",26,0.00770142180094787,71
"437","18","2⋅5+8",2,0.000592417061611374,71
"438","18","2⋅8+2",1,0.000296208530805687,71
"439","18","2⋅9",1,0.000296208530805687,71
"440","18","3+10+5",2,0.000592417061611374,71
"441","18","3+15",7,0.00207345971563981,71
"442","18","3+5+10",8,0.0023696682464455,71
"443","18","3⋅5+1+2",1,0.000296208530805687,71
"444","18","3⋅5+3",11,0.00325829383886256,71
"445","18","3⋅6",2,0.000592417061611374,71
"446","18","4⋅4+2",5,0.00148104265402844,71
"447","18","5+10+2+1",2,0.000592417061611374,71
"448","18","5+10+3",2,0.000592417061611374,71
"449","18","5+3+10",4,0.00118483412322275,71
"450","18","5+5+2+2+2+2",1,0.000296208530805687,71
"451","18","5+5+5+(5−2)",1,0.000296208530805687,71
"452","18","5+5+5+2+1",10,0.00296208530805687,71
"453","18","5+5+5+3",20,0.00592417061611374,71
"454","18","5⋅(2+3)+2+1",1,0.000296208530805687,71
"455","18","5⋅2+4⋅2",1,0.000296208530805687,71
"456","18","5⋅2+5+2+1",31,0.0091824644549763,71
"457","18","5⋅2+5+3",54,0.0159952606635071,71
"458","18","5⋅2+6+2",1,0.000296208530805687,71
"459","18","5⋅3+3",22,0.00651658767772512,71
"460","18","8+(2−1)⋅10",1,0.000296208530805687,71
"461","18","8+10",493,0.146030805687204,71
"462","18","8+2+8",1,0.000296208530805687,71
"463","180","100+(8⋅10)",3,0.0833333333333333,9
"464","180","100+10⋅8",11,0.305555555555556,9
"465","180","100+20⋅4",3,0.0833333333333333,9
"466","180","100+8⋅10",12,0.333333333333333,9
"467","180","100+8⋅10+0",1,0.0277777777777778,9
"468","180","100⋅1+8⋅10",3,0.0833333333333333,9
"469","180","10⋅10+8⋅10",1,0.0277777777777778,9
"470","180","20⋅(8+1)",1,0.0277777777777778,9
"471","180","60⋅3",1,0.0277777777777778,9
"472","19","(1−10)+10",12,0.003556609365738,82
"473","19","(2+1)⋅6+1",1,0.0002963841138115,82
"474","19","(24−6)+1",1,0.0002963841138115,82
"475","19","(2−1)⋅10+9",1,0.0002963841138115,82
"476","19","10+(10−1)",74,0.021932424422051,82
"477","19","10+(1−10)",77,0.0228215767634855,82
"478","19","10+(2⋅4+1)",1,0.0002963841138115,82
"479","19","10+(4⋅2+1)",3,0.000889152341434499,82
"480","19","10+10−1",33,0.00978067575577949,82
"481","19","10+1−10",16,0.00474214582098399,82
"482","19","10+2+7",5,0.0014819205690575,82
"483","19","10+2⋅2+5",1,0.0002963841138115,82
"484","19","10+2⋅4+1",6,0.001778304682869,82
"485","19","10+3+3+3",1,0.0002963841138115,82
"486","19","10+3⋅3",3,0.000889152341434499,82
"487","19","10+4+1+4",1,0.0002963841138115,82
"488","19","10+4+5",27,0.00800237107291049,82
"489","19","10+4⋅2+1",1,0.0002963841138115,82
"490","19","10+5+(1−5)",3,0.000889152341434499,82
"491","19","10+5+2+2",7,0.0020746887966805,82
"492","19","10+5+2⋅2",1,0.0002963841138115,82
"493","19","10+5+3+1",1,0.0002963841138115,82
"494","19","10+5+4",424,0.125666864256076,82
"495","19","10+6+2+1",1,0.0002963841138115,82
"496","19","10+8+1",10,0.002963841138115,82
"497","19","10+9",1814,0.53764078245406,82
"498","19","10⋅2−1",3,0.000889152341434499,82
"499","19","12+5+2",2,0.000592768227622999,82
"500","19","12+5+3−1",1,0.0002963841138115,82
"501","19","12+7",5,0.0014819205690575,82
"502","19","14+5",1,0.0002963841138115,82
"503","19","15+2⋅2",1,0.0002963841138115,82
"504","19","15+4",70,0.020746887966805,82
"505","19","16+3",2,0.000592768227622999,82
"506","19","18+1",1,0.0002963841138115,82
"507","19","19",8,0.002371072910492,82
"508","19","1−10+10",10,0.002963841138115,82
"509","19","1−20",19,0.00563129816241849,82
"510","19","1−2⋅10",170,0.050385299347955,82
"511","19","2+2+10+5",1,0.0002963841138115,82
"512","19","2+2+2+2+2+2+2+2+2+1",2,0.000592768227622999,82
"513","19","20−1",18,0.00533491404860699,82
"514","19","20−4+3",2,0.000592768227622999,82
"515","19","2⋅10−1",1,0.0002963841138115,82
"516","19","2⋅2+15",1,0.0002963841138115,82
"517","19","2⋅2+5+10",2,0.000592768227622999,82
"518","19","2⋅5+(2⋅5−1)",1,0.0002963841138115,82
"519","19","2⋅5+10−1",1,0.0002963841138115,82
"520","19","2⋅5+4+5",3,0.000889152341434499,82
"521","19","2⋅5+5+(1−5)",1,0.0002963841138115,82
"522","19","2⋅5+5+2+2",4,0.001185536455246,82
"523","19","2⋅5+5+2⋅2",4,0.001185536455246,82
"524","19","2⋅5+5+4",22,0.00652045050385299,82
"525","19","2⋅5+9",4,0.001185536455246,82
"526","19","2⋅8+3",1,0.0002963841138115,82
"527","19","3⋅5+2+2",2,0.000592768227622999,82
"528","19","3⋅5+4",8,0.002371072910492,82
"529","19","3⋅6+1",1,0.0002963841138115,82
"530","19","4+10+5",1,0.0002963841138115,82
"531","19","4+15",6,0.001778304682869,82
"532","19","4+5+10",4,0.001185536455246,82
"533","19","4⋅4+3",5,0.0014819205690575,82
"534","19","4⋅5−1",1,0.0002963841138115,82
"535","19","5+10+2+2",3,0.000889152341434499,82
"536","19","5+10+4",1,0.0002963841138115,82
"537","19","5+4+10",4,0.001185536455246,82
"538","19","5+5+5+(5−1)",1,0.0002963841138115,82
"539","19","5+5+5+2+2",18,0.00533491404860699,82
"540","19","5+5+5+4",10,0.002963841138115,82
"541","19","5⋅(2+3)+2+2",1,0.0002963841138115,82
