"","NumberValue","Gloss.math","n","prop","number.strategies"
"228","14","12+2",11,0.00315638450502152,39
"229","14","13+1",1,0.000286944045911047,39
"230","14","14",8,0.00229555236728838,39
"231","14","15−1",8,0.00229555236728838,39
"232","14","16−4+2",2,0.000573888091822095,39
"233","14","1−(10+5)",1,0.000286944045911047,39
"234","14","1−15",3,0.000860832137733142,39
"235","14","2+2+10",1,0.000286944045911047,39
"236","14","2+2+2+2+2+2+2",1,0.000286944045911047,39
"237","14","2⋅2+10",3,0.000860832137733142,39
"238","14","2⋅2+5+5",2,0.000573888091822095,39
"239","14","2⋅5+(1−5)",1,0.000286944045911047,39
"240","14","2⋅5+2+1+1",1,0.000286944045911047,39
"241","14","2⋅5+2+2",6,0.00172166427546628,39
"242","14","2⋅5+2⋅2",4,0.00114777618364419,39
"243","14","2⋅5+4",45,0.0129124820659971,39
"244","14","2⋅6+2",2,0.000573888091822095,39
"245","14","2⋅7",1,0.000286944045911047,39
"246","14","3⋅5−1",1,0.000286944045911047,39
"247","14","4+10",600,0.172166427546628,39
"248","14","4+5+5",1,0.000286944045911047,39
"249","14","4⋅3+2",6,0.00172166427546628,39
"250","14","5+5+(5−1)",1,0.000286944045911047,39
"251","14","5+5+2+2",24,0.00688665710186514,39
"252","14","5+5+3+1",1,0.000286944045911047,39
"253","14","5+5+4",11,0.00315638450502152,39
"254","14","5⋅2+2+1+1",1,0.000286944045911047,39
"255","14","5⋅2+2+2",45,0.0129124820659971,39
"256","14","5⋅2+2⋅2",4,0.00114777618364419,39
"257","14","5⋅2+4",70,0.0200860832137733,39
"258","14","8+2+4",1,0.000286944045911047,39
"259","14","8+6",1,0.000286944045911047,39
"260","140","20⋅(5+2)",1,0.5,2
"261","140","20⋅7",1,0.5,2
"262","144","12⋅12",1,1,1
"263","15","(2+1)⋅5",1,0.000279876854184159,28
"264","15","(2−1)⋅10+5",1,0.000279876854184159,28
"265","15","1+14",1,0.000279876854184159,28
"266","15","10+10⋅½",1,0.000279876854184159,28
"267","15","10+2+3",1,0.000279876854184159,28
"268","15","10+2⋅2+1",1,0.000279876854184159,28
"269","15","10+5",2563,0.717324377273999,28
"270","15","12+3",10,0.00279876854184159,28
"271","15","14+1",3,0.000839630562552477,28
"272","15","15",94,0.0263084242933109,28
"273","15","16−4+3",2,0.000559753708368318,28
"274","15","2+2+2+2+2+2+2+1",2,0.000559753708368318,28
"275","15","20−5",2,0.000559753708368318,28
"276","15","2⋅5+5",49,0.0137139658550238,28
"277","15","2⋅6+2+1",1,0.000279876854184159,28
"278","15","2⋅6+3",1,0.000279876854184159,28
"279","15","3⋅5",15,0.00419815281276238,28
"280","15","4⋅3+3",6,0.00167926112510495,28
"281","15","5+10",608,0.170165127343969,28
"282","15","5+5+2+2+1",1,0.000279876854184159,28
"283","15","5+5+5",51,0.0142737195633921,28
"284","15","5−20",7,0.00195913797928911,28
"285","15","5⋅(2+1)",3,0.000839630562552477,28
"286","15","5⋅2+2+2+1",1,0.000279876854184159,28
"287","15","5⋅2+5",119,0.0333053456479149,28
"288","15","5⋅3",27,0.00755667506297229,28
"289","15","8+2+4+1",1,0.000279876854184159,28
"290","15","8+7",1,0.000279876854184159,28
"291","150","100+5⋅10",1,0.333333333333333,3
"292","150","15⋅10",1,0.333333333333333,3
"293","150","3⋅5⋅10",1,0.333333333333333,3
"294","16","(2−1)⋅10+6",1,0.000289771080846132,40
"295","16","1+10+5",2,0.000579542161692263,40
"296","16","1+15",9,0.00260793972761518,40
"297","16","1+5+10",9,0.00260793972761518,40
"298","16","10++5+1",3,0.000869313242538395,40
"299","16","10+1+5",45,0.0130396986380759,40
"300","16","10+2⋅3",25,0.00724427702115329,40
"301","16","10+3+3",14,0.00405679513184584,40
"302","16","10+3⋅2",8,0.00231816864676905,40
"303","16","10+4+1+1",1,0.000289771080846132,40
"304","16","10+5+1",513,0.148652564474065,40
"305","16","10+6",1947,0.564184294407418,40
"306","16","12+4",9,0.00260793972761518,40
"307","16","14+2",2,0.000579542161692263,40
"308","16","15+1",86,0.0249203129527673,40
"309","16","16",4,0.00115908432338453,40
"310","16","2+2+2+2+2+2+2+2",2,0.000579542161692263,40
"311","16","20−4",1,0.000289771080846132,40
"312","16","2⋅3+10",2,0.000579542161692263,40
"313","16","2⋅5+1+5",3,0.000869313242538395,40
"314","16","2⋅5+3⋅2",1,0.000289771080846132,40
"315","16","2⋅5+5+1",29,0.00840336134453781,40
"316","16","2⋅5+6",6,0.00173862648507679,40
"317","16","2⋅6+2+2",1,0.000289771080846132,40
"318","16","2⋅8",1,0.000289771080846132,40
"319","16","3⋅5+1",11,0.00318748188930745,40
"320","16","4−20",9,0.00260793972761518,40
"321","16","4⋅4",5,0.00144885540423066,40
"322","16","5+1+10",3,0.000869313242538395,40
"323","16","5+10+1",5,0.00144885540423066,40
"324","16","5+5+2+2+2",1,0.000289771080846132,40
"325","16","5+5+5+1",34,0.00985221674876847,40
"326","16","5⋅(2+3)+1",1,0.000289771080846132,40
"327","16","5⋅2+1+5",1,0.000289771080846132,40
"328","16","5⋅2+3⋅2",1,0.000289771080846132,40
"329","16","5⋅2+5+1",91,0.026369168356998,40
"330","16","5⋅2+6",1,0.000289771080846132,40
"331","16","5⋅3+1",22,0.00637496377861489,40
"332","16","6+10",541,0.156766154737757,40
"333","16","8+2+4+2",1,0.000289771080846132,40
"334","160","(5+3)⋅20",1,0.25,4
"335","160","20⋅8",1,0.25,4
"336","160","2⋅80",1,0.25,4
"337","160","40⋅4",1,0.25,4
"338","17","(2−1)⋅10+7",1,0.000291036088474971,56
"339","17","(3−10)+10",2,0.000582072176949942,56
"340","17","1+16",1,0.000291036088474971,56
"341","17","10+(10−3)",18,0.00523864959254948,56
"342","17","10+(1−2⋅4)",1,0.000291036088474971,56
"343","17","10+(1−8)",4,0.00116414435389988,56
"344","17","10+(2⋅3+1)",2,0.000582072176949942,56
"345","17","10+(3−10)",1,0.000291036088474971,56
"346","17","10+(3⋅2+1)",3,0.000873108265424913,56
"347","17","10++5+2",3,0.000873108265424913,56
"348","17","10+10−3",3,0.000873108265424913,56
"349","17","10+1−8",2,0.000582072176949942,56
"350","17","10+2+5",48,0.0139697322467986,56
"351","17","10+2⋅3+1",3,0.000873108265424913,56
"352","17","10+3+3+1",3,0.000873108265424913,56
"353","17","10+3+4",3,0.000873108265424913,56
"354","17","10+3+5−1",1,0.000291036088474971,56
"355","17","10+3⋅2+1",1,0.000291036088474971,56
"356","17","10+4+1+2",1,0.000291036088474971,56
"357","17","10+4+3",15,0.00436554132712456,56
"358","17","10+4⋅2−1",1,0.000291036088474971,56
"359","17","10+5+2",557,0.162107101280559,56
"360","17","10+6+1",38,0.0110593713620489,56
"361","17","10+7",1880,0.547147846332945,56
"362","17","12+5",8,0.00232828870779977,56
"363","17","14+3",1,0.000291036088474971,56
"364","17","15+2",82,0.0238649592549476,56
"365","17","16+1",3,0.000873108265424913,56
"366","17","17",1,0.000291036088474971,56
"367","17","2+10+5",2,0.000582072176949942,56
"368","17","2+15",7,0.0020372526193248,56
"369","17","2+2+2+2+2+2+2+2+1",2,0.000582072176949942,56
"370","17","2+5+10",13,0.00378346915017462,56
"371","17","20−3",1,0.000291036088474971,56
"372","17","20−4+1",2,0.000582072176949942,56
"373","17","2⋅5+1+6",1,0.000291036088474971,56
"374","17","2⋅5+2+5",3,0.000873108265424913,56
"375","17","2⋅5+5+2",32,0.00931315483119907,56
"376","17","2⋅5+7",3,0.000873108265424913,56
"377","17","2⋅6+2+2+1",1,0.000291036088474971,56
"378","17","2⋅8+1",1,0.000291036088474971,56
"379","17","3+4+10",2,0.000582072176949942,56
"380","17","3−20",10,0.00291036088474971,56
"381","17","3⋅5+2",11,0.00320139697322468,56
"382","17","4⋅4+1",5,0.00145518044237485,56
"383","17","5+10+2",4,0.00116414435389988,56
"384","17","5+2+10",5,0.00145518044237485,56
"385","17","5+5+2+2+2+1",1,0.000291036088474971,56
"386","17","5+5+5+2",31,0.0090221187427241,56
"387","17","5⋅(2+3)+2",1,0.000291036088474971,56
"388","17","5⋅2+5+2",85,0.0247380675203725,56
"389","17","5⋅2+6+1",1,0.000291036088474971,56
"390","17","5⋅2+7",1,0.000291036088474971,56
"391","17","5⋅3+2",23,0.00669383003492433,56
"392","17","7+10",500,0.145518044237485,56
"393","17","8+2+4+3",1,0.000291036088474971,56
"394","18","(2+1)⋅6",1,0.000288766965059197,71
"395","18","(2−1)⋅10+8",1,0.000288766965059197,71
"396","18","(2−10)+10",8,0.00231013572047358,71
"397","18","1+17",1,0.000288766965059197,71
"398","18","10+(10−2)",45,0.0129945134276639,71
"399","18","10+(2−10)",28,0.00808547502165752,71
"400","18","10+1+7",6,0.00173260179035518,71
"401","18","10+10−2",10,0.00288766965059197,71
"402","18","10+2−10",5,0.00144383482529599,71
"403","18","10+2⋅2⋅2",3,0.000866300895177592,71
"404","18","10+2⋅4",47,0.0135720473577823,71
"405","18","10+3+3+2",1,0.000288766965059197,71
"406","18","10+3+5",40,0.0115506786023679,71
"407","18","10+4+1+3",1,0.000288766965059197,71
"408","18","10+4+4",104,0.0300317643661565,71
"409","18","10+4⋅2",15,0.00433150447588796,71
"410","18","10+5+(2−5)",1,0.000288766965059197,71
"411","18","10+5+1+2",1,0.000288766965059197,71
"412","18","10+5+2+1",7,0.00202136875541438,71
"413","18","10+5+3",460,0.132832803927231,71
"414","18","10+6+2",9,0.00259890268553278,71
"415","18","10+8",1808,0.522090672827029,71
"416","18","10⋅2−2",2,0.000577533930118394,71
"417","18","12+5+1",3,0.000866300895177592,71
"418","18","12+6",5,0.00144383482529599,71
"419","18","14+4",1,0.000288766965059197,71
"420","18","15+2+1",2,0.000577533930118394,71
"421","18","15+3",77,0.0222350563095582,71
"422","18","16+2",2,0.000577533930118394,71
"423","18","17+1",1,0.000288766965059197,71
"424","18","18",1,0.000288766965059197,71
"425","18","2+2+2+2+2+2+2+2+2",2,0.000577533930118394,71
"426","18","20−2",5,0.00144383482529599,71
"427","18","20−4+2",2,0.000577533930118394,71
"428","18","24−6",1,0.000288766965059197,71
"429","18","2−10+10",5,0.00144383482529599,71
"430","18","2−20",13,0.00375397054576956,71
"431","18","2−2⋅10",1,0.000288766965059197,71
"432","18","2⋅4+10",10,0.00288766965059197,71
"433","18","2⋅5+2⋅4",2,0.000577533930118394,71
"434","18","2⋅5+3+5",3,0.000866300895177592,71
"435","18","2⋅5+5+(2⋅2−1)",1,0.000288766965059197,71
"436","18","2⋅5+5+1+2",1,0.000288766965059197,71
"437","18","2⋅5+5+2+1",4,0.00115506786023679,71
"438","18","2⋅5+5+3",26,0.00750794109153913,71
"439","18","2⋅5+8",2,0.000577533930118394,71
"440","18","2⋅8+2",1,0.000288766965059197,71
"441","18","2⋅9",1,0.000288766965059197,71
"442","18","3+10+5",2,0.000577533930118394,71
"443","18","3+15",7,0.00202136875541438,71
"444","18","3+5+10",8,0.00231013572047358,71
"445","18","3⋅5+1+2",1,0.000288766965059197,71
"446","18","3⋅5+3",11,0.00317643661565117,71
"447","18","3⋅6",2,0.000577533930118394,71
"448","18","4⋅4+2",5,0.00144383482529599,71
"449","18","5+10+2+1",2,0.000577533930118394,71
"450","18","5+10+3",2,0.000577533930118394,71
"451","18","5+3+10",4,0.00115506786023679,71
"452","18","5+5+2+2+2+2",1,0.000288766965059197,71
"453","18","5+5+5+(5−2)",1,0.000288766965059197,71
"454","18","5+5+5+2+1",10,0.00288766965059197,71
"455","18","5+5+5+3",20,0.00577533930118394,71
"456","18","5⋅(2+3)+2+1",1,0.000288766965059197,71
"457","18","5⋅2+4⋅2",1,0.000288766965059197,71
"458","18","5⋅2+5+2+1",31,0.00895177591683511,71
"459","18","5⋅2+5+3",55,0.0158821830782558,71
"460","18","5⋅2+6+2",1,0.000288766965059197,71
"461","18","5⋅3+3",22,0.00635287323130234,71
"462","18","8+(2−1)⋅10",1,0.000288766965059197,71
"463","18","8+10",498,0.14380594859948,71
"464","18","8+2+8",1,0.000288766965059197,71
"465","180","100+(8⋅10)",3,0.0833333333333333,9
"466","180","100+10⋅8",11,0.305555555555556,9
"467","180","100+20⋅4",3,0.0833333333333333,9
"468","180","100+8⋅10",12,0.333333333333333,9
"469","180","100+8⋅10+0",1,0.0277777777777778,9
"470","180","100⋅1+8⋅10",3,0.0833333333333333,9
"471","180","10⋅10+8⋅10",1,0.0277777777777778,9
"472","180","20⋅(8+1)",1,0.0277777777777778,9
"473","180","60⋅3",1,0.0277777777777778,9
"474","19","(1−10)+10",12,0.00347021399652979,82
"475","19","(2+1)⋅6+1",1,0.000289184499710815,82
"476","19","(24−6)+1",1,0.000289184499710815,82
"477","19","(2−1)⋅10+9",1,0.000289184499710815,82
"478","19","10+(10−1)",75,0.0216888374783112,82
"479","19","10+(1−10)",78,0.0225563909774436,82
"480","19","10+(2⋅4+1)",1,0.000289184499710815,82
"481","19","10+(4⋅2+1)",3,0.000867553499132446,82
"482","19","10+10−1",33,0.00954308849045691,82
"483","19","10+1−10",16,0.00462695199537305,82
"484","19","10+2+7",5,0.00144592249855408,82
"485","19","10+2⋅2+5",1,0.000289184499710815,82
"486","19","10+2⋅4+1",6,0.00173510699826489,82
"487","19","10+3+3+3",1,0.000289184499710815,82
"488","19","10+3⋅3",3,0.000867553499132446,82
"489","19","10+4+1+4",1,0.000289184499710815,82
"490","19","10+4+5",27,0.00780798149219202,82
"491","19","10+4⋅2+1",1,0.000289184499710815,82
"492","19","10+5+(1−5)",3,0.000867553499132446,82
"493","19","10+5+2+2",7,0.00202429149797571,82
"494","19","10+5+2⋅2",1,0.000289184499710815,82
"495","19","10+5+3+1",1,0.000289184499710815,82
"496","19","10+5+4",441,0.12753036437247,82
"497","19","10+6+2+1",1,0.000289184499710815,82
"498","19","10+8+1",10,0.00289184499710815,82
"499","19","10+9",1868,0.540196645459803,82
"500","19","10⋅2−1",3,0.000867553499132446,82
"501","19","12+5+2",2,0.000578368999421631,82
"502","19","12+5+3−1",1,0.000289184499710815,82
"503","19","12+7",5,0.00144592249855408,82
"504","19","14+5",1,0.000289184499710815,82
"505","19","15+2⋅2",1,0.000289184499710815,82
"506","19","15+4",70,0.0202429149797571,82
"507","19","16+3",2,0.000578368999421631,82
"508","19","18+1",1,0.000289184499710815,82
"509","19","19",8,0.00231347599768652,82
"510","19","1−10+10",10,0.00289184499710815,82
"511","19","1−20",23,0.00665124349334876,82
"512","19","1−2⋅10",170,0.0491613649508386,82
"513","19","2+2+10+5",1,0.000289184499710815,82
"514","19","2+2+2+2+2+2+2+2+2+1",2,0.000578368999421631,82
"515","19","20−1",19,0.00549450549450549,82
"516","19","20−4+3",2,0.000578368999421631,82
"517","19","2⋅10−1",1,0.000289184499710815,82
"518","19","2⋅2+15",1,0.000289184499710815,82
"519","19","2⋅2+5+10",2,0.000578368999421631,82
"520","19","2⋅5+(2⋅5−1)",1,0.000289184499710815,82
"521","19","2⋅5+10−1",1,0.000289184499710815,82
"522","19","2⋅5+4+5",3,0.000867553499132446,82
"523","19","2⋅5+5+(1−5)",1,0.000289184499710815,82
"524","19","2⋅5+5+2+2",4,0.00115673799884326,82
"525","19","2⋅5+5+2⋅2",4,0.00115673799884326,82
"526","19","2⋅5+5+4",22,0.00636205899363794,82
"527","19","2⋅5+9",4,0.00115673799884326,82
"528","19","2⋅8+3",1,0.000289184499710815,82
"529","19","3⋅5+2+2",2,0.000578368999421631,82
"530","19","3⋅5+4",8,0.00231347599768652,82
"531","19","3⋅6+1",1,0.000289184499710815,82
"532","19","4+10+5",1,0.000289184499710815,82
"533","19","4+15",6,0.00173510699826489,82
"534","19","4+5+10",4,0.00115673799884326,82
"535","19","4⋅4+3",5,0.00144592249855408,82
"536","19","4⋅5−1",1,0.000289184499710815,82
"537","19","5+10+2+2",3,0.000867553499132446,82
"538","19","5+10+4",1,0.000289184499710815,82
"539","19","5+4+10",4,0.00115673799884326,82
