"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Glosser","Alternate_gloss","Comment_glosser"
"20","numerals-ajab1235-1-nine-3","numerals-ajab1235-1","Chan2019","nine","9","amãʃíɖekɛ","amasideke","( 10 -1 )","FALSE","{CL’}10-1","EAT",NA,NA
"21","numerals-ajab1235-1-ten-1","numerals-ajab1235-1","Chan2019","ten","10","ewó","ewo","","FALSE","10’","EAT",NA,NA
"22","numerals-ajab1235-1-eleven-1","numerals-ajab1235-1","Chan2019","eleven","11","wíɖékà","wideka","","FALSE","10”+1","EAT",NA,NA
"23","numerals-ajab1235-1-twelve-1","numerals-ajab1235-1","Chan2019","twelve","12","wívè","wive","","FALSE","10”+2","EAT",NA,NA
"24","numerals-ajab1235-1-thirteen-1","numerals-ajab1235-1","Chan2019","thirteen","13","wítɔ̃̂","wito","","FALSE","10”+3","EAT",NA,NA
"25","numerals-ajab1235-1-fourteen-1","numerals-ajab1235-1","Chan2019","fourteen","14","wínɛ̀","wine","","FALSE","10”+4","EAT",NA,NA
"26","numerals-ajab1235-1-fifteen-1","numerals-ajab1235-1","Chan2019","fifteen","15","wíyátɔ̃","wiyato","","FALSE","10”+5","EAT",NA,NA
"27","numerals-ajab1235-1-sixteen-1","numerals-ajab1235-1","Chan2019","sixteen","16","wyádɛ̃","wyade","","FALSE","10”’+6","EAT",NA,NA
"28","numerals-ajab1235-1-seventeen-1","numerals-ajab1235-1","Chan2019","seventeen","17","wyádɾɛ́","wyadre","","FALSE","10”’+7","EAT",NA,NA
"29","numerals-ajab1235-1-eighteen-1","numerals-ajab1235-1","Chan2019","eighteen","18","wyí","wyi","","FALSE","","EAT",NA,NA
"30","numerals-ajab1235-1-eighteen-2","numerals-ajab1235-1","Chan2019","eighteen","18","vetolewimɛ̃","vetolewime","( 20 - 2 )","FALSE","","EAT",NA,NA
"31","numerals-ajab1235-1-nineteen-1","numerals-ajab1235-1","Chan2019","nineteen","19","wyáɖékɛ","wyadeke","","FALSE","","EAT",NA,NA
"32","numerals-ajab1235-1-nineteen-2","numerals-ajab1235-1","Chan2019","nineteen","19","ɖekatolewimɛ̃","dekatolewime","( 20 - 1 )","FALSE","1-{-}(10·2’)","EAT","1-{-}(10·2’)",NA
"33","numerals-ajab1235-1-twenty-1","numerals-ajab1235-1","Chan2019","twenty","20","ewî","ewi","","FALSE","{CL}20","EAT","{PLU}10",NA
"34","numerals-ajab1235-1-twentyone-1","numerals-ajab1235-1","Chan2019","twentyone","21","(e)wivɔ̃̀ɖekà","ewivodeka","","FALSE","{CL}20+1","EAT","(2”·10)+1",NA
"35","numerals-ajab1235-1-twentytwo-1","numerals-ajab1235-1","Chan2019","twentytwo","22","(e)wivɔ̃vè","ewivove","","FALSE","{CL}20+2","EAT","(2”·10)+2",NA
"36","numerals-ajab1235-1-twentythree-1","numerals-ajab1235-1","Chan2019","twentythree","23","(e)wivɔ̃tɔ̃̂","ewivoto","","FALSE","{CL}20+3","EAT",NA,NA
"37","numerals-ajab1235-1-twentyfour-1","numerals-ajab1235-1","Chan2019","twentyfour","24","(e)wivɔ̃nɛ̀","ewivone","","FALSE","{CL}20+4","EAT",NA,NA
"38","numerals-ajab1235-1-twentyfive-1","numerals-ajab1235-1","Chan2019","twentyfive","25","(e)wivɔ̃̃atɔ̃","ewivoato","","FALSE","{CL}20+5","EAT",NA,NA
"39","numerals-ajab1235-1-twentysix-1","numerals-ajab1235-1","Chan2019","twentysix","26","(e)wivɔ̃adɛ̃","ewivoade","","FALSE","{CL}20+6","EAT",NA,NA
"40","numerals-ajab1235-1-twentyseven-1","numerals-ajab1235-1","Chan2019","twentyseven","27","(e)wivɔ̃adɾɛ","ewivoadre","","FALSE","{CL}20+7","EAT",NA,NA
"41","numerals-ajab1235-1-twentyeight-1","numerals-ajab1235-1","Chan2019","twentyeight","28","vetoleɡ͡bãmɛ","vetolegbame","( lit: two from thirty )","FALSE","{CL}20+8","EAT",NA,NA
"42","numerals-ajab1235-1-twentynine-1","numerals-ajab1235-1","Chan2019","twentynine","29","ɖekatoleɡ͡bãmɛ","dekatolegbame","(lit: one from thirty )","FALSE","{CL}20+9","EAT",NA,NA
"43","numerals-ajab1235-1-thirty-1","numerals-ajab1235-1","Chan2019","thirty","30","eɡ͡bã̀","egba","","FALSE","{CL}30","EAT",NA,NA
"44","numerals-ajab1235-1-forty-1","numerals-ajab1235-1","Chan2019","forty","40","ekà","eka","","FALSE","{CL}40","EAT",NA,NA
"45","numerals-ajab1235-1-fifty-1","numerals-ajab1235-1","Chan2019","fifty","50","(e)káɦowó","ekahowo","( 40 + 10 )","FALSE","{CL}40+10","EAT",NA,NA
"46","numerals-ajab1235-1-sixty-1","numerals-ajab1235-1","Chan2019","sixty","60","(e)káɦowi","ekahowi","( 40 + 20 )","FALSE","{CL}40+20","EAT","40+(2”·10)",NA
"47","numerals-ajab1235-1-sixty-2","numerals-ajab1235-1","Chan2019","sixty","60","katak͡pú","katakpu","","FALSE","60","EAT",NA,NA
"48","numerals-ajab1235-1-seventy-1","numerals-ajab1235-1","Chan2019","seventy","70","(e)káɦowó","ekahowo","( 40 + 30)","FALSE","60'+10","EAT",NA,"similar form as 60"
"49","numerals-ajab1235-1-seventy-2","numerals-ajab1235-1","Chan2019","seventy","70","katak͡púɦowó","katakpuhowo","","FALSE","60+10’","EAT",NA,NA
"50","numerals-ajab1235-1-eighty-1","numerals-ajab1235-1","Chan2019","eighty","80","(e)kavè","ekave","( 40 x 2 )","FALSE","{CL}40·2","EAT",NA,NA
"51","numerals-ajab1235-1-ninety-1","numerals-ajab1235-1","Chan2019","ninety","90","(e)kavèɦowó","ekavehowo","( 40 x 2+ 10 )","FALSE","({CL}40·2)+10","EAT",NA,NA
"52","numerals-ajab1235-1-hundred-1","numerals-ajab1235-1","Chan2019","hundred","100","(e)kavèɦowi","ekavehowi","( 40 x 2+ 20 )","FALSE","({CL}40·2)+20","EAT",NA,NA
"53","numerals-ajab1235-1-twohundred-1","numerals-ajab1235-1","Chan2019","twohundred","200","(e) káatɔ̃̀","ekaato","( 5 x 40 )","FALSE","{CL}40·5","EAT",NA,NA
"54","numerals-ajab1235-1-thousand-1","numerals-ajab1235-1","Chan2019","thousand","1000","kawivɔ̃̀ atɔ̃́","kawivoato","","FALSE","","EAT",NA,NA
"55","numerals-ajab1235-1-thousand-2","numerals-ajab1235-1","Chan2019","thousand","1000","kotokũɖeka","kotokudeka","","FALSE","","EAT",NA,NA
"56","numerals-ajab1235-1-twothousand-1","numerals-ajab1235-1","Chan2019","twothousand","2000","kotokũve","kotokuve","","FALSE","","EAT",NA,NA
"57","numerals-ajab1235-1-one-1","numerals-ajab1235-1","Chan2019","one","1","eɖé","ede","","FALSE","1","EAT",NA,NA
"58","numerals-ajab1235-1-one-2","numerals-ajab1235-1","Chan2019","one","1","ɖeka","deka","","FALSE","{CL}1","EAT",NA,NA
"59","numerals-ajab1235-1-two-1","numerals-ajab1235-1","Chan2019","two","2","èvè","eve","","FALSE","2","EAT",NA,NA
"60","numerals-ajab1235-1-two-2","numerals-ajab1235-1","Chan2019","two","2","amɛ̃ve","ameve","","FALSE","{CL}’2","EAT",NA,NA
"61","numerals-ajab1235-1-three-1","numerals-ajab1235-1","Chan2019","three","3","etɔ̃̂","eto","","FALSE","3","EAT",NA,NA
"62","numerals-ajab1235-1-three-2","numerals-ajab1235-1","Chan2019","three","3","amɛ̃tɔ̃","ameto","","FALSE","{CL’}3","EAT",NA,NA
"63","numerals-ajab1235-1-four-1","numerals-ajab1235-1","Chan2019","four","4","enɛ̀","ene","","FALSE","4","EAT",NA,NA
"64","numerals-ajab1235-1-four-2","numerals-ajab1235-1","Chan2019","four","4","amɛ̃nɛ̃","amene","","FALSE","{CL’}4","EAT",NA,NA
"65","numerals-ajab1235-1-five-1","numerals-ajab1235-1","Chan2019","five","5","atɔ̃","ato","","FALSE","5","EAT",NA,NA
"66","numerals-ajab1235-1-five-2","numerals-ajab1235-1","Chan2019","five","5","amãtɔ̃","amato","","FALSE","{CL’}5","EAT",NA,NA
"67","numerals-ajab1235-1-six-1","numerals-ajab1235-1","Chan2019","six","6","adɛ̃","ade","","FALSE","6","EAT",NA,NA
"68","numerals-ajab1235-1-six-2","numerals-ajab1235-1","Chan2019","six","6","amãdɛ̃","amade","","FALSE","{CL’}6","EAT",NA,NA
"69","numerals-ajab1235-1-seven-1","numerals-ajab1235-1","Chan2019","seven","7","adɾɛ","adre","","FALSE","7","EAT",NA,NA
"70","numerals-ajab1235-1-seven-2","numerals-ajab1235-1","Chan2019","seven","7","amãdɾɛ","amadre","","FALSE","{CL’}7","EAT",NA,NA
"71","numerals-ajab1235-1-eight-1","numerals-ajab1235-1","Chan2019","eight","8","eɲĩ","eni","","FALSE","8","EAT",NA,NA
"72","numerals-ajab1235-1-eight-2","numerals-ajab1235-1","Chan2019","eight","8","amɛ̃ɲĩ","ameni","","FALSE","{CL’}8","EAT",NA,NA
"73","numerals-ajab1235-1-nine-1","numerals-ajab1235-1","Chan2019","nine","9","ɲíɖe","nide","","FALSE","9","EAT",NA,NA
"74","numerals-ajab1235-1-nine-2","numerals-ajab1235-1","Chan2019","nine","9","aʃiɖekɛ","asideke","","FALSE","10-1","EAT",NA,"{LIG}1"
"75","numerals-ajab1235-1-nine-3","numerals-ajab1235-1","Chan2019","nine","9","amãʃíɖekɛ","amasideke","( 10 -1 )","FALSE","{CL’}10-1","EAT",NA,NA
"76","numerals-ajab1235-1-ten-1","numerals-ajab1235-1","Chan2019","ten","10","ewó","ewo","","FALSE","10’","EAT",NA,NA
"77","numerals-ajab1235-1-eleven-1","numerals-ajab1235-1","Chan2019","eleven","11","wíɖékà","wideka","","FALSE","10”+1","EAT",NA,NA
"78","numerals-ajab1235-1-twelve-1","numerals-ajab1235-1","Chan2019","twelve","12","wívè","wive","","FALSE","10”+2","EAT",NA,NA
"79","numerals-ajab1235-1-thirteen-1","numerals-ajab1235-1","Chan2019","thirteen","13","wítɔ̃̂","wito","","FALSE","10”+3","EAT",NA,NA
"80","numerals-ajab1235-1-fourteen-1","numerals-ajab1235-1","Chan2019","fourteen","14","wínɛ̀","wine","","FALSE","10”+4","EAT",NA,NA
"81","numerals-ajab1235-1-fifteen-1","numerals-ajab1235-1","Chan2019","fifteen","15","wíyátɔ̃","wiyato","","FALSE","10”+5","EAT",NA,NA
"82","numerals-ajab1235-1-sixteen-1","numerals-ajab1235-1","Chan2019","sixteen","16","wyádɛ̃","wyade","","FALSE","10”’+6","EAT",NA,NA
"83","numerals-ajab1235-1-seventeen-1","numerals-ajab1235-1","Chan2019","seventeen","17","wyádɾɛ́","wyadre","","FALSE","10”’+7","EAT",NA,NA
"84","numerals-ajab1235-1-eighteen-1","numerals-ajab1235-1","Chan2019","eighteen","18","wyí","wyi","","FALSE","?","EAT",NA,NA
"85","numerals-ajab1235-1-eighteen-2","numerals-ajab1235-1","Chan2019","eighteen","18","vetolewimɛ̃","vetolewime","( 20 - 2 )","FALSE","2-[-]20","EAT",NA,NA
"86","numerals-ajab1235-1-nineteen-1","numerals-ajab1235-1","Chan2019","nineteen","19","wyáɖékɛ","wyadeke","","FALSE","20’-1","EAT",NA,NA
"87","numerals-ajab1235-1-nineteen-2","numerals-ajab1235-1","Chan2019","nineteen","19","ɖekatolewimɛ̃","dekatolewime","( 20 - 1 )","FALSE","1-[-]20","EAT","1-[-](10·2’)",NA
"88","numerals-ajab1235-1-twenty-1","numerals-ajab1235-1","Chan2019","twenty","20","ewî","ewi","","FALSE","{PLU}20”","EAT",NA,"{PLU}10"
"89","numerals-ajab1235-1-twentyone-1","numerals-ajab1235-1","Chan2019","twentyone","21","(e)wivɔ̃̀ɖekà","ewivodeka","","FALSE","({CL}10·2)+1","EAT",NA,"{PLU}10+1"
"90","numerals-ajab1235-1-twentytwo-1","numerals-ajab1235-1","Chan2019","twentytwo","22","(e)wivɔ̃vè","ewivove","","FALSE","({CL}10·2)+2","EAT",NA,"{PLU}10+2"
"91","numerals-ajab1235-1-twentythree-1","numerals-ajab1235-1","Chan2019","twentythree","23","(e)wivɔ̃tɔ̃̂","ewivoto","","FALSE","({CL}10·2)+3","EAT",NA,NA
"92","numerals-ajab1235-1-twentyfour-1","numerals-ajab1235-1","Chan2019","twentyfour","24","(e)wivɔ̃nɛ̀","ewivone","","FALSE","({CL}10·2)+4","EAT",NA,NA
"93","numerals-ajab1235-1-twentyfive-1","numerals-ajab1235-1","Chan2019","twentyfive","25","(e)wivɔ̃̃atɔ̃","ewivoato","","FALSE","({CL}10·2)+5","EAT",NA,NA
"94","numerals-ajab1235-1-twentysix-1","numerals-ajab1235-1","Chan2019","twentysix","26","(e)wivɔ̃adɛ̃","ewivoade","","FALSE","({CL}10·2)+6","EAT",NA,NA
"95","numerals-ajab1235-1-twentyseven-1","numerals-ajab1235-1","Chan2019","twentyseven","27","(e)wivɔ̃adɾɛ","ewivoadre","","FALSE","({CL}10·2)+7","EAT",NA,NA
"96","numerals-ajab1235-1-twentyeight-1","numerals-ajab1235-1","Chan2019","twentyeight","28","vetoleɡ͡bãmɛ","vetolegbame","( lit: two from thirty )","FALSE","({CL}10·2)+8","EAT",NA,NA
"97","numerals-ajab1235-1-twentynine-1","numerals-ajab1235-1","Chan2019","twentynine","29","ɖekatoleɡ͡bãmɛ","dekatolegbame","(lit: one from thirty )","FALSE","({CL}10·2)+9","EAT",NA,NA
"98","numerals-ajab1235-1-thirty-1","numerals-ajab1235-1","Chan2019","thirty","30","eɡ͡bã̀","egba","","FALSE","{CL}30","EAT",NA,NA
"99","numerals-ajab1235-1-forty-1","numerals-ajab1235-1","Chan2019","forty","40","ekà","eka","","FALSE","{CL}40","EAT",NA,NA
"100","numerals-ajab1235-1-fifty-1","numerals-ajab1235-1","Chan2019","fifty","50","(e)káɦowó","ekahowo","( 40 + 10 )","FALSE","{CL}40+10","EAT",NA,NA
"101","numerals-ajab1235-1-sixty-1","numerals-ajab1235-1","Chan2019","sixty","60","(e)káɦowi","ekahowi","( 40 + 20 )","FALSE","{CL}40+20”’","EAT","40+(2”·10)",NA
"102","numerals-ajab1235-1-sixty-2","numerals-ajab1235-1","Chan2019","sixty","60","katak͡pú","katakpu","","FALSE","60","EAT",NA,NA
"103","numerals-ajab1235-1-seventy-1","numerals-ajab1235-1","Chan2019","seventy","70","(e)káɦowó","ekahowo","( 40 + 30)","FALSE","60+10","EAT",NA,"same form as 50"
"104","numerals-ajab1235-1-seventy-2","numerals-ajab1235-1","Chan2019","seventy","70","katak͡púɦowó","katakpuhowo","","FALSE","60+20","EAT",NA,NA
"105","numerals-ajab1235-1-eighty-1","numerals-ajab1235-1","Chan2019","eighty","80","(e)kavè","ekave","( 40 x 2 )","FALSE","{CL}40·2","EAT",NA,NA
"106","numerals-ajab1235-1-ninety-1","numerals-ajab1235-1","Chan2019","ninety","90","(e)kavèɦowó","ekavehowo","( 40 x 2+ 10 )","FALSE","({CL}40·2)+10’","EAT",NA,NA
"107","numerals-ajab1235-1-hundred-1","numerals-ajab1235-1","Chan2019","hundred","100","(e)kavèɦowi","ekavehowi","( 40 x 2+ 20 )","FALSE","({CL}40·2)+20’","EAT",NA,NA
"108","numerals-ajab1235-1-twohundred-1","numerals-ajab1235-1","Chan2019","twohundred","200","(e) káatɔ̃̀","ekaato","( 5 x 40 )","FALSE","{CL}40·5","EAT",NA,NA
"109","numerals-ajab1235-1-thousand-1","numerals-ajab1235-1","Chan2019","thousand","1000","kawivɔ̃̀ atɔ̃́","kawivoato","","FALSE","({CL’}40+10)·5","EAT",NA,NA
"110","numerals-ajab1235-1-thousand-2","numerals-ajab1235-1","Chan2019","thousand","1000","kotokũɖeka","kotokudeka","","FALSE","1000·1","EAT",NA,NA
"111","numerals-ajab1235-1-twothousand-1","numerals-ajab1235-1","Chan2019","twothousand","2000","kotokũve","kotokuve","","FALSE","1000·2","EAT",NA,NA
"112","""akoo1248-1-1-1""","""akoo1248-1""",NA,"1",NA,"""ehɔ́ɡ""","""ehɔ́ɡ""",NA,NA,"""1""","EAT","""1""",NA
"113","""akoo1248-1-1-1""","""akoo1248-1""",NA,"1",NA,"""ehɔ́ɡ""","""ehɔ́ɡ""",NA,NA,"""1""","EAT","""1""",NA
"114","""akoo1248-1-1-2""","""akoo1248-1""",NA,"1",NA,"""pɔ́ɡ""","""pɔ́ɡ""",NA,NA,"""1’""","EAT","""1""",NA
"115","""akoo1248-1-1-2""","""akoo1248-1""",NA,"1",NA,"""pɔ́ɡ""","""pɔ́ɡ""",NA,NA,"""1’""","EAT","""1""",NA
"116","""akoo1248-1-2-1""","""akoo1248-1""",NA,"2",NA,"""éʔbɛ̀""","""éʔbɛ̀""",NA,NA,"""2""","EAT","""2""",NA
"117","""akoo1248-1-2-1""","""akoo1248-1""",NA,"2",NA,"""éʔbɛ̀""","""éʔbɛ̀""",NA,NA,"""2""","EAT","""2""",NA
"118","""akoo1248-1-3-1""","""akoo1248-1""",NA,"3",NA,"""éʔláán""","""éʔláán""",NA,NA,"""3""","EAT","""3""",NA
"119","""akoo1248-1-3-1""","""akoo1248-1""",NA,"3",NA,"""éʔláán""","""éʔláán""",NA,NA,"""3""","EAT","""3""",NA
"120","""akoo1248-1-4-1""","""akoo1248-1""",NA,"4",NA,"""éʔnììn""","""éʔnììn""",NA,NA,"""4""","EAT","""4""",NA
"121","""akoo1248-1-4-1""","""akoo1248-1""",NA,"4",NA,"""éʔnììn""","""éʔnììn""",NA,NA,"""4""","EAT","""4""",NA
"122","""akoo1248-1-5-1""","""akoo1248-1""",NA,"5",NA,"""éʔtáàn""","""éʔtáàn""",NA,NA,"""5""","EAT","""5""",NA
"123","""akoo1248-1-5-1""","""akoo1248-1""",NA,"5",NA,"""éʔtáàn""","""éʔtáàn""",NA,NA,"""5""","EAT","""5""",NA
"124","""akoo1248-1-6-1""","""akoo1248-1""",NA,"6",NA,"""ǹtóób""","""ǹtóób""",NA,NA,"""6""","EAT","""3 · 2""","""3 = hato"""
"125","""akoo1248-1-6-1""","""akoo1248-1""",NA,"6",NA,"""ǹtóób""","""ǹtóób""",NA,NA,"""6""","EAT","""3 · 2""","""3 = hato"""
"126","""akoo1248-1-7-1""","""akoo1248-1""",NA,"7",NA,"""sàámbɛ́""","""sàámbɛ́""",NA,NA,"""7""","EAT","""x + 2""","""sam = 5; x = 5?"""
"127","""akoo1248-1-7-1""","""akoo1248-1""",NA,"7",NA,"""sàámbɛ́""","""sàámbɛ́""",NA,NA,"""7""","EAT","""x + 2""","""sam = 5; x = 5?"""
"128","""akoo1248-1-8-1""","""akoo1248-1""",NA,"8",NA,"""wààm""","""wààm""",NA,NA,"""8""","EAT","""8?""",NA
"129","""akoo1248-1-8-1""","""akoo1248-1""",NA,"8",NA,"""wààm""","""wààm""",NA,NA,"""8""","EAT","""8?""",NA
"130","""akoo1248-1-9-1""","""akoo1248-1""",NA,"9",NA,"""àbòɡ""","""àbòɡ""",NA,NA,"""9""","EAT","""9?""",NA
"131","""akoo1248-1-9-1""","""akoo1248-1""",NA,"9",NA,"""àbòɡ""","""àbòɡ""",NA,NA,"""9""","EAT","""9?""",NA
"132","""akoo1248-1-10-1""","""akoo1248-1""",NA,"10",NA,"""dyôm""","""dyôm""",NA,NA,"""10""","EAT","""10""",NA
"133","""akoo1248-1-10-1""","""akoo1248-1""",NA,"10",NA,"""dyôm""","""dyôm""",NA,NA,"""10""","EAT","""10""",NA
"134","""akoo1248-1-11-1""","""akoo1248-1""",NA,"11",NA,"""dyôm nè ŋ̀hɔ́ɡ""","""dyôm nè ŋ̀hɔ́ɡ""",NA,NA,"""10+{+}1""","EAT","""10 + 1""",NA
"135","""akoo1248-1-11-1""","""akoo1248-1""",NA,"11",NA,"""dyôm nè ŋ̀hɔ́ɡ""","""dyôm nè ŋ̀hɔ́ɡ""",NA,NA,"""10+{+}1""","EAT","""10 + 1""",NA
"136","""akoo1248-1-12-1""","""akoo1248-1""",NA,"12",NA,"""dyôm nè bébɛ̀""","""dyôm nè bébɛ̀""",NA,NA,"""10+{+}2’""","EAT","""10 + 2""",NA
"137","""akoo1248-1-12-1""","""akoo1248-1""",NA,"12",NA,"""dyôm nè bébɛ̀""","""dyôm nè bébɛ̀""",NA,NA,"""10+{+}2’""","EAT","""10 + 2""",NA
"138","""akoo1248-1-13-1""","""akoo1248-1""",NA,"13",NA,"""dyôm nè béláán""","""dyôm nè béláán""",NA,NA,"""10+{+}3’""","EAT","""10 + 3""",NA
"139","""akoo1248-1-13-1""","""akoo1248-1""",NA,"13",NA,"""dyôm nè béláán""","""dyôm nè béláán""",NA,NA,"""10+{+}3’""","EAT","""10 + 3""",NA
"140","""akoo1248-1-14-1""","""akoo1248-1""",NA,"14",NA,"""dyôm nè bénììn""","""dyôm nè bénììn""",NA,NA,"""10+{+}4’""","EAT","""10 + 4""",NA
"141","""akoo1248-1-14-1""","""akoo1248-1""",NA,"14",NA,"""dyôm nè bénììn""","""dyôm nè bénììn""",NA,NA,"""10+{+}4’""","EAT","""10 + 4""",NA
"142","""akoo1248-1-15-1""","""akoo1248-1""",NA,"15",NA,"""dyôm nè bétáàn""","""dyôm nè bétáàn""",NA,NA,"""10+{+}5’""","EAT","""10 + 5""",NA
"143","""akoo1248-1-15-1""","""akoo1248-1""",NA,"15",NA,"""dyôm nè bétáàn""","""dyôm nè bétáàn""",NA,NA,"""10+{+}5’""","EAT","""10 + 5""",NA
"144","""akoo1248-1-16-1""","""akoo1248-1""",NA,"16",NA,"""dyôm nè ǹtóób""","""dyôm nè ǹtóób""",NA,NA,"""10+{+}6""","EAT","""10 + (3 · 2)?""",NA
"145","""akoo1248-1-16-1""","""akoo1248-1""",NA,"16",NA,"""dyôm nè ǹtóób""","""dyôm nè ǹtóób""",NA,NA,"""10+{+}6""","EAT","""10 + (3 · 2)?""",NA
"146","""akoo1248-1-17-1""","""akoo1248-1""",NA,"17",NA,"""dyôm nè sàámbɛ́""","""dyôm nè sàámbɛ́""",NA,NA,"""10+{+}7""","EAT","""10 + (5 + 2)""",NA
"147","""akoo1248-1-17-1""","""akoo1248-1""",NA,"17",NA,"""dyôm nè sàámbɛ́""","""dyôm nè sàámbɛ́""",NA,NA,"""10+{+}7""","EAT","""10 + (5 + 2)""",NA
"148","""akoo1248-1-18-1""","""akoo1248-1""",NA,"18",NA,"""dyôm nè wààm""","""dyôm nè wààm""",NA,NA,"""10+{+}8""","EAT","""10 + 8?""",NA
"149","""akoo1248-1-18-1""","""akoo1248-1""",NA,"18",NA,"""dyôm nè wààm""","""dyôm nè wààm""",NA,NA,"""10+{+}8""","EAT","""10 + 8?""",NA
"150","""akoo1248-1-19-1""","""akoo1248-1""",NA,"19",NA,"""dyôm nè àbòɡ""","""dyôm nè àbòɡ""",NA,NA,"""10+{+}9""","EAT","""10 + 9?""",NA
"151","""akoo1248-1-19-1""","""akoo1248-1""",NA,"19",NA,"""dyôm nè àbòɡ""","""dyôm nè àbòɡ""",NA,NA,"""10+{+}9""","EAT","""10 + 9?""",NA
"152","""akoo1248-1-20-1""","""akoo1248-1""",NA,"20",NA,"""móòbɛ̀""","""móòbɛ̀""",NA,NA,"""10’·2""""""","EAT","""10 · 2""",NA
"153","""akoo1248-1-20-1""","""akoo1248-1""",NA,"20",NA,"""móòbɛ̀""","""móòbɛ̀""",NA,NA,"""10’·2""""""","EAT","""10 · 2?""",NA
"154","""akoo1248-1-21-1""","""akoo1248-1""",NA,"21",NA,"""móòbɛ̀ nè ŋ̀hɔ́ɡ""","""móòbɛ̀ nè ŋ̀hɔ́ɡ""",NA,NA,"""(10’·2”)+{+}1""","EAT","""(10 · 2) + 1""",NA
"155","""akoo1248-1-21-1""","""akoo1248-1""",NA,"21",NA,"""móòbɛ̀ nè ŋ̀hɔ́ɡ""","""móòbɛ̀ nè ŋ̀hɔ́ɡ""",NA,NA,"""(10’·2”)+{+}1""","EAT","""(10 · 2) + 1""",NA
"156","""akoo1248-1-22-1""","""akoo1248-1""",NA,"22",NA,"""móòbɛ̀ nè bébɛ̀""","""móòbɛ̀ nè bébɛ̀""",NA,NA,"""(10’·2”)+{+}2'""","EAT","""(10 · 2) + 2""",NA
"157","""akoo1248-1-22-1""","""akoo1248-1""",NA,"22",NA,"""móòbɛ̀ nè bébɛ̀""","""móòbɛ̀ nè bébɛ̀""",NA,NA,"""(10’·2”)+{+}2'""","EAT","""(10 · 2) + 2""",NA
"158","""akoo1248-1-23-1""","""akoo1248-1""",NA,"23",NA,"""móòbɛ̀ nè béláán""","""móòbɛ̀ nè béláán""",NA,NA,"""(10’·2”)+{+}3'""","EAT","""(10 · 2) + 3""",NA
"159","""akoo1248-1-23-1""","""akoo1248-1""",NA,"23",NA,"""móòbɛ̀ nè béláán""","""móòbɛ̀ nè béláán""",NA,NA,"""(10’·2”)+{+}3'""","EAT","""(10 · 2) + 3""",NA
