"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","rb","sb","cb"
"28","numerals-glio1241-1-twentysix-1","numerals-glio1241-1","Chan2019","twentysix","26","ɡōrō yɔ hṹdo","goroyohudo","","FALSE","20+{+]5+1","",NA,"EAT",TRUE,FALSE,FALSE
"29","numerals-glio1241-1-twentyseven-1","numerals-glio1241-1","Chan2019","twentyseven","27","ɡōrō yɔ hũ̀sɔ́","goroyohuso","","FALSE","20+{+]5+2′","",NA,"EAT",TRUE,FALSE,FALSE
"30","numerals-glio1241-1-twentyeight-1","numerals-glio1241-1","Chan2019","twentyeight","28","ɡōrō yɔ mɛra","goroyomera","","FALSE","20+{+]5′+3′","",NA,"EAT",TRUE,FALSE,FALSE
"31","numerals-glio1241-1-twentynine-1","numerals-glio1241-1","Chan2019","twentynine","29","ɡōrō yɔ mɛ́ɲɛ̀","goroyomene","","FALSE","20+{+]5′+4′","",NA,"EAT",TRUE,FALSE,FALSE
"32","numerals-klao1243-1-nineteen-1","numerals-klao1243-1","Chan2019","nineteen","19","puè neɛ sopádo","pueneesopado","","FALSE","10+{and}({LIG}[10]−1","",NA,"EAT",FALSE,TRUE,TRUE
"33","numerals-klao1243-1-twentynine-1","numerals-klao1243-1","Chan2019","twentynine","29","wlòh neɛ sopádo","wlohneesopado","","FALSE","20+{and}({LIG}[10]−1","",NA,"EAT",FALSE,TRUE,TRUE
"34","numerals-kouy1238-1-thirty-1","numerals-kouy1238-1","Chan2019","thirty","30","ɡlʊ ɓlò yá kuɡ͡bua","glubloyakugbua","( 20 + 10 )","FALSE","(20⋅1)+{+}(2′(5‴)","","","EAT",FALSE,TRUE,TRUE
"35","numerals-nyab1255-1-thousand-1","numerals-nyab1255-1","Chan2019","thousand","1000","dui1 sɔ̃2 ɡwlʊ4 bue44","dui1so2gwlu4bue44","","FALSE","(400⋅2)+{20⋅10)","",NA,"EAT",FALSE,TRUE,FALSE
"36","numerals-weno1238-1-sixty-1","numerals-weno1238-1","Chan2019","sixty","60","kwla3 mɛ41o3","kwla3me41o3","","FALSE","(10′⋅(5′+1″)","",NA,"EAT",FALSE,TRUE,TRUE
"37","aghe1239-1-17-1","aghe1239-1",NA,"seventeen","17","ɪ́ɣə̄màɣɪ̀msǒɣàⁿbə̄ˠā","ɪ́ɣə̄màɣɪ̀msǒɣàⁿbə̄ˠā",NA,"FALSE","10+{+}(3′⋅2{?}",NA,"10 + (x + 2)","EAT",FALSE,TRUE,TRUE
"38","aghe1239-1-27-1","aghe1239-1",NA,"twenty-seven","27","ŋ̩́ɣə́mḿ̩bə̀ˠààɣɪ̀wǒsə̀ɣàⁿbə̄ˠā","ŋ̩́ɣə́mḿ̩bə̀ˠààɣɪ̀wǒsə̀ɣàⁿbə̄ˠā",NA,"FALSE","(10⋅2)+{+}{3′⋅2{?})",NA,"(10 · 2) + (x + 2)","EAT",FALSE,TRUE,FALSE
"39","aghe1239-2-27-1","aghe1239-2",NA,"twenty-seven","27","wóʔó wû àɣè tɔ̀ tɨ́ sɨ̀ɣàmbɨ̀ɣà","wóʔó wû àɣè tɔ̀ tɨ́ sɨ̀ɣàmbɨ̀ɣà",NA,"FALSE","20+{+}(3′⋅2{?}",NA,NA,"EAT",FALSE,TRUE,TRUE
"40","elip1238-1-80-1","elip1238-1",NA,"eighty","80","ètʰín éǹníhì","ètʰín éǹníhì",NA,"FALSE","({CL‴}20⋅{CL‴″}4","( 20's four )","20·4","EAT",FALSE,TRUE,TRUE
"41","elip1238-1-100-2","elip1238-1",NA,"one hundred","100","ètʰín àtʰán","ètʰín àtʰán",NA,"FALSE","({CL‴}20+{CL″″}10",NA,"20·5","EAT",FALSE,TRUE,TRUE
"42","here1253-1-60-1","here1253-1",NA,"sixty","60","omironɡo hámboúmwe","omironɡo hámboúmwe",NA,"FALSE","{CL}{PLU}10⋅(5′+1}",NA,NA,"EAT",FALSE,TRUE,FALSE
"43","here1253-1-70-1","here1253-1",NA,"seventy","70","omironɡo hámbombári","omironɡo hámbombári",NA,"FALSE","{CL}{PLU}10⋅(5′+2}",NA,NA,"EAT",FALSE,TRUE,FALSE
"44","here1253-1-80-1","here1253-1",NA,"eighty","80","omironɡo hámbondátú","omironɡo hámbondátú",NA,"FALSE","{CL}{PLU}10⋅(5′+3}",NA,NA,"EAT",FALSE,TRUE,FALSE
"45","jita1239-1-60-1","jita1239-1",NA,"sixty","60","makumi ɡatanu na ɾimʷi","makumi ɡatanu na ɾimʷi",NA,"FALSE","{CL″}10⋅({CL‴}5)+{+}1)",NA,"(10 · 5) + 10","EAT",FALSE,TRUE,TRUE
"46","jita1239-1-70-1","jita1239-1",NA,"seventy","70","makumi ɡatanu na ɡaβiɾi","makumi ɡatanu na ɡaβiɾi",NA,"FALSE","{CL″}10⋅({CL‴}5)+{+}{CL‴}2)",NA,NA,"EAT",FALSE,TRUE,TRUE
"47","jita1239-1-80-1","jita1239-1",NA,"eighty","80","makumi ɡatanu na ɡasatu","makumi ɡatanu na ɡasatu",NA,"FALSE","{CL″}10⋅({CL‴}5)+{+}{CL‴}3)",NA,NA,"EAT",FALSE,TRUE,TRUE
"48","jita1239-1-90-1","jita1239-1",NA,"ninety","90","makumi ɡatanu na ɡana","makumi ɡatanu na ɡana",NA,"FALSE","{CL″}10⋅({CL‴}5)+{+}{CL‴}4)",NA,NA,"EAT",FALSE,TRUE,TRUE
"49","kagu1239-1-11-1","kagu1239-1",NA,"eleven","11","ikumi na -mwedu","ikumi na -mwedu",NA,"FALSE","{CL′}10+{+]1",NA,NA,"EAT",TRUE,FALSE,FALSE
"50","kagu1239-1-12-1","kagu1239-1",NA,"twelve","12","ikumi na -ili","ikumi na -ili",NA,"FALSE","{CL′}10+{+]2",NA,NA,"EAT",TRUE,FALSE,FALSE
"51","kagu1239-1-13-1","kagu1239-1",NA,"thirteen","13","ikumi na -datu","ikumi na -datu",NA,"FALSE","{CL′}10+{+]3",NA,NA,"EAT",TRUE,FALSE,FALSE
"52","kagu1239-1-14-1","kagu1239-1",NA,"fourteen","14","ikumi na -ne","ikumi na -ne",NA,"FALSE","{CL′}10+{+]4",NA,NA,"EAT",TRUE,FALSE,FALSE
"53","kagu1239-1-15-1","kagu1239-1",NA,"fifteen","15","ikumi na -ʃano","ikumi na -ʃano",NA,"FALSE","{CL′}10+{+]5",NA,NA,"EAT",TRUE,FALSE,FALSE
"54","kagu1239-1-16-1","kagu1239-1",NA,"sixteen","16","ikumi na sita","ikumi na sita",NA,"FALSE","{CL′}10+{+]{CL}6","EDITED: ""ikumi na sita or mtandatu” separated",NA,"EAT",TRUE,FALSE,FALSE
"55","kagu1239-1-16-2","kagu1239-1",NA,"sixteen","16","ikumi na mtandatu","ikumi na mtandatu",NA,"FALSE","{CL′}10+{+]{CL}6′",NA,NA,"EAT",TRUE,FALSE,FALSE
"56","kagu1239-1-17-1","kagu1239-1",NA,"seventeen","17","ikumi na saba","ikumi na saba",NA,"FALSE","{CL′}10+{+]{CL}7","EDITED: ikumi na saba ormfuŋɡate ~ “ikumi na saba”",NA,"EAT",TRUE,FALSE,FALSE
"57","kagu1239-1-17-2","kagu1239-1",NA,"seventeen","17","ikumi na mfuŋɡate","ikumi na mfuŋɡate",NA,"FALSE","{CL′}10+{+]{CL}7′","EDITED: ikumi na saba ormfuŋɡate ~ “ikumi na mfuŋɡate”",NA,"EAT",TRUE,FALSE,FALSE
"58","kagu1239-1-18-1","kagu1239-1",NA,"eighteen","18","ikumi na munana","ikumi na munana",NA,"FALSE","{CL′}10+{+]{CL}8","EDITED: “ikumi na munana or mnana” > “ikumi na munana”",NA,"EAT",TRUE,FALSE,FALSE
"59","kagu1239-1-18-2","kagu1239-1",NA,"eighteen","18","ikumi na mnana","ikumi na mnana",NA,"FALSE","{CL′}10+{+]{CL}8′","EDITED: “ikumi na munana or mnana” > “ikumi na mnana”",NA,"EAT",TRUE,FALSE,FALSE
"60","kagu1239-1-19-1","kagu1239-1",NA,"nineteen","19","ikumi na ikenda","ikumi na ikenda",NA,"FALSE","{CL′}10+{+]{CL′}9",NA,NA,"EAT",TRUE,FALSE,FALSE
"61","komc1235-1-70-1","komc1235-1",NA,"seventy","70","mɨ̀vɨ̂m-n̩sòmbo","mɨ̀vɨ̂m-n̩sòmbo",NA,"FALSE","{CL″″}10⋅({CL}5′+2",NA,NA,"EAT",FALSE,TRUE,TRUE
"62","komc1235-1-90-1","komc1235-1",NA,"ninety","90","mɨ̀vɨ̂m-bulamòʔ","mɨ̀vɨ̂m-bulamòʔ",NA,"FALSE","{CL″″}10⋅({CL}{LIG}[10]−1",NA,NA,"EAT",FALSE,TRUE,TRUE
"63","kota1274-2-28-1","kota1274-2",NA,"twenty-eight","28","ma-ko ma-ba na mwaambi","ma-ko ma-ba na mwaambi",NA,"FALSE","({CL}10′⋅{CL}2)+{+)8",NA,NA,"EAT",FALSE,TRUE,FALSE
"64","laar1238-1-80-1","laar1238-1",NA,"eighty","80","makuumí náána","makuumí náána",NA,"FALSE","{CL}10⋅({CL}8",NA,NA,"EAT",FALSE,TRUE,TRUE
"65","laar1238-1-90-1","laar1238-1",NA,"ninety","90","makuumí vwá","makuumí vwá",NA,"FALSE","{CL}10⋅({CL}9",NA,NA,"EAT",FALSE,TRUE,TRUE
"66","meru1245-1-30-1","meru1245-1",NA,"thirty","30","meɾɔŋɡɔ eðato","meɾɔŋɡɔ eðato",NA,"FALSE","({CL″}10′⋅{CL}3",NA,NA,"EAT",FALSE,TRUE,TRUE
"67","meru1245-1-30-2","meru1245-1",NA,"thirty","30","meɾɔŋɡɔwɛðato","meɾɔŋɡɔwɛðato",NA,"FALSE","({CL″}10′⋅{CL}3",NA,NA,"EAT",FALSE,TRUE,TRUE
"68","meru1245-1-70-1","meru1245-1",NA,"seventy","70","meɾɔŋɡɔ moɡʷaɲd͡ʒa","meɾɔŋɡɔ moɡʷaɲd͡ʒa",NA,"FALSE","({CL″}10′⋅{CL″}5′+2′",NA,NA,"EAT",FALSE,TRUE,TRUE
"69","meru1245-1-80-1","meru1245-1",NA,"eighty","80","meɾɔŋɡɔ enana","meɾɔŋɡɔ enana",NA,"FALSE","({CL″}10′⋅{CL}4+4",NA,NA,"EAT",FALSE,TRUE,TRUE
"70","meru1245-1-90-1","meru1245-1",NA,"ninety","90","meɾɔŋɡɔ kɛnda","meɾɔŋɡɔ kɛnda",NA,"FALSE","({CL″}10′⋅9",NA,NA,"EAT",FALSE,TRUE,TRUE
"71","mmaa1238-1-60-1","mmaa1238-1",NA,"sixty","60","ètʰín àdád̥ɔ̀","ètʰín àdád̥ɔ̀",NA,"FALSE","({CL″″}20⋅3′","( 20's three )",NA,"EAT",FALSE,TRUE,TRUE
"72","mpie1238-2-100-2","mpie1238-2",NA,"one hundred","100","101. ɡɔmaí nɛ nɡuatɔ","101. ɡɔmaí nɛ nɡuatɔ",NA,"FALSE","({CL″}100⋅1",NA,NA,"EAT",FALSE,TRUE,TRUE
"73","mpie1238-2-100-1","mpie1238-2",NA,"one hundred","100","ɡɔmaí","ɡɔmaí",NA,"FALSE","({CL″}100⋅2",NA,"100","EAT",FALSE,TRUE,TRUE
"74","mpie1238-2-1000-1","mpie1238-2",NA,"one thousand","1000","tɔmaí nɡuatɔ","tɔmaí nɡuatɔ",NA,"FALSE","({CL‴}1000⋅1",NA,"({CL”’}{PLU}1000·1","EAT",FALSE,TRUE,TRUE
"75","mwan1247-1-21-1","mwan1247-1",NA,"twenty-one","21","ʃirini na mʼmoja","ʃirini na mʼmoja",NA,"FALSE","(2′⋅10)+[+}{and}1′","( Arabic + Bantu)",NA,"EAT",TRUE,FALSE,FALSE
"76","mwan1247-1-22-1","mwan1247-1",NA,"twenty-two","22","ʃirini na mbire","ʃirini na mbire",NA,"FALSE","(2′⋅10)+[+}{and}2",NA,NA,"EAT",TRUE,FALSE,FALSE
"77","mwan1247-1-23-1","mwan1247-1",NA,"twenty-three","23","ʃirini na natu","ʃirini na natu",NA,"FALSE","(2′⋅10)+[+}{and}3",NA,NA,"EAT",TRUE,FALSE,FALSE
"78","mwan1247-1-24-1","mwan1247-1",NA,"twenty-four","24","ʃirini na nʼné","ʃirini na nʼné",NA,"FALSE","(2′⋅10)+[+}{and}4",NA,NA,"EAT",TRUE,FALSE,FALSE
"79","mwan1247-1-25-1","mwan1247-1",NA,"twenty-five","25","ʃirini na nʼtano","ʃirini na nʼtano",NA,"FALSE","(2′⋅10)+[+}{and}5",NA,NA,"EAT",TRUE,FALSE,FALSE
"80","mwan1247-1-26-1","mwan1247-1",NA,"twenty-six","26","ʃirini na sita","ʃirini na sita",NA,"FALSE","(2′⋅10)+[+}{and}6",NA,NA,"EAT",TRUE,FALSE,FALSE
"81","mwan1247-1-27-1","mwan1247-1",NA,"twenty-seven","27","ʃirini na saba","ʃirini na saba",NA,"FALSE","(2′⋅10)+[+}{and}7",NA,NA,"EAT",TRUE,FALSE,FALSE
"82","mwan1247-1-28-1","mwan1247-1",NA,"twenty-eight","28","ʃirini na nane","ʃirini na nane",NA,"FALSE","(2′⋅10)+[+}{and}4′+4",NA,NA,"EAT",TRUE,FALSE,FALSE
"83","mwan1247-1-29-1","mwan1247-1",NA,"twenty-nine","29","ʃirini na kʰɛ́nta","ʃirini na kʰɛ́nta",NA,"FALSE","(2′⋅10)+[+}{and}9",NA,NA,"EAT",TRUE,FALSE,FALSE
"84","ndal1241-1-20-1","ndal1241-1",NA,"twenty","20","ma-loᵑɡo ma-ŵiri","ma-loᵑɡo ma-ŵiri",NA,"FALSE","{CL″]10⋅{CL″}2",NA,"10 · 2","EAT",TRUE,FALSE,FALSE
"85","ndal1241-1-21-1","ndal1241-1",NA,"twenty-one","21","ma-loᵑɡo ma-ŵiri na kamo","ma-loᵑɡo ma-ŵiri na kamo",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL}1′",NA,"(10 · 2) + 1","EAT",TRUE,FALSE,FALSE
"86","ndal1241-1-22-1","ndal1241-1",NA,"twenty-two","22","ma-loᵑɡo ma-ŵiri ni fi-ŵiri","ma-loᵑɡo ma-ŵiri ni fi-ŵiri",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL′}2",NA,"(10 · 2) + 2","EAT",TRUE,FALSE,FALSE
"87","ndal1241-1-23-1","ndal1241-1",NA,"twenty-three","23","ma-loᵑɡo ma-ŵiri ni fi-tatʊ","ma-loᵑɡo ma-ŵiri ni fi-tatʊ",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL′}3",NA,"(10 · 2) + 3","EAT",TRUE,FALSE,FALSE
"88","ndal1241-1-24-1","ndal1241-1",NA,"twenty-four","24","ma-loᵑɡo ma-ŵiri ni fi-na","ma-loᵑɡo ma-ŵiri ni fi-na",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL′}4",NA,"(10 · 2) + 4","EAT",TRUE,FALSE,FALSE
"89","ndal1241-1-25-1","ndal1241-1",NA,"twenty-five","25","ma-loᵑɡo ma-ŵiri ni fi-hano","ma-loᵑɡo ma-ŵiri ni fi-hano",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL′}5",NA,"(10 · 2) + 5","EAT",TRUE,FALSE,FALSE
"90","ndal1241-1-26-1","ndal1241-1",NA,"twenty-six","26","ma-loᵑɡo ma-ŵiri ni + 6","ma-loᵑɡo ma-ŵiri ni + 6",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL′}5+1",NA,"the last for ‘6’ is probably a mistake from source. The analyses assumes the form of six - 6.","EAT",TRUE,FALSE,FALSE
"91","ndal1241-1-27-1","ndal1241-1",NA,"twenty-seven","27","ma-loᵑɡo ma-ŵiri ni + 7","ma-loᵑɡo ma-ŵiri ni + 7",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL′}5+[+]2",NA,"the last for ‘6’ is probably a mistake from source. The analyses assumes the form of six - 7","EAT",TRUE,FALSE,FALSE
"92","ndal1241-1-28-1","ndal1241-1",NA,"twenty-eight","28","ma-loᵑɡo ma-ŵiri ni + 8","ma-loᵑɡo ma-ŵiri ni + 8",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL′}5+[+]3",NA,"the last for ‘6’ is probably a mistake from source. The analyses assumes the form of six - 8","EAT",TRUE,FALSE,FALSE
"93","ndal1241-1-29-1","ndal1241-1",NA,"twenty-nine","29","ma-loᵑɡo ma-ŵiri ni + 9","ma-loᵑɡo ma-ŵiri ni + 9",NA,"FALSE","({CL″]10⋅{CL″}2)+[+]{CL′}5+[+]4",NA,"the last for ‘6’ is probably a mistake from source. The analyses assumes the form of six - 9","EAT",TRUE,FALSE,FALSE
"94","ngom1270-1-60-1","ngom1270-1",NA,"sixty","60","mi-ku mi-tanu na mi-wutu","mi-ku mi-tanu na mi-wutu",NA,"FALSE","{CL}10′⋅({CL}5+[+]{CL}1}",NA,"10 · (5 + 1)","EAT",FALSE,TRUE,FALSE
"95","ngom1270-1-70-1","ngom1270-1",NA,"seventy","70","mi-ku mi-ta na mi-ba","mi-ku mi-ta na mi-ba",NA,"FALSE","{CL}10′⋅({CL}5+[+]{CL}2}",NA,"10 · (5 + 2)","EAT",FALSE,TRUE,FALSE
"96","ngom1270-1-80-1","ngom1270-1",NA,"eighty","80","mi-ku mi-ta na mi-lalu","mi-ku mi-ta na mi-lalu",NA,"FALSE","{CL}10′⋅({CL}5+[+]{CL}3}",NA,"10 · (5 + 3)","EAT",FALSE,TRUE,FALSE
"97","ngom1270-1-90-1","ngom1270-1",NA,"ninety","90","mi-ku mi-ta na mi-nai","mi-ku mi-ta na mi-nai",NA,"FALSE","{CL}10′⋅({CL}5+[+]{CL}4}",NA,"10 · (5 + 4)","EAT",FALSE,TRUE,FALSE
"98","ngur1263-1-11-1","ngur1263-1",NA,"eleven","11","ikomi na yemʷe","ikomi na yemʷe",NA,"FALSE","{CL}10+{and}{1",NA,NA,"EAT",TRUE,TRUE,FALSE
"99","nkoy1244-1-21-1","nkoy1244-1",NA,"twenty-one","21","makumi abili na kamo","makumi abili na kamo",NA,"FALSE","({CL‴}10⋅]{CL″″}2)+[+]1",NA,"(10 · 2) + 1","EAT",TRUE,FALSE,TRUE
"100","nkoy1244-1-70-1","nkoy1244-1",NA,"seventy","70","makumi mutanu na abali","makumi mutanu na abali",NA,"FALSE","{CL‴}10⋅({CL″″}5+{and}{CL″″2)",NA,"10 · (5 + 2)","EAT",TRUE,TRUE,FALSE
"101","nkoy1244-1-80-1","nkoy1244-1",NA,"eighty","80","makumi mutanu na ahatu","makumi mutanu na ahatu",NA,"FALSE","{CL‴}10⋅({CL″″}5+{and}{CL″″3)",NA,"10 · (5 + 3)","EAT",TRUE,TRUE,FALSE
"102","nkoy1244-1-90-1","nkoy1244-1",NA,"ninety","90","makumi mutanu na ana","makumi mutanu na ana",NA,"FALSE","{CL‴}10⋅({CL″″}5+{and}{CL″″4)",NA,"10 · (5 + 4)","EAT",TRUE,TRUE,FALSE
"103","nuba1241-1-7-1","nuba1241-1",NA,"seven","7","mùtʃíndát na wume","mùtʃíndát na wume",NA,"FALSE","{CL}2′⋅3′)+{and}1","x = 6; na; 6 = derived?",NA,"EAT",FALSE,TRUE,TRUE
"104","pagi1243-2-200-1","pagi1243-2",NA,"two hundred","200","kama míɓalé","kama míɓalé",NA,"FALSE","100⋅{CL″]2",NA,"100·2","EAT",TRUE,FALSE,FALSE
"105","sang1333-1-11-1","sang1333-1",NA,"eleven","11","dìɣùmì nə́ ɣìmôːsì","dìɣùmì nə́ ɣìmôːsì",NA,"FALSE","{CL″}10+{and}CL‴}1",NA,NA,"EAT",TRUE,TRUE,FALSE
"106","sang1333-1-12-1","sang1333-1",NA,"twelve","12","dìɣùmì nə́ bìbèyì","dìɣùmì nə́ bìbèyì",NA,"FALSE","{CL″}10+{and}CL′}2",NA,NA,"EAT",TRUE,TRUE,FALSE
"107","sang1333-1-13-1","sang1333-1",NA,"thirteen","13","dìɣùmì nə́ bìrèrù","dìɣùmì nə́ bìrèrù",NA,"FALSE","{CL″}10+{and}CL′}3",NA,NA,"EAT",TRUE,TRUE,FALSE
"108","sang1333-1-14-1","sang1333-1",NA,"fourteen","14","dìɣùmì nə́ bǐːbìnə̀","dìɣùmì nə́ bǐːbìnə̀",NA,"FALSE","{CL″}10+{and}CL′}4",NA,NA,"EAT",TRUE,TRUE,FALSE
"109","sang1333-1-15-1","sang1333-1",NA,"fifteen","15","dìɣùmì nə́ bìràːnù","dìɣùmì nə́ bìràːnù",NA,"FALSE","{CL″}10+{and}CL′}5",NA,NA,"EAT",TRUE,TRUE,FALSE
"110","sang1333-1-16-1","sang1333-1",NA,"sixteen","16","dìɣùmì nə́ bìsàːmùnù","dìɣùmì nə́ bìsàːmùnù",NA,"FALSE","{CL″}10+{and}CL′}6",NA,NA,"EAT",TRUE,TRUE,FALSE
"111","sang1333-1-17-1","sang1333-1",NA,"seventeen","17","dìɣùmì nə́ tsâːmbù","dìɣùmì nə́ tsâːmbù",NA,"FALSE","{CL″}10+{and}CL′}7",NA,NA,"EAT",TRUE,TRUE,FALSE
"112","sang1333-1-18-1","sang1333-1",NA,"eighteen","18","dìɣùmì nə́ pòːmbù","dìɣùmì nə́ pòːmbù",NA,"FALSE","{CL″}10+{and}CL′}8",NA,NA,"EAT",TRUE,TRUE,FALSE
"113","sang1333-1-19-1","sang1333-1",NA,"nineteen","19","dìɣùmì nə́ yìwè","dìɣùmì nə́ yìwè",NA,"FALSE","{CL″}10+{and}CL′}9",NA,NA,"EAT",TRUE,TRUE,FALSE
"114","sira1266-1-9-1","sira1266-1",NA,"nine","9","kàmbə̀ môːsì","kàmbə̀ môːsì",NA,"FALSE","{LIG}[10−1","(' one is lacking ')","x - 1","EAT",TRUE,FALSE,TRUE
