"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","rb","sb","cb"
"14","numerals-bong1285-1-twentyfive-1","numerals-bong1285-1","Chan2019","twentyfive","25","mbàba kɔ̀tʊ́ dɔ̀ː múì","mbabakotudomui","","FALSE","(20⋅1(+{LIG}5)",NA,NA,"EAT",FALSE,TRUE,TRUE
"15","numerals-bong1285-1-twentysix-1","numerals-bong1285-1","Chan2019","twentysix","26","mbàba kɔ̀tʊ́ dɔ̀ː dɔ̀kɔtʊ́","mbabakotudodokotu","","FALSE","(20⋅1(+{LIG}5+{LIG}1)",NA,NA,"EAT",FALSE,TRUE,TRUE
"16","numerals-bong1285-1-twentyseven-1","numerals-bong1285-1","Chan2019","twentyseven","27","mbàba kɔ̀tʊ́ dɔ̀ː dɔ́ŋɡɔr","mbabakotudodonggor","","FALSE","(20⋅1(+{LIG}5+{LIG}2)",NA,NA,"EAT",FALSE,TRUE,TRUE
"17","numerals-bong1285-1-twentyeight-1","numerals-bong1285-1)","Chan2019","twentyeight","28","mbàba kɔ̀tʊ́ dɔ̀ː dɔ̀mʊ́tːà","mbabakotudodomuta","","FALSE","(20⋅1(+{LIG}5+{LIG}3)",NA,NA,"EAT",FALSE,TRUE,TRUE
"18","numerals-bong1285-1-twentynine-1","numerals-bong1285-1","Chan2019","twentynine","29","mbàba kɔ̀tʊ́ dɔ̀ː dɔ̀mʔɛ́w","mbabakotudodomew","","FALSE","(20⋅1(+{LIG}5+{LIG}4)",NA,NA,"EAT",FALSE,TRUE,TRUE
"19","numerals-bedi1235-1-one-2","numerals-bedi1235-1","Chan2019","one","1","diye","diye","","FALSE","CL′}1",NA,NA,"EAT",TRUE,TRUE,FALSE
"20","numerals-bidy1244-1-fifty-1","numerals-bidy1244-1","Chan2019","fifty","50","ya-joko ya-n-som n-ruakɔ","yajokoyansomnruako","","FALSE","({CL′}20⋅({CL′}2)+{+}{CL}10",NA,NA,"EAT",FALSE,TRUE,TRUE
"21","numerals-genn1243-1-seventy-1","numerals-genn1243-1","Chan2019","seventy","70","kātǎk͡pócíwó","katakpociwo","(60+10)","FALSE","60+10′)",NA,NA,"EAT",FALSE,TRUE,TRUE
"22","jita1239-1-60-1","jita1239-1",NA,"60",NA,"makumi ɡatanu na ɾimʷi","makumi ɡatanu na ɾimʷi",NA,NA,"{CL″}10⋅({CL‴}5)+{+}1)",NA,NA,"EAT",FALSE,TRUE,TRUE
"23","jita1239-1-70-1","jita1239-1",NA,"70",NA,"makumi ɡatanu na ɡaβiɾi","makumi ɡatanu na ɡaβiɾi",NA,NA,"{CL″}10⋅({CL‴}5)+{+}{CL‴}2)",NA,NA,"EAT",FALSE,TRUE,TRUE
"24","jita1239-1-80-1","jita1239-1",NA,"80",NA,"makumi ɡatanu na ɡasatu","makumi ɡatanu na ɡasatu",NA,NA,"{CL″}10⋅({CL‴}5)+{+}{CL‴}3)",NA,NA,"EAT",FALSE,TRUE,TRUE
"25","jita1239-1-90-1","jita1239-1",NA,"90",NA,"makumi ɡatanu na ɡana","makumi ɡatanu na ɡana",NA,NA,"{CL″}10⋅({CL‴}5)+{+}{CL‴}4)",NA,NA,"EAT",FALSE,TRUE,TRUE
"26","kota1274-2-28-1","kota1274-2",NA,"28",NA,"ma-ko ma-ba na mwaambi","ma-ko ma-ba na mwaambi",NA,NA,"({CL}10′⋅{CL}2)+{+)8",NA,NA,"EAT",FALSE,TRUE,FALSE
"27","numerals-lukp1238-1-twentyseven-1","numerals-lukp1238-1","Chan2019","twentyseven","27","híú nà náátòsò m̀pɔ̀ɣɔ̀laɣá","hiunanaatosompogolaga","","FALSE","20+{and}(2⋅3)+1′)",NA,NA,"EAT",FALSE,TRUE,TRUE
"28","numerals-maho1248-2-eighty-1","numerals-maho1248-2","Chan2019","eighty","80","me-butu mwambi","mebutumwambi","","FALSE","{CL}10′⋅{CL})+{CL}8",NA,NA,"EAT",FALSE,TRUE,TRUE
"29","numerals-mand1423-1-ninety-1","numerals-mand1423-1","Chan2019","ninety","90","makumi muhanʉ na makumi ncheche","makumimuhanunamakumincheche","","FALSE","({CL″}10⋅{CL′}5)+{and}({CL10⋅{and}4)",NA,NA,"EAT",TRUE,TRUE,FALSE
"30","numerals-nucl1379-1-nineteen-1","numerals-nucl1379-1","Chan2019","nineteen","19","kɨtsiɡo na budikakupamato","kitsigonabudikakupamato","","FALSE","10+({and}({LIG}[10]−1)",NA,NA,"EAT",FALSE,TRUE,TRUE
"31","numerals-pape1239-1-ten-1","numerals-pape1239-1","Chan2019","ten","10","o-diseɲene","odisenene","","FALSE","({CL}[2]⋅5","close hand",NA,"EAT",FALSE,TRUE,TRUE
"32","numerals-sira1266-1-sixty-1","numerals-sira1266-1","Chan2019","sixty","60","mə̀ɣú(mì) mə̀syàmə̀nə̀","magumimasyamana","","FALSE","{CL‴}10⋅({CL‴}6",NA,NA,"EAT",FALSE,TRUE,TRUE
"33","numerals-tafi1243-1-twentynine-1","numerals-tafi1243-1","Chan2019","twentynine","29","áfɛtabʰāntieʒitá","afetabhantiezita","","FALSE","({PLU}10′⋅({CL″″}2+[+]{CL″″}9",NA,NA,"EAT",FALSE,TRUE,TRUE
"34","wumb1242-2-80-1","wumb1242-2",NA,"80",NA,"mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜʃáːtó","mɛ̀kó mɛ́ꜜtáyì nɛ̀ mɛ́ꜜʃáːtó",NA,NA,"{PLU?}10⋅({PLU?}5′+({+}{PLU?}3)",NA,NA,"EAT",FALSE,TRUE,TRUE
"35","numerals-yeyi1239-1-sixteen-1","numerals-yeyi1239-1","Chan2019","sixteen","16","ɖìkúmī néūvùndʒà ūnɛ́ɛ","dikumineuvundzaunee","","FALSE","({CL′}10′+(10−{LIG}4)",NA,NA,"EAT",FALSE,TRUE,TRUE
"36","numerals-west2458-1-twentyseven-1","numerals-west2458-1","Chan2019","twentyseven","27","zɑ̀zū bɑ̀ɭē ɑ̀mɑ̀ nə̀ mīndû ə́ ɾô ə̄tʃī nə̀ bīʃì","zazubaleamanaminduaroatsinabisi","","FALSE","(20⋅{CL}1+{and}5+{LIG}{CL}2",NA,NA,"EAT",FALSE,TRUE,TRUE
"37","numerals-west2458-1-twentyeight-1","numerals-west2458-1","Chan2019","twentyeight","28","zɑ̀zū bɑ̀ɭē ɑ̀mɑ̀ nə̀ mīndû ə́ ɾô ə̄tʃī nə̀ vōtɑ̀","zazubaleamanaminduaroatsinavota","","FALSE","(20⋅{CL}1+{and}5+{LIG}{CL′}3",NA,NA,"EAT",FALSE,TRUE,TRUE
"38","numerals-west2458-1-twentynine-1","numerals-west2458-1","Chan2019","twentynine","29","zɑ̀zū bɑ̀ɭē ɑ̀mɑ̀ nə̀ mīndû ə́ ɾô ə̄tʃī nə̀ vɑ̀nɑ̄","zazubaleamanaminduaroatsinavana","","FALSE","(20⋅{CL}1+{and}5+{LIG}{CL′}4",NA,NA,"EAT",FALSE,TRUE,TRUE
"39","numerals-west2458-1-sixty-1","numerals-west2458-1","Chan2019","sixty","60","zɑ̀zū vōtɑ̀","zazuvota","( 20 x 3 )","FALSE","20⋅{CL}3)",NA,NA,"EAT",FALSE,TRUE,TRUE
