"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"17","numerals-khan1278-1-one-1","numerals-khan1278-1","Chan2019","one","1","zĩ̀ĩ̀","zii","",NA,NA,NA,NA,"EAT"
"18","numerals-khan1278-1-two-1","numerals-khan1278-1","Chan2019","two","2","bàɛ̀","bae","",NA,NA,NA,NA,"EAT"
"19","numerals-khan1278-1-three-1","numerals-khan1278-1","Chan2019","three","3","tàā","taa","",NA,NA,NA,NA,"EAT"
"20","numerals-khan1278-1-four-1","numerals-khan1278-1","Chan2019","four","4","nìà","nia","",NA,NA,NA,NA,"EAT"
"21","numerals-khan1278-1-five-1","numerals-khan1278-1","Chan2019","five","5","òʔòò","ooo","",NA,NA,NA,NA,"EAT"
"22","numerals-khan1278-1-six-1","numerals-khan1278-1","Chan2019","six","6","ìnìʔĩ̀","inii","",NA,NA,NA,NA,"EAT"
"23","numerals-khan1278-1-seven-1","numerals-khan1278-1","Chan2019","seven","7","ɛ̀rɛ̀-bà","ereba","( 5+2 )",NA,NA,NA,NA,"EAT"
"24","numerals-khan1278-1-eight-1","numerals-khan1278-1","Chan2019","eight","8","ɛ̀rɛ̀-tàā","eretaa","( 5+3 )",NA,NA,NA,NA,"EAT"
"25","numerals-khan1278-1-nine-1","numerals-khan1278-1","Chan2019","nine","9","ɛ̀rɛ̀-nìà","erenia","( 5+4 )",NA,NA,NA,NA,"EAT"
"26","numerals-khan1278-1-ten-1","numerals-khan1278-1","Chan2019","ten","10","lòb","lob","",NA,NA,NA,NA,"EAT"
"27","numerals-khan1278-1-eleven-1","numerals-khan1278-1","Chan2019","eleven","11","lòb lè à-zĩ̀ì","lobleazii","",NA,NA,NA,NA,"EAT"
"28","numerals-khan1278-1-twelve-1","numerals-khan1278-1","Chan2019","twelve","12","lòb lè bàɛ̀","loblebae","",NA,NA,NA,NA,"EAT"
"29","numerals-khan1278-1-thirteen-1","numerals-khan1278-1","Chan2019","thirteen","13","lòb lè tàā","lobletaa","",NA,NA,NA,NA,"EAT"
"30","numerals-khan1278-1-fourteen-1","numerals-khan1278-1","Chan2019","fourteen","14","lòb lè nìà","loblenia","",NA,NA,NA,NA,"EAT"
"31","numerals-khan1278-1-fifteen-1","numerals-khan1278-1","Chan2019","fifteen","15","lòb lè òʔòò","lobleooo","",NA,NA,NA,NA,"EAT"
"32","numerals-khan1278-1-sixteen-1","numerals-khan1278-1","Chan2019","sixteen","16","lòb lè ìnìʔĩ̀","lobleinii","",NA,NA,NA,NA,"EAT"
"33","numerals-khan1278-1-seventeen-1","numerals-khan1278-1","Chan2019","seventeen","17","lòb lè ɛ̀rɛ̀-bà","lobleereba","",NA,NA,NA,NA,"EAT"
"34","numerals-khan1278-1-eighteen-1","numerals-khan1278-1","Chan2019","eighteen","18","lòb lè ɛ̀rɛ̀-tàā","lobleeretaa","",NA,NA,NA,NA,"EAT"
"35","numerals-khan1278-1-nineteen-1","numerals-khan1278-1","Chan2019","nineteen","19","lòb lè ɛ̀rɛ̀-nìà","lobleerenia","",NA,NA,NA,NA,"EAT"
"36","numerals-khan1278-1-twenty-1","numerals-khan1278-1","Chan2019","twenty","20","tūb","tub","",NA,NA,NA,NA,"EAT"
"37","numerals-khan1278-1-twentyone-1","numerals-khan1278-1","Chan2019","twentyone","21","tūb lè à-zĩ̀ĩ̀","tubleazii","",NA,NA,NA,NA,"EAT"
"38","numerals-khan1278-1-twentytwo-1","numerals-khan1278-1","Chan2019","twentytwo","22","tūb lè bàɛ̀","tublebae","",NA,NA,NA,NA,"EAT"
"39","numerals-khan1278-1-twentythree-1","numerals-khan1278-1","Chan2019","twentythree","23","tūb lè tàā","tubletaa","",NA,NA,NA,NA,"EAT"
"40","numerals-khan1278-1-twentyfour-1","numerals-khan1278-1","Chan2019","twentyfour","24","tūb lè nìà","tublenia","",NA,NA,NA,NA,"EAT"
"41","numerals-khan1278-1-twentyfive-1","numerals-khan1278-1","Chan2019","twentyfive","25","tūb lè òʔòò","tubleooo","",NA,NA,NA,NA,"EAT"
"42","numerals-khan1278-1-twentysix-1","numerals-khan1278-1","Chan2019","twentysix","26","tūb lè ìnìʔĩ̀","tubleinii","",NA,NA,NA,NA,"EAT"
"43","numerals-khan1278-1-twentyseven-1","numerals-khan1278-1","Chan2019","twentyseven","27","tūb lè ɛ̀rɛ̀-bà","tubleereba","",NA,NA,NA,NA,"EAT"
"44","numerals-khan1278-1-twentyeight-1","numerals-khan1278-1","Chan2019","twentyeight","28","tūb lè ɛ̀rɛ̀-tàā","tubleeretaa","",NA,NA,NA,NA,"EAT"
"45","numerals-khan1278-1-twentynine-1","numerals-khan1278-1","Chan2019","twentynine","29","tūb lè ɛ̀rɛ̀-nìà","tubleerenia","",NA,NA,NA,NA,"EAT"
"46","numerals-khan1278-1-thirty-1","numerals-khan1278-1","Chan2019","thirty","30","tūb lè lòb","tublelob","( 20 +10 )",NA,NA,NA,NA,"EAT"
"47","numerals-khan1278-1-forty-1","numerals-khan1278-1","Chan2019","forty","40","bàɛ̀ tūb","baetub","( 2 x  20 )",NA,NA,NA,NA,"EAT"
"48","numerals-khan1278-1-fifty-1","numerals-khan1278-1","Chan2019","fifty","50","bàɛ̀ tūb lè lòb","baetublelob","",NA,NA,NA,NA,"EAT"
"49","numerals-khan1278-1-sixty-1","numerals-khan1278-1","Chan2019","sixty","60","tàā tūb","taatub","( 3 x  20 )",NA,NA,NA,NA,"EAT"
"50","numerals-khan1278-1-seventy-1","numerals-khan1278-1","Chan2019","seventy","70","tàā tūb lè lòb","taatublelob","",NA,NA,NA,NA,"EAT"
"51","numerals-khan1278-1-eighty-1","numerals-khan1278-1","Chan2019","eighty","80","nìà tūb","niatub","( 4 x  20 )",NA,NA,NA,NA,"EAT"
"52","numerals-khan1278-1-ninety-1","numerals-khan1278-1","Chan2019","ninety","90","nìà tūb lè lòb","niatublelob","",NA,NA,NA,NA,"EAT"
"53","numerals-khan1278-1-hundred-1","numerals-khan1278-1","Chan2019","hundred","100","òʔòò tūb","oootub","( 5 x  20 )",NA,NA,NA,NA,"EAT"
"54","numerals-khan1278-1-twohundred-1","numerals-khan1278-1","Chan2019","twohundred","200","lòb tūb","lobtub","( 10 x  20 )",NA,NA,NA,NA,"EAT"
"55","numerals-khan1278-1-fourhundred-1","numerals-khan1278-1","Chan2019","fourhundred","400","bóó","boo","",NA,NA,NA,NA,"EAT"
"56","numerals-khan1278-1-thousand-1","numerals-khan1278-1","Chan2019","thousand","1000","bàɛ̀ bóó lè lòb tūb","baeboolelobtub","( 800+200 )",NA,NA,NA,NA,"EAT"
"57","numerals-khan1278-1-twothousand-1","numerals-khan1278-1","Chan2019","twothousand","2000","òʔòò bóó","oooboo","( 5 x 400)",NA,NA,NA,NA,"EAT"
"58","numerals-lukp1238-1-seventy-1","numerals-lukp1238-1","Chan2019","seventy","70","nìítòsò náánʊ́á","niitosonaanua","","FALSE","",NA,NA,"EAT"
"59","numerals-lukp1238-1-ninety-1","numerals-lukp1238-1","Chan2019","ninety","90","nìínáásá náánʊ́á","niinaasanaanua","","FALSE","",NA,NA,"EAT"
"60","numerals-mung1267-1-twentyone-1","numerals-mung1267-1","Chan2019","twentyone","21","m³baŋ³fi² ntso³³ m⁴ba³ka⁴","m3bang3fi2ntso33m4ba3ka4",NA,"FALSE","",NA,NA,"EAT"
"61","numerals-mung1267-1-twentytwo-1","numerals-mung1267-1","Chan2019","twentytwo","22","m³baŋ³fi² ntso³³ bə⁴fi⁴","m3bang3fi2ntso33ba4fi4",NA,"FALSE","",NA,NA,"EAT"
"62","numerals-nafa1258-1-seventy-1","numerals-nafa1258-1","Chan2019","seventy","70","fúloe táárɛ ná kɛ́","fuloetaarenake","","FALSE","",NA,NA,"EAT"
"63","numerals-nafa1258-1-ninety-1","numerals-nafa1258-1","Chan2019","ninety","90","fúloe ɟíɟírɛ ná kɛ́","fuloejijirenake","","FALSE","",NA,NA,"EAT"
"64","numerals-ngit1239-1-seven-1","numerals-ngit1239-1","Chan2019","seven","7","àrʊ̀ɓʊ̀","arubu","","FALSE","","4'+3",NA,"EAT"
"65","numerals-ngit1239-1-nine-1","numerals-ngit1239-1","Chan2019","nine","9","àrʊ̀ɡyèɪdí","arugyeidi","","FALSE","",NA,NA,"EAT"
"66","numerals-ngit1239-1-ten-1","numerals-ngit1239-1","Chan2019","ten","10","ɪdrɛ","idre","","FALSE","",NA,NA,"EAT"
"67","numerals-ngit1239-1-eleven-1","numerals-ngit1239-1","Chan2019","eleven","11","ɪdrɛ dɔ̀ná aɪdí nà","idredonaaidina","","FALSE","",NA,NA,"EAT"
"68","numerals-ngit1239-1-eleven-2","numerals-ngit1239-1","Chan2019","eleven","11","kumì dɔ̀ná aɪdí nà","kumidonaaidina","","FALSE","",NA,NA,"EAT"
"69","numerals-ngit1239-1-twelve-1","numerals-ngit1239-1","Chan2019","twelve","12","ɪdrɛ dɔ̀ná ɔ́yɔ᷆ nà","idredonaoyona","","FALSE","",NA,NA,"EAT"
"70","numerals-ngit1239-1-twelve-2","numerals-ngit1239-1","Chan2019","twelve","12","kumì dɔ̀ná ɔ́yɔ᷆ nà","kumidonaoyona","","FALSE","",NA,NA,"EAT"
"71","numerals-ngit1239-1-thirteen-1","numerals-ngit1239-1","Chan2019","thirteen","13","ɪdrɛ dɔ̀ná ɪ̀ɓʊ nà","idredonaibuna","","FALSE","",NA,NA,"EAT"
"72","numerals-ngit1239-1-fourteen-1","numerals-ngit1239-1","Chan2019","fourteen","14","ɪdrɛ dɔ̀ná ɪ̀fɔ nà","idredonaifona","","FALSE","",NA,NA,"EAT"
"73","numerals-ngit1239-1-fifteen-1","numerals-ngit1239-1","Chan2019","fifteen","15","ɪdrɛ dɔ̀ná imbò nà","idredonaimbona","","FALSE","",NA,NA,"EAT"
"74","numerals-ngit1239-1-sixteen-1","numerals-ngit1239-1","Chan2019","sixteen","16","ɪdrɛ dɔ̀ná azà nà","idredonaazana","","FALSE","",NA,NA,"EAT"
"75","numerals-ngit1239-1-seventeen-1","numerals-ngit1239-1","Chan2019","seventeen","17","ɪdrɛ dɔ̀ná àrʊ̀ɓʊ̀ nà","idredonaarubuna","","FALSE","",NA,NA,"EAT"
"76","numerals-ngit1239-1-eighteen-1","numerals-ngit1239-1","Chan2019","eighteen","18","ɪdrɛ dɔ̀ná àrʊ̀ nà","idredonaaruna","","FALSE","",NA,NA,"EAT"
"77","numerals-ngit1239-1-nineteen-1","numerals-ngit1239-1","Chan2019","nineteen","19","ɪdrɛ dɔ̀ná àrʊ̀ɡyèɪdí nà","idredonaarugyeidina","","FALSE","",NA,NA,"EAT"
"78","numerals-ngit1239-1-twenty-1","numerals-ngit1239-1","Chan2019","twenty","20","ɔ́yɔ᷆ kumì","oyokumi","","FALSE","",NA,NA,"EAT"
"79","numerals-ngit1239-1-twentyone-1","numerals-ngit1239-1","Chan2019","twentyone","21","ɔ́yɔ᷆ kumì dɔ̀ná aɪdí nà","oyokumidonaaidina","","FALSE","",NA,NA,"EAT"
"80","numerals-ngit1239-1-twentytwo-1","numerals-ngit1239-1","Chan2019","twentytwo","22","ɔ́yɔ᷆ kumì dɔ̀ná ɔ́yɔ᷆ nà","oyokumidonaoyona","","FALSE","",NA,NA,"EAT"
"81","numerals-ngit1239-1-twentythree-1","numerals-ngit1239-1","Chan2019","twentythree","23","ɔ́yɔ᷆ kumì dɔ̀ná ɪ̀ɓʊ nà","oyokumidonaibuna","","FALSE","",NA,NA,"EAT"
"82","numerals-ngit1239-1-twentyfour-1","numerals-ngit1239-1","Chan2019","twentyfour","24","ɔ́yɔ᷆ kumì dɔ̀ná ɪ̀fɔ nà","oyokumidonaifona","","FALSE","",NA,NA,"EAT"
"83","numerals-ngit1239-1-twentyfive-1","numerals-ngit1239-1","Chan2019","twentyfive","25","ɔ́yɔ᷆ kumì dɔ̀ná imbò nà","oyokumidonaimbona","","FALSE","",NA,NA,"EAT"
"84","numerals-ngit1239-1-twentysix-1","numerals-ngit1239-1","Chan2019","twentysix","26","ɔ́yɔ᷆ kumì dɔ̀ná azà nà","oyokumidonaazana","","FALSE","",NA,NA,"EAT"
"85","numerals-ngit1239-1-twentyseven-1","numerals-ngit1239-1","Chan2019","twentyseven","27","ɔ́yɔ᷆ kumì dɔ̀ná àrʊ̀ɓʊ̀ nà","oyokumidonaarubuna","","FALSE","",NA,NA,"EAT"
"86","numerals-ngit1239-1-twentyeight-1","numerals-ngit1239-1","Chan2019","twentyeight","28","ɔ́yɔ᷆ kumì dɔ̀ná àrʊ̀ nà","oyokumidonaaruna","","FALSE","",NA,NA,"EAT"
"87","numerals-ngit1239-1-twentynine-1","numerals-ngit1239-1","Chan2019","twentynine","29","ɔ́yɔ᷆ kumì dɔ̀ná àrʊ̀ɡyèɪdí nà","oyokumidonaarugyeidina","","FALSE","",NA,NA,"EAT"
"88","numerals-ngit1239-1-thirty-1","numerals-ngit1239-1","Chan2019","thirty","30","ɪ̀ɓʊ kumì","ibukumi","","FALSE","",NA,NA,"EAT"
"89","numerals-ngit1239-1-forty-1","numerals-ngit1239-1","Chan2019","forty","40","ɪ̀fɔ kumì","ifokumi","","FALSE","",NA,NA,"EAT"
"90","numerals-ngit1239-1-fifty-1","numerals-ngit1239-1","Chan2019","fifty","50","imbò kumì","imbokumi","","FALSE","",NA,NA,"EAT"
"91","numerals-ngit1239-1-sixty-1","numerals-ngit1239-1","Chan2019","sixty","60","azà kumì","azakumi","","FALSE","",NA,NA,"EAT"
"92","numerals-ngit1239-1-seventy-1","numerals-ngit1239-1","Chan2019","seventy","70","àrʊ̀ɓʊ̀ kumì","arubukumi","","FALSE","",NA,NA,"EAT"
"93","numerals-ngit1239-1-eighty-1","numerals-ngit1239-1","Chan2019","eighty","80","àrʊ̀ kumì","arukumi","","FALSE","",NA,NA,"EAT"
"94","numerals-ngit1239-1-ninety-1","numerals-ngit1239-1","Chan2019","ninety","90","àrʊ̀ɡyèɪdí kumì","arugyeidikumi","","FALSE","",NA,NA,"EAT"
"95","numerals-ngit1239-1-hundred-1","numerals-ngit1239-1","Chan2019","hundred","100","aɪdí mɪyà","aidimiya","( from Arabic 'miya' )","FALSE","",NA,NA,"EAT"
"96","numerals-ngit1239-1-twohundred-1","numerals-ngit1239-1","Chan2019","twohundred","200","ɔ́yɔ᷆ mɪyà","oyomiya","","FALSE","",NA,NA,"EAT"
"97","numerals-ngit1239-1-thousand-1","numerals-ngit1239-1","Chan2019","thousand","1000","aɪdí lʊfʊ̀","aidilufu","( < Arabic 'alip')","TRUE","",NA,NA,"EAT"
"98","numerals-ngit1239-1-twothousand-1","numerals-ngit1239-1","Chan2019","twothousand","2000","ɔ́yɔ᷆ lʊfʊ̀","oyolufu","","FALSE","",NA,NA,"EAT"
"99","numerals-ajab1235-1-eighteen-1","numerals-ajab1235-1","Chan2019","eighteen","18","wyí","wyi","","FALSE","",NA,NA,"EAT"
"100","numerals-ajab1235-1-eighteen-2","numerals-ajab1235-1","Chan2019","eighteen","18","vetolewimɛ̃","vetolewime","( 20 - 2 )","FALSE","",NA,NA,"EAT"
"101","numerals-ajab1235-1-nineteen-1","numerals-ajab1235-1","Chan2019","nineteen","19","wyáɖékɛ","wyadeke","","FALSE","",NA,NA,"EAT"
"102","numerals-ajab1235-1-thousand-1","numerals-ajab1235-1","Chan2019","thousand","1000","kawivɔ̃̀ atɔ̃́","kawivoato","","FALSE","",NA,NA,"EAT"
"103","numerals-ajab1235-1-thousand-2","numerals-ajab1235-1","Chan2019","thousand","1000","kotokũɖeka","kotokudeka","","FALSE","",NA,NA,"EAT"
"104","numerals-ajab1235-1-twothousand-1","numerals-ajab1235-1","Chan2019","twothousand","2000","kotokũve","kotokuve","","FALSE","",NA,NA,"EAT"
"105","numerals-anim1239-1-forty-1","numerals-anim1239-1","Chan2019","forty","40","trɛŋkɛŋ ayi","trengkengayi","( 20 x 2 )","FALSE","",NA,NA,"EAT"
"106",NA,"""",NA,NA,NA,"","",NA,NA,"",NA,NA,"EAT"
"107","bamu1253-1-2000-3","bamu1253-1",NA,"2000",NA,"000 ndì milion","000 ndì milion",NA,NA,"","constituents unknown",NA,"EAT"
"108","""bata1285-1-1-1""","""bata1285-1""",NA,"1",NA,"""yɔ̀ɔ̀kɔ̀""","""yɔ̀ɔ̀kɔ̀""",NA,NA,NA,NA,"""1""","EAT"
"109","""bata1285-1-2-1""","""bata1285-1""",NA,"2",NA,"""ɓéɓà""","""ɓéɓà""",NA,NA,NA,NA,NA,"EAT"
"110","""bata1285-1-3-1""","""bata1285-1""",NA,"3",NA,"""ɓéláálò""","""ɓéláálò""",NA,NA,NA,NA,NA,"EAT"
"111","""bata1285-1-4-1""","""bata1285-1""",NA,"4",NA,"""ɓénâì""","""ɓénâì""",NA,NA,NA,NA,NA,"EAT"
"112","""bata1285-1-5-1""","""bata1285-1""",NA,"5",NA,"""ɓétáánò""","""ɓétáánò""",NA,NA,NA,NA,NA,"EAT"
"113","""bata1285-1-6-1""","""bata1285-1""",NA,"6",NA,"""ǹtóɓà""","""ǹtóɓà""",NA,NA,NA,"""3 = hato""","""3 · 2""","EAT"
"114","""bata1285-1-7-1""","""bata1285-1""",NA,"7",NA,"""ɛ̀mbwɛ̂dì""","""ɛ̀mbwɛ̂dì""",NA,NA,NA,NA,"""?""","EAT"
"115","""bata1285-1-8-1""","""bata1285-1""",NA,"8",NA,"""lɔ̀mbì""","""lɔ̀mbì""",NA,NA,NA,NA,NA,"EAT"
"116","""bata1285-1-9-1""","""bata1285-1""",NA,"9",NA,"""dìɓùá""","""dìɓùá""",NA,NA,NA,NA,NA,"EAT"
"117","""bata1285-1-10-1""","""bata1285-1""",NA,"10",NA,"""dʒômù""","""dʒômù""",NA,NA,NA,NA,NA,"EAT"
"118","""bata1285-1-11-1""","""bata1285-1""",NA,"11",NA,"""dʒômù nà yɔ̀ɔ̀kɔ̀""","""dʒômù nà yɔ̀ɔ̀kɔ̀""",NA,NA,NA,NA,NA,"EAT"
"119","""bata1285-1-12-1""","""bata1285-1""",NA,"12",NA,"""dʒômù nà ɓéɓà""","""dʒômù nà ɓéɓà""",NA,NA,NA,NA,NA,"EAT"
"120","""bata1285-1-13-1""","""bata1285-1""",NA,"13",NA,"""dʒômù nà ɓéláálò""","""dʒômù nà ɓéláálò""",NA,NA,NA,NA,NA,"EAT"
"121","""bata1285-1-14-1""","""bata1285-1""",NA,"14",NA,"""dʒômù nà ɓénâì""","""dʒômù nà ɓénâì""",NA,NA,NA,NA,NA,"EAT"
"122","""bata1285-1-15-1""","""bata1285-1""",NA,"15",NA,"""dʒômù nà ɓétáánò""","""dʒômù nà ɓétáánò""",NA,NA,NA,NA,NA,"EAT"
"123","""bata1285-1-16-1""","""bata1285-1""",NA,"16",NA,"""dʒômù nà ǹtóɓà""","""dʒômù nà ǹtóɓà""",NA,NA,NA,NA,NA,"EAT"
"124","""bata1285-1-17-1""","""bata1285-1""",NA,"17",NA,"""dʒômù nà ɛ̀mbwɛ̂dì""","""dʒômù nà ɛ̀mbwɛ̂dì""",NA,NA,NA,NA,NA,"EAT"
"125","""bata1285-1-18-1""","""bata1285-1""",NA,"18",NA,"""dʒômù nà lɔ̀mbì""","""dʒômù nà lɔ̀mbì""",NA,NA,NA,NA,NA,"EAT"
"126","""bata1285-1-19-1""","""bata1285-1""",NA,"19",NA,"""dʒômù nà dìɓùá""","""dʒômù nà dìɓùá""",NA,NA,NA,NA,NA,"EAT"
"127","""bata1285-1-20-1""","""bata1285-1""",NA,"20",NA,"""màɓó máɓà""","""màɓó máɓà""",NA,NA,NA,NA,NA,"EAT"
"128","""bata1285-1-21-1""","""bata1285-1""",NA,"21",NA,"""màɓó máɓà nà yɔ̀ɔ̀kɔ̀""","""màɓó máɓà nà yɔ̀ɔ̀kɔ̀""",NA,NA,NA,NA,NA,"EAT"
"129","""bata1285-1-22-1""","""bata1285-1""",NA,"22",NA,"""màɓó máɓà nà ɓéɓà""","""màɓó máɓà nà ɓéɓà""",NA,NA,NA,NA,NA,"EAT"
"130","""bata1285-1-23-1""","""bata1285-1""",NA,"23",NA,"""màɓó máɓà nà ɓéláálò""","""màɓó máɓà nà ɓéláálò""",NA,NA,NA,NA,NA,"EAT"
"131","""bata1285-1-24-1""","""bata1285-1""",NA,"24",NA,"""màɓó máɓà nà ɓénâì""","""màɓó máɓà nà ɓénâì""",NA,NA,NA,NA,NA,"EAT"
"132","""bata1285-1-25-1""","""bata1285-1""",NA,"25",NA,"""màɓó máɓà nà ɓétáánò""","""màɓó máɓà nà ɓétáánò""",NA,NA,NA,NA,NA,"EAT"
"133","""bata1285-1-26-1""","""bata1285-1""",NA,"26",NA,"""màɓó máɓà nà ǹtóɓà""","""màɓó máɓà nà ǹtóɓà""",NA,NA,NA,NA,NA,"EAT"
"134","""bata1285-1-27-1""","""bata1285-1""",NA,"27",NA,"""màɓó máɓà nà ɛ̀mbwɛ̂dì""","""màɓó máɓà nà ɛ̀mbwɛ̂dì""",NA,NA,NA,NA,NA,"EAT"
"135","""bata1285-1-28-1""","""bata1285-1""",NA,"28",NA,"""màɓó máɓà nà lɔ̀mbì""","""màɓó máɓà nà lɔ̀mbì""",NA,NA,NA,NA,NA,"EAT"
"136","""bata1285-1-29-1""","""bata1285-1""",NA,"29",NA,"""màɓó máɓà nà dìɓùá""","""màɓó máɓà nà dìɓùá""",NA,NA,NA,NA,NA,"EAT"
"137","""bata1285-1-30-1""","""bata1285-1""",NA,"30",NA,"""màɓó máláálò""","""màɓó máláálò""",NA,NA,NA,NA,NA,"EAT"
"138","""bata1285-1-40-1""","""bata1285-1""",NA,"40",NA,"""màɓó mánâì""","""màɓó mánâì""",NA,NA,NA,NA,NA,"EAT"
"139","""bata1285-1-50-1""","""bata1285-1""",NA,"50",NA,"""màɓó mátáánò""","""màɓó mátáánò""",NA,NA,NA,NA,NA,"EAT"
"140","""bata1285-1-60-1""","""bata1285-1""",NA,"60",NA,"""màɓó ńtóꜜɓáꜜ""","""màɓó ńtóꜜɓáꜜ""",NA,NA,NA,NA,NA,"EAT"
"141","""bata1285-1-70-1""","""bata1285-1""",NA,"70",NA,"""màɓó má ɛ̀mbwɛ̂dì""","""màɓó má ɛ̀mbwɛ̂dì""",NA,NA,NA,NA,NA,"EAT"
"142","""bata1285-1-80-1""","""bata1285-1""",NA,"80",NA,"""màɓó lɔ̀mbì""","""màɓó lɔ̀mbì""",NA,NA,NA,NA,NA,"EAT"
"143","""bata1285-1-90-1""","""bata1285-1""",NA,"90",NA,"""màɓó dìɓùá""","""màɓó dìɓùá""",NA,NA,NA,NA,NA,"EAT"
"144","""bata1285-1-100-1""","""bata1285-1""",NA,"100",NA,"""èɓwéyà mbóɡôl""","""èɓwéyà mbóɡôl""",NA,NA,NA,NA,NA,"EAT"
"145","""bata1285-1-200-1""","""bata1285-1""",NA,"200",NA,"""ɓèɓwéà ɓéɓà""","""ɓèɓwéà ɓéɓà""",NA,NA,NA,NA,NA,"EAT"
"146","""bata1285-1-1000-1""","""bata1285-1""",NA,"1000",NA,"""tɔ́dʒénì""","""tɔ́dʒénì""",NA,NA,NA,"""( < English 'thousand')""",NA,"EAT"
"147","""bata1285-1-2000-1""","""bata1285-1""",NA,"2000",NA,"""tɔ́dʒénì íɓà""","""tɔ́dʒénì íɓà""",NA,NA,NA,NA,NA,"EAT"
"148","""bong1284-1-21-1""","""bong1284-1""",NA,"21",NA,"""makó mábalé na mɔ""","""makó mábalé na mɔ""",NA,NA,NA,NA,NA,"EAT"
"149","""bong1284-1-22-1""","""bong1284-1""",NA,"22",NA,"""makó mábaléníbalé""","""makó mábaléníbalé""",NA,NA,NA,NA,NA,"EAT"
"150","""bong1284-1-23-1""","""bong1284-1""",NA,"23",NA,"""makó mábalé níʃáto""","""makó mábalé níʃáto""",NA,NA,NA,NA,NA,"EAT"
"151","""bong1284-1-24-1""","""bong1284-1""",NA,"24",NA,"""makó mábalé nínɛ""","""makó mábalé nínɛ""",NA,NA,NA,NA,NA,"EAT"
"152","""bong1284-1-25-1""","""bong1284-1""",NA,"25",NA,"""makó mábalé nitáno""","""makó mábalé nitáno""",NA,NA,NA,NA,NA,"EAT"
"153","""bong1284-1-26-1""","""bong1284-1""",NA,"26",NA,"""makó mábalé níʃámano""","""makó mábalé níʃámano""",NA,NA,NA,NA,NA,"EAT"
"154","""bong1284-1-27-1""","""bong1284-1""",NA,"27",NA,"""makó mábalé na moʃábáli""","""makó mábalé na moʃábáli""",NA,NA,NA,NA,NA,"EAT"
"155","""bong1284-1-28-1""","""bong1284-1""",NA,"28",NA,"""makó mábalé namwambî""","""makó mábalé namwambî""",NA,NA,NA,NA,NA,"EAT"
