"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"17","numerals-khan1278-1-one-1","numerals-khan1278-1","Chan2019","one","1","zĩ̀ĩ̀","zii","",NA,NA,NA,NA,"EAT"
"18","numerals-khan1278-1-two-1","numerals-khan1278-1","Chan2019","two","2","bàɛ̀","bae","",NA,NA,NA,NA,"EAT"
"19","numerals-khan1278-1-three-1","numerals-khan1278-1","Chan2019","three","3","tàā","taa","",NA,NA,NA,NA,"EAT"
"20","numerals-khan1278-1-four-1","numerals-khan1278-1","Chan2019","four","4","nìà","nia","",NA,NA,NA,NA,"EAT"
"21","numerals-khan1278-1-five-1","numerals-khan1278-1","Chan2019","five","5","òʔòò","ooo","",NA,NA,NA,NA,"EAT"
"22","numerals-khan1278-1-six-1","numerals-khan1278-1","Chan2019","six","6","ìnìʔĩ̀","inii","",NA,NA,NA,NA,"EAT"
"23","numerals-khan1278-1-seven-1","numerals-khan1278-1","Chan2019","seven","7","ɛ̀rɛ̀-bà","ereba","( 5+2 )",NA,NA,NA,NA,"EAT"
"24","numerals-khan1278-1-eight-1","numerals-khan1278-1","Chan2019","eight","8","ɛ̀rɛ̀-tàā","eretaa","( 5+3 )",NA,NA,NA,NA,"EAT"
"25","numerals-khan1278-1-nine-1","numerals-khan1278-1","Chan2019","nine","9","ɛ̀rɛ̀-nìà","erenia","( 5+4 )",NA,NA,NA,NA,"EAT"
"26","numerals-khan1278-1-ten-1","numerals-khan1278-1","Chan2019","ten","10","lòb","lob","",NA,NA,NA,NA,"EAT"
"27","numerals-khan1278-1-eleven-1","numerals-khan1278-1","Chan2019","eleven","11","lòb lè à-zĩ̀ì","lobleazii","",NA,NA,NA,NA,"EAT"
"28","numerals-khan1278-1-twelve-1","numerals-khan1278-1","Chan2019","twelve","12","lòb lè bàɛ̀","loblebae","",NA,NA,NA,NA,"EAT"
"29","numerals-khan1278-1-thirteen-1","numerals-khan1278-1","Chan2019","thirteen","13","lòb lè tàā","lobletaa","",NA,NA,NA,NA,"EAT"
"30","numerals-khan1278-1-fourteen-1","numerals-khan1278-1","Chan2019","fourteen","14","lòb lè nìà","loblenia","",NA,NA,NA,NA,"EAT"
"31","numerals-khan1278-1-fifteen-1","numerals-khan1278-1","Chan2019","fifteen","15","lòb lè òʔòò","lobleooo","",NA,NA,NA,NA,"EAT"
"32","numerals-khan1278-1-sixteen-1","numerals-khan1278-1","Chan2019","sixteen","16","lòb lè ìnìʔĩ̀","lobleinii","",NA,NA,NA,NA,"EAT"
"33","numerals-khan1278-1-seventeen-1","numerals-khan1278-1","Chan2019","seventeen","17","lòb lè ɛ̀rɛ̀-bà","lobleereba","",NA,NA,NA,NA,"EAT"
"34","numerals-khan1278-1-eighteen-1","numerals-khan1278-1","Chan2019","eighteen","18","lòb lè ɛ̀rɛ̀-tàā","lobleeretaa","",NA,NA,NA,NA,"EAT"
"35","numerals-khan1278-1-nineteen-1","numerals-khan1278-1","Chan2019","nineteen","19","lòb lè ɛ̀rɛ̀-nìà","lobleerenia","",NA,NA,NA,NA,"EAT"
"36","numerals-khan1278-1-twenty-1","numerals-khan1278-1","Chan2019","twenty","20","tūb","tub","",NA,NA,NA,NA,"EAT"
"37","numerals-khan1278-1-twentyone-1","numerals-khan1278-1","Chan2019","twentyone","21","tūb lè à-zĩ̀ĩ̀","tubleazii","",NA,NA,NA,NA,"EAT"
"38","numerals-khan1278-1-twentytwo-1","numerals-khan1278-1","Chan2019","twentytwo","22","tūb lè bàɛ̀","tublebae","",NA,NA,NA,NA,"EAT"
"39","numerals-khan1278-1-twentythree-1","numerals-khan1278-1","Chan2019","twentythree","23","tūb lè tàā","tubletaa","",NA,NA,NA,NA,"EAT"
"40","numerals-khan1278-1-twentyfour-1","numerals-khan1278-1","Chan2019","twentyfour","24","tūb lè nìà","tublenia","",NA,NA,NA,NA,"EAT"
"41","numerals-khan1278-1-twentyfive-1","numerals-khan1278-1","Chan2019","twentyfive","25","tūb lè òʔòò","tubleooo","",NA,NA,NA,NA,"EAT"
"42","numerals-khan1278-1-twentysix-1","numerals-khan1278-1","Chan2019","twentysix","26","tūb lè ìnìʔĩ̀","tubleinii","",NA,NA,NA,NA,"EAT"
"43","numerals-khan1278-1-twentyseven-1","numerals-khan1278-1","Chan2019","twentyseven","27","tūb lè ɛ̀rɛ̀-bà","tubleereba","",NA,NA,NA,NA,"EAT"
"44","numerals-khan1278-1-twentyeight-1","numerals-khan1278-1","Chan2019","twentyeight","28","tūb lè ɛ̀rɛ̀-tàā","tubleeretaa","",NA,NA,NA,NA,"EAT"
"45","numerals-khan1278-1-twentynine-1","numerals-khan1278-1","Chan2019","twentynine","29","tūb lè ɛ̀rɛ̀-nìà","tubleerenia","",NA,NA,NA,NA,"EAT"
"46","numerals-khan1278-1-thirty-1","numerals-khan1278-1","Chan2019","thirty","30","tūb lè lòb","tublelob","( 20 +10 )",NA,NA,NA,NA,"EAT"
"47","numerals-khan1278-1-forty-1","numerals-khan1278-1","Chan2019","forty","40","bàɛ̀ tūb","baetub","( 2 x  20 )",NA,NA,NA,NA,"EAT"
"48","numerals-khan1278-1-fifty-1","numerals-khan1278-1","Chan2019","fifty","50","bàɛ̀ tūb lè lòb","baetublelob","",NA,NA,NA,NA,"EAT"
"49","numerals-khan1278-1-sixty-1","numerals-khan1278-1","Chan2019","sixty","60","tàā tūb","taatub","( 3 x  20 )",NA,NA,NA,NA,"EAT"
"50","numerals-khan1278-1-seventy-1","numerals-khan1278-1","Chan2019","seventy","70","tàā tūb lè lòb","taatublelob","",NA,NA,NA,NA,"EAT"
"51","numerals-khan1278-1-eighty-1","numerals-khan1278-1","Chan2019","eighty","80","nìà tūb","niatub","( 4 x  20 )",NA,NA,NA,NA,"EAT"
"52","numerals-khan1278-1-ninety-1","numerals-khan1278-1","Chan2019","ninety","90","nìà tūb lè lòb","niatublelob","",NA,NA,NA,NA,"EAT"
"53","numerals-khan1278-1-hundred-1","numerals-khan1278-1","Chan2019","hundred","100","òʔòò tūb","oootub","( 5 x  20 )",NA,NA,NA,NA,"EAT"
"54","numerals-khan1278-1-twohundred-1","numerals-khan1278-1","Chan2019","twohundred","200","lòb tūb","lobtub","( 10 x  20 )",NA,NA,NA,NA,"EAT"
"55","numerals-khan1278-1-fourhundred-1","numerals-khan1278-1","Chan2019","fourhundred","400","bóó","boo","",NA,NA,NA,NA,"EAT"
"56","numerals-khan1278-1-thousand-1","numerals-khan1278-1","Chan2019","thousand","1000","bàɛ̀ bóó lè lòb tūb","baeboolelobtub","( 800+200 )",NA,NA,NA,NA,"EAT"
"57","numerals-khan1278-1-twothousand-1","numerals-khan1278-1","Chan2019","twothousand","2000","òʔòò bóó","oooboo","( 5 x 400)",NA,NA,NA,NA,"EAT"
"58","numerals-mung1267-1-twentyone-1","numerals-mung1267-1","Chan2019","twentyone","21","m³baŋ³fi² ntso³³ m⁴ba³ka⁴","m3bang3fi2ntso33m4ba3ka4",NA,"FALSE","",NA,NA,"EAT"
"59","numerals-mung1267-1-twentytwo-1","numerals-mung1267-1","Chan2019","twentytwo","22","m³baŋ³fi² ntso³³ bə⁴fi⁴","m3bang3fi2ntso33ba4fi4",NA,"FALSE","",NA,NA,"EAT"
"60","numerals-nafa1258-1-seventy-1","numerals-nafa1258-1","Chan2019","seventy","70","fúloe táárɛ ná kɛ́","fuloetaarenake","","FALSE","",NA,NA,"EAT"
"61","numerals-nafa1258-1-ninety-1","numerals-nafa1258-1","Chan2019","ninety","90","fúloe ɟíɟírɛ ná kɛ́","fuloejijirenake","","FALSE","",NA,NA,"EAT"
"62","numerals-ajab1235-1-eighteen-1","numerals-ajab1235-1","Chan2019","eighteen","18","wyí","wyi","","FALSE","",NA,NA,"EAT"
"63","numerals-ajab1235-1-eighteen-2","numerals-ajab1235-1","Chan2019","eighteen","18","vetolewimɛ̃","vetolewime","( 20 - 2 )","FALSE","",NA,NA,"EAT"
"64","numerals-ajab1235-1-nineteen-1","numerals-ajab1235-1","Chan2019","nineteen","19","wyáɖékɛ","wyadeke","","FALSE","",NA,NA,"EAT"
"65","numerals-ajab1235-1-thousand-1","numerals-ajab1235-1","Chan2019","thousand","1000","kawivɔ̃̀ atɔ̃́","kawivoato","","FALSE","",NA,NA,"EAT"
"66","numerals-ajab1235-1-thousand-2","numerals-ajab1235-1","Chan2019","thousand","1000","kotokũɖeka","kotokudeka","","FALSE","",NA,NA,"EAT"
"67","numerals-ajab1235-1-twothousand-1","numerals-ajab1235-1","Chan2019","twothousand","2000","kotokũve","kotokuve","","FALSE","",NA,NA,"EAT"
"68","numerals-anim1239-1-forty-1","numerals-anim1239-1","Chan2019","forty","40","trɛŋkɛŋ ayi","trengkengayi","( 20 x 2 )","FALSE","",NA,NA,"EAT"
"69",NA,"""",NA,NA,NA,"","",NA,NA,"",NA,NA,"EAT"
"70","bamu1253-1-2000-3","bamu1253-1",NA,"2000",NA,"000 ndì milion","000 ndì milion",NA,NA,"","constituents unknown",NA,"EAT"
"71","""bata1285-1-1-1""","""bata1285-1""",NA,"1",NA,"""yɔ̀ɔ̀kɔ̀""","""yɔ̀ɔ̀kɔ̀""",NA,NA,NA,NA,"""1""","EAT"
"72","""bata1285-1-2-1""","""bata1285-1""",NA,"2",NA,"""ɓéɓà""","""ɓéɓà""",NA,NA,NA,NA,NA,"EAT"
"73","""bata1285-1-3-1""","""bata1285-1""",NA,"3",NA,"""ɓéláálò""","""ɓéláálò""",NA,NA,NA,NA,NA,"EAT"
"74","""bata1285-1-4-1""","""bata1285-1""",NA,"4",NA,"""ɓénâì""","""ɓénâì""",NA,NA,NA,NA,NA,"EAT"
"75","""bata1285-1-5-1""","""bata1285-1""",NA,"5",NA,"""ɓétáánò""","""ɓétáánò""",NA,NA,NA,NA,NA,"EAT"
"76","""bata1285-1-6-1""","""bata1285-1""",NA,"6",NA,"""ǹtóɓà""","""ǹtóɓà""",NA,NA,NA,"""3 = hato""","""3 · 2""","EAT"
"77","""bata1285-1-7-1""","""bata1285-1""",NA,"7",NA,"""ɛ̀mbwɛ̂dì""","""ɛ̀mbwɛ̂dì""",NA,NA,NA,NA,"""?""","EAT"
"78","""bata1285-1-8-1""","""bata1285-1""",NA,"8",NA,"""lɔ̀mbì""","""lɔ̀mbì""",NA,NA,NA,NA,NA,"EAT"
"79","""bata1285-1-9-1""","""bata1285-1""",NA,"9",NA,"""dìɓùá""","""dìɓùá""",NA,NA,NA,NA,NA,"EAT"
"80","""bata1285-1-10-1""","""bata1285-1""",NA,"10",NA,"""dʒômù""","""dʒômù""",NA,NA,NA,NA,NA,"EAT"
"81","""bata1285-1-11-1""","""bata1285-1""",NA,"11",NA,"""dʒômù nà yɔ̀ɔ̀kɔ̀""","""dʒômù nà yɔ̀ɔ̀kɔ̀""",NA,NA,NA,NA,NA,"EAT"
"82","""bata1285-1-12-1""","""bata1285-1""",NA,"12",NA,"""dʒômù nà ɓéɓà""","""dʒômù nà ɓéɓà""",NA,NA,NA,NA,NA,"EAT"
"83","""bata1285-1-13-1""","""bata1285-1""",NA,"13",NA,"""dʒômù nà ɓéláálò""","""dʒômù nà ɓéláálò""",NA,NA,NA,NA,NA,"EAT"
"84","""bata1285-1-14-1""","""bata1285-1""",NA,"14",NA,"""dʒômù nà ɓénâì""","""dʒômù nà ɓénâì""",NA,NA,NA,NA,NA,"EAT"
"85","""bata1285-1-15-1""","""bata1285-1""",NA,"15",NA,"""dʒômù nà ɓétáánò""","""dʒômù nà ɓétáánò""",NA,NA,NA,NA,NA,"EAT"
"86","""bata1285-1-16-1""","""bata1285-1""",NA,"16",NA,"""dʒômù nà ǹtóɓà""","""dʒômù nà ǹtóɓà""",NA,NA,NA,NA,NA,"EAT"
"87","""bata1285-1-17-1""","""bata1285-1""",NA,"17",NA,"""dʒômù nà ɛ̀mbwɛ̂dì""","""dʒômù nà ɛ̀mbwɛ̂dì""",NA,NA,NA,NA,NA,"EAT"
"88","""bata1285-1-18-1""","""bata1285-1""",NA,"18",NA,"""dʒômù nà lɔ̀mbì""","""dʒômù nà lɔ̀mbì""",NA,NA,NA,NA,NA,"EAT"
"89","""bata1285-1-19-1""","""bata1285-1""",NA,"19",NA,"""dʒômù nà dìɓùá""","""dʒômù nà dìɓùá""",NA,NA,NA,NA,NA,"EAT"
"90","""bata1285-1-20-1""","""bata1285-1""",NA,"20",NA,"""màɓó máɓà""","""màɓó máɓà""",NA,NA,NA,NA,NA,"EAT"
"91","""bata1285-1-21-1""","""bata1285-1""",NA,"21",NA,"""màɓó máɓà nà yɔ̀ɔ̀kɔ̀""","""màɓó máɓà nà yɔ̀ɔ̀kɔ̀""",NA,NA,NA,NA,NA,"EAT"
"92","""bata1285-1-22-1""","""bata1285-1""",NA,"22",NA,"""màɓó máɓà nà ɓéɓà""","""màɓó máɓà nà ɓéɓà""",NA,NA,NA,NA,NA,"EAT"
"93","""bata1285-1-23-1""","""bata1285-1""",NA,"23",NA,"""màɓó máɓà nà ɓéláálò""","""màɓó máɓà nà ɓéláálò""",NA,NA,NA,NA,NA,"EAT"
"94","""bata1285-1-24-1""","""bata1285-1""",NA,"24",NA,"""màɓó máɓà nà ɓénâì""","""màɓó máɓà nà ɓénâì""",NA,NA,NA,NA,NA,"EAT"
"95","""bata1285-1-25-1""","""bata1285-1""",NA,"25",NA,"""màɓó máɓà nà ɓétáánò""","""màɓó máɓà nà ɓétáánò""",NA,NA,NA,NA,NA,"EAT"
"96","""bata1285-1-26-1""","""bata1285-1""",NA,"26",NA,"""màɓó máɓà nà ǹtóɓà""","""màɓó máɓà nà ǹtóɓà""",NA,NA,NA,NA,NA,"EAT"
"97","""bata1285-1-27-1""","""bata1285-1""",NA,"27",NA,"""màɓó máɓà nà ɛ̀mbwɛ̂dì""","""màɓó máɓà nà ɛ̀mbwɛ̂dì""",NA,NA,NA,NA,NA,"EAT"
"98","""bata1285-1-28-1""","""bata1285-1""",NA,"28",NA,"""màɓó máɓà nà lɔ̀mbì""","""màɓó máɓà nà lɔ̀mbì""",NA,NA,NA,NA,NA,"EAT"
"99","""bata1285-1-29-1""","""bata1285-1""",NA,"29",NA,"""màɓó máɓà nà dìɓùá""","""màɓó máɓà nà dìɓùá""",NA,NA,NA,NA,NA,"EAT"
"100","""bata1285-1-30-1""","""bata1285-1""",NA,"30",NA,"""màɓó máláálò""","""màɓó máláálò""",NA,NA,NA,NA,NA,"EAT"
"101","""bata1285-1-40-1""","""bata1285-1""",NA,"40",NA,"""màɓó mánâì""","""màɓó mánâì""",NA,NA,NA,NA,NA,"EAT"
"102","""bata1285-1-50-1""","""bata1285-1""",NA,"50",NA,"""màɓó mátáánò""","""màɓó mátáánò""",NA,NA,NA,NA,NA,"EAT"
"103","""bata1285-1-60-1""","""bata1285-1""",NA,"60",NA,"""màɓó ńtóꜜɓáꜜ""","""màɓó ńtóꜜɓáꜜ""",NA,NA,NA,NA,NA,"EAT"
"104","""bata1285-1-70-1""","""bata1285-1""",NA,"70",NA,"""màɓó má ɛ̀mbwɛ̂dì""","""màɓó má ɛ̀mbwɛ̂dì""",NA,NA,NA,NA,NA,"EAT"
"105","""bata1285-1-80-1""","""bata1285-1""",NA,"80",NA,"""màɓó lɔ̀mbì""","""màɓó lɔ̀mbì""",NA,NA,NA,NA,NA,"EAT"
"106","""bata1285-1-90-1""","""bata1285-1""",NA,"90",NA,"""màɓó dìɓùá""","""màɓó dìɓùá""",NA,NA,NA,NA,NA,"EAT"
"107","""bata1285-1-100-1""","""bata1285-1""",NA,"100",NA,"""èɓwéyà mbóɡôl""","""èɓwéyà mbóɡôl""",NA,NA,NA,NA,NA,"EAT"
"108","""bata1285-1-200-1""","""bata1285-1""",NA,"200",NA,"""ɓèɓwéà ɓéɓà""","""ɓèɓwéà ɓéɓà""",NA,NA,NA,NA,NA,"EAT"
"109","""bata1285-1-1000-1""","""bata1285-1""",NA,"1000",NA,"""tɔ́dʒénì""","""tɔ́dʒénì""",NA,NA,NA,"""( < English 'thousand')""",NA,"EAT"
"110","""bata1285-1-2000-1""","""bata1285-1""",NA,"2000",NA,"""tɔ́dʒénì íɓà""","""tɔ́dʒénì íɓà""",NA,NA,NA,NA,NA,"EAT"
"111","numerals-cung1238-1-thirty-1","numerals-cung1238-1","Chan2019","thirty","30","ⁿbáŋtʃʲā","nbangtsja","","FALSE","",NA,NA,"EAT"
"112","""fefe1239-1-1-1""","""fefe1239-1""",NA,"1",NA,"""ʃʉʔ""","""ʃʉʔ""",NA,NA,NA,NA,NA,"EAT"
"113","""fefe1239-1-2-1""","""fefe1239-1""",NA,"2",NA,"""pʉ́ɒ́""","""pʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"114","""fefe1239-1-3-1""","""fefe1239-1""",NA,"3",NA,"""tāā""","""tāā""",NA,NA,NA,NA,NA,"EAT"
"115","""fefe1239-1-4-1""","""fefe1239-1""",NA,"4",NA,"""kwɒ̀""","""kwɒ̀""",NA,NA,NA,NA,NA,"EAT"
"116","""fefe1239-1-5-1""","""fefe1239-1""",NA,"5",NA,"""tíì""","""tíì""",NA,NA,NA,NA,"""5""","EAT"
"117","""fefe1239-1-6-1""","""fefe1239-1""",NA,"6",NA,"""ntɔ́hɔ́""","""ntɔ́hɔ́""",NA,NA,NA,NA,"""?""","EAT"
"118","""fefe1239-1-7-1""","""fefe1239-1""",NA,"7",NA,"""sə̀mbʉ́ɒ́""","""sə̀mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"119","""fefe1239-1-8-1""","""fefe1239-1""",NA,"8",NA,"""hə̌""","""hə̌""",NA,NA,NA,NA,"""8?""","EAT"
"120","""fefe1239-1-9-1""","""fefe1239-1""",NA,"9",NA,"""vʉ̀ʔʉ̄""","""vʉ̀ʔʉ̄""",NA,NA,NA,NA,NA,"EAT"
"121","""fefe1239-1-10-1""","""fefe1239-1""",NA,"10",NA,"""ɣǎm""","""ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"122","""fefe1239-1-11-1""","""fefe1239-1""",NA,"11",NA,"""ntʃɔ̀ nʃʉ̀ʔ mə̀ ɣǎm""","""ntʃɔ̀ nʃʉ̀ʔ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"123","""fefe1239-1-12-1""","""fefe1239-1""",NA,"12",NA,"""ntʃɔ̀ pʉ́ɒ́ mə̀ ɣǎm""","""ntʃɔ̀ pʉ́ɒ́ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"124","""fefe1239-1-13-1""","""fefe1239-1""",NA,"13",NA,"""ntʃɔ̀ tāā mə̀ ɣǎm""","""ntʃɔ̀ tāā mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"125","""fefe1239-1-14-1""","""fefe1239-1""",NA,"14",NA,"""ntʃɔ̀ kwɒ̀ mə̀ ɣǎm""","""ntʃɔ̀ kwɒ̀ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"126","""fefe1239-1-15-1""","""fefe1239-1""",NA,"15",NA,"""ntʃɔ̀ tíì mə̀ ɣǎm""","""ntʃɔ̀ tíì mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"127","""fefe1239-1-16-1""","""fefe1239-1""",NA,"16",NA,"""ntʃɔ̀ ntɔ̀hɔ́ mə̀ ɣǎm""","""ntʃɔ̀ ntɔ̀hɔ́ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"128","""fefe1239-1-17-1""","""fefe1239-1""",NA,"17",NA,"""ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ ɣǎm""","""ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"129","""fefe1239-1-18-1""","""fefe1239-1""",NA,"18",NA,"""ntʃɔ̀ hə̌ mə̀ ɣǎm""","""ntʃɔ̀ hə̌ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"130","""fefe1239-1-19-1""","""fefe1239-1""",NA,"19",NA,"""ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ ɣǎm""","""ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ ɣǎm""",NA,NA,NA,NA,NA,"EAT"
"131","""fefe1239-1-20-1""","""fefe1239-1""",NA,"20",NA,"""mʉ̄mbʉ́ɒ́""","""mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"132","""fefe1239-1-21-1""","""fefe1239-1""",NA,"21",NA,"""ntʃɔ̀ nʃʉ̀ʔ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ nʃʉ̀ʔ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"133","""fefe1239-1-22-1""","""fefe1239-1""",NA,"22",NA,"""ntʃɔ̀ pʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ pʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"134","""fefe1239-1-23-1""","""fefe1239-1""",NA,"23",NA,"""ntʃɔ̀ tāā mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ tāā mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"135","""fefe1239-1-24-1""","""fefe1239-1""",NA,"24",NA,"""ntʃɔ̀ kwɒ̀ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ kwɒ̀ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"136","""fefe1239-1-25-1""","""fefe1239-1""",NA,"25",NA,"""ntʃɔ̀ tíì mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ tíì mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"137","""fefe1239-1-26-1""","""fefe1239-1""",NA,"26",NA,"""ntʃɔ̀ ntɔ̀hɔ́ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ ntɔ̀hɔ́ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"138","""fefe1239-1-27-1""","""fefe1239-1""",NA,"27",NA,"""ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ sə̀mbʉ́ɒ́ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"139","""fefe1239-1-28-1""","""fefe1239-1""",NA,"28",NA,"""ntʃɔ hə̌ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ hə̌ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"140","""fefe1239-1-29-1""","""fefe1239-1""",NA,"29",NA,"""ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ mʉ̄mbʉ́ɒ́""","""ntʃɔ̀ vʉ̀ʔʉ̄ mə̀ mʉ̄mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"141","""fefe1239-1-30-1""","""fefe1239-1""",NA,"30",NA,"""mʉ̄ntāā""","""mʉ̄ntāā""",NA,NA,NA,NA,NA,"EAT"
"142","""fefe1239-1-40-1""","""fefe1239-1""",NA,"40",NA,"""mʉ̄nkwɒ̀""","""mʉ̄nkwɒ̀""",NA,NA,NA,NA,NA,"EAT"
"143","""fefe1239-1-50-1""","""fefe1239-1""",NA,"50",NA,"""mʉ̄ntíì""","""mʉ̄ntíì""",NA,NA,NA,NA,NA,"EAT"
"144","""fefe1239-1-60-1""","""fefe1239-1""",NA,"60",NA,"""mʉ̄ntòhó""","""mʉ̄ntòhó""",NA,NA,NA,NA,NA,"EAT"
"145","""fefe1239-1-70-1""","""fefe1239-1""",NA,"70",NA,"""mʉ̄sə̀mbʉ́ɒ́""","""mʉ̄sə̀mbʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
"146","""fefe1239-1-80-1""","""fefe1239-1""",NA,"80",NA,"""mʉ̄hə̌""","""mʉ̄hə̌""",NA,NA,NA,NA,NA,"EAT"
"147","""fefe1239-1-90-1""","""fefe1239-1""",NA,"90",NA,"""mʉ̄vʉ̀ʔʉ̄""","""mʉ̄vʉ̀ʔʉ̄""",NA,NA,NA,NA,NA,"EAT"
"148","""fefe1239-1-100-1""","""fefe1239-1""",NA,"100",NA,"""ŋkʰʉ̀""","""ŋkʰʉ̀""",NA,NA,NA,NA,NA,"EAT"
"149","""fefe1239-1-200-1""","""fefe1239-1""",NA,"200",NA,"""ŋkʰʉ̀ pʉ́ɒ́""","""ŋkʰʉ̀ pʉ́ɒ́""",NA,NA,NA,NA,NA,"EAT"
