"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"66","bamu1253-2-3-1","bamu1253-2",NA,"three","3","ítɛt","ítɛt",NA,"FALSE",NA,NA,NA,"EAT"
"67","bamu1253-2-4-1","bamu1253-2",NA,"four","4","ípkwà","ípkwà",NA,"FALSE",NA,NA,NA,"EAT"
"68","bamu1253-2-5-1","bamu1253-2",NA,"five","5","ítɛ̀n","ítɛ̀n",NA,"FALSE",NA,NA,"5","EAT"
"69","bamu1253-2-6-1","bamu1253-2",NA,"six","6","ítúu","ítúu",NA,"FALSE",NA,NA,NA,"EAT"
"70","bamu1253-2-7-1","bamu1253-2",NA,"seven","7","ísamba","ísamba",NA,"FALSE",NA,NA,NA,"EAT"
"71","bamu1253-2-8-1","bamu1253-2",NA,"eight","8","ífámə","ífámə",NA,"FALSE",NA,NA,NA,"EAT"
"72","bamu1253-2-9-1","bamu1253-2",NA,"nine","9","ívʉ̀ʔʉ́","ívʉ̀ʔʉ́",NA,"FALSE",NA,NA,NA,"EAT"
"73","bamu1253-2-10-1","bamu1253-2",NA,"ten","10","ɣóm","ɣóm",NA,"FALSE",NA,NA,NA,"EAT"
"74","bamu1253-2-11-1","bamu1253-2",NA,"eleven","11","ɣóm ntʃup ímoʔ","ɣóm ntʃup ímoʔ",NA,"FALSE",NA,NA,NA,"EAT"
"75","bamu1253-2-12-1","bamu1253-2",NA,"twelve","12","ɣóm ntʃup ípáa","ɣóm ntʃup ípáa",NA,"FALSE",NA,NA,NA,"EAT"
"76","bamu1253-2-13-1","bamu1253-2",NA,"thirteen","13","ɣóm ntʃup ítɛt","ɣóm ntʃup ítɛt",NA,"FALSE",NA,NA,NA,"EAT"
"77","bamu1253-2-14-1","bamu1253-2",NA,"fourteen","14","ɣóm ntʃup ípkwà","ɣóm ntʃup ípkwà",NA,"FALSE",NA,NA,NA,"EAT"
"78","bamu1253-2-15-1","bamu1253-2",NA,"fifteen","15","ɣóm ntʃup ítɛ̀n","ɣóm ntʃup ítɛ̀n",NA,"FALSE",NA,NA,NA,"EAT"
"79","bamu1253-2-16-1","bamu1253-2",NA,"sixteen","16","ɣóm ntʃup ítúu","ɣóm ntʃup ítúu",NA,"FALSE",NA,NA,NA,"EAT"
"80","bamu1253-2-17-1","bamu1253-2",NA,"seventeen","17","ɣóm ntʃup ísamba","ɣóm ntʃup ísamba",NA,"FALSE",NA,NA,NA,"EAT"
"81","bamu1253-2-18-1","bamu1253-2",NA,"eighteen","18","ɣóm ntʃup ífámə","ɣóm ntʃup ífámə",NA,"FALSE",NA,NA,NA,"EAT"
"82","bamu1253-2-19-1","bamu1253-2",NA,"nineteen","19","ɣóm ntʃup ívʉ̀ʔʉ́","ɣóm ntʃup ívʉ̀ʔʉ́",NA,"FALSE",NA,NA,NA,"EAT"
"83","bamu1253-2-20-1","bamu1253-2",NA,"twenty","20","pɛʔkóm","pɛʔkóm",NA,"FALSE",NA,NA,NA,"EAT"
"84","bamu1253-2-21-1","bamu1253-2",NA,"twenty-one","21","pɛʔkóm ntʃup ímoʔ","pɛʔkóm ntʃup ímoʔ",NA,"FALSE",NA,NA,NA,"EAT"
"85","bamu1253-2-22-1","bamu1253-2",NA,"twenty-two","22","pɛʔkóm ntʃup ípáa","pɛʔkóm ntʃup ípáa",NA,"FALSE",NA,NA,NA,"EAT"
"86","bamu1253-2-23-1","bamu1253-2",NA,"twenty-three","23","pɛʔkóm ntʃup ítɛt","pɛʔkóm ntʃup ítɛt",NA,"FALSE",NA,NA,NA,"EAT"
"87","bamu1253-2-24-1","bamu1253-2",NA,"twenty-four","24","pɛʔkóm ntʃup ípkwà","pɛʔkóm ntʃup ípkwà",NA,"FALSE",NA,NA,NA,"EAT"
"88","bamu1253-2-25-1","bamu1253-2",NA,"twenty-five","25","pɛʔkóm ntʃup ítɛ̀n","pɛʔkóm ntʃup ítɛ̀n",NA,"FALSE",NA,NA,NA,"EAT"
"89","bamu1253-2-26-1","bamu1253-2",NA,"twenty-six","26","pɛʔkóm ntʃup ítúu","pɛʔkóm ntʃup ítúu",NA,"FALSE",NA,NA,NA,"EAT"
"90","bamu1253-2-27-1","bamu1253-2",NA,"twenty-seven","27","pɛʔkóm ntʃup ísamba","pɛʔkóm ntʃup ísamba",NA,"FALSE",NA,NA,NA,"EAT"
"91","bamu1253-2-28-1","bamu1253-2",NA,"twenty-eight","28","pɛʔkóm ntʃup ífámə","pɛʔkóm ntʃup ífámə",NA,"FALSE",NA,NA,NA,"EAT"
"92","bamu1253-2-29-1","bamu1253-2",NA,"twenty-nine","29","pɛʔkóm ntʃup ívʉ̀ʔʉ́","pɛʔkóm ntʃup ívʉ̀ʔʉ́",NA,"FALSE",NA,NA,NA,"EAT"
"93","bamu1253-2-30-1","bamu1253-2",NA,"thirty","30","tɛʔkóm","tɛʔkóm",NA,"FALSE",NA,NA,NA,"EAT"
"94","bamu1253-2-40-1","bamu1253-2",NA,"forty","40","pkwakóm","pkwakóm",NA,"FALSE",NA,NA,NA,"EAT"
"95","bamu1253-2-50-1","bamu1253-2",NA,"fifty","50","tɛnkóm","tɛnkóm",NA,"FALSE",NA,NA,NA,"EAT"
"96","bamu1253-2-60-1","bamu1253-2",NA,"sixty","60","túkóm","túkóm",NA,"FALSE",NA,NA,NA,"EAT"
"97","bamu1253-2-70-1","bamu1253-2",NA,"seventy","70","saɡóm","saɡóm",NA,"FALSE",NA,NA,NA,"EAT"
"98","bamu1253-2-80-1","bamu1253-2",NA,"eighty","80","famɡóm","famɡóm",NA,"FALSE",NA,NA,NA,"EAT"
"99","bamu1253-2-90-1","bamu1253-2",NA,"ninety","90","vʉ̀ʔɡóm","vʉ̀ʔɡóm",NA,"FALSE",NA,NA,NA,"EAT"
"100","bamu1253-2-100-1","bamu1253-2",NA,"one hundred","100","ŋkʉ̀ri","ŋkʉ̀ri",NA,"FALSE",NA,NA,NA,"EAT"
"101","bamu1253-2-200-1","bamu1253-2",NA,"two hundred","200","pàkʉt","pàkʉt",NA,"FALSE",NA,NA,NA,"EAT"
"102","bamu1253-2-1000-1","bamu1253-2",NA,"one thousand","1000","ŋkám","ŋkám",NA,"FALSE",NA,NA,NA,"EAT"
"103","bamu1253-2-2000-1","bamu1253-2",NA,"two thousand","2000","pɛŋkám","pɛŋkám",NA,"FALSE",NA,NA,NA,"EAT"
"104","bamw1238-1-1-1","bamw1238-1",NA,"one","1","mowí","mowí",NA,"FALSE",NA,NA,NA,"EAT"
"105","bamw1238-1-2-1","bamw1238-1",NA,"two","2","mimbále","mimbále",NA,"FALSE",NA,NA,NA,"EAT"
"106","bamw1238-1-3-1","bamw1238-1",NA,"three","3","miráto","miráto",NA,"FALSE",NA,NA,NA,"EAT"
"107","bamw1238-1-4-1","bamw1238-1",NA,"four","4","minê","minê",NA,"FALSE",NA,NA,NA,"EAT"
"108","bamw1238-1-5-1","bamw1238-1",NA,"five","5","mitáno","mitáno",NA,"FALSE",NA,NA,"5","EAT"
"109","bamw1238-1-6-1","bamw1238-1",NA,"six","6","miramano","miramano",NA,"FALSE",NA,NA,NA,"EAT"
"110","bamw1238-1-7-1","bamw1238-1",NA,"seven","7","rambo","rambo",NA,"FALSE",NA,NA,NA,"EAT"
"111","bamw1238-1-8-1","bamw1238-1",NA,"eight","8","ɱambi","ɱambi",NA,"FALSE",NA,"mo + ambi? mo = class marker","8?","EAT"
"112","bamw1238-1-8-1","bamw1238-1",NA,"eight","8","ɱambi","ɱambi",NA,"FALSE",NA,NA,NA,"EAT"
"113","bamw1238-1-9-1","bamw1238-1",NA,"nine","9","liɓuá","liɓuá",NA,"FALSE",NA,NA,NA,"EAT"
"114","bamw1238-1-10-1","bamw1238-1",NA,"ten","10","dzómi","dzómi",NA,"FALSE",NA,NA,NA,"EAT"
"115","bamw1238-1-11-1","bamw1238-1",NA,"eleven","11","dzómi na mowí","dzómi na mowí",NA,"FALSE",NA,NA,NA,"EAT"
"116","bamw1238-1-12-1","bamw1238-1",NA,"twelve","12","dzómi na mimbále","dzómi na mimbále",NA,"FALSE",NA,NA,NA,"EAT"
"117","bamw1238-1-13-1","bamw1238-1",NA,"thirteen","13","dzómi na miráto","dzómi na miráto",NA,"FALSE",NA,NA,NA,"EAT"
"118","bamw1238-1-14-1","bamw1238-1",NA,"fourteen","14","dzómi na minê","dzómi na minê",NA,"FALSE",NA,NA,NA,"EAT"
"119","bamw1238-1-15-1","bamw1238-1",NA,"fifteen","15","dzómi na mitáno","dzómi na mitáno",NA,"FALSE",NA,NA,NA,"EAT"
"120","bamw1238-1-16-1","bamw1238-1",NA,"sixteen","16","dzómi na mirámano","dzómi na mirámano",NA,"FALSE",NA,NA,NA,"EAT"
"121","bamw1238-1-17-1","bamw1238-1",NA,"seventeen","17","dzómi na rambo","dzómi na rambo",NA,"FALSE",NA,NA,NA,"EAT"
"122","bamw1238-1-18-1","bamw1238-1",NA,"eighteen","18","dzómi na ɱambi","dzómi na ɱambi",NA,"FALSE",NA,NA,NA,"EAT"
"123","bamw1238-1-19-1","bamw1238-1",NA,"nineteen","19","dzómi na liɓuá","dzómi na liɓuá",NA,"FALSE",NA,NA,NA,"EAT"
"124","bamw1238-1-20-1","bamw1238-1",NA,"twenty","20","tukú íbale","tukú íbale",NA,"FALSE",NA,NA,NA,"EAT"
"125","bamw1238-1-21-1","bamw1238-1",NA,"twenty-one","21","tukú íbale na mowí","tukú íbale na mowí",NA,"FALSE",NA,NA,NA,"EAT"
"126","bamw1238-1-22-1","bamw1238-1",NA,"twenty-two","22","tukú íbale na mimbále","tukú íbale na mimbále",NA,"FALSE",NA,NA,NA,"EAT"
"127","bamw1238-1-30-1","bamw1238-1",NA,"thirty","30","túkú íráto","túkú íráto",NA,"FALSE",NA,NA,NA,"EAT"
"128","bamw1238-1-40-1","bamw1238-1",NA,"forty","40","túkú minê","túkú minê",NA,"FALSE",NA,NA,NA,"EAT"
"129","bamw1238-1-50-1","bamw1238-1",NA,"fifty","50","túkú ítáno","túkú ítáno",NA,"FALSE",NA,NA,NA,"EAT"
"130","bamw1238-1-60-1","bamw1238-1",NA,"sixty","60","túkú íramano","túkú íramano",NA,"FALSE",NA,NA,NA,"EAT"
"131","bamw1238-1-70-1","bamw1238-1",NA,"seventy","70","túkú rambo","túkú rambo",NA,"FALSE",NA,NA,NA,"EAT"
"132","bamw1238-1-80-1","bamw1238-1",NA,"eighty","80","túkú ɱambi","túkú ɱambi",NA,"FALSE",NA,NA,NA,"EAT"
"133","bamw1238-1-90-1","bamw1238-1",NA,"ninety","90","túkú liɓuá","túkú liɓuá",NA,"FALSE",NA,NA,NA,"EAT"
"134","bamw1238-1-100-1","bamw1238-1",NA,"one hundred","100","kámá","kámá",NA,"FALSE",NA,NA,NA,"EAT"
"135","bank1256-1-1-1","bank1256-1",NA,"one","1","(i)yǎ","(i)yǎ",NA,"FALSE",NA,NA,NA,"EAT"
"136","bank1256-1-1-2","bank1256-1",NA,"one","1","tʃàá","tʃàá",NA,"FALSE",NA,"(SIL)",NA,"EAT"
"137","bank1256-1-2-1","bank1256-1",NA,"two","2","(bi)ɓá","(bi)ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"138","bank1256-1-3-1","bank1256-1",NA,"three","3","(bi)íyâ","(bi)íyâ",NA,"FALSE",NA,NA,NA,"EAT"
"139","bank1256-1-4-1","bank1256-1",NA,"four","4","(bi)nân","(bi)nân",NA,"FALSE",NA,NA,NA,"EAT"
"140","bank1256-1-5-1","bank1256-1",NA,"five","5","(bi)tán","(bi)tán",NA,"FALSE",NA,NA,"5","EAT"
"141","bank1256-1-6-1","bank1256-1",NA,"six","6","(bi)sámà","(bi)sámà",NA,"FALSE",NA,NA,NA,"EAT"
"142","bank1256-1-7-1","bank1256-1",NA,"seven","7","(bi)sámbɔ̀k","(bi)sámbɔ̀k",NA,"FALSE",NA,NA,"7","EAT"
"143","bank1256-1-7-2","bank1256-1",NA,"seven","7","ndʒààmbwɛ́","ndʒààmbwɛ́",NA,"FALSE",NA,"(SIL)",NA,"EAT"
"144","bank1256-1-8-1","bank1256-1",NA,"eight","8","(bi)jwɛ̂m j=dʒ or ɟ ?","(bi)jwɛ̂m j=dʒ or ɟ ?",NA,"FALSE",NA,NA,"8","EAT"
"145","bank1256-1-8-2","bank1256-1",NA,"eight","8","mwàm","mwàm",NA,"FALSE",NA,NA,NA,"EAT"
"146","bank1256-1-9-1","bank1256-1",NA,"nine","9","(bi)nâm","(bi)nâm",NA,"FALSE",NA,NA,NA,"EAT"
"147","bank1256-1-10-1","bank1256-1",NA,"ten","10","iɓǒm","iɓǒm",NA,"FALSE",NA,NA,NA,"EAT"
"148","bank1256-1-11-1","bank1256-1",NA,"eleven","11","iɓǒm nî yǎ","iɓǒm nî yǎ",NA,"FALSE",NA,NA,NA,"EAT"
"149","bank1256-1-12-1","bank1256-1",NA,"twelve","12","iɓǒm ni bí ɓâ","iɓǒm ni bí ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"150","bank1256-1-13-1","bank1256-1",NA,"thirteen","13","iɓǒm ni bí íyâ","iɓǒm ni bí íyâ",NA,"FALSE",NA,NA,NA,"EAT"
"151","bank1256-1-14-1","bank1256-1",NA,"fourteen","14","iɓǒm ni bí nân","iɓǒm ni bí nân",NA,"FALSE",NA,NA,NA,"EAT"
"152","bank1256-1-15-1","bank1256-1",NA,"fifteen","15","iɓǒm ni bí tán","iɓǒm ni bí tán",NA,"FALSE",NA,NA,NA,"EAT"
"153","bank1256-1-16-1","bank1256-1",NA,"sixteen","16","iɓǒm ni bí sámà","iɓǒm ni bí sámà",NA,"FALSE",NA,NA,NA,"EAT"
"154","bank1256-1-17-1","bank1256-1",NA,"seventeen","17","iɓǒm ni bí sámbɔ̀k","iɓǒm ni bí sámbɔ̀k",NA,"FALSE",NA,NA,NA,"EAT"
"155","bank1256-1-18-1","bank1256-1",NA,"eighteen","18","iɓǒm ni bí jwɛ̂m","iɓǒm ni bí jwɛ̂m",NA,"FALSE",NA,NA,NA,"EAT"
"156","bank1256-1-19-1","bank1256-1",NA,"nineteen","19","iɓǒm ni bí nâm","iɓǒm ni bí nâm",NA,"FALSE",NA,NA,NA,"EAT"
"157","bank1256-1-20-1","bank1256-1",NA,"twenty","20","biɓǒm bí ɓâ","biɓǒm bí ɓâ",NA,"FALSE",NA,NA,NA,"EAT"
"158","bank1256-1-21-1","bank1256-1",NA,"twenty-one","21","biɓǒm bí ɓâ nî yǎ","biɓǒm bí ɓâ nî yǎ",NA,"FALSE",NA,NA,NA,"EAT"
"159","bank1256-1-22-1","bank1256-1",NA,"twenty-two","22","biɓǒm bí ɓâ ni bí ɓá","biɓǒm bí ɓâ ni bí ɓá",NA,"FALSE",NA,NA,NA,"EAT"
"160","bank1256-1-23-1","bank1256-1",NA,"twenty-three","23","biɓǒm bí ɓâ ni bí íyâ","biɓǒm bí ɓâ ni bí íyâ",NA,"FALSE",NA,NA,NA,"EAT"
"161","bank1256-1-24-1","bank1256-1",NA,"twenty-four","24","biɓǒm bí ɓâ ni bí nân","biɓǒm bí ɓâ ni bí nân",NA,"FALSE",NA,NA,NA,"EAT"
"162","bank1256-1-25-1","bank1256-1",NA,"twenty-five","25","biɓǒm bí ɓâ ni bí tán","biɓǒm bí ɓâ ni bí tán",NA,"FALSE",NA,NA,NA,"EAT"
"163","bank1256-1-26-1","bank1256-1",NA,"twenty-six","26","biɓǒm bí ɓâ ni bí sámà","biɓǒm bí ɓâ ni bí sámà",NA,"FALSE",NA,NA,NA,"EAT"
"164","bank1256-1-27-1","bank1256-1",NA,"twenty-seven","27","biɓǒm bí ɓâ ni bí sámbɔ̀k","biɓǒm bí ɓâ ni bí sámbɔ̀k",NA,"FALSE",NA,NA,NA,"EAT"
"165","bank1256-1-28-1","bank1256-1",NA,"twenty-eight","28","biɓǒm bí ɓâ ni bí jwɛ̂m","biɓǒm bí ɓâ ni bí jwɛ̂m",NA,"FALSE",NA,NA,NA,"EAT"
