"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"61","numerals-hler1235-1-seventeen-1","numerals-hler1235-1","Chan2019","seventeen","17","tɕʰe55sɿ21","tche55sr21",NA,"false",NA,NA,NA,"KM"
"62","numerals-hler1235-1-eighteen-1","numerals-hler1235-1","Chan2019","eighteen","18","tɕʰe55xe̠21","tche55xe21",NA,"false",NA,NA,NA,"KM"
"63","numerals-hler1235-1-nineteen-1","numerals-hler1235-1","Chan2019","nineteen","19","tɕʰe55kɯ55","tche55kw55",NA,"false",NA,NA,NA,"KM"
"64","numerals-hler1235-1-twenty-1","numerals-hler1235-1","Chan2019","twenty","20","ȵi21 tɕe55","ni21tce55",NA,"false",NA,NA,NA,"KM"
"65","numerals-hler1235-1-twentyone-1","numerals-hler1235-1","Chan2019","twentyone","21","ȵi21 tɕe55tʰi21","ni21tce55thi21",NA,"false",NA,NA,NA,"KM"
"66","numerals-hler1235-1-twentytwo-1","numerals-hler1235-1","Chan2019","twentytwo","22","ȵi21 tɕe55ȵi21","ni21tce55ni21",NA,"false",NA,NA,NA,"KM"
"67","numerals-hler1235-1-twentythree-1","numerals-hler1235-1","Chan2019","twentythree","23","ȵi21 tɕe55so55","ni21tce55so55",NA,"false",NA,NA,NA,"KM"
"68","numerals-hler1235-1-twentyfour-1","numerals-hler1235-1","Chan2019","twentyfour","24","ȵi21 tɕe55li55","ni21tce55li55",NA,"false",NA,NA,NA,"KM"
"69","numerals-hler1235-1-twentyfive-1","numerals-hler1235-1","Chan2019","twentyfive","25","ȵi21 tɕe55ŋa21","ni21tce55nga21",NA,"false",NA,NA,NA,"KM"
"70","numerals-hler1235-1-twentysix-1","numerals-hler1235-1","Chan2019","twentysix","26","ȵi21 tɕe55tsʰo̠21","ni21tce55tsho21",NA,"false",NA,NA,NA,"KM"
"71","numerals-hler1235-1-twentyseven-1","numerals-hler1235-1","Chan2019","twentyseven","27","ȵi21 tɕe55sɿ21","ni21tce55sr21",NA,"false",NA,NA,NA,"KM"
"72","numerals-hler1235-1-twentyeight-1","numerals-hler1235-1","Chan2019","twentyeight","28","ȵi21 tɕe55xe̠21","ni21tce55xe21",NA,"false",NA,NA,NA,"KM"
"73","numerals-hler1235-1-twentynine-1","numerals-hler1235-1","Chan2019","twentynine","29","ȵi21 tɕe55kɯ55","ni21tce55kw55",NA,"false",NA,NA,NA,"KM"
"74","numerals-hler1235-1-thirty-1","numerals-hler1235-1","Chan2019","thirty","30","so55 tɕʰe55","so55tche55",NA,"false",NA,NA,NA,"KM"
"75","numerals-hler1235-1-forty-1","numerals-hler1235-1","Chan2019","forty","40","li55 tɕʰe55","li55tche55",NA,"false",NA,NA,NA,"KM"
"76","numerals-hler1235-1-fifty-1","numerals-hler1235-1","Chan2019","fifty","50","ŋa21 tɕʰe55","nga21tche55",NA,"false",NA,NA,NA,"KM"
"77","numerals-hler1235-1-sixty-1","numerals-hler1235-1","Chan2019","sixty","60","tsʰo̠21 tɕʰe55","tsho21tche55",NA,"false",NA,NA,NA,"KM"
"78","numerals-hler1235-1-seventy-1","numerals-hler1235-1","Chan2019","seventy","70","sɿ21 tɕʰe55","sr21tche55",NA,"false",NA,NA,NA,"KM"
"79","numerals-hler1235-1-eighty-1","numerals-hler1235-1","Chan2019","eighty","80","xe̠21 tɕʰe55","xe21tche55",NA,"false",NA,NA,NA,"KM"
"80","numerals-hler1235-1-ninety-1","numerals-hler1235-1","Chan2019","ninety","90","kɯ33 tɕʰe55","kw33tche55",NA,"false",NA,NA,NA,"KM"
"81","numerals-hler1235-1-hundred-1","numerals-hler1235-1","Chan2019","hundred","100","tʰʲe21xa55","thje21xa55",NA,"false",NA,NA,NA,"KM"
"82","numerals-hler1235-1-twohundred-1","numerals-hler1235-1","Chan2019","twohundred","200","ȵi21 xa55","ni21xa55",NA,"false",NA,NA,NA,"KM"
"83","numerals-hler1235-1-thousand-1","numerals-hler1235-1","Chan2019","thousand","1000","tʰʲe21to55","thje21to55",NA,"false",NA,NA,NA,"KM"
"84","numerals-hler1235-1-twothousand-1","numerals-hler1235-1","Chan2019","twothousand","2000","ȵi21 to55","ni21to55",NA,"false",NA,NA,NA,"KM"
"85","numerals-kark1255-1-one-1","numerals-kark1255-1","Chan2019","one","1","ater","ater",NA,"false",NA,NA,NA,"KM"
"86","numerals-kark1255-1-two-1","numerals-kark1255-1","Chan2019","two","2","annye","annye",NA,"false",NA,NA,NA,"KM"
"87","numerals-kark1255-1-three-1","numerals-kark1255-1","Chan2019","three","3","aarum","aarum",NA,"false",NA,NA,NA,"KM"
"88","numerals-kark1255-1-four-1","numerals-kark1255-1","Chan2019","four","4","appii","appii",NA,"false",NA,NA,NA,"KM"
"89","numerals-kark1255-1-five-1","numerals-kark1255-1","Chan2019","five","5","pirngo","pirngo",NA,"false",NA,NA,NA,"KM"
"90","numerals-kark1255-1-six-1","numerals-kark1255-1","Chan2019","six","6","pirkyang","pirkyang",NA,"false",NA,NA,NA,"KM"
"91","numerals-kark1255-1-seven-1","numerals-kark1255-1","Chan2019","seven","7","kínít","kinit",NA,"false",NA,NA,NA,"KM"
"92","numerals-kark1255-1-eight-1","numerals-kark1255-1","Chan2019","eight","8","pinyi","pinyi",NA,"false",NA,NA,NA,"KM"
"93","numerals-kark1255-1-nine-1","numerals-kark1255-1","Chan2019","nine","9","konang","konang",NA,"false",NA,NA,NA,"KM"
"94","numerals-kark1255-1-ten-1","numerals-kark1255-1","Chan2019","ten","10","eying","eying",NA,"false",NA,NA,NA,"KM"
"95","numerals-kark1255-1-eleven-1","numerals-kark1255-1","Chan2019","eleven","11","eying kolang ater","eyingkolangater",NA,"false",NA,NA,NA,"KM"
"96","numerals-kark1255-1-twelve-1","numerals-kark1255-1","Chan2019","twelve","12","eying kolang annyi","eyingkolangannyi",NA,"false",NA,NA,NA,"KM"
"97","numerals-kark1255-1-thirteen-1","numerals-kark1255-1","Chan2019","thirteen","13","eying kolang aarum","eyingkolangaarum",NA,"false",NA,NA,NA,"KM"
"98","numerals-kark1255-1-fourteen-1","numerals-kark1255-1","Chan2019","fourteen","14","eying kolang appii","eyingkolangappii",NA,"false",NA,NA,NA,"KM"
"99","numerals-kark1255-1-fifteen-1","numerals-kark1255-1","Chan2019","fifteen","15","eying kolang pirngo","eyingkolangpirngo",NA,"false",NA,NA,NA,"KM"
"100","numerals-kark1255-1-sixteen-1","numerals-kark1255-1","Chan2019","sixteen","16","eying kolang pirkyang","eyingkolangpirkyang",NA,"false",NA,NA,NA,"KM"
"101","numerals-kark1255-1-seventeen-1","numerals-kark1255-1","Chan2019","seventeen","17","eying kolang kínít","eyingkolangkinit",NA,"false",NA,NA,NA,"KM"
"102","numerals-kark1255-1-eighteen-1","numerals-kark1255-1","Chan2019","eighteen","18","eying kolang pinyi","eyingkolangpinyi",NA,"false",NA,NA,NA,"KM"
"103","numerals-kark1255-1-nineteen-1","numerals-kark1255-1","Chan2019","nineteen","19","eying kolang konang","eyingkolangkonang",NA,"false",NA,NA,NA,"KM"
"104","numerals-kark1255-1-twenty-1","numerals-kark1255-1","Chan2019","twenty","20","eying annyi","eyingannyi",NA,"false",NA,NA,NA,"KM"
"105","numerals-kark1255-1-thirty-1","numerals-kark1255-1","Chan2019","thirty","30","eying aarum","eyingaarum",NA,"false",NA,NA,NA,"KM"
"106","numerals-kark1255-1-forty-1","numerals-kark1255-1","Chan2019","forty","40","eying appii","eyingappii",NA,"false",NA,NA,NA,"KM"
"107","numerals-kark1255-1-fifty-1","numerals-kark1255-1","Chan2019","fifty","50","eying pirngo","eyingpirngo",NA,"false",NA,NA,NA,"KM"
"108","numerals-kark1255-1-sixty-1","numerals-kark1255-1","Chan2019","sixty","60","eying pirkyang","eyingpirkyang",NA,"false",NA,NA,NA,"KM"
"109","numerals-kark1255-1-seventy-1","numerals-kark1255-1","Chan2019","seventy","70","eying kinit","eyingkinit",NA,"false",NA,NA,NA,"KM"
"110","numerals-kark1255-1-eighty-1","numerals-kark1255-1","Chan2019","eighty","80","eying pinyi","eyingpinyi",NA,"false",NA,NA,NA,"KM"
"111","numerals-kark1255-1-ninety-1","numerals-kark1255-1","Chan2019","ninety","90","eying konang","eyingkonang",NA,"false",NA,NA,NA,"KM"
"112","numerals-kark1255-1-hundred-1","numerals-kark1255-1","Chan2019","hundred","100","eying eying","eyingeying",NA,"false",NA,NA,NA,"KM"
"113","numerals-kark1255-1-hundred-2","numerals-kark1255-1","Chan2019","hundred","100","lingko","lingko",NA,"false",NA,NA,NA,"KM"
"114","numerals-mila1245-2-twohundred-1","numerals-mila1245-2","Chan2019","twohundred","200","unattested","unattested",NA,"false","","",NA,"KM"
"115","numerals-mila1245-2-thousand-1","numerals-mila1245-2","Chan2019","thousand","1000","unattested","unattested",NA,"false","","",NA,"KM"
"116","numerals-mila1245-2-twothousand-1","numerals-mila1245-2","Chan2019","twothousand","2000","unattested","unattested",NA,"false","","",NA,"KM"
"117","numerals-gbii1242-1","Chan2019","one","1","dɔ̀ː","do","","FALSE","1","",NA,NA,"EAT"
"118","numerals-gbii1242-1","Chan2019","two","2","sɔ̃́","so","","FALSE","2","",NA,NA,"EAT"
"119","numerals-gbii1242-1","Chan2019","three","3","tã","ta","","FALSE","3","",NA,NA,"EAT"
"120","numerals-gbii1242-1","Chan2019","four","4","ɲ̀yɛ̃","nye","","FALSE","4","",NA,NA,"EAT"
"121","numerals-gbii1242-1","Chan2019","five","5","m̀ḿ","mm","","FALSE","5","",NA,NA,"EAT"
"122","numerals-gbii1242-1","Chan2019","six","6","m̀mɽědɔ̀","mmredo","( 5 + 1 )","FALSE","5+{+}1","",NA,NA,"EAT"
"123","numerals-gbii1242-1","Chan2019","seven","7","m̀mɽěsɔ̃́","mmreso","( 5 + 2 )","FALSE","5+{+}2","",NA,NA,"EAT"
"124","numerals-gbii1242-1","Chan2019","eight","8","m̀mɽětã́","mmreta","( 5 + 3 )","FALSE","5+{+}3","",NA,NA,"EAT"
"125","numerals-gbii1242-1","Chan2019","nine","9","m̀mɽěɲ̀yɛ̃","mmrenye","( 5 + 4 )","FALSE","5+{+}4","",NA,NA,"EAT"
"126","numerals-gbii1242-1","Chan2019","ten","10","báɽápʰùwe","baraphuwe","","FALSE","10","",NA,NA,"EAT"
"127","numerals-gbii1242-1","Chan2019","eleven","11","báɽápʰùwe se ɗɔ̀káⁱ","baraphuwesedokai","","FALSE","10+{+}1’","",NA,NA,"EAT"
"128","numerals-gbii1242-1","Chan2019","twelve","12","báɽápʰùwe se sɔ̃́","baraphuweseso","","FALSE","10+{+}2","",NA,NA,"EAT"
"129","numerals-gbii1242-1","Chan2019","thirteen","13","báɽápʰùwe se tã","baraphuweseta","","FALSE","10+{+}3","",NA,NA,"EAT"
"130","numerals-gbii1242-1","Chan2019","fourteen","14","báɽápʰùwe se ɲ̀yɛ̃","baraphuwesenye","","FALSE","10+{+}4","",NA,NA,"EAT"
"131","numerals-gbii1242-1","Chan2019","fifteen","15","báɽápʰùwe se m̀ḿ","baraphuwesemm","","FALSE","10+{+}5","",NA,NA,"EAT"
"132","numerals-gbii1242-1","Chan2019","sixteen","16","báɽápʰùwe se m̀mɽědɔ̀","baraphuwesemmredo","","FALSE","10+{+}5+{+}1","",NA,NA,"EAT"
"133","numerals-gbii1242-1","Chan2019","seventeen","17","báɽápʰùwe se m̀mɽěsɔ̃́","baraphuwesemmreso","","FALSE","10+{+}5+{+}2","",NA,NA,"EAT"
"134","numerals-gbii1242-1","Chan2019","eighteen","18","báɽápʰùwe se m̀mɽětã́","baraphuwesemmreta","","FALSE","10+{+}5+{+}3","",NA,NA,"EAT"
"135","numerals-gbii1242-1","Chan2019","nineteen","19","báɽápʰùwe se m̀mɽěɲ̀yɛ̃","baraphuwesemmrenye","","FALSE","10+{+}5+{+}4","",NA,NA,"EAT"
"136","numerals-gbii1242-1","Chan2019","twentyone","21","k͡páɽáɲɔ se ɗɔ̀káⁱ","kparanosedokai","","FALSE","(10’·2’)+{+}1’","",NA,NA,"EAT"
"137","numerals-gbii1242-1","Chan2019","twentytwo","22","k͡páɽáɲɔ se sɔ̃́","kparanoseso","","FALSE","(10’·2’)+{+}2","",NA,NA,"EAT"
"138","numerals-gbii1242-1","Chan2019","twentythree","23","k͡páɽáɲɔ se tã","kparanoseta","","FALSE","(10’·2’)+{+}3","",NA,NA,"EAT"
"139","numerals-gbii1242-1","Chan2019","twentyfour","24","k͡páɽáɲɔ se ɲ̀yɛ̃","kparanosenye","","FALSE","(10’·2’)+{+}4","",NA,NA,"EAT"
"140","numerals-gbii1242-1","Chan2019","twentyfive","25","k͡páɽáɲɔ se m̀ḿ","kparanosemm","","FALSE","(10’·2’)+{+}5","",NA,NA,"EAT"
"141","numerals-gbii1242-1","Chan2019","twentysix","26","k͡páɽáɲɔ se m̀mɽědɔ̀","kparanosemmredo","","FALSE","(10’·2’)+{+}5+{+}1","",NA,NA,"EAT"
"142","numerals-gbii1242-1","Chan2019","twentyseven","27","k͡páɽáɲɔ se m̀mɽěsɔ̃́","kparanosemmreso","","FALSE","(10’·2’)+{+}5+{+}2","",NA,NA,"EAT"
"143","numerals-gbii1242-1","Chan2019","twentyeight","28","k͡páɽáɲɔ se m̀mɽětã́","kparanosemmreta","","FALSE","(10’·2’)+{+}5+{+}3","",NA,NA,"EAT"
"144","numerals-gbii1242-1","Chan2019","twentynine","29","k͡páɽáɲɔ se m̀mɽěɲ̀yɛ̃","kparanosemmrenye","","FALSE","(10’·2’)+{+}5+{+}4","",NA,NA,"EAT"
"145","numerals-gbii1242-1","Chan2019","forty","40","k͡páɽáɲɔ sɔ̃́","kparanoso","( 20 x 2 )","FALSE","10’·2’·2","",NA,NA,"EAT"
"146","numerals-gbii1242-1","Chan2019","fifty","50","k͡páɽáɲɔ sɔ̃́ báɽápʰùwe","kparanosobaraphuwe","","FALSE","(10’·2’·2)+10","",NA,NA,"EAT"
"147","numerals-gbii1242-1","Chan2019","sixty","60","k͡páɽáɲɔ tã","kparanota","( 20 x 3 )","FALSE","10’·2’·3","",NA,NA,"EAT"
"148","numerals-gbii1242-1","Chan2019","seventy","70","k͡páɽáɲɔ tã báɽápʰùwe","kparanotabaraphuwe","","FALSE","(10’·2’·3)+10","",NA,NA,"EAT"
"149","numerals-gbii1242-1","Chan2019","eighty","80","k͡páɽáɲɔ ɲ̀yɛ̃","kparanonye","( 20 x 4 )","FALSE","10’·2’·4","",NA,NA,"EAT"
"150","numerals-gbii1242-1","Chan2019","ninety","90","k͡páɽáɲɔ ɲ̀yɛ̃ báɽápʰùwe","kparanonyebaraphuwe","","FALSE","(10’·2’·4)+10","",NA,NA,"EAT"
"151","numerals-gbii1242-1","Chan2019","hundred","100","kẽ̀mɛ̃","keme","","FALSE","100","",NA,NA,"EAT"
"152","numerals-gbii1242-1","Chan2019","twohundred","200","kẽ̀mɛ̃ sɔ̃́","kemeso","","FALSE","100·2","",NA,NA,"EAT"
"153","numerals-gbii1242-1","Chan2019","thousand","1000","wɽú ɗɔ̀káⁱ","wrudokai","","FALSE","1000·1’","",NA,NA,"EAT"
"154","numerals-gbii1242-1","Chan2019","twothousand","2000","wɽú sɔ̃́","wruso","","FALSE","1000·2","",NA,NA,"EAT"
"155","numerals-nucl1418-1-five-1","numerals-nucl1418-1","Chan2019","five","5","hm̀m̌","hmm","","FALSE","","",NA,"EAT"
"156","bamu1253-1-21-1","bamu1253-1",NA,"twenty-one","21","pɛ̌ʔ nɡə́m nʃwə̀p í móʔ","pɛ̌ʔ nɡə́m nʃwə̀p í móʔ",NA,"FALSE",NA,NA,NA,"EAT"
"157","bamu1253-1-22-1","bamu1253-1",NA,"twenty-two","22","pɛ̌ʔ nɡə́m nʃwə̀p í pàá","pɛ̌ʔ nɡə́m nʃwə̀p í pàá",NA,"FALSE",NA,NA,NA,"EAT"
"158","bamu1253-1-23-1","bamu1253-1",NA,"twenty-three","23","pɛ̌ʔ nɡə́m nʃwə̀p í tɛ́t","pɛ̌ʔ nɡə́m nʃwə̀p í tɛ́t",NA,"FALSE",NA,NA,NA,"EAT"
"159","bamu1253-1-24-1","bamu1253-1",NA,"twenty-four","24","pɛ̌ʔ nɡə́m nʃwə̀p í pkà","pɛ̌ʔ nɡə́m nʃwə̀p í pkà",NA,"FALSE",NA,NA,NA,"EAT"
"160","bamu1253-1-25-1","bamu1253-1",NA,"twenty-five","25","pɛ̌ʔ nɡə́m nʃwə̀p í tɛ̀n","pɛ̌ʔ nɡə́m nʃwə̀p í tɛ̀n",NA,"FALSE",NA,NA,NA,"EAT"
"161","bamu1253-1-26-1","bamu1253-1",NA,"twenty-six","26","pɛ̌ʔ nɡə́m nʃwə̀p í ntú","pɛ̌ʔ nɡə́m nʃwə̀p í ntú",NA,"FALSE",NA,NA,NA,"EAT"
"162","bamu1253-1-27-1","bamu1253-1",NA,"twenty-seven","27","pɛ̌ʔ nɡə́m nʃwə̀p í sàmbà","pɛ̌ʔ nɡə́m nʃwə̀p í sàmbà",NA,"FALSE",NA,NA,NA,"EAT"
"163","bamu1253-1-28-1","bamu1253-1",NA,"twenty-eight","28","pɛ̌ʔ nɡə́m nʃwə̀p í fámə́","pɛ̌ʔ nɡə́m nʃwə̀p í fámə́",NA,"FALSE",NA,NA,NA,"EAT"
"164","bamu1253-1-29-1","bamu1253-1",NA,"twenty-nine","29","pɛ̌ʔ nɡə́m nʃwə̀p í vy̌ʔ","pɛ̌ʔ nɡə́m nʃwə̀p í vy̌ʔ",NA,"FALSE",NA,NA,NA,"EAT"
"165","bamu1253-1-50-1","bamu1253-1",NA,"fifty","50","tɛ̀n nɡə́m","tɛ̀n nɡə́m",NA,"FALSE",NA,NA,"5 · 10","EAT"
"166","bamu1253-1-60-1","bamu1253-1",NA,"sixty","60","ntú nɡə́m","ntú nɡə́m",NA,"FALSE",NA,NA,"x · 10","EAT"
"167","bamu1253-1-70-1","bamu1253-1",NA,"seventy","70","sàà nɡə́m","sàà nɡə́m",NA,"FALSE",NA,"x = 5+2?","x · 10","EAT"
"168","bamu1253-1-80-1","bamu1253-1",NA,"eighty","80","fám nɡə́m","fám nɡə́m",NA,"FALSE",NA,NA,"x · 10","EAT"
"169","bamu1253-1-90-1","bamu1253-1",NA,"ninety","90","vy̌ʔ nɡə́m","vy̌ʔ nɡə́m",NA,"FALSE",NA,NA,"x · 10","EAT"
"170","bamu1253-1-100-1","bamu1253-1",NA,"one hundred","100","nkɯ̀rì","nkɯ̀rì",NA,"FALSE",NA,NA,"100","EAT"
