"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"kgal1244-1","kgal1244-1-25-1",25,"maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪtʰáːnʊ","maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪtʰáːnʊ",NA,"({CL”}10·{·}{CL”}2)+{+}{CL”]}1+{+}5",NA
"kgal1244-1","kgal1244-1-26-1",26,"maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪrátáːrʊ","maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪrátáːrʊ",NA,"({CL”}10·{·}{CL”}2)+{+}{CL”]}1+{+}6",NA
"kgal1244-1","kgal1244-1-27-1",27,"maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ súːpa","maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ súːpa",NA,"({CL”}10·{·}{CL”}2)+{+}{CL”]}1+{+}7",NA
"kgal1244-1","kgal1244-1-28-1",28,"maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ bútámɪbeːrí","maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ bútámɪbeːrí",NA,"({CL”}10·{·}{CL”}2)+{+}{CL”]}1+{+}({CL}[10]{LIG}-2)",NA
"kgal1244-1","kgal1244-1-29-1",29,"maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ bútámowóːnʷɛ","maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ bútámowóːnʷɛ",NA,"({CL”}10·{·}{CL”}2)+{+}{CL”]}1+{+}({CL}[10]{LIG}-1)",NA
"kgal1244-1","kgal1244-1-30-1",30,"maʃʊ́mɪ ʊ́ maráːrʊ","maʃʊ́mɪ ʊ́ maráːrʊ","{CL”}10·{·}{CL”}3","10·3",NA
"kgal1244-1","kgal1244-1-40-1",40,"maʃʊ́mɪ ʊ́ máːnɛ","maʃʊ́mɪ ʊ́ máːnɛ","{CL”}10·{·}{CL”}4","10·4",NA
"kgal1244-1","kgal1244-1-50-1",50,"maʃʊ́mɪ ʊ́ matʰáːnʊ","maʃʊ́mɪ ʊ́ matʰáːnʊ","{CL”}10·{·}{CL”}5","10·5",NA
"kgal1244-1","kgal1244-1-60-1",60,"maʃʊ́mɪ ʊ́ marátáːrʊ","maʃʊ́mɪ ʊ́ marátáːrʊ","{CL”}10·{·}{CL”}6","10·(x3)",NA
"kgal1244-1","kgal1244-1-70-1",70,"maʃʊ́mɪ ɪ súːpa","maʃʊ́mɪ ɪ súːpa","{CL”}10·{·}{CL”}7","10·7",NA
"kgal1244-1","kgal1244-1-80-1",80,"maʃʊ́mɪ ɪ bútámɪbeːrí","maʃʊ́mɪ ɪ bútámɪbeːrí","{CL”}10·{·}{CL”}8","10·(10-2)",NA
"kgal1244-1","kgal1244-1-90-1",90,"maʃʊ́mɪ ɪ bútámowóːnʷɛ","maʃʊ́mɪ ɪ bútámowóːnʷɛ","{CL”}10·{·}{CL”}9","10·(10-1)",NA
"kgal1244-1","kgal1244-1-100-1",100,"lɪkχʊ́ːlʊ","lɪkχʊ́ːlʊ","{“‘}100","100",NA
"kgal1244-1","kgal1244-1-200-1",200,"makχʊ́lʊ ʊ́ mabeːrí","makχʊ́lʊ ʊ́ mabeːrí","{CL”}100·{·}{CL”}2","100·2",NA
"kgal1244-1","kgal1244-1-1000-1",1000,"ʃɪkɪkʲɪ","ʃɪkɪkʲɪ","{“‘}1000","1000",NA
"kgal1244-1","kgal1244-1-2000-1",2000,"bɪkɪkʲɪ zé bibeːrí","bɪkɪkʲɪ zé bibeːrí","{CL”’}1000·{·}{CL”’}2","1000·2",NA
