"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"lozi1239-1","lozi1239-1-23-1",23,"màʃúmè àmàβélì nítòtùlálu","màʃúmè àmàβélì nítòtùlálu",NA,NA,NA
"lozi1239-1","lozi1239-1-24-1",24,"màʃúmè àmàβélì nítòtúne","màʃúmè àmàβélì nítòtúne",NA,NA,NA
"lozi1239-1","lozi1239-1-25-1",25,"màʃúmè àmàβélì níkètálìzóɦò","màʃúmè àmàβélì níkètálìzóɦò",NA,NA,NA
"lozi1239-1","lozi1239-1-26-1",26,"màʃúmè àmàβélì níkètálìzóɦò + 1","màʃúmè àmàβélì níkètálìzóɦò + 1",NA,NA,NA
"lozi1239-1","lozi1239-1-27-1",27,"màʃúmè àmàβélì níkètálìzóɦò + 2","màʃúmè àmàβélì níkètálìzóɦò + 2",NA,NA,NA
"lozi1239-1","lozi1239-1-28-1",28,"màʃúmè àmàβélì níkètálìzóɦò + 3","màʃúmè àmàβélì níkètálìzóɦò + 3",NA,NA,NA
"lozi1239-1","lozi1239-1-29-1",29,"màʃúmè àmàβélì níkètálìzóɦò + 4","màʃúmè àmàβélì níkètálìzóɦò + 4",NA,NA,NA
"lozi1239-1","lozi1239-1-30-1",30,"màʃúmè àmàlálù","màʃúmè àmàlálù",NA,NA,NA
"lozi1239-1","lozi1239-1-40-1",40,"màʃúmè àmànè","màʃúmè àmànè",NA,NA,NA
"lozi1239-1","lozi1239-1-50-1",50,"màʃúmè àkètálìzóɦò","màʃúmè àkètálìzóɦò",NA,NA,NA
"lozi1239-1","lozi1239-1-60-1",60,"màʃúmè àsìtèlà","màʃúmè àsìtèlà",NA,NA,NA
"lozi1239-1","lozi1239-1-70-1",70,"màʃúmè àsúpà","màʃúmè àsúpà",NA,NA,NA
"lozi1239-1","lozi1239-1-80-1",80,"màʃúmè àkètálìzóɦò nímàʃúmè àmàlálù","màʃúmè àkètálìzóɦò nímàʃúmè àmàlálù",NA,NA,NA
"lozi1239-1","lozi1239-1-90-1",90,"màʃúmè àkètálìzóɦò nímàʃúmè àmànè","màʃúmè àkètálìzóɦò nímàʃúmè àmànè",NA,NA,NA
"lozi1239-1","lozi1239-1-100-1",100,"mwàndà","mwàndà",NA,NA,NA
"lozi1239-1","lozi1239-1-200-1",200,"ɱàːndà jèmìβélì","ɱàːndà jèmìβélì",NA,NA,NA
"lozi1239-1","lozi1239-1-1000-2",1000,"lùlè","lùlè",NA,NA,NA
"lozi1239-1","lozi1239-1-1000-1",1000,"sìkìtì","sìkìtì",NA,NA,NA
"lozi1239-1","lozi1239-1-2000-1",2000,"lìkítì zèpélì","lìkítì zèpélì",NA,NA,NA
