"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"bekw1242-1","bekw1242-1-13-1",13,"kǎm-nɛ-lɛ̂l","kǎm-nɛ-lɛ̂l","10+{+}3","10 + 3",NA
"bekw1242-1","bekw1242-1-13-1",13,"kǎm-nɛ-lɛ̂l","kǎm-nɛ-lɛ̂l","10+{+}3","10 + 3",NA
"bekw1242-1","bekw1242-1-14-1",14,"kǎm-nɛ-nâ","kǎm-nɛ-nâ","10+{+}4","10 + 4",NA
"bekw1242-1","bekw1242-1-14-1",14,"kǎm-nɛ-nâ","kǎm-nɛ-nâ","10+{+}4","10 + 4",NA
"bekw1242-1","bekw1242-1-15-1",15,"kǎm-nɛ-etɛ̂n","kǎm-nɛ-etɛ̂n","10+{+}5","10 + 5",NA
"bekw1242-1","bekw1242-1-15-1",15,"kǎm-nɛ-etɛ̂n","kǎm-nɛ-etɛ̂n","10+{+}5","10 + 5",NA
"bekw1242-1","bekw1242-1-16-1",16,"kǎm-nɛ-etɛ̂n-nɛ-wát","kǎm-nɛ-etɛ̂n-nɛ-wát","(10+{+}5)+{+}1","10 + (5 + 1)",NA
"bekw1242-1","bekw1242-1-16-1",16,"kǎm-nɛ-etɛ̂n-nɛ-wát","kǎm-nɛ-etɛ̂n-nɛ-wát","(10+{+}5)+{+}1","10 + (5 + 1)",NA
"bekw1242-1","bekw1242-1-17-1",17,"kǎm-nɛ-etɛ̂n-nɛ-ɓá","kǎm-nɛ-etɛ̂n-nɛ-ɓá","(10+{+}5)+{+}2","10 + (5 + 2)
",NA
"bekw1242-1","bekw1242-1-17-1",17,"kǎm-nɛ-etɛ̂n-nɛ-ɓá","kǎm-nɛ-etɛ̂n-nɛ-ɓá","(10+{+}5)+{+}2","10 + (5 + 2)
",NA
"bekw1242-1","bekw1242-1-18-1",18,"kǎm-nɛ-etɛ̂n-nɛ-lɛ̂l","kǎm-nɛ-etɛ̂n-nɛ-lɛ̂l","(10+{+}5)+{+}3","10 + (5 + 3)",NA
"bekw1242-1","bekw1242-1-18-1",18,"kǎm-nɛ-etɛ̂n-nɛ-lɛ̂l","kǎm-nɛ-etɛ̂n-nɛ-lɛ̂l","(10+{+}5)+{+}3","10 + (5 + 3)",NA
"bekw1242-1","bekw1242-1-19-1",19,"kǎm-nɛ-etɛ̂n-nɛ-nâ","kǎm-nɛ-etɛ̂n-nɛ-nâ","(10+{+}5)+{+}4","10 + (5 + 4)",NA
"bekw1242-1","bekw1242-1-19-1",19,"kǎm-nɛ-etɛ̂n-nɛ-nâ","kǎm-nɛ-etɛ̂n-nɛ-nâ","(10+{+}5)+{+}4","10 + (5 + 4)",NA
"bekw1242-1","bekw1242-1-20-1",20,"mɛkǎm-mɛmbá","mɛkǎm-mɛmbá","{PLU}10+{+}{PLU}5","10 · 2",NA
"bekw1242-1","bekw1242-1-20-1",20,"mɛkǎm-mɛmbá","mɛkǎm-mɛmbá","{PLU}10+{+}{PLU}5","10 · 2",NA
"bekw1242-1","bekw1242-1-21-1",21,"mɛkǎm-mɛmba-nɛ-wát","mɛkǎm-mɛmba-nɛ-wát",NA,"(10 · 2) + 1",NA
"bekw1242-1","bekw1242-1-21-1",21,"mɛkǎm-mɛmba-nɛ-wát","mɛkǎm-mɛmba-nɛ-wát",NA,NA,NA
"bekw1242-1","bekw1242-1-22-1",22,"mɛkǎm-mɛmba-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-ɓá",NA,"(10 · 2) + 2",NA
"bekw1242-1","bekw1242-1-22-1",22,"mɛkǎm-mɛmba-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-ɓá",NA,NA,NA
"bekw1242-1","bekw1242-1-23-1",23,"mɛkǎm-mɛmba-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-lɛ̂l",NA,"(10 · 2) + 3",NA
"bekw1242-1","bekw1242-1-23-1",23,"mɛkǎm-mɛmba-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-lɛ̂l",NA,NA,NA
"bekw1242-1","bekw1242-1-24-1",24,"mɛkǎm-mɛmba-nɛ-nâ","mɛkǎm-mɛmba-nɛ-nâ",NA,NA,NA
"bekw1242-1","bekw1242-1-24-1",24,"mɛkǎm-mɛmba-nɛ-nâ","mɛkǎm-mɛmba-nɛ-nâ",NA,"(10 · 2) + 4",NA
"bekw1242-1","bekw1242-1-25-1",25,"mɛkǎm-mɛmba-nɛ-etɛ̂n","mɛkǎm-mɛmba-nɛ-etɛ̂n",NA,NA,NA
"bekw1242-1","bekw1242-1-25-1",25,"mɛkǎm-mɛmba-nɛ-etɛ̂n","mɛkǎm-mɛmba-nɛ-etɛ̂n",NA,"(10 · 2) + 5",NA
"bekw1242-1","bekw1242-1-26-1",26,"mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát",NA,NA,NA
"bekw1242-1","bekw1242-1-26-1",26,"mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-wát",NA,"(10 · 2) + (5 + 1)",NA
"bekw1242-1","bekw1242-1-27-1",27,"mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá",NA,NA,NA
"bekw1242-1","bekw1242-1-27-1",27,"mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-ɓá",NA,"(10 · 2) + (5 + 2)",NA
"bekw1242-1","bekw1242-1-28-1",28,"mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l",NA,NA,NA
"bekw1242-1","bekw1242-1-28-1",28,"mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-lɛ̂l",NA,"(10 · 2) + (5 + 3)",NA
"bekw1242-1","bekw1242-1-29-1",29,"mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ",NA,NA,NA
"bekw1242-1","bekw1242-1-29-1",29,"mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ","mɛkǎm-mɛmba-nɛ-etɛ̂n-nɛ-nâ",NA,"(10 · 2) + (5 + 4)",NA
"bekw1242-1","bekw1242-1-30-1",30,"mɛkǎm-mɛlɛl","mɛkǎm-mɛlɛl",NA,"10 · 3",NA
"bekw1242-1","bekw1242-1-30-1",30,"mɛkǎm-mɛlɛl","mɛkǎm-mɛlɛl",NA,NA,NA
"bekw1242-1","bekw1242-1-40-1",40,"mɛkǎm-mɛnâ","mɛkǎm-mɛnâ",NA,NA,NA
"bekw1242-1","bekw1242-1-40-1",40,"mɛkǎm-mɛnâ","mɛkǎm-mɛnâ",NA,"10 · 4",NA
"bekw1242-1","bekw1242-1-50-1",50,"mɛkǎm-mɛtɛ̂n","mɛkǎm-mɛtɛ̂n",NA,"10 · 5",NA
"bekw1242-1","bekw1242-1-50-1",50,"mɛkǎm-mɛtɛ̂n","mɛkǎm-mɛtɛ̂n",NA,"10 · 5",NA
"bekw1242-1","bekw1242-1-60-1",60,"mɛkǎm-mɛtɛ̂n-nɛ-kám","mɛkǎm-mɛtɛ̂n-nɛ-kám",NA,"(10 · 5) + 10","(50+10 )"
"bekw1242-1","bekw1242-1-60-1",60,"mɛkǎm-mɛtɛ̂n-nɛ-kám","mɛkǎm-mɛtɛ̂n-nɛ-kám",NA,"(10 · 5) + 10","(50+10 )"
"bekw1242-1","bekw1242-1-70-1",70,"mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛmbá","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛmbá",NA,"(10 · 5) + (10 · 2)",NA
"bekw1242-1","bekw1242-1-70-1",70,"mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛmbá","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛmbá",NA,"(10 · 5) + (10 · 2)",NA
"bekw1242-1","bekw1242-1-80-1",80,"mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛlɛ̂l","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛlɛ̂l",NA,"(10 · 5) + (10 · 3)",NA
"bekw1242-1","bekw1242-1-80-1",80,"mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛlɛ̂l","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛlɛ̂l",NA,"(10 · 5) + (10 · 3)",NA
"bekw1242-1","bekw1242-1-90-1",90,"mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛnâ","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛnâ",NA,"(10 · 5) + (10 · 4)",NA
"bekw1242-1","bekw1242-1-90-1",90,"mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛnâ","mɛkǎm-mɛtɛ̂n-nɛ-mɛkám-mɛnâ",NA,"(10 · 5) + (10 · 4)",NA
"bekw1242-1","bekw1242-1-100-1",100,"dhet","dhet",NA,"100",NA
"bekw1242-1","bekw1242-1-100-1",100,"dhet","dhet",NA,"100",NA
"bekw1242-1","bekw1242-1-200-1",200,"ɓɛdhet-ɛɓa","ɓɛdhet-ɛɓa",NA,"100 · 2",NA
"bekw1242-1","bekw1242-1-200-1",200,"ɓɛdhet-ɛɓa","ɓɛdhet-ɛɓa",NA,"100 · 2",NA
"bekw1242-1","bekw1242-1-1000-1",1000,"mil","mil",NA,"1000","< French 'mil'"
"bekw1242-1","bekw1242-1-1000-1",1000,"mil","mil",NA,"1000","< French 'mil'"
"bekw1242-1","bekw1242-1-2000-1",2000,"ɓɛmil-ɛɓa","ɓɛmil-ɛɓa",NA,"1000 · 2",NA
"bekw1242-1","bekw1242-1-2000-1",2000,"ɓɛmil-ɛɓa","ɓɛmil-ɛɓa",NA,"1000 · 2",NA
