Language_ID,ID,Parameter_ID,Value,Form,Gloss,Alternate_Gloss,Comment_Glosser
tumb1250-1,tumb1250-1-27-1,27,makúmí ɡʰá-ŵîrí na tu-ŵîr,makúmí ɡʰá-ŵîrí na tu-ŵîr,({PLU}10·{LIG}2)+{+}{CL}5+2',(10 · 2) + (5 + 2),NA
tumb1250-1,tumb1250-1-28-1,28,makúmí ɡʰá-ŵîrí na tu-tâtu,makúmí ɡʰá-ŵîrí na tu-tâtu,({PLU}10·{LIG}2)+{+}{CL}5+3,(10 · 2) + (5 + 3),NA
tumb1250-1,tumb1250-1-29-1,29,makúmí ɡʰá-ŵîrí na tu-nâyi,makúmí ɡʰá-ŵîrí na tu-nâyi,({PLU}10·{LIG}2)+{+}{CL}5+4,(10 · 2) + (5 + 4),NA
tumb1250-1,tumb1250-1-30-1,30,makúmí ɡʰá-tátu,makúmí ɡʰá-tátu,{PLU}10·{LIG}3,,NA
tumb1250-1,tumb1250-1-40-1,40,makúmí ɡʰá-nâyi,makúmí ɡʰá-nâyi,{PLU}10·{LIG}4,,NA
tumb1250-1,tumb1250-1-50-1,50,makúmí ɡʰá-nkʰonde,makúmí ɡʰá-nkʰonde,{PLU}10·{LIG}5,,NA
tumb1250-1,tumb1250-1-60-1,60,makúmí ɡʰá-nkʰonde na li-môza,makúmí ɡʰá-nkʰonde na li-môza,{PLU}10·{LIG}5+{?}1,,NA
tumb1250-1,tumb1250-1-70-1,70,makúmí ɡʰá-nkʰonde na ɡʰá-ŵîri,makúmí ɡʰá-nkʰonde na ɡʰá-ŵîri,{PLU}10·{LIG}5+{LIG}2,,NA
tumb1250-1,tumb1250-1-80-1,80,makúmí ɡʰá-nkʰonde na ɡʰá-tâtu,makúmí ɡʰá-nkʰonde na ɡʰá-tâtu,{PLU}10·{LIG}5+{LIG}3,,NA
tumb1250-1,tumb1250-1-90-1,90,makúmí ɡʰá-nkʰonde na ɡʰá-nâyi,makúmí ɡʰá-nkʰonde na ɡʰá-nâyi,{PLU}10·{LIG}5+{LIG}4,,NA
tumb1250-1,tumb1250-1-100-1,100,makúmí kʰûmi,makúmí kʰûmi,{PLU}10·10,,( 10 x 10 )
tumb1250-1,tumb1250-1-200-1,200,makúmí kʰûmi na ɡʰáŵîri,makúmí kʰûmi na ɡʰáŵîri,{PLU}10·10·{·}{LIG}2,,NA
tumb1250-1,tumb1250-1-1000-1,1000,ci-kwi = tʃikwi ?,ci-kwi = tʃikwi ?,1000,,two forms
tumb1250-1,tumb1250-1-2000-1,2000,vi-kwi ví-ŵîri,vi-kwi ví-ŵîri,1000·2,,v-ligature
