,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Alternate_Gloss,Comment_Glosser
20,numerals-tswa1253-1-nineteen-1,numerals-tswa1253-1,Chan2019,nineteen,19,sʊ́mɛ́ rɔ̀bʊ̄n̄ŋwɛ́,sumerobunngwe,,FALSE,10”+10-1,NA,NA
21,numerals-tswa1253-1-twenty-1,numerals-tswa1253-1,Chan2019,twenty,20,(mà)sʊ́mɛ́ mābɛ́dí,masumemabedi,,FALSE,10”·2,{PLU}10”·{PLU}2,ma = ligature or plural marker?
22,numerals-tswa1253-1-twentyone-1,numerals-tswa1253-1,Chan2019,twentyone,21,màsʊ́mɛ́ mābɛ́dí ǹŋwɛ́,masumemabedinngwe,,FALSE,(10”·2)+1,({PLU}10”·{PLU}2)+1,NA
23,numerals-tswa1253-1-twentytwo-1,numerals-tswa1253-1,Chan2019,twentytwo,22,màsʊ́mɛ́ mābɛ́dí pɛ́dí,masumemabedipedi,,FALSE,(10”·2)+2,({PLU}10”·{PLU}2)+2,NA
24,numerals-tswa1253-1-twentythree-1,numerals-tswa1253-1,Chan2019,twentythree,23,màsʊ́mɛ́ mābɛ́dí tʰárʊ̄,masumemabeditharu,,FALSE,(10”·2)+3,({PLU}10”·{PLU}2)+3,NA
25,numerals-tswa1253-1-twentyfour-1,numerals-tswa1253-1,Chan2019,twentyfour,24,màsʊ́mɛ́ mābɛ́dí ńnɛ́,masumemabedinne,,FALSE,(10”·2)+4,({PLU}10”·{PLU}2)+4,NA
26,numerals-tswa1253-1-twentyfive-1,numerals-tswa1253-1,Chan2019,twentyfive,25,màsʊ́mɛ́ mābɛ́dí tɬʰánʊ́,masumemabeditlhanu,,FALSE,(10”·2)+5,NA,NA
27,numerals-tswa1253-1-twentysix-1,numerals-tswa1253-1,Chan2019,twentysix,26,màsʊ́mɛ́ mābɛ́dí rátárʊ̄,masumemabedirataru,,FALSE,(10”·2)+6,NA,NA
28,numerals-tswa1253-1-twentyseven-1,numerals-tswa1253-1,Chan2019,twentyseven,27,màsʊ́mɛ́ mābɛ́dí sùpá,masumemabedisupa,,FALSE,(10”·2)+7,NA,NA
29,numerals-tswa1253-1-twentyeight-1,numerals-tswa1253-1,Chan2019,twentyeight,28,màsʊ́mɛ́ mābɛ́dí ròbɛ́dí,masumemabedirobedi,,FALSE,(10”·2)+10-2’,NA,NA
30,numerals-tswa1253-1-twentynine-1,numerals-tswa1253-1,Chan2019,twentynine,29,màsʊ́mɛ́ mābɛ́dí rɔ̀bʊ̄n̄ŋwɛ́,masumemabedirobunngwe,,FALSE,(10”·2)+10-1,NA,NA
31,numerals-tswa1253-1-thirty-1,numerals-tswa1253-1,Chan2019,thirty,30,màsʊ́mɛ́ mārárʊ̀,masumemararu,,FALSE,10”’·3',{PLU}10”·{PLU}3,NA
32,numerals-tswa1253-1-forty-1,numerals-tswa1253-1,Chan2019,forty,40,màsʊ́mɛ́ māńnɛ́,masumemanne,,FALSE,10”’·4,NA,NA
33,numerals-tswa1253-1-fifty-1,numerals-tswa1253-1,Chan2019,fifty,50,màsʊ́mɛ́ mātɬʰánʊ̄,masumematlhanu,,FALSE,10”’·5,NA,NA
34,numerals-tswa1253-1-sixty-1,numerals-tswa1253-1,Chan2019,sixty,60,màsʊ́mɛ́ mārátárʊ̄,masumemarataru,,FALSE,10”’·6,NA,NA
35,numerals-tswa1253-1-seventy-1,numerals-tswa1253-1,Chan2019,seventy,70,màsʊ́mɛ́ ā sùpá,masumeasupa,,FALSE,10”’·7,NA,NA
36,numerals-tswa1253-1-eighty-1,numerals-tswa1253-1,Chan2019,eighty,80,màsʊ́mɛ́ ā rɔ̀bɛ́dí,masumearobedi,,FALSE,10”’·(10-2’),NA,NA
37,numerals-tswa1253-1-ninety-1,numerals-tswa1253-1,Chan2019,ninety,90,màsʊ́mɛ́ ā rɔ̀bʊ̄n̄ŋwɛ́,masumearobunngwe,,FALSE,10”’·(10-1),NA,NA
38,numerals-tswa1253-1-hundred-1,numerals-tswa1253-1,Chan2019,hundred,100,lɪ̀kxʊ́lʊ̄,likxulu,,FALSE,100,NA,NA
39,numerals-tswa1253-1-twohundred-1,numerals-tswa1253-1,Chan2019,twohundred,200,mà kxʊ́lʊ̄ ā mābɛ́dí,makxuluamabedi,,FALSE,100·2’,{PLU}100·{·}2{PLU},NA
40,numerals-tswa1253-1-thousand-1,numerals-tswa1253-1,Chan2019,thousand,1000,sɪ̀kɪ̀tɪ̀,sikiti,,FALSE,1000,NA,NA
41,numerals-tswa1253-1-twothousand-1,numerals-tswa1253-1,Chan2019,twothousand,2000,dìkìtɪ̀ pɛ́dɪ́,dikitipedi,,FALSE,1000’·2’,NA,NA
