Language_ID,ID,Parameter_ID,Value,Form,Gloss,Alternate_Gloss,Comment_Glosser
tivv1240-1,tivv1240-1-19-1,19,púe kàː útã́ː kàː únjì:,púe kàː útã́ː kàː únjì:,10+{CL}5+{+}{CL}4,NA,NA
tivv1240-1,tivv1240-1-20-1,20,íkyúnꜜdu,íkyúnꜜdu,{CL”}20,NA,NA
tivv1240-1,tivv1240-1-21-1,21,íkyúnꜜdu kàː mɔ́ꜜm,íkyúnꜜdu kàː mɔ́ꜜm,{CL”}20+{LIG}1,NA,NA
tivv1240-1,tivv1240-1-22-1,22,íkyúnꜜdu kàː úháꜜr,íkyúnꜜdu kàː úháꜜr,{CL”}20+{LIG}2,NA,NA
tivv1240-1,tivv1240-1-23-1,23,íkyúnꜜdu kàː útáŕ,íkyúnꜜdu kàː útáŕ,{CL”}20+{LIG}3,NA,NA
tivv1240-1,tivv1240-1-24-1,24,íkyúnꜜdu kàː únjì:,íkyúnꜜdu kàː únjì:,{CL”}20+{LIG}4,NA,NA
tivv1240-1,tivv1240-1-25-1,25,íkyúnꜜdu kàː útã́ː,íkyúnꜜdu kàː útã́ː,{CL”}20+{LIG}5,NA,NA
tivv1240-1,tivv1240-1-26-1,26,íkyúnꜜdu kàː átérátáŕ,íkyúnꜜdu kàː átérátáŕ,{CL”}20+{LIG}3'+3,NA,NA
tivv1240-1,tivv1240-1-27-1,27,íkyúnꜜdu kàː útã́ː kàː úháꜜr,íkyúnꜜdu kàː útã́ː kàː úháꜜr,{CL”}20+{LIG}5+{LIG}2,NA,NA
tivv1240-1,tivv1240-1-28-1,28,íkyúnꜜdu kàː ániènì,íkyúnꜜdu kàː ániènì,{CL”}20+{LIG}8,NA,NA
tivv1240-1,tivv1240-1-29-1,29,íkyúnꜜdu kàː útã́ː kàː únjì:,íkyúnꜜdu kàː útã́ː kàː únjì:,{CL”}20+{LIG}5+{LIG}4,NA,NA
tivv1240-1,tivv1240-1-30-1,30,íkyúnꜜdu ɡ͡bèr̀,íkyúnꜜdu ɡ͡bèr̀,{CL”}20+10”,NA,NA
tivv1240-1,tivv1240-1-40-1,40,ákúnꜜdu áháꜜr,ákúnꜜdu áháꜜr,{CL”}20·2,NA,( 20 x 2 )
tivv1240-1,tivv1240-1-50-1,50,ákúnꜜdu áháꜜr ɡ͡bèr̀,ákúnꜜdu áháꜜr ɡ͡bèr̀,({CL”}20·2)+{+}10”,NA,NA
tivv1240-1,tivv1240-1-60-1,60,ákúnꜜdu átáŕ,ákúnꜜdu átáŕ,{CL”}20·3,NA,( 20 x 3 )
tivv1240-1,tivv1240-1-70-1,70,ákúnꜜdu átáŕ ɡ͡bèr̀,ákúnꜜdu átáŕ ɡ͡bèr̀,({CL”}20·3)+{+}10”,NA,NA
tivv1240-1,tivv1240-1-80-1,80,ákúnꜜdu ánjíː,ákúnꜜdu ánjíː,{CL”}20·4,NA,( 20 x 4 )
tivv1240-1,tivv1240-1-90-1,90,ákúnꜜdu ánjíː ɡ͡bèr̀,ákúnꜜdu ánjíː ɡ͡bèr̀,({CL”}20·4)+{+}10”,NA,NA
tivv1240-1,tivv1240-1-100-1,100,ákúnꜜdu átáàǹ,ákúnꜜdu átáàǹ,{CL”}20·5,NA,edited the form: “ákúnꜜdu ánjíː átáàǹ”
tivv1240-1,tivv1240-1-200-1,200,ákúnꜜdú púè,ákúnꜜdú púè,{CL”}20·10,NA,NA
tivv1240-1,tivv1240-1-200-2,200,deri úháꜜr,deri úháꜜr,100’·{CL}2,NA,(deri<Hausa)
tivv1240-1,tivv1240-1-1000-1,1000,dúbù mɔ́ꜜm,dúbù mɔ́ꜜm,1000·1,NA,NA
tivv1240-1,tivv1240-1-2000-1,2000,dúbù úháꜜr,dúbù úháꜜr,1000·{CL}2,NA,( dúbù < Hausa)
