"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"tivv1240-1","tivv1240-1-28-1",28,"íkyúnꜜdu kàː ániènì","íkyúnꜜdu kàː ániènì",NA,NA,NA
"tivv1240-1","tivv1240-1-29-1",29,"íkyúnꜜdu kàː útã́ː kàː únjì:","íkyúnꜜdu kàː útã́ː kàː únjì:",NA,NA,NA
"tivv1240-1","tivv1240-1-30-1",30,"íkyúnꜜdu ɡ͡bèr̀","íkyúnꜜdu ɡ͡bèr̀","{CL”}20+10”",NA,NA
"tivv1240-1","tivv1240-1-40-1",40,"ákúnꜜdu áháꜜr","ákúnꜜdu áháꜜr","{CL”}20·2",NA,"( 20 x 2 )"
"tivv1240-1","tivv1240-1-50-1",50,"ákúnꜜdu áháꜜr ɡ͡bèr̀","ákúnꜜdu áháꜜr ɡ͡bèr̀","({CL”}20·2)+{+}10”",NA,NA
"tivv1240-1","tivv1240-1-60-1",60,"ákúnꜜdu átáŕ","ákúnꜜdu átáŕ","{CL”}20·3",NA,"( 20 x 3 )"
"tivv1240-1","tivv1240-1-70-1",70,"ákúnꜜdu átáŕ ɡ͡bèr̀","ákúnꜜdu átáŕ ɡ͡bèr̀","({CL”}20·3)+{+}10”",NA,NA
"tivv1240-1","tivv1240-1-80-1",80,"ákúnꜜdu ánjíː","ákúnꜜdu ánjíː","{CL”}20·4",NA,"( 20 x 4 )"
"tivv1240-1","tivv1240-1-90-1",90,"ákúnꜜdu ánjíː ɡ͡bèr̀","ákúnꜜdu ánjíː ɡ͡bèr̀","({CL”}20·4)+{+}10”",NA,NA
"tivv1240-1","tivv1240-1-100-1",100,"ákúnꜜdu átáàǹ","ákúnꜜdu átáàǹ","{CL”}20·5",NA,"edited the form: “ákúnꜜdu ánjíː átáàǹ”"
"tivv1240-1","tivv1240-1-200-1",200,"ákúnꜜdú púè","ákúnꜜdú púè","{CL”}20·10",NA,NA
"tivv1240-1","tivv1240-1-200-2",200,"deri úháꜜr","deri úháꜜr","100’·{CL}2",NA,"(deri<Hausa)"
"tivv1240-1","tivv1240-1-1000-1",1000,"dúbù mɔ́ꜜm","dúbù mɔ́ꜜm","1000·1",NA,NA
"tivv1240-1","tivv1240-1-2000-1",2000,"dúbù úháꜜr","dúbù úháꜜr","1000·{CL}2",NA,"( dúbù < Hausa)"
