,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Gloss,Alternate_Gloss,Comment_Glosser
24,numerals-tivv1240-1-twentytwo-1,numerals-tivv1240-1,Chan2019,twentytwo,22,íkyúnꜜdu kàː úháꜜr,íkyúnꜜdu kàː úháꜜr,NA,NA,NA
25,numerals-tivv1240-1-twentythree-1,numerals-tivv1240-1,Chan2019,twentythree,23,íkyúnꜜdu kàː útáŕ,íkyúnꜜdu kàː útáŕ,NA,NA,NA
26,numerals-tivv1240-1-twentyfour-1,numerals-tivv1240-1,Chan2019,twentyfour,24,íkyúnꜜdu kàː únjì:,íkyúnꜜdu kàː únjì:,NA,NA,NA
27,numerals-tivv1240-1-twentyfive-1,numerals-tivv1240-1,Chan2019,twentyfive,25,íkyúnꜜdu kàː útã́ː,íkyúnꜜdu kàː útã́ː,NA,NA,NA
28,numerals-tivv1240-1-twentysix-1,numerals-tivv1240-1,Chan2019,twentysix,26,íkyúnꜜdu kàː átérátáŕ,íkyúnꜜdu kàː átérátáŕ,NA,NA,NA
29,numerals-tivv1240-1-twentyseven-1,numerals-tivv1240-1,Chan2019,twentyseven,27,íkyúnꜜdu kàː útã́ː kàː úháꜜr,íkyúnꜜdu kàː útã́ː kàː úháꜜr,NA,NA,NA
30,numerals-tivv1240-1-twentyeight-1,numerals-tivv1240-1,Chan2019,twentyeight,28,íkyúnꜜdu kàː ániènì,íkyúnꜜdu kàː ániènì,NA,NA,NA
31,numerals-tivv1240-1-twentynine-1,numerals-tivv1240-1,Chan2019,twentynine,29,íkyúnꜜdu kàː útã́ː kàː únjì:,íkyúnꜜdu kàː útã́ː kàː únjì:,NA,NA,NA
32,numerals-tivv1240-1-thirty-1,numerals-tivv1240-1,Chan2019,thirty,30,íkyúnꜜdu ɡ͡bèr̀,íkyúnꜜdu ɡ͡bèr̀,{CL”}20+10”,NA,NA
33,numerals-tivv1240-1-forty-1,numerals-tivv1240-1,Chan2019,forty,40,ákúnꜜdu áháꜜr,ákúnꜜdu áháꜜr,{CL”}20·2,NA,( 20 x 2 )
34,numerals-tivv1240-1-fifty-1,numerals-tivv1240-1,Chan2019,fifty,50,ákúnꜜdu áháꜜr ɡ͡bèr̀,ákúnꜜdu áháꜜr ɡ͡bèr̀,({CL”}20·2)+{+}10”,NA,NA
35,numerals-tivv1240-1-sixty-1,numerals-tivv1240-1,Chan2019,sixty,60,ákúnꜜdu átáŕ,ákúnꜜdu átáŕ,{CL”}20·3,NA,( 20 x 3 )
36,numerals-tivv1240-1-seventy-1,numerals-tivv1240-1,Chan2019,seventy,70,ákúnꜜdu átáŕ ɡ͡bèr̀,ákúnꜜdu átáŕ ɡ͡bèr̀,({CL”}20·3)+{+}10”,NA,NA
37,numerals-tivv1240-1-eighty-1,numerals-tivv1240-1,Chan2019,eighty,80,ákúnꜜdu ánjíː,ákúnꜜdu ánjíː,{CL”}20·4,NA,( 20 x 4 )
38,numerals-tivv1240-1-ninety-1,numerals-tivv1240-1,Chan2019,ninety,90,ákúnꜜdu ánjíː ɡ͡bèr̀,ákúnꜜdu ánjíː ɡ͡bèr̀,({CL”}20·4)+{+}10”,NA,NA
39,numerals-tivv1240-1-hundred-1,numerals-tivv1240-1,Chan2019,hundred,100,ákúnꜜdu átáàǹ,ákúnꜜdu átáàǹ,{CL”}20·5,NA,edited the form: “ákúnꜜdu ánjíː átáàǹ”
40,numerals-tivv1240-1-twohundred-1,numerals-tivv1240-1,Chan2019,twohundred,200,ákúnꜜdú púè,ákúnꜜdú púè,{CL”}20·10,NA,NA
41,numerals-tivv1240-1-twohundred-2,numerals-tivv1240-1,Chan2019,twohundred,200,deri úháꜜr,deri úháꜜr,100’·{CL}2,NA,(deri<Hausa)
42,numerals-tivv1240-1-thousand-1,numerals-tivv1240-1,Chan2019,thousand,1000,dúbù mɔ́ꜜm,dúbù mɔ́ꜜm,1000·1,NA,NA
43,numerals-tivv1240-1-twothousand-1,numerals-tivv1240-1,Chan2019,twothousand,2000,dúbù úháꜜr,dúbù úháꜜr,1000·{CL}2,NA,( dúbù < Hausa)
