	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
198	numerals-uppe1406-1	Upper Ta-oih, Laos	Austroasiatic	uppe1406	decimal		Mamta Kumari	Use of conjunctive marker between atom and base.
199	numerals-uuuu1243-1	U, China	Austroasiatic	uuuu1243	decimal		Mamta Kumari	
200	numerals-viet1252-1	Vietnamese, Vietnam	Austroasiatic	viet1252	decimal		Mamta Kumari	
201	numerals-warj1242-1	War (Jaintia), Bangladesh, India	Austroasiatic	warj1242	decimal		Mamta Kumari	
202	numerals-warj1242-2	War (Nongbareh), Assam, India, Bangladesh	Austroasiatic	warj1242	decimal		Mamta Kumari	
203	numerals-warj1242-3	War (Thangbuli Amwi), India, Bangladesh	Austroasiatic	warj1242	decimal		Mamta Kumari	
204	numerals-warj1242-4	War (Kudeng Nongbareh-Nongtalang), Assam, India, Bangladesh	Austroasiatic	warj1242	decimal		Mamta Kumari	
205	numerals-west2396-1	Western Lawa, Thailand, China	Austroasiatic	west2396	decimal		Mamta Kumari	
206	numerals-yinc1238-1	Yinchia, Myanmar	Austroasiatic	yinc1238	decimal		Mamta Kumari	
207	numerals-abar1238-1	Mungbam (Abar), Cameroon	Atlantic-Congo	abar1238	decimal		Enock Appiah Tieku	NA
208	numerals-abar1238-2	Mungbam (Missong), Cameroon	Atlantic-Congo	abar1238	decimal		Enock Appiah Tieku	NA
209	numerals-abar1238-3	Mungbam (Munken), Cameroon	Atlantic-Congo	abar1238	decimal		Enock Appiah Tieku	NA
210	numerals-abar1238-4	Mungbam (Biya), Cameroon	Atlantic-Congo	abar1238	decimal		Enock Appiah Tieku	NA
211	numerals-abee1242-1	Abé (Abbey), Côte d'Ivoire	Atlantic-Congo	abee1242	decimal		Enock Appiah Tieku	NA
212	numerals-abid1235-1	Abidji, Côte d'Ivoire	Atlantic-Congo	abid1235	decimal		Enock Appiah Tieku	NA
213	numerals-abro1238-1	Abron, Ghana, Côte d'Ivoire	Atlantic-Congo	abro1238	decimal		Enock Appiah Tieku	NA
214	numerals-abua1244-1	Abuan, Nigeria	Atlantic-Congo	abua1244	decimal		Enock Appiah Tieku	NA
215	numerals-abur1243-1	Abouré (Abure), Côte d'Ivoire	Atlantic-Congo	abur1243	decimal		Enock Appiah Tieku	NA
216	numerals-adam1253-1	Adamawa Fulfulde, Cameroon	Atlantic-Congo	adam1253	quinary AND decimal		Enock Appiah Tieku	NA
217	numerals-adan1247-1	Dangme, Ghana	Atlantic-Congo	adan1247	decimal		Enock Appiah Tieku	NA
218	numerals-adan1248-1	Adangbe, Ghana and Togo	Atlantic-Congo	adan1248	decimal		Enock Appiah Tieku	NA
219	numerals-adel1244-1	Adele, Togo, Ghana	Atlantic-Congo	adel1244	vigesimal		Enock Appiah Tieku	NA
220	numerals-adio1239-1	Adioukrou, Côte d'Ivoire	Atlantic-Congo	adio1239	vigesimal		Enock Appiah Tieku	NA
221	numerals-agat1236-1	Agatu, Nigeria	Atlantic-Congo	agat1236	quinary AND vigesimal		Enock Appiah Tieku	NA
222	numerals-aghe1239-1	Aghem, Cameroon	Atlantic-Congo	aghe1239	decimal		Enock Appiah Tieku	NA
223	numerals-agwa1247-1	Agwagwune, Nigeria	Atlantic-Congo	agwa1247	quinary AND vigesimal		Enock Appiah Tieku	NA
224	numerals-ahan1243-1	Ahanta, Ghana	Atlantic-Congo	ahan1243	decimal		Enock Appiah Tieku	NA
225	numerals-ajab1235-1	Aja-Gbe (Aja), Togo, Benin	Atlantic-Congo	ajab1235	mixed		Enock Appiah Tieku	NA
226	numerals-akan1250-1	Akan (Akuapem Twi), Ghana	Atlantic-Congo	akan1250	decimal		Enock Appiah Tieku	NA
227	numerals-akan1250-2	Akan, Ghana	Atlantic-Congo	akan1250	decimal		Enock Appiah Tieku	NA
228	numerals-akas1242-1	Akaselem, Togo	Atlantic-Congo	akas1242	vigesimal		Enock Appiah Tieku	NA
229	numerals-akeb1238-1	Akebu, Togo	Atlantic-Congo	akeb1238	decimal		Enock Appiah Tieku	NA
